Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6992.823600349686,11.224711449453492
"Sheep, beef cattle, and grain farming",,9170.768871856195,9156.10051004031,14.668361815885012
Dairy cattle farming,AA131,12317.788763927345,12299.157066184414,18.631697742930037
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.653550200799,8.0300782816856
Forestry and logging,AA211,7724.059045052872,7711.532440842226,12.526604210646486
Fishing and aquaculture,,4091.190726280497,4085.3700405511568,5.8206857293399885
"Agriculture, forestry, and fishing support services",,6688.321036497793,6677.223624921875,11.097411575918308
Coal mining,BB111,4241.3222224874635,4234.283468284761,7.038754202702843
Oil and gas extraction,BB112,4937.689732949785,4929.623167860992,8.0665650887935
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.6560125390015,6.681715468178215
Exploration and other mining support services,BB114,4849.214964566506,4841.49048287319,7.7244816933160285
Meat and meat product manufacturing,CC111,9798.87978704646,9783.799971041843,15.079816004616585
Seafood processing,CC121,4319.5783650373405,4313.61356875526,5.964796282081501
Dairy product manufacturing,CC131,13868.134087467164,13845.11103089177,23.023056575394328
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7900.975530129842,12.534135983540777
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6518.553917388365,10.514372256713054
Textile and leather manufacturing,CC211,5473.559756779593,5464.6833203212045,8.876436458388442
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.3760306531176,4.5554694188395635
Wood product manufacturing,CC311,7169.7150410075255,7158.435134438954,11.279906568571564
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6472.865190673124,11.380302160641467
Printing,CC411,4262.619994968813,4255.68284575552,6.937149213293153
Petroleum and coal product manufacturing,CC511,3147.252104226105,3141.5367822640096,5.715321962095515
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4534.650312739216,7.6166177317931325
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3916.8370991594943,6.596517772994375
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4583.005101958299,7.461974522603379
