Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6992.823600349683,11.22471144945121
"Sheep, beef cattle, and grain farming",,9170.768871856199,9156.100510040314,14.668361815883872
Dairy cattle farming,AA131,12317.788763927343,12299.157066184414,18.631697742927752
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.653550200796,8.030078281687883
Forestry and logging,AA211,7724.05904505287,7711.532440842224,12.526604210645345
Fishing and aquaculture,,4091.190726280498,4085.3700405511563,5.820685729341701
"Agriculture, forestry, and fishing support services",,6688.321036497794,6677.223624921875,11.09741157591945
Coal mining,BB111,4241.322222487463,4234.28346828476,7.038754202703414
Oil and gas extraction,BB112,4937.689732949786,4929.623167860992,8.06656508879407
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.656012539001,6.681715468179356
Exploration and other mining support services,BB114,4849.214964566506,4841.490482873189,7.72448169331717
Meat and meat product manufacturing,CC111,9798.87978704646,9783.799971041839,15.079816004622293
Seafood processing,CC121,4319.5783650373405,4313.613568755259,5.964796282082643
Dairy product manufacturing,CC131,13868.134087467173,13845.11103089177,23.02305657540346
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7900.975530129841,12.534135983541917
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6518.553917388366,10.51437225670963
Textile and leather manufacturing,CC211,5473.559756779595,5464.6833203212045,8.876436458389584
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.376030653117,4.555469418840134
Wood product manufacturing,CC311,7169.715041007529,7158.435134438955,11.279906568573846
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6472.86519067312,11.380302160640325
Printing,CC411,4262.619994968814,4255.68284575552,6.937149213293723
Petroleum and coal product manufacturing,CC511,3147.252104226106,3141.5367822640087,5.715321962097227
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4534.650312739218,7.616617731791991
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3916.8370991594948,6.596517772995516
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4583.005101958299,7.461974522602809
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4777.488923641268,8.252756210727597
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5641.436647392237,9.012490813745998
Primary metal and metal product manufacturing,CC711,5128.33496518032,5119.985716945417,8.349248234903325
Fabricated metal product manufacturing,CC721,7030.60073773574,7018.871878995248,11.728858740492237
Transport equipment manufacturing,CC811,2884.8653874072747,2880.327115265235,4.538272142039509
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5327.156400785898,8.501275603517046
Machinery manufacturing,CC822,5176.439201239787,5168.081781907858,8.357419331927712
Furniture manufacturing,CC911,4193.555117320298,4186.813072464322,6.742044855976182
Other manufacturing,CC912,3594.350056780912,3588.399154551307,5.950902229604446
Electricity generation and on-selling,DD111,11024.397444542825,11003.98378964965,20.41365489317495
Electricity transmission and distribution,DD112,7683.091913514075,7671.741031348344,11.350882165730745
Gas and water supply,,5543.202336279219,5533.682801674825,9.519534604393565
Sewerage and drainage services,DD122,4275.883775993115,4268.799986781213,7.083789211901576
"Waste collection, treatment, and disposal services",,4934.456122653311,4926.337925719191,8.118196934119608
Residential building construction,EE112,16053.724855757862,16027.82419114315,25.90066461471163
Non-residential building construction,EE113,13136.261819290206,13115.223263130942,21.038556159264225
Heavy and civil engineering construction,EE121,13536.049676361974,13514.881702278335,21.167974083638597
Construction services,EE131,20191.022875912295,20158.12319273421,32.89968317808541
Basic material wholesaling,FF111,8166.62607675462,8153.56765722801,13.058419526610022
Machinery and equipment wholesaling,FF112,8892.560231079335,8878.26429099169,14.29594008764493
"Motor vehicle wholesaling, including parts",,4699.419589956943,4691.580403142049,7.839186814893411
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8879.314481321206,13.780781679849959
Other goods and commission based wholesaling,,8600.693105780976,8586.7749922825,13.918113498476027
