Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5856.226442512927,9.364568685447724
"Sheep, beef cattle, and grain farming",,9630.482842666717,9615.051492207056,15.431350459660779
Dairy cattle farming,AA131,14625.243681225025,14602.858075228303,22.38560599672248
"Poultry, deer, and other livestock farming",,1686.4452467721267,1683.6322858082783,2.812960963848327
Forestry and logging,AA211,5865.201495251384,5855.711285908711,9.490209342672488
Fishing and aquaculture,,1451.1437026816147,1449.6036241741147,1.5400785075000123
"Agriculture, forestry, and fishing support services",,5362.168593683147,5353.27050672644,8.898086956707502
Coal mining,BB111,494.7948360294021,493.8087398555892,0.9860961738129594
Oil and gas extraction,BB112,2975.2565397453927,2970.4157086550977,4.840831090295343
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1808.5019490359305,2.4886189932762566
Exploration and other mining support services,BB114,546.2507344798876,545.4835124090883,0.7672220707992085
Meat and meat product manufacturing,CC111,13122.800609269472,13102.374900569503,20.425708699969835
Seafood processing,CC121,1697.4167766137036,1695.7261980485325,1.6905785651710743
Dairy product manufacturing,CC131,24943.432234856882,24903.034369478453,40.39786537842836
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7812.417900810902,12.324627490234114
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5029.674961400972,8.048429075772189
Textile and leather manufacturing,CC211,1435.9096764837916,1433.5606634412334,2.3490130425583993
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.6605777791495,0.5058590034330782
Wood product manufacturing,CC311,5793.184537644188,5784.180319016147,9.00421862804062
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3194.072822265347,5.96181533201365
Printing,CC411,1490.8929748565222,1488.5166351831244,2.3763396733976663
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2855.6536473037027,5.219189871203173
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1527.709920862086,2.564940951139841
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1311.5131709083405,2.3582396271445734
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1598.5460016048312,2.5630366496427106
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3312.5774974064984,5.839117919037319
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3133.2261259466964,4.8792012158530085
Primary metal and metal product manufacturing,CC711,2689.47446403552,2685.3050925054067,4.169371530113751
Fabricated metal product manufacturing,CC721,6346.336573035555,6335.8219120946505,10.514660940904863
Transport equipment manufacturing,CC811,2365.2105898181585,2361.5272411844385,3.6833486337199663
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4285.427852917806,6.777225109994244
Machinery manufacturing,CC822,3666.8643462166224,3661.000896691228,5.863449525394821
Furniture manufacturing,CC911,1250.345064540436,1248.4240647655927,1.9209997748432344
Other manufacturing,CC912,704.4865166845406,703.253864928479,1.2326517560615775
Electricity generation and on-selling,DD111,13931.659431651035,13907.01090301723,24.648528633805206
Electricity transmission and distribution,DD112,5599.134547203223,5591.348219147224,7.786328055998806
Gas and water supply,,3430.518859910221,3424.6117569060734,5.907103004147925
Sewerage and drainage services,DD122,850.4659114387338,849.0032767764822,1.462634662251658
"Waste collection, treatment, and disposal services",,2602.2710810973317,2597.9486297115714,4.322451385760382
Residential building construction,EE112,20629.39911918761,20596.277086195976,33.12203299163042
Non-residential building construction,EE113,9178.984363554486,9164.4683831378,14.51598041668531
Heavy and civil engineering construction,EE121,14677.449917276812,14654.62554860965,22.824368667161785
Construction services,EE131,28350.08056876458,28304.13902772291,45.94154104167006
Basic material wholesaling,FF111,7508.268199710489,7496.348471998432,11.919727712057096
Machinery and equipment wholesaling,FF112,8264.548142789843,8251.321993529107,13.22614926073706
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.6958244249545,3.536787367567112
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7577.228568992404,11.597029032903604
Other goods and commission based wholesaling,,7995.574615810914,7982.68803978025,12.886576030664955
"Motor vehicle retailing, including parts",,3094.499869869582,3089.470891745082,5.0289781245001715
Fuel retailing,GH112,850.301143543785,848.9948601713534,1.3062833724315868
Supermarket and grocery stores,GH121,5667.220870365167,5658.4818710114105,8.738999353756302
Specialised food retailing,GH122,1209.4905899183643,1207.515468607307,1.975121311057353
"Furniture, electrical, and hardware retailing",,5693.205026701771,5684.244248865091,8.960777836679954
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3566.4416659172734,5.681353026476047
Department stores,GH133,2407.7548335139845,2403.861287516369,3.8935459976155546
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3253.381483312742,5.330821350729582
Non-store and commission based retailing,GH135,981.160571163528,979.5953242084942,1.565246955033852
Accommodation,GH211,4537.893159699569,4531.399746028879,6.493413670689699
Food and beverage services,GH212,11296.289860116993,11278.195814449708,18.0940456672862
Road transport,II111,9359.871925841971,9345.041243758775,14.830682083197475
Rail transport,II121,540.6732683081793,539.7622205764087,0.9110477317706331
Water transport,II122,739.7449860556442,738.6331738644542,1.1118121911900043
Air and space transport,II123,5735.100295119452,5726.319635094278,8.780660025173782
Other transport,II125,928.5321574398157,927.3357804944717,1.1963769453439448
Postal and courier services,,2651.1982208446657,2646.8409596142633,4.357261230402338
Transport support services,II132,8243.027843222966,8230.102684127816,12.925159095149438
Warehousing and storage services,II133,1417.156660283312,1415.0050521382125,2.1516081450994067
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1406.92811772865,2.111082438555021
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.115844420258,3.5432633801611515
Broadcasting and internet publishing,JJ113,1644.8117985544845,1642.1986088738245,2.6131896806600547
Telecommunications services,JJ121,7779.296029055556,7767.0364981435005,12.259530912055155
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.0455184803948,2.874340804671592
Library and other information services,JJ123,441.91398145327753,441.2087176444879,0.7052638087896506
Banking and financing; financial asset investing,,17316.300400980377,17288.5799130001,27.720487980275582
Life insurance,KK121,1855.161371577605,1852.1658786884498,2.9954928891552965
Health and general insurance,KK122,6953.799862370223,6942.368149253356,11.431713116867053
Superannuation and individual pension services,,390.6150126849318,389.986448589359,0.628564095572824
Auxiliary finance and insurance services,KK131,7517.303443081259,7505.23754892016,12.06589416109777
Rental and hiring services (except real estate),LL111,5674.731389069222,5666.052959330899,8.678429738322743
Non-financial asset leasing,LL112,1330.996830273044,1328.6530747051434,2.3437555679006765
Residential property operation,LL121,15627.200324904052,15600.681585313936,26.51873959011566
Non-residential property operation,LL122,16599.39014558746,16571.433063075052,27.957082512406885
Real estate services,LL123,5915.4855599191205,5906.187758444103,9.297801475018085
Owner-occupied property operation,,36859.79308623835,36848.49050661819,11.302579620161012
"Scientific, architectural, and engineering services",,14825.54936094663,14801.862817629091,23.686543317540078
Legal and accounting services,MN112,8897.875241021025,8883.570094385404,14.305146635621508
"Advertising, market research, and management services",,12204.510130244988,12184.036290751568,20.47383949341836
Veterinary and other professional services,MN114,1364.3277233589538,1362.2188179868854,2.1089053720685365
Computer system design and related services,MN115,12779.21291760452,12758.810779965237,20.40213763928291
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.8907523560702,2.1181135834524056
Employment and other administrative services,MN212,8027.111826146348,8013.6769845676545,13.434841578692884
"Building cleaning, pest control, and other support services",,4574.225541241587,4566.811157340763,7.414383900824193
Local government administration services,,2985.7457483619146,2980.921159053677,4.824589308237459
Central government administration services,,11508.040399850845,11488.527672373182,19.512727477662246
Defence,OO212,2495.848815324654,2490.728471814863,5.120343509790827
"Public order, safety, and regulatory services",,9128.642058697875,9113.50216280484,15.139895893035176
Preschool education,PP111,2141.1371237873086,2137.581583269795,3.5555405175136725
School education,PP112,10123.229545541244,10106.351166419767,16.878379121476286
Tertiary education,PP113,7986.2277777491445,7973.443096810128,12.78468093901577
"Adult, community, and other education",,2080.381188668415,2076.9300788225073,3.4511098459075207
Hospitals,QQ111,14321.436233123395,14297.43492529667,24.001307826726777
Medical and other health care services,QQ112,12747.391709558342,12725.478177109006,21.913532449336113
Residential care services and social assistance,QQ113,7609.077747744575,7596.3573849960785,12.72036274849618
Heritage and artistic activities,RS111,1948.1724099604965,1945.2268128269811,2.9455971335152547
Sport and recreation services,,3871.464742437629,3865.3794173965575,6.085325041071262
Gambling activities,RS113,2240.770909548943,2237.017671766733,3.753237782209809
Repair and maintenance,RS211,5121.897803333234,5113.587567679761,8.310235653472372
Personal services; domestic household staff,,3706.6053344975703,3700.7956940994923,5.809640398078065
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3297.298624544753,5.320205620640915
