Unnamed: 0,0
Horticulture and fruit growing,2338.7482855197745
"Sheep, beef cattle, and grain farming",3910.3947838566487
Dairy cattle farming,6918.746942895197
"Poultry, deer, and other livestock farming",593.8497820294847
Forestry and logging,1626.972936453542
Fishing and aquaculture,543.4796471585452
"Agriculture, forestry, and fishing support services",2313.8894997260686
Coal mining,208.5753074941572
Oil and gas extraction,1484.7172846687934
Metal ore and non-metallic mineral mining and quarrying,911.4236383254577
Exploration and other mining support services,200.45887007625515
Meat and meat product manufacturing,2336.2572783601836
Seafood processing,589.79258058564
Dairy product manufacturing,3758.286131676141
"Fruit, oil, cereal, and other food product manufacturing",2659.0653489085853
Beverage and tobacco product manufacturing,1530.082236070725
Textile and leather manufacturing,445.3849113897571
"Clothing, knitted products, and footwear manufacturing",169.38483028426742
Wood product manufacturing,1644.6086200095945
"Pulp, paper, and converted paper product manufacturing",639.5149590918893
Printing,659.1999042127701
Petroleum and coal product manufacturing,1290.6833677537898
Basic chemical and basic polymer manufacturing,423.934194520548
Fertiliser and pesticide manufacturing,402.1321698630137
"Pharmaceutical, cleaning, and other chemical manufacturing",584.2063808219178
Polymer product and rubber product manufacturing,1520.0491369863014
Non-metallic mineral product manufacturing,1139.7258648747995
Primary metal and metal product manufacturing,590.3648484816209
Fabricated metal product manufacturing,2459.0090164119947
Transport equipment manufacturing,1349.7254424760358
Electronic and electrical equipment manufacturing,2317.605329923321
Machinery manufacturing,1776.0053372643692
Furniture manufacturing,530.4753982970112
Other manufacturing,303.7527166587115
Electricity generation and on-selling,3223.94020465208
Electricity transmission and distribution,2926.2271301473397
Gas and water supply,1244.2322684954868
Sewerage and drainage services,376.5192659199256
"Waste collection, treatment, and disposal services",992.9076299102775
Residential building construction,4505.456397451234
Non-residential building construction,1375.3392547136768
Heavy and civil engineering construction,4772.847804667229
Construction services,11713.646479338966
Basic material wholesaling,2742.8554863523377
Machinery and equipment wholesaling,4160.833240987587
"Motor vehicle wholesaling, including parts",1089.6052680301523
"Grocery, liquor, and tobacco product wholesaling",2599.0256740257137
Other goods and commission based wholesaling,3891.3212827679477
"Motor vehicle retailing, including parts",1792.6505709918542
Fuel retailing,473.9092633622949
Supermarket and grocery stores,3190.4931194146548
Specialised food retailing,619.8110936585613
"Furniture, electrical, and hardware retailing",3153.2227660701383
"Recreational, clothing, footwear, and personal accessory retailing",1648.2501529650347
Department stores,1193.6955139743652
Pharmaceutical and other store based retailing,1508.9478508086145
Non-store and commission based retailing,405.453801432574
Accommodation,2143.2482108309628
Food and beverage services,4790.6278272788295
Road transport,3755.0548426509067
Rail transport,116.94175539204143
Water transport,269.8696133335042
Air and space transport,1927.524702026292
Other transport,444.72940230873
Postal and courier services,994.3666585295645
Transport support services,4873.851574806759
Warehousing and storage services,622.8491737687966
Publishing (except internet and music publishing),730.2615390105302
Motion picture and sound recording activities,635.0777554522133
Broadcasting and internet publishing,545.9784697781593
Telecommunications services,4013.9087188354683
"Internet service providers, web search portals and data processing services",775.2221547248621
Library and other information services,271.67816935105344
Banking and financing; financial asset investing,9428.315068523438
Life insurance,520.1654878188604
Health and general insurance,2958.724569536052
Superannuation and individual pension services,21.985697141792937
Auxiliary finance and insurance services,3788.0269149484275
Rental and hiring services (except real estate),3033.1316482984835
Non-financial asset leasing,515.1459405793107
Residential property operation,10066.64489069679
Non-residential property operation,7759.644890696791
Real estate services,2251.2234331416225
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7600.103596739838
Legal and accounting services,5417.082384187671
"Advertising, market research, and management services",5607.159256288625
Veterinary and other professional services,876.1228445418766
Computer system design and related services,7373.452104902679
Travel agency and tour arrangement services,680.3759618761867
Employment and other administrative services,3308.8835220865567
"Building cleaning, pest control, and other support services",2123.7831997308854
Local government administration services,1613.6478051017662
Central government administration services,5110.430159921876
Defence,1605.0105075097085
"Public order, safety, and regulatory services",5144.536374983351
Preschool education,1309.0409818334
School education,6640.292393521735
Tertiary education,4895.966693482634
"Adult, community, and other education",1011.5620883959856
Hospitals,8913.492216369936
Medical and other health care services,6309.591269424928
Residential care services and social assistance,4134.892184551482
Heritage and artistic activities,969.450550610902
Sport and recreation services,1480.7083971241311
Gambling activities,1238.331571590146
Repair and maintenance,2596.128356628592
Personal services; domestic household staff,2157.7124822791984
"Religious services; civil, professional, and other interest groups",1243.7238918871888
