Unnamed: 0,0
Horticulture and fruit growing,2349.6520715670845
"Sheep, beef cattle, and grain farming",3916.40136617592
Dairy cattle farming,6925.120449378216
"Poultry, deer, and other livestock farming",595.6340024836252
Forestry and logging,1628.6874047049848
Fishing and aquaculture,545.4735046008884
"Agriculture, forestry, and fishing support services",2324.146924871218
Coal mining,208.81584483561645
Oil and gas extraction,1485.4437889780822
Metal ore and non-metallic mineral mining and quarrying,914.0155980506848
Exploration and other mining support services,201.33173524246575
Meat and meat product manufacturing,2344.6072610425426
Seafood processing,591.0428187935453
Dairy product manufacturing,3761.5223524174085
"Fruit, oil, cereal, and other food product manufacturing",2668.6567965937406
Beverage and tobacco product manufacturing,1532.3011792049879
Textile and leather manufacturing,447.43242527682645
"Clothing, knitted products, and footwear manufacturing",170.29963010786403
Wood product manufacturing,1649.3613298085602
"Pulp, paper, and converted paper product manufacturing",640.922436561425
Printing,660.7858224647414
Petroleum and coal product manufacturing,1290.8627019253984
Basic chemical and basic polymer manufacturing,424.537845428
Fertiliser and pesticide manufacturing,402.623691496
"Pharmaceutical, cleaning, and other chemical manufacturing",586.921390852
Polymer product and rubber product manufacturing,1524.55234678
Non-metallic mineral product manufacturing,1142.7130295270106
Primary metal and metal product manufacturing,591.8573455986004
Fabricated metal product manufacturing,2466.3668496965693
Transport equipment manufacturing,1353.8456063664587
Electronic and electrical equipment manufacturing,2322.9262831613505
Machinery manufacturing,1782.2324943445758
Furniture manufacturing,532.47166220955
Other manufacturing,305.0255329975505
Electricity generation and on-selling,3225.6732115412347
Electricity transmission and distribution,2927.7976281744895
Gas and water supply,1245.233476265013
Sewerage and drainage services,377.3579240881981
"Waste collection, treatment, and disposal services",995.7918464816945
Residential building construction,4519.357403062803
Non-residential building construction,1379.6781476289445
Heavy and civil engineering construction,4787.093505059804
Construction services,11755.192446370962
Basic material wholesaling,2750.8666559921007
Machinery and equipment wholesaling,4169.989769957037
"Motor vehicle wholesaling, including parts",1092.0943563232347
"Grocery, liquor, and tobacco product wholesaling",2608.07321277103
Other goods and commission based wholesaling,3899.0686346338375
"Motor vehicle retailing, including parts",1798.5122805934877
Fuel retailing,476.2261747791583
Supermarket and grocery stores,3208.9043664405826
Specialised food retailing,623.3163664322253
"Furniture, electrical, and hardware retailing",3165.5569558233333
"Recreational, clothing, footwear, and personal accessory retailing",1658.3033113286983
Department stores,1198.9653887695642
Pharmaceutical and other store based retailing,1517.4730870676315
Non-store and commission based retailing,406.3295373771927
Accommodation,2151.603329180522
Food and beverage services,4832.184358464646
Road transport,3768.6169008702864
Rail transport,117.54112397309702
Water transport,270.5098417336741
Air and space transport,1931.7585612926407
Other transport,445.4490434291115
Postal and courier services,998.1236504715897
Transport support services,4881.298579867707
Warehousing and storage services,625.2001187296256
Publishing (except internet and music publishing),731.812548545746
Motion picture and sound recording activities,636.1664763191887
Broadcasting and internet publishing,547.1234240652054
Telecommunications services,4016.7923186614357
"Internet service providers, web search portals and data processing services",776.2290907317946
Library and other information services,272.99320779400375
Banking and financing; financial asset investing,9437.198700013134
Life insurance,520.6381388280142
Health and general insurance,2961.712467842223
Superannuation and individual pension services,21.993797994624256
Auxiliary finance and insurance services,3793.675470859937
Rental and hiring services (except real estate),3037.0217453351884
Non-financial asset leasing,515.6296627540007
Residential property operation,10069.677917503943
Non-residential property operation,7762.677917503942
Real estate services,2254.4951650788703
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7619.3018416183295
Legal and accounting services,5427.796943431457
"Advertising, market research, and management services",5622.361316711874
Veterinary and other professional services,878.8851678502485
Computer system design and related services,7384.523641727899
Travel agency and tour arrangement services,681.8621645887521
Employment and other administrative services,3331.604692847173
"Building cleaning, pest control, and other support services",2135.799971067306
Local government administration services,1621.210221248228
Central government administration services,5126.611545945324
Defence,1607.8364562663598
"Public order, safety, and regulatory services",5159.524842920281
Preschool education,1318.646230542599
School education,6671.844067678895
Tertiary education,4907.8795376279395
"Adult, community, and other education",1016.3411527702673
Hospitals,8944.930714862332
Medical and other health care services,6336.442626248037
Residential care services and social assistance,4164.4050090652145
Heritage and artistic activities,972.5936477558994
Sport and recreation services,1489.3692551609656
Gambling activities,1239.2765360729193
Repair and maintenance,2605.11773800129
Personal services; domestic household staff,2164.105506565906
"Religious services; civil, professional, and other interest groups",1252.3759740001228
