Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6142.900869491712,21.37644450111202,12.350947297290487,9.025497203821532
"Sheep, beef cattle, and grain farming",,7984.108416380915,7966.3231605736155,17.78525580729911,9.061195730339689,8.72406007695942
Dairy cattle farming,AA131,10395.10504895253,10376.72711582867,18.377933123860203,11.215340141505543,7.16259298235466
"Poultry, deer, and other livestock farming",,4968.636997335923,4956.876440590904,11.76055674501913,2.2407091571735642,9.519847587845566
Forestry and logging,AA211,6758.945241876287,6745.0336232818845,13.91161859440217,1.7140766170164672,12.197541977385704
Fishing and aquaculture,,4162.947025158909,4153.232260903629,9.714764255279988,2.128262352960854,7.586501902319133
"Agriculture, forestry, and fishing support services",,5908.587505082643,5886.471246275314,22.11625880732845,13.033199807667504,9.083058999660945
Coal mining,BB111,4248.744564981245,4239.102377991367,9.64218698987861,1.2266606712328767,8.415526318645734
Oil and gas extraction,BB112,4506.667410980047,4500.206781480839,6.460629499208153,0.5562110219178082,5.904418477290345
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4043.1678742868535,10.737438630803808,4.299034684931506,6.438403945872302
Exploration and other mining support services,BB114,4620.08736386429,4609.940678170746,10.146685693543986,1.1480045671232877,8.9986811264207
Meat and meat product manufacturing,CC111,8596.119406828715,8570.814560048148,25.30484678056746,11.353078897701712,13.951767882865747
Seafood processing,CC121,4262.365639606111,4252.818295944762,9.54734366134835,1.6840900518337412,7.863253609514609
Dairy product manufacturing,CC131,11851.736574976458,11831.588119198135,20.148455778322386,5.3173370508557465,14.83111872746664
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7374.8785989074695,19.01665121865426,8.639335842249388,10.377315376404873
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6363.724392576674,13.763637025159369,2.876934321858191,10.886702703301179
Textile and leather manufacturing,CC211,5301.244798680549,5289.657847040133,11.586951640416373,1.5894700544707507,9.997481585945623
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3332.506810617141,6.812491273412888,0.7481216759195349,6.064369597493354
Wood product manufacturing,CC311,6497.340506474585,6482.257271643581,15.08323483100412,4.710465089122907,10.372769741881212
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6379.38458579876,12.930420012333343,0.869795644022418,12.060624368310926
Printing,CC411,4104.283253074512,4096.253086835361,8.030166239151185,1.3487601023239209,6.681406136827265
Petroleum and coal product manufacturing,CC511,5177.256549031539,5169.636247664187,7.620301367352113,0.16106480173636614,7.459236565615747
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4460.504125973887,6.676583586903689,0.44359325999999955,6.23299032690369
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4610.544153623589,8.955140701421442,0.45117982799999945,8.503960873421443
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4894.237700885958,10.641310577931108,1.9860972119999982,8.65521336593111
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4813.953565642319,9.485020914669803,3.2285266199999962,6.256494294669807
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5446.366320727919,11.450541575350144,2.739661126049367,8.710880449300777
Primary metal and metal product manufacturing,CC711,6215.36910062153,6205.252432953799,10.116667667731235,1.0411810659928076,9.075486601738428
Fabricated metal product manufacturing,CC721,6768.951426025005,6755.09307252601,13.858353498995712,5.939858827096899,7.918494671898813
Transport equipment manufacturing,CC811,3591.6965990462204,3583.5675606346913,8.129038411529109,3.510738590907315,4.618299820621794
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5009.569258588292,9.308447115228773,4.156089445424579,5.152357669804195
Machinery manufacturing,CC822,5178.288168930157,5166.190989070223,12.09717985993393,5.54550728488041,6.551672575053521
Furniture manufacturing,CC911,4321.171812279279,4311.967863096559,9.203949182719953,1.815129202527027,7.388819980192926
Other manufacturing,CC912,3968.930709517216,3960.999925771919,7.930783745297049,0.957593249982555,6.973190495314494
Electricity generation and on-selling,DD111,9146.630553870371,9138.830906279338,7.7996475910331355,1.4338946805240051,6.36575291050913
Electricity transmission and distribution,DD112,6371.453640964036,6363.840988864901,7.612652099134721,1.8208057699003843,5.791846329234336
Gas and water supply,,4765.451961286213,4759.565543737884,5.8864175483295185,0.8294338250532893,5.056983723276229
Sewerage and drainage services,DD122,3859.841216371368,3852.291525002668,7.549691368699769,0.7088223633347516,6.840869005365017
"Waste collection, treatment, and disposal services",,4444.292161099032,4434.1931852533235,10.098975845708082,2.5445057301422325,7.5544701155658505
Residential building construction,EE112,14120.621172656422,14081.818127643386,38.803045013035444,13.152731363792048,25.650313649243394
Non-residential building construction,EE113,12003.492711963103,11971.035796195418,32.45691576768513,3.8972754011162203,28.55964036656891
Heavy and civil engineering construction,EE121,11869.340361403289,11837.38504595125,31.95531545203812,13.645657027355474,18.309658424682645
Construction services,EE131,17150.003441984456,17100.495174730226,49.508267254230304,36.45298189600388,13.055285358226428
Basic material wholesaling,FF111,7216.186929664125,7200.94097741107,15.245952253055293,6.988548865836722,8.25740338721857
Machinery and equipment wholesaling,FF112,7505.328874097304,7491.680214318604,13.648659778699766,7.480600467335027,6.16805931136474
"Motor vehicle wholesaling, including parts",,4191.536695977095,4183.6912506760345,7.845445301060863,2.054414280716098,5.791031020344765
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7671.34754486396,17.018007270064118,7.494089829027276,9.523917441036842
Other goods and commission based wholesaling,,7307.3703141783735,7295.135584668169,12.234729510204488,5.850222462496545,6.3845070477079435
"Motor vehicle retailing, including parts",,4578.207995881194,4568.398675143428,9.80932073776603,5.0997281286530605,4.709592609112969
Fuel retailing,GH112,3927.3612879152206,3918.4529701214597,8.908317793760943,2.2513021097069905,6.6570156840539525
Supermarket and grocery stores,GH121,5999.37751014531,5976.9867729246635,22.39073722064677,17.651760075114304,4.738977145532466
Specialised food retailing,GH122,3975.1323981283604,3965.9989038515923,9.133494276768033,3.18870938056204,5.944784896205993
"Furniture, electrical, and hardware retailing",,6154.958785869658,6139.037350692022,15.92143517763543,11.065824724919805,4.855610452715625
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5718.418195412406,15.49118133036518,8.79795809252176,6.693223237843419
Department stores,GH133,4880.405366772416,4869.923221452838,10.482145319577285,4.575762041158726,5.906383278418558
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5610.541425165812,13.949038342058884,7.273324279339757,6.675714062719127
Non-store and commission based retailing,GH135,5198.519134694494,5189.926846428005,8.59228826648905,0.7436204445520307,7.848667821937019
Accommodation,GH211,5918.1193569413435,5899.574617986467,18.544738954876266,11.60209145640937,6.942647498466895
Food and beverage services,GH212,9064.459755746795,9018.966042285534,45.493713461260995,37.46075851173677,8.032954949524225
Road transport,II111,7758.779228168099,7737.310392364987,21.468835803111688,13.449267490832861,8.019568312278826
Rail transport,II121,5268.496368348418,5257.99999579888,10.496372549538137,0.5261103902942209,9.970262159243916
Water transport,II122,4396.242067661012,4388.932910124122,7.30915753688987,0.6632732812374993,6.645884255652371
Air and space transport,II123,6196.046711047718,6184.238206338134,11.808504709584668,3.5722521311510813,8.236252578433586
Other transport,II125,3754.9427994719454,3746.839612898476,8.10318657346943,1.4483826528589234,6.654803920610506
Postal and courier services,,4712.496582964915,4702.107979403719,10.38860356119676,3.1437602889507135,7.2448432722460465
Transport support services,II132,7471.542269370886,7461.587807468599,9.954461902287221,6.272014166398018,3.6824477358892036
Warehousing and storage services,II133,4396.656265151765,4388.156829636227,8.499435515538607,1.9127068783982502,6.586728637140357
Publishing (except internet and music publishing),JJ111,3295.325584477265,3288.4395801405226,6.8860043367421895,1.6276387857975272,5.258365550944662
Motion picture and sound recording activities,JJ112,5235.808881374975,5227.408346009077,8.400535365897667,0.898102061786255,7.502433304111412
Broadcasting and internet publishing,JJ113,5399.001044298118,5389.603697265607,9.397347032511789,0.9394746059802986,8.45787242653149
Telecommunications services,JJ121,7302.733412754614,7295.554625591332,7.178787163281413,2.1484521872258577,5.030334976055555
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4204.743608049681,6.0576965478157945,0.7521482019436824,5.305548345872112
Library and other information services,JJ123,2214.8538346114183,2209.8771210353143,4.976713576103975,1.193808509764045,3.7829050663399304
Banking and financing; financial asset investing,,12829.581157862749,12817.39771939515,12.183438467598535,7.382918882667014,4.8005195849315205
Life insurance,KK121,5444.723043644208,5437.858622560056,6.864421084152127,0.36597000054718704,6.49845108360494
Health and general insurance,KK122,6481.22166447816,6474.901537476792,6.320127001367837,2.106123500536386,4.214003500831451
Superannuation and individual pension services,,8929.581063353337,8917.261875795746,12.31918755759034,0.0062020053757467115,12.312985552214593
Auxiliary finance and insurance services,KK131,7070.448335106992,7060.844512537535,9.603822569457407,4.671376290701489,4.932446278755918
Rental and hiring services (except real estate),LL111,6060.54559018728,6051.414426317877,9.13116386940328,3.59134873789333,5.53981513150995
Non-financial asset leasing,LL112,4801.268180182722,4792.972789797443,8.295390385279461,0.3438753563960896,7.951515028883372
Residential property operation,LL121,12602.423571832418,12593.552597558351,8.870974274066612,2.700585715801708,6.170388558264904
Non-residential property operation,LL122,12379.974769893768,12370.876295734139,9.098474159629404,2.700585715801708,6.397888443827696
Real estate services,LL123,5971.361403381427,5962.475787668162,8.885615713264997,2.941869566607321,5.943746146657675
Owner-occupied property operation,,26236.89849603482,26232.450250134923,4.448245899897302,0.0,4.448245899897302
"Scientific, architectural, and engineering services",,11472.922034055773,11449.60459398382,23.31744007195266,15.270215852516634,8.047224219436027
Legal and accounting services,MN112,7521.192159061272,7508.261204940955,12.930954120316528,9.194266236031972,3.7366878842845566
"Advertising, market research, and management services",,9157.285061763778,9138.536013262443,18.749048501334983,12.30157429603734,6.447474205297642
Veterinary and other professional services,MN114,2488.8549383048066,2482.94580729105,5.909131013756451,2.815064398362366,3.0940666153940843
Computer system design and related services,MN115,10089.41237863674,10076.422485931891,12.989892704848899,8.652417699704236,4.337475005144663
Travel agency and tour arrangement services,MN211,2952.891617698783,2946.9791112439384,5.912506454844788,1.7496632415653441,4.162843213279444
Employment and other administrative services,MN212,7598.682325089658,7573.38515294115,25.297172148507343,17.902243567227274,7.39492858128007
"Building cleaning, pest control, and other support services",,5826.035938315717,5808.378637918377,17.657300397340805,10.234678479502552,7.422621917838253
Local government administration services,,4426.281653924045,4412.446953083721,13.834700840323421,7.187090562927813,6.647610277395608
Central government administration services,,9082.643050952303,9063.148605781473,19.49444517083066,12.555339682661641,6.939105488169018
Defence,OO212,3241.4309087336133,3235.1438158429746,6.2870928906386325,2.6920579584100564,3.595034932228576
"Public order, safety, and regulatory services",,7741.2755998999655,7723.241416787629,18.034183112336905,12.751193844089908,5.282989268246997
Preschool education,PP111,3016.133659657665,3004.176780923978,11.956878733686608,8.414622476922478,3.54225625676413
School education,PP112,8146.9040404141415,8115.772927243089,31.131113171052675,27.768393718965136,3.362719452087539
Tertiary education,PP113,7091.189611902046,7074.97872624704,16.210885655005768,11.39913083048806,4.811754824517708
"Adult, community, and other education",,4752.467619551142,4742.037032522492,10.430587028649825,4.042777204180494,6.387809824469331
Hospitals,QQ111,10864.045729259346,10833.397633500019,30.64809575932668,26.322163590408202,4.325932168918477
Medical and other health care services,QQ112,9919.601887961493,9889.054810896636,30.54707706485715,21.947682465381526,8.599394599475623
Residential care services and social assistance,QQ113,6960.964089980651,6928.635532755269,32.3285572253817,25.402793818520955,6.925763406860746
Heritage and artistic activities,RS111,3839.1921557544388,3830.3930643516164,8.799091402822341,3.5202065678957015,5.2788848349266395
Sport and recreation services,,5636.941133232668,5619.786123802471,17.155009430197424,8.536362674110576,8.618646756086848
Gambling activities,RS113,3938.010875088333,3932.0378186474736,5.973056440859182,0.8039091051421017,5.16914733571708
Repair and maintenance,RS211,6187.660047352376,6172.741808647775,14.918238704601208,8.306578374939159,6.611660329662049
Personal services; domestic household staff,,4669.012328127027,4659.063400572539,9.948927554488364,6.023723562883058,3.925203991605306
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5896.181857496957,16.351764093110432,7.216627613529807,9.135136479580625
