Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799134,6976.7952484449515,27.253063354183315,0.42810457516339867,2998.465126946688,2986.7979658375443,11.667161109143837,6.685114058784718,4.982047050359119,15.44494944977169,-3.7777883406278523
"Sheep, beef cattle, and grain farming",,9170.768871856199,9141.082778720891,29.6860931353073,0.4252711496746204,3900.0634215345067,3887.4387825775066,12.62463895699999,8.219784007667444,4.404854949332544,16.596795391001162,-3.972156434001173
Dairy cattle farming,AA131,12317.788763927343,12282.115257703566,35.673506223776364,0.5005778676683039,6166.012433835343,6148.155066157592,17.85736767774994,13.405008872630475,4.4523588051194665,26.66017025196588,-8.802802574215939
"Poultry, deer, and other livestock farming",,4889.683628482485,4872.588849059875,17.09477942260904,0.332035595105673,1623.5490134616482,1617.872938202862,5.676075258786204,1.379471289254799,4.2966039695314056,4.047645372155029,1.6284298866311753
Forestry and logging,AA211,7724.05904505287,7708.310140833887,15.748904218982114,0.30035010134512624,2319.9219169773683,2315.1917319991226,4.730184978245965,0.8245378309798947,3.9056471472660697,2.172339760564167,2.5578452176817974
Fishing and aquaculture,,4091.190726280498,4080.2669630855034,10.923763194994578,0.35635179153094465,1457.9031448048422,1454.0104422200461,3.8927025847961136,0.7670187218607601,3.1256838629353534,2.0031438135599218,1.8895587712361919
"Agriculture, forestry, and fishing support services",,6688.321036497794,6657.018099094982,31.302937402811693,0.4612341772151899,3084.882250220106,3070.444265642702,14.437984577404443,10.775063635404162,3.662920942000281,20.10309520612569,-5.665110628721248
Coal mining,BB111,4241.322222487463,4226.4070257609055,14.91519672655747,0.41386138613861384,1755.3194940591677,1749.1466700673843,6.17282399178319,1.4454913015275275,4.727332690255663,3.4566059648610894,2.7162180269221006
Oil and gas extraction,BB112,4937.689732949786,4920.043606707919,17.646126241866973,0.5343401654081266,2638.405948638397,2628.976914623505,9.429034014891881,0.9218466850430324,8.507187329848849,1.6830926816748644,7.745941333217017
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4342.924200230942,29.413527776238315,0.5344224037339557,2336.6752385382597,2320.955990321787,15.719248216472753,8.858976709016748,6.860271507456005,16.4732330290241,-0.753984812551348
Exploration and other mining support services,BB114,4849.214964566506,4827.395413537747,21.819551028759292,0.3818525519848771,1851.6851093429757,1843.35325809948,8.331851243495986,1.5533432616828744,6.778507981813114,3.953052744030824,4.378798499465162
Meat and meat product manufacturing,CC111,9798.87978704646,9698.8046323531,100.07515469336141,0.1862030730239189,1824.581528540015,1805.947227202767,18.634301337247955,14.804485887817624,3.8298154494303303,77.30052367508836,-58.6662223378404
Seafood processing,CC121,4319.5783650373405,4296.971547098194,22.606817939147604,0.34279096699478867,1480.7124447609183,1472.9630317788829,7.749412982035542,4.335562645645091,3.413850336390451,11.008490182862984,-3.2590772008274413
