Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5561.523836294242,19.391153187140844,11.878263013476296,7.512890173664548
"Sheep, beef cattle, and grain farming",,7307.385555263903,7291.763896138264,15.62165912563978,8.57140235038436,7.05025677525542
Dairy cattle farming,AA131,9814.971126635333,9798.583746460425,16.387380174908685,10.599048657102442,5.7883315178062436
"Poultry, deer, and other livestock farming",,3896.1622537709045,3887.013104465269,9.149149305635547,2.1544356298235736,6.994713675811973
Forestry and logging,AA211,6154.6287211576655,6142.504997882939,12.123723274726217,1.6232527981395777,10.500470476586639
Fishing and aquaculture,,3259.91292930717,3252.4973241939038,7.415605113266338,1.8694417709108813,5.546163342355457
"Agriculture, forestry, and fishing support services",,5329.339471312984,5309.2677438413375,20.071727471646227,12.553599080732429,7.518128390913798
Coal mining,BB111,3379.539619511923,3371.851843041875,7.687776470047993,1.2266606712328767,6.461115798815117
Oil and gas extraction,BB112,3934.4141298404675,3929.155893896017,5.258235944450462,0.5562110219178082,4.702024922532654
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3474.5916148944634,9.342829732771861,4.191350732876712,5.151478999895149
Exploration and other mining support services,BB114,3863.9163064274953,3855.488996911979,8.4273095155163,1.119913101369863,7.307396414146436
Meat and meat product manufacturing,CC111,7807.872340276065,7785.491781216572,22.380559059492953,10.61365901017115,11.766900049321803
Seafood processing,CC121,3441.895111583539,3434.38049315219,7.514618431348936,1.5755553198044012,5.9390631115445345
Dairy product manufacturing,CC131,11050.306045790578,11032.535599937852,17.77044585272597,5.078070576528117,12.692375276197854
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6289.399953570605,16.18543775479975,8.387241225623473,7.798196529176277
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5191.557658213296,10.8871940935378,2.7890110993643034,8.098182994173497
Textile and leather manufacturing,CC211,4361.402196637127,4352.081637397987,9.320559239140493,1.5256866463470349,7.794872592793459
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2255.8830575387146,4.620129769617961,0.7387646967326819,3.881365072885279
Wood product manufacturing,CC311,5712.920351400422,5699.976668955922,12.943682444500155,4.504051647649306,8.43963079685085
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5156.657657424608,10.071818936954514,0.8631492816906434,9.20866965526387
Printing,CC411,3396.50995615045,3390.042807922822,6.4671482276280585,1.322927071374005,5.144221156254053
Petroleum and coal product manufacturing,CC511,2507.770600976977,2505.3512773037937,2.4193236731834986,0.15404706734622628,2.2652766058372724
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3614.2290823301137,5.107117248380291,0.4351228199999995,4.671994428380292
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3120.46374244204,5.778183400582293,0.42632092799999954,5.351862472582294
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3649.868478755172,7.874211667857708,1.896789311999998,5.97742235585771
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3805.921670702972,7.4183132428415774,3.2009056199999963,4.217407622841581
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4493.0696156323065,9.280295288795969,2.677905063416136,6.602390225379834
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4079.8920765576786,6.430604860903713,1.0339852121683348,5.396619648735379
Fabricated metal product manufacturing,CC721,5602.072300984654,5590.611674936516,11.460626048138693,5.815405945378559,5.645220102760134
Transport equipment manufacturing,CC811,2298.6975198464343,2293.348642115785,5.348877730649292,3.4424326428432868,1.9064450878060053
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4243.83965578588,7.680405082180187,4.086847799441865,3.5935572827383213
Machinery manufacturing,CC822,4124.652749991862,4114.854480891392,9.798269100469952,5.354468959815491,4.443800140654461
Furniture manufacturing,CC911,3341.4781811317125,3334.392514733906,7.085666397806563,1.7525933916282248,5.333073006178338
Other manufacturing,CC912,2864.0239496262247,2858.374778981506,5.649170644718652,0.9267152186659394,4.722455426052712
Electricity generation and on-selling,DD111,8784.380433898667,8777.333118244685,7.047315653981059,1.397714361001506,5.649601292979553
Electricity transmission and distribution,DD112,6121.985588457431,6115.082837137403,6.902751320028074,1.7337858634626497,5.168965456565424
Gas and water supply,,4416.894291855951,4411.773542944409,5.12074891154225,0.7962165489399604,4.32453236260229
Sewerage and drainage services,DD122,3407.07870597061,3400.626904609274,6.451801361336038,0.6760729361807655,5.775728425155273
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.0916407664026,8.745907164522123,2.461696464338582,6.284210700183541
Residential building construction,EE112,12791.812634070011,12757.525472388554,34.28716168145729,12.622814442509933,21.664347238947357
Non-residential building construction,EE113,10467.140891864707,10439.340816281427,27.800075583279977,3.7580123608852216,24.042063222394756
Heavy and civil engineering construction,EE121,10785.696953276474,10757.214621821266,28.482331455208623,13.226932208743793,15.25539924646483
Construction services,EE131,16088.464442958006,16042.937289780304,45.52715317770162,35.24265663818442,10.2844965395172
Basic material wholesaling,FF111,6507.27177430647,6493.758721556946,13.513052749524832,6.796803532969885,6.716249216554947
Machinery and equipment wholesaling,FF112,7085.705363409829,7073.190252448208,12.515110961620849,7.28433283888171,5.230778122739139
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3737.7344205483414,6.82302164842622,2.012809161320464,4.8102124871057566
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7070.731994029697,15.399689636484254,7.2774072662121245,8.12228237027213
Other goods and commission based wholesaling,,6853.1419169569535,6842.015132183258,11.126784773695363,5.760939426774857,5.365845346920506
"Motor vehicle retailing, including parts",,4188.095273409625,4179.294865020771,8.800408388854521,4.913538758935331,3.8868696299191896
Fuel retailing,GH112,3389.6439229361413,3382.0736750363126,7.570247899828701,2.1718389158302354,5.398408983998465
Supermarket and grocery stores,GH121,5770.264776196107,5749.100847709082,21.16392848702526,16.99111729415195,4.172811192873308
Specialised food retailing,GH122,3616.1746112265782,3607.9981143687028,8.176496857875463,3.06441085615645,5.112086001719014
"Furniture, electrical, and hardware retailing",,5921.195584075819,5906.250909743886,14.944674331933129,10.64473440159567,4.299939930337459
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5360.867218279951,14.32770815027925,8.454651253285112,5.873056896994138
Department stores,GH133,4584.829673599537,4575.182967419406,9.646706180131332,4.418256946303826,5.228449233827506
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5150.2018180120995,12.72482374190895,7.02653614876317,5.698287593145779
Non-store and commission based retailing,GH135,4766.355429803441,4758.759225094127,7.5962047093144065,0.7252728453154466,6.87093186399896
Accommodation,GH211,5338.829570481774,5322.338092169919,16.491478311854735,10.84040767120048,5.651070640654254
Food and beverage services,GH212,8371.56347343329,8329.088422649027,42.47505078426366,36.0171125520864,6.457938232177256
Road transport,II111,6954.680917827564,6935.524928110887,19.15598971667714,12.930191862514127,6.225797854163014
Rail transport,II121,3627.7492477270503,3620.6275714461535,7.121676280896736,0.5141363273572258,6.6075399535395105
Water transport,II122,3782.8427568511843,3776.7826461822447,6.060110668939615,0.6578849529158515,5.4022257160237634
Air and space transport,II123,5047.72626252223,5038.414442261749,9.311820260481,3.481249252829919,5.830571007651081
Other transport,II125,3184.597438957038,3177.959018133345,6.638420823692741,1.2867328032094902,5.35168802048325
Postal and courier services,,4244.4553519812225,4235.245457511416,9.209894469806386,3.0561999537239375,6.1536945160824486
Transport support services,II132,7284.825310041723,7275.49879818463,9.326511857093465,6.070400881696363,3.2561109753971014
Warehousing and storage services,II133,3883.0447932900956,3875.69198514467,7.35280814542557,1.8718453886257542,5.480962756799816
Publishing (except internet and music publishing),JJ111,2928.421265152091,2922.4850405003226,5.936224651768498,1.5423612118810102,4.393863439887488
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.370616060141,6.984170318561155,0.8681257024701459,6.116044616091009
Broadcasting and internet publishing,JJ113,4409.499910407114,4402.05844487797,7.441465529143898,0.9248740516582281,6.51659147748567
Telecommunications services,JJ121,6806.759807218808,6800.509239823865,6.250567394943573,2.1374694693729728,4.1130979255706
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3892.6904479048585,5.406730727550439,0.7451709458959674,4.661559781654471
Library and other information services,JJ123,2003.131393170047,1998.7228308491297,4.408562320917326,1.1396701711715893,3.268892149745737
Banking and financing; financial asset investing,,12481.92204187554,12470.582295216776,11.339746658763033,7.213914236177917,4.125832422585116
Life insurance,KK121,4439.597504625895,4434.23506879654,5.362435829355491,0.36597000054718704,4.9964658288083035
Health and general insurance,KK122,5855.188222857032,5849.747013621451,5.441209235581482,2.10185962184056,3.339349613740922
Superannuation and individual pension services,,7409.655817770211,7399.8587597519745,9.797058018236385,0.0062020053757467115,9.790856012860639
Auxiliary finance and insurance services,KK131,6666.605476397544,6657.873811800678,8.731664596866722,4.553279771671645,4.178384825195077
Rental and hiring services (except real estate),LL111,5616.368057875634,5608.34325318142,8.024804694214254,3.467179421933067,4.557625272281187
Non-financial asset leasing,LL112,3917.551159703842,3911.079297829654,6.471861874188107,0.3396114777002637,6.132250396487843
Residential property operation,LL121,12357.156196740822,12349.11787474006,8.038322000760672,2.6096229702907565,5.428699030469916
Non-residential property operation,LL122,12028.844737000622,12020.615721191585,8.229015809036355,2.6096229702907565,5.619392838745599
Real estate services,LL123,5696.870568910277,5688.745112832057,8.12545607821994,2.838115185008892,5.287340893211049
Owner-occupied property operation,,26036.30545057952,26032.362899165626,3.942551413892943,0.0,3.942551413892943
"Scientific, architectural, and engineering services",,11129.412667604305,11107.40953366646,22.003133937845632,14.873287508468843,7.129846429376789
Legal and accounting services,MN112,7361.8766095990395,7349.621671625255,12.254937973784763,8.910653698536887,3.344284275247876
"Advertising, market research, and management services",,8755.501653331161,8737.956767474374,17.544885856787005,11.998580491743047,5.546305365043958
Veterinary and other professional services,MN114,2275.9524189173344,2270.6379291140634,5.314489803271044,2.710276349201312,2.604213454069732
Computer system design and related services,MN115,9836.156637165097,9823.84560036998,12.311036795117616,8.512484953413951,3.7985518417036648
Travel agency and tour arrangement services,MN211,2679.787924710225,2674.6088887579,5.179035952325194,1.6567623693744715,3.522273582950722
Employment and other administrative services,MN212,7133.77264620027,7109.942486601947,23.830159598323007,17.4584125575254,6.371747040797608
"Building cleaning, pest control, and other support services",,5329.3301607932935,5313.1995928498245,16.130567943469032,9.89356818383648,6.2369997596325515
Local government administration services,,4174.99186292357,4162.175005077817,12.816857845752565,6.899472563627559,5.917385282125006
Central government administration services,,8696.683899541467,8678.350138645299,18.333760896168315,12.265266722900154,6.06849417326816
