Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799139,6947.925676196847,56.12263560229213,0.42810457516339867,2998.46512694669,2974.43876987512,24.026357071569503,14.880231516076465,9.146125555493038,34.37853438935647,-10.352177317786964
"Sheep, beef cattle, and grain farming",,9170.768871856195,9125.55605371432,45.212818141875566,0.4252711496746204,3900.0634215345053,3880.835714383281,19.227707151224955,12.28633827059224,6.941368880632714,24.807688643818025,-5.57998149259307
Dairy cattle farming,AA131,12317.788763927345,12270.35976591178,47.42899801556419,0.5005778676683039,6166.0124338353435,6142.270527143068,23.741906692275343,15.424301075362218,8.317605616913124,30.676182059553447,-6.934275367278104
"Poultry, deer, and other livestock farming",,4889.683628482485,4863.203801955637,26.479826526848257,0.332035595105673,1623.5490134616482,1614.7567685025112,8.792244959137047,2.1250940435009857,6.6671509156360615,6.235452044252073,2.5567929148849746
Forestry and logging,AA211,7724.059045052872,7688.970089954438,35.08895509843446,0.30035010134512624,2319.921916977369,2309.3829457574598,10.538971219909373,1.783213798988533,8.75575742092084,4.698081872757645,5.840889347151728
Fishing and aquaculture,,4091.190726280497,4069.7281913025254,21.462534977971387,0.35635179153094465,1457.9031448048415,1450.254932014646,7.648212790195667,2.071763595847796,5.576449194347871,5.410611647279083,2.237601142916584
"Agriculture, forestry, and fishing support services",,6688.321036497793,6630.2286561257715,58.09238037202142,0.4612341772151899,3084.8822502201056,3058.0880589567446,26.794191263361146,19.474198373654357,7.3199928897067865,36.333118505417644,-9.538927242056499
Coal mining,BB111,4241.3222224874635,4219.071958500768,22.25026398669518,0.41386138613861384,1755.319494059168,1746.1109689636842,9.208525095483747,1.484651322719264,7.723873772764484,3.550249394394308,5.658275701089439
Oil and gas extraction,BB112,4937.689732949785,4922.471140379599,15.218592570185637,0.5343401654081266,2638.4059486383967,2630.2740433671643,8.131905271231878,0.881707790334675,7.250197480897204,1.6098077406642894,6.522097530567589
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4345.297343996689,27.040384010491174,0.5344224037339557,2336.6752385382597,2322.2242515174835,14.450987020775912,6.523687405131956,7.927299615643956,12.130771573636533,2.320215447139379
Exploration and other mining support services,BB114,4849.214964566506,4824.824315053171,24.390649513335298,0.3818525519848771,1851.6851093429757,1842.37147758174,9.313631761235785,1.273660190801315,8.039971570434469,3.241296393660758,6.072335367575027
Meat and meat product manufacturing,CC111,9798.87978704646,9734.105095796838,64.77469124962127,0.1862030730239189,1824.5815285400147,1812.5202819751598,12.061246564855029,5.883157100853385,6.178089464001644,30.71846791606658,-18.65722135121155
Seafood processing,CC121,4319.5783650373405,4297.829261833285,21.749103204055938,0.34279096699478867,1480.7124447609183,1473.2570486423306,7.455396118587792,1.7959150235532062,5.659481095034586,4.560033961428261,2.895362157159531
Dairy product manufacturing,CC131,13868.134087467164,13816.702166556757,51.43192091040753,0.157542273564373,2184.8173742351582,2176.71467248115,8.10270175400862,2.466050782003546,5.636650972005074,14.697150900656766,-6.594449146648145
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7866.665137765352,46.84452834803106,0.32566630156991605,2577.1634254009264,2561.907741105036,15.255684295890365,8.500259549434636,6.755424746455728,24.27468229822761,-9.018998002337245
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6497.55814576936,31.510143875718914,0.2839689004072566,1854.0523428944002,1845.104441986338,8.947900908062351,2.3439053136737846,6.603995594388566,8.072065240768875,0.875835667293476
Textile and leather manufacturing,CC211,5473.559756779593,5446.583828904676,26.975927874916845,0.3102971665514858,1698.4300834789478,1690.0595294942636,8.37055398468394,1.473529415083377,6.897024569600563,4.415702092074924,3.9548518926090166
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.559739403929,13.371760668028045,0.4081145584725537,1157.7930465687461,1152.3358363677132,5.457210201032925,0.8748008688774904,4.582409332155435,2.138161741615967,3.3190484594169583
Wood product manufacturing,CC311,7169.7150410075255,7132.252927941138,37.462113066387005,0.29581245526127414,2120.891009804123,2109.8092501586793,11.0817596454434,4.616897798754035,6.464861846689366,13.035802817674181,-1.9540431722307812
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6455.095239695348,29.150253138417234,0.19141323792486584,1241.1704252830284,1235.5906809434746,5.579744339553925,0.5276787755866784,5.052065563967247,2.4981604827308646,3.0815838568230607
Printing,CC411,4262.619994968813,4243.9025210846,18.71747388421321,0.44972826086956524,1917.0206770851594,1908.6029001073407,8.417776977818713,1.7900617176309086,6.627715260187805,3.828867382902948,4.588909594915766
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.2500028243135,7.002101401791721,0.178191856452726,560.814695176798,559.5669777289424,1.247717447855502,0.08098119499814786,1.1667362528573542,0.44584906028207644,0.8018683875734256
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.485711554177,14.781218916832687,0.2754374594944913,1251.110463674776,1247.0391622880916,4.071301386684311,0.35382674757586763,3.717474639108444,1.2593495205479437,2.8119518661363676
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.7101720551073,16.723444877381308,0.2481527093596059,973.6106820343551,969.460713878207,4.149968156148194,0.37771639860624584,3.772251757541948,1.233874739726026,2.9160934164221683
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.677224437266,22.789852043636476,0.32685904550499445,1500.4356870406502,1492.986617754467,7.449069286183065,1.8420810648130184,5.606988221370046,5.489761972602731,1.959307313580334
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4764.271306899256,21.47037295273979,0.40855614973262033,1955.244194335254,1946.4723414283592,8.77185290689476,3.911229007712819,4.860623899181941,9.264186506849303,-0.4923335999545433
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5623.589743834326,26.859394371655775,0.3544891640866873,2003.022991716981,1993.5016274582981,9.521364258682928,2.9199253119661663,6.601438946716763,7.750497796658943,1.7708664620239851
Primary metal and metal product manufacturing,CC711,5128.334965180321,5109.723256540419,18.61170863990138,0.1661529840291398,852.088157565685,848.9957666372846,3.0923909284005373,0.5193044093123027,2.573086519088234,2.9926005287377433,0.09979039966279402
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.430944621001,33.16979311473979,0.3606653049314269,2535.693758926576,2523.730565378336,11.963193548239973,6.9432438354351085,5.019949712804864,16.831175825492576,-4.867982277252603
Transport equipment manufacturing,CC811,2884.8653874072747,2869.384455826707,15.48093158056793,0.3175754739059209,916.1624925606533,911.2461283774494,4.916364183203997,3.2803709007693667,1.6359932824346302,9.963223483161121,-5.0468592999571245
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5313.4287469624205,22.22892942699542,0.5041161178509532,2689.7910340030703,2678.5850723963504,11.205961606719747,6.242629259098289,4.963332347621458,11.828315087633277,-0.6223534809135298
Machinery manufacturing,CC822,5176.439201239787,5148.080666760078,28.358534479707966,0.44090796940537874,2282.3332969690346,2269.8297931162747,12.50350385276046,6.977187593436323,5.526316259324136,15.49711393517006,-2.9936100824095995
Furniture manufacturing,CC911,4193.555117320298,4173.047503904758,20.50761341554016,0.40271493212669685,1688.8072644412064,1680.5485422964864,8.258722144719792,2.064004830840042,6.19471731387975,5.072424488015825,3.1862976567039674
Other manufacturing,CC912,3594.3500567809133,3578.0000056782837,16.350051102629642,0.3849056603773585,1383.4856822326535,1377.1924550157923,6.293227216861221,1.034003093521066,5.2592241233401555,2.6821355090303816,3.6110917078308398
Electricity generation and on-selling,DD111,11024.39744454283,11004.000827353253,20.39661718957699,0.26820146276595747,2956.7595207396703,2951.2891181739483,5.470402565721821,1.9578713086827317,3.5125312570390896,4.045319687876228,1.4250828778455933
Electricity transmission and distribution,DD112,7683.091913514073,7663.113700086107,19.978213427965162,0.6158536585365854,4731.660263810496,4719.356607979859,12.303655830637082,3.3254890939448556,8.978166736692227,5.017991002826497,7.285664827810585
Gas and water supply,,5543.202336279218,5528.381664068558,14.82067221065907,0.414780292942743,2299.211088882791,2293.0637661216456,6.14732276114554,1.1465456700810985,5.000777091064442,2.3044411441346115,3.842881617010929
Sewerage and drainage services,DD122,4275.883775993117,4257.210719610854,18.67305638226297,0.4909090909090909,2099.0702173057116,2089.9034441726008,9.166773133110912,1.0502692632099788,8.116503869900933,1.9567167909848726,7.210056342126039
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.143375336593,25.31274731671532,0.4132505175983437,2039.1665467527955,2028.706040822327,10.460505930468692,4.021356195383197,6.439149735085495,7.1247383947809615,3.3357675356877303
Residential building construction,EE112,16053.724855757862,15954.489608513199,99.23524724466462,0.21897810218978103,3515.414201990773,3493.683855878802,21.730346111970356,9.5465341652256,12.183811946744754,36.53344431841236,-14.803098206442002
Non-residential building construction,EE113,13136.261819290208,13055.801750896182,80.46006839402516,0.14383775351014041,1889.4903896077335,1877.9171941226648,11.57319548506883,1.6811724533116865,9.892023031757144,10.876586672457345,0.6966088126114851
Heavy and civil engineering construction,EE121,13536.049676361974,13453.614996281982,82.4346800799916,0.33009975920192636,4468.246738712401,4441.035070668107,27.21166804429306,14.880109811510478,12.331558232782584,38.28190563621018,-11.070237591917124
Construction services,EE131,20191.022875912295,20059.256404720894,131.76647119139997,0.41023945426701935,8283.154205707164,8229.098400474913,54.055805232250854,48.21968808598727,5.8361171462635815,102.00067819962513,-47.94487296737427
Basic material wholesaling,FF111,8166.626076754618,8127.51606983461,39.11000692000885,0.3844652070840887,3139.7835857777836,3124.747148868222,15.036436909561344,7.7749824988939755,7.261454410667368,19.671575189975567,-4.635138280414223
Machinery and equipment wholesaling,FF112,8892.560231079337,8856.338506396814,36.22172468252216,0.560219957081545,4981.7897110003205,4961.497577953258,20.292133047062105,11.905122084129921,8.387010962932184,21.082601616153646,-0.7904685690915407
"Motor vehicle wholesaling, including parts",,4699.419589956939,4679.672133269575,19.747456687363794,0.5709812108559499,2683.2802877937843,2672.004861063108,11.275426730676404,3.334284094062037,7.941142636614367,5.825551167974682,5.449875562701722
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8848.524877654927,44.57038534612989,0.37330478229835834,3319.834991113172,3303.1966531145804,16.63833799859096,8.045865814577326,8.592472184013634,21.0625573522813,-4.42421935369034
Other goods and commission based wholesaling,,8600.693105780974,8568.489529167844,32.203576613131176,0.5365485023358065,4614.689004956679,4597.410224155046,17.27878080163194,9.027858148676707,8.25092265295523,16.673536692501372,0.6052441091305667
"Motor vehicle retailing, including parts",,5256.059568129078,5230.589081232692,25.47048689638662,0.6439285714285714,3384.5269290488313,3368.1257548080507,16.401174240780385,9.177069400345907,7.224104840434476,14.220956465254922,2.1802177755254633
Fuel retailing,GH112,4254.003123284858,4232.093015092697,21.910108192160664,0.6104725415070242,2596.952098250526,2583.5765788177637,13.375519432762191,3.837755909420237,9.537763523341955,6.28582131674495,7.089698116017241
Supermarket and grocery stores,GH121,7241.6822941261125,7180.428822765895,61.25347136021742,0.6678408619975135,4836.291345621314,4795.383774507766,40.9075711135476,32.91359867431303,7.993972439234575,49.176357649925514,-8.268786536377917
Specialised food retailing,GH122,4538.299137089356,4514.634399400518,23.66473768883802,0.5872420262664165,2665.0799810674835,2651.183052556027,13.896928511456474,5.208902365369193,8.688026146087282,8.86913801133791,5.027790500118565
"Furniture, electrical, and hardware retailing",,7431.100458015154,7387.84699579806,43.253462217093755,0.6553147574819401,4869.7097944681345,4841.365162365086,28.344632103049058,20.2154766668384,8.129155436210656,30.808407531946322,-2.4637754288972644
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6704.401818158157,41.467814511783025,0.533974358974359,3602.121412829525,3579.9786631575284,22.14274967199696,13.085364369311156,9.057385302685804,24.46978304246302,-2.3270333704660615
Department stores,GH133,5753.961240367419,5726.04136523236,27.91987513505965,0.5792007703418391,3332.698782937893,3316.527569751819,16.17121318607451,7.408105837920911,8.7631073481536,12.78749243026452,3.383720755809991
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6442.64425177023,36.82868363104925,0.5206696276050564,3373.6647603524257,3354.4891833610627,19.175576991362853,10.634763687729727,8.540813303633126,20.336476331114287,-1.1608993397514347
Non-store and commission based retailing,GH135,5981.77606440332,5959.790830995752,21.985233407567417,0.46889400921658986,2804.8189610739064,2794.51021683787,10.308744236036796,0.9844221264569833,9.324322109579812,2.099113096422871,8.209631139613926
Accommodation,GH211,6700.231110954624,6652.500828030915,47.730282923708444,0.5093226339391078,3412.579357432163,3388.269244014801,24.310113417362004,16.014766887097437,8.295346530264567,31.37473277836954,-7.064619361007537
Food and beverage services,GH212,10506.312159158771,10383.379202343476,122.93295681529527,0.45179268066134126,4746.674934251186,4691.134724149979,55.540210101207144,47.21094229216613,8.329267809041015,104.24213886091148,-48.70192875970434
Road transport,II111,8728.1245518736,8672.6825356049,55.442016268699206,0.4003602076491154,3494.3937579754565,3472.1969808296344,22.196777145822047,16.797270217713738,5.39950692810831,37.423068095233674,-15.226290949411627
Rail transport,II121,4552.825305897448,4532.2134712668385,20.611834630609913,0.17559523809523808,799.4544435950876,795.835103585546,3.6193400095416215,0.2627079331512529,3.3566320763903685,1.488033510523773,2.1313064990178487
Water transport,II122,4747.467659848234,4729.928250020459,17.539409827774602,0.3871428571428571,1837.9481940269588,1831.157936793635,6.790257233324167,0.7528973948076465,6.037359838516521,1.9040764169304778,4.886180816393689
Air and space transport,II123,6334.896459465397,6307.945824285044,26.95063518035274,0.3012610929472209,1908.4578310860256,1900.338653275971,8.11917781005489,3.074627875312959,5.04454993474193,10.075568037225102,-1.9563902271702123
Other transport,II125,3996.669785891083,3977.4566081462035,19.213177744879456,0.504524886877828,2016.4193716147317,2006.725845286433,9.69352632829891,1.8930191816125697,7.80050714668634,3.7241125133248234,5.969413814974087
Postal and courier services,,5326.791466736431,5300.1358291744955,26.655637561935816,0.41483630335681726,2209.74648081358,2198.688754663767,11.057726149812579,4.5871369683773535,6.470589181435226,8.84537369568641,2.2123524541261688
Transport support services,II132,9142.455764102364,9115.462607927248,26.99315617511608,0.7030643072939146,6427.734328753885,6408.75640410595,18.97792464793444,13.078028573881364,5.899896074053076,17.569192164865402,1.4087324830690378
Warehousing and storage services,II133,4873.22121557907,4851.940430046788,21.280785532282774,0.48119723714504986,2344.98058493329,2334.7403297308792,10.24025520241082,2.7382887409001904,7.50196646151063,5.417568291880729,4.822686910530091
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3657.987833704788,17.180854061087203,0.5789889415481833,2127.8820285405895,2117.934504032867,9.947524507722687,2.618846787331449,7.328677720391236,4.463962273213107,5.48356223450958
Motion picture and sound recording activities,JJ112,5676.810256905273,5656.596397420479,20.213859484793545,0.30318895763921944,1721.1461845067392,1715.0175655196788,6.128618987060205,1.0183962894337344,5.110222697626471,2.5125634348047434,3.616055552255461
Broadcasting and internet publishing,JJ113,5533.922387560929,5512.385006353704,21.537381207224396,0.3275552898983861,1812.6655519326891,1805.6108687877047,7.05468314498444,0.8867465136868797,6.167936631297561,2.676806731311001,4.377876413673439
Telecommunications services,JJ121,8542.483558059606,8524.392920910352,18.090637149254853,0.5545743066096316,4737.441895935085,4727.409293381911,10.032602553174453,3.835374723277422,6.197227829897031,6.1863479176769545,3.8462546354974982
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4876.46358719189,15.648371991782257,0.5414634146341464,2648.8996461921347,2640.426625259999,8.473020932135759,1.2109510399138916,7.262069892221867,2.156702959041186,6.316317973094573
