Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,5865.591011198375,5839.3207530952595,26.270258103115413,0.42810457516339867,2511.0863479313302,2499.8399302466632,11.246417684667056,6.685114058784718,4.5613036258823385,15.44494944977169,-4.198531765104633
"Sheep, beef cattle, and grain farming",,9630.482842666717,9596.186521526504,34.29632114021272,0.4252711496746204,4095.566510422581,4080.9812745016725,14.58523592090825,8.219784007667444,6.365451913240805,16.596795391001162,-2.0115594700929122
Dairy cattle farming,AA131,14625.243681225025,14579.969811507135,45.27386971788981,0.5005778676683039,7321.073296076959,7298.410198912485,22.66309716447388,13.405008872630475,9.258088291843402,26.66017025196588,-3.9970730874920015
"Poultry, deer, and other livestock farming",,1686.4452467721267,1678.9794053876415,7.46584138448537,0.332035595105673,559.9598511251166,557.4809260380545,2.4789250870621613,1.379471289254799,1.0994537978073622,4.047645372155029,-1.5687202850928674
Forestry and logging,AA211,5865.201495251384,5851.779939015327,13.421556236056439,0.30035010134512624,1761.613863508339,1757.58269773263,4.031165775708862,0.8245378309798947,3.2066279447289676,2.172339760564167,1.858826015144695
Fishing and aquaculture,,1451.1437026816147,1446.4073612582856,4.7363414233291365,0.35635179153094465,517.1176582194419,515.4298544679364,1.6878037515055622,0.7670187218607601,0.920785029644802,2.0031438135599218,-0.3153400620543596
"Agriculture, forestry, and fishing support services",,5362.168593683147,5333.087430536644,29.081163146503087,0.4612341772151899,2473.215419396578,2459.80219304024,13.413226356338054,10.775063635404162,2.6381627209338916,20.10309520612569,-6.689868849787636
Coal mining,BB111,494.7948360294021,490.4829880246992,4.311848004702952,0.41386138613861384,204.7764766933565,202.99196930131114,1.78450739204538,1.4454913015275275,0.3390160905178526,3.4566059648610894,-1.6720985728157094
Oil and gas extraction,BB112,2975.2565397453927,2965.218108166358,10.038431579035056,0.5343401654081266,1589.7990715791636,1584.4351343887838,5.363937190379753,0.9218466850430324,4.44209050533672,1.6830926816748644,3.6808445087048884
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1791.0346266143297,19.955941414877145,0.5344224037339557,967.8339325056905,957.1690303259779,10.664902179712639,8.858976709016748,1.8059254706958907,16.4732330290241,-5.808330849311462
Exploration and other mining support services,BB114,546.2507344798876,540.7238025295659,5.526931950321641,0.3818525519848771,208.58723698475853,206.47676391488147,2.1104730698770724,1.5533432616828744,0.5571298081941983,3.953052744030824,-1.8425796741537517
Meat and meat product manufacturing,CC111,13122.800609269472,13008.286229249163,114.5143800203096,0.1862030730239189,2443.5058001261314,2422.182870660921,21.32292946521051,14.804485887817624,6.518443577392887,77.30052367508836,-55.97759420987785
Seafood processing,CC121,1697.4167766137036,1681.9881538200991,15.428622793604504,0.34279096699478867,581.8591382485887,576.5703457217711,5.2887925268175255,4.335562645645091,0.9532298811724343,11.008490182862984,-5.719697656045458
Dairy product manufacturing,CC131,24943.432234856882,24842.14554607477,101.28668878210878,0.157542273564373,3929.6450247782223,3913.6880895456825,15.956935232540493,6.260842772251238,9.696092460289254,37.313323659256845,-21.35638842671635
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7742.894450791507,81.84807750962922,0.32566630156991605,2548.254959928665,2521.5997992354964,26.65516069316877,20.134339009281764,6.520821683887008,57.49879517121678,-30.843634478048006
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,4999.123013608712,38.600376868031994,0.2839689004072566,1430.5567717495976,1419.595465175077,10.961306574520748,5.944489388334778,5.016817186185969,20.471947346067303,-9.510640771546555
Textile and leather manufacturing,CC211,1435.9096764837916,1431.0940093898535,4.8156670939381865,0.3102971665514858,445.55870403678125,444.064416182477,1.494287854304247,0.5708861551863269,0.9234016991179202,1.710765434329826,-0.21647758002557893
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.0070760831023,1.1593606994802934,0.4081145584725537,144.54047897332126,144.06732699334245,0.4731519799788309,0.2880942315659958,0.1850577484128351,0.7041511798051602,-0.23099919982632927
Wood product manufacturing,CC311,5793.184537644188,5737.104665690032,56.07987195415566,0.29581245526127414,1713.6961418621763,1697.1070172486795,16.58912461349665,13.279782937114232,3.3093416763824193,37.495443775353635,-20.906319161856985
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3182.7981571196337,17.236480477726797,0.19141323792486584,612.5289914542354,609.229700915565,3.2992905386704248,1.8353836092697249,1.4639069294006997,8.689155250241003,-5.389864711570578
Printing,CC411,1490.8929748565222,1478.2007039639914,12.692270892530908,0.44972826086956524,670.4967047248762,664.7886318098929,5.7080729149833305,4.8207600109476285,0.8873129040357023,10.311404676677158,-4.603331761693828
