Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6947.925676196847,56.12263560229213,0.42810457516339867,2998.46512694669,2974.43876987512,24.026357071569503,34.37853438935647,-10.352177317786962
"Sheep, beef cattle, and grain farming",,9170.768871856195,9125.55605371432,45.212818141875566,0.4252711496746204,3900.0634215345053,3880.835714383281,19.227707151224955,24.807688643818025,-5.57998149259307
Dairy cattle farming,AA131,12317.788763927345,12270.35976591178,47.42899801556419,0.5005778676683039,6166.0124338353435,6142.270527143068,23.741906692275343,30.676182059553447,-6.934275367278104
"Poultry, deer, and other livestock farming",,4889.683628482485,4863.203801955637,26.479826526848257,0.332035595105673,1623.5490134616482,1614.7567685025112,8.792244959137047,6.235452044252073,2.556792914884974
Forestry and logging,AA211,7724.059045052872,7688.970089954438,35.08895509843446,0.30035010134512624,2319.921916977369,2309.3829457574598,10.538971219909373,4.698081872757645,5.8408893471517285
Fishing and aquaculture,,4091.190726280497,4069.7281913025254,21.462534977971387,0.35635179153094465,1457.9031448048415,1450.254932014646,7.648212790195667,5.410611647279083,2.237601142916584
"Agriculture, forestry, and fishing support services",,6688.321036497793,6630.2286561257715,58.09238037202142,0.4612341772151899,3084.8822502201056,3058.0880589567446,26.794191263361146,36.333118505417644,-9.538927242056499
Coal mining,BB111,4241.3222224874635,4219.071958500768,22.25026398669518,0.41386138613861384,1755.319494059168,1746.1109689636842,9.208525095483747,3.550249394394308,5.65827570108944
Oil and gas extraction,BB112,4937.689732949785,4922.471140379599,15.218592570185637,0.5343401654081266,2638.4059486383967,2630.2740433671643,8.131905271231878,1.6098077406642894,6.522097530567589
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4345.297343996689,27.040384010491174,0.5344224037339557,2336.6752385382597,2322.2242515174835,14.450987020775912,12.130771573636533,2.320215447139379
Exploration and other mining support services,BB114,4849.214964566506,4824.824315053171,24.390649513335298,0.3818525519848771,1851.6851093429757,1842.37147758174,9.313631761235785,3.241296393660758,6.072335367575027
Meat and meat product manufacturing,CC111,9798.87978704646,9734.105095796838,64.77469124962127,0.1862030730239189,1824.5815285400147,1812.5202819751598,12.061246564855029,30.71846791606658,-18.65722135121155
Seafood processing,CC121,4319.5783650373405,4297.829261833285,21.749103204055938,0.34279096699478867,1480.7124447609183,1473.2570486423306,7.455396118587792,4.560033961428261,2.8953621571595307
Dairy product manufacturing,CC131,13868.134087467164,13816.702166556757,51.43192091040753,0.157542273564373,2184.8173742351582,2176.71467248115,8.10270175400862,14.697150900656766,-6.594449146648147
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7866.665137765352,46.84452834803106,0.32566630156991605,2577.1634254009264,2561.907741105036,15.255684295890365,24.27468229822761,-9.018998002337243
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6497.55814576936,31.510143875718914,0.2839689004072566,1854.0523428944002,1845.104441986338,8.947900908062351,8.072065240768875,0.8758356672934745
Textile and leather manufacturing,CC211,5473.559756779593,5446.583828904676,26.975927874916845,0.3102971665514858,1698.4300834789478,1690.0595294942636,8.37055398468394,4.415702092074924,3.954851892609016
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.559739403929,13.371760668028045,0.4081145584725537,1157.7930465687461,1152.3358363677132,5.457210201032925,2.138161741615967,3.3190484594169583
Wood product manufacturing,CC311,7169.7150410075255,7132.252927941138,37.462113066387005,0.29581245526127414,2120.891009804123,2109.8092501586793,11.0817596454434,13.035802817674181,-1.9540431722307805
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6455.095239695348,29.150253138417234,0.19141323792486584,1241.1704252830284,1235.5906809434746,5.579744339553925,2.4981604827308646,3.0815838568230607
Printing,CC411,4262.619994968813,4243.9025210846,18.71747388421321,0.44972826086956524,1917.0206770851594,1908.6029001073407,8.417776977818713,3.828867382902948,4.588909594915765
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.2500028243135,7.002101401791721,0.178191856452726,560.814695176798,559.5669777289424,1.247717447855502,0.44584906028207644,0.8018683875734255
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.485711554177,14.781218916832687,0.2754374594944913,1251.110463674776,1247.0391622880916,4.071301386684311,1.2593495205479437,2.811951866136368
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.7101720551073,16.723444877381308,0.2481527093596059,973.6106820343551,969.460713878207,4.149968156148194,1.233874739726026,2.916093416422168
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.677224437266,22.789852043636476,0.32685904550499445,1500.4356870406502,1492.986617754467,7.449069286183065,5.489761972602731,1.9593073135803334
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4764.271306899256,21.47037295273979,0.40855614973262033,1955.244194335254,1946.4723414283592,8.77185290689476,9.264186506849303,-0.492333599954542
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5623.589743834326,26.859394371655775,0.3544891640866873,2003.022991716981,1993.5016274582981,9.521364258682928,7.750497796658943,1.7708664620239858
Primary metal and metal product manufacturing,CC711,5128.334965180321,5109.723256540419,18.61170863990138,0.1661529840291398,852.088157565685,848.9957666372846,3.0923909284005373,2.9926005287377433,0.09979039966279368
Fabricated metal product manufacturing,CC721,7030.60073773574,6997.430944621001,33.16979311473979,0.3606653049314269,2535.693758926576,2523.730565378336,11.963193548239973,16.831175825492576,-4.867982277252604
Transport equipment manufacturing,CC811,2884.8653874072747,2869.384455826707,15.48093158056793,0.3175754739059209,916.1624925606533,911.2461283774494,4.916364183203997,9.963223483161121,-5.046859299957123
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5313.4287469624205,22.22892942699542,0.5041161178509532,2689.7910340030703,2678.5850723963504,11.205961606719747,11.828315087633277,-0.6223534809135302
Machinery manufacturing,CC822,5176.439201239787,5148.080666760078,28.358534479707966,0.44090796940537874,2282.3332969690346,2269.8297931162747,12.50350385276046,15.49711393517006,-2.9936100824096004
Furniture manufacturing,CC911,4193.555117320298,4173.047503904758,20.50761341554016,0.40271493212669685,1688.8072644412064,1680.5485422964864,8.258722144719792,5.072424488015825,3.186297656703968
Other manufacturing,CC912,3594.3500567809133,3578.0000056782837,16.350051102629642,0.3849056603773585,1383.4856822326535,1377.1924550157923,6.293227216861221,2.6821355090303816,3.6110917078308398
