Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6897.106645544468,7.903354455530097,0.42810457516339867,2956.066372549019,2952.6829103474684,3.383462201550466,1.8717537570416252,1.511708444508841
"Sheep, beef cattle, and grain farming",,11564.824999999995,11553.566072439873,11.25892756012161,0.4252711496746204,4918.186423535789,4913.398326468193,4.788097067596185,0.15794047105239012,4.630156596543795
Dairy cattle farming,AA131,17366.689999999988,17358.764162530842,7.925837469145453,0.5005778676683039,8693.380648656452,8689.41314983666,3.9674988197903773,0.04500563010105769,3.9224931896893196
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.811917644194,2.65808235580528,0.332035595105673,747.5681813125694,746.6856033557198,0.8825779568496954,0.4976433544986838,0.3849346023510117
Forestry and logging,AA211,6804.61,6801.969660789819,2.6403392101803864,0.30035010134512624,2043.7653031140592,2042.972276964696,0.7930261493631896,0.0530973318174342,0.7399288175457555
Fishing and aquaculture,,1918.8950000000004,1917.3219302499424,1.5730697500579265,0.35635179153094465,683.8016710097722,683.2411047861359,0.5605662236362774,0.35571609335960613,0.20485013027667126
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.659050863271,5.09094913672909,0.4612341772151899,2923.1869066455697,2920.838786909246,2.3481197363236235,0.11696322341212222,2.231156512911501
Coal mining,BB111,632.52,632.1476826169232,0.3723173830767714,0.41386138613861384,261.77560396039604,261.6215161721524,0.15408778824365393,0.016376246248973565,0.13771154199468036
Oil and gas extraction,BB112,3481.369999999999,3478.5617669546223,2.808233045376646,0.5343401654081266,1860.235821646889,1858.735269936918,1.5005517099711239,0.021449941140906724,1.479101768830217
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.068606352209,0.9813936477910749,0.5344224037339557,1146.8971995332556,1146.3727207809939,0.5244787522617412,0.1534345833595298,0.3710441689022115
Exploration and other mining support services,BB114,651.3449999999999,650.7502478744486,0.5947521255512731,0.3818525519848771,248.71775047258976,248.49064285564955,0.22710761694018367,0.0,0.22710761694018367
Meat and meat product manufacturing,CC111,15834.334999999994,15817.664749536467,16.670250463527108,0.1862030730239189,2948.401836290194,2945.297784425806,3.104051864387156,2.508208157690672,0.5958437066964842
Seafood processing,CC121,2153.58,2151.7600127372257,1.8199872627745912,0.34279096699478867,738.2277707006369,737.6038955069123,0.6238751937247007,0.52489174998489,0.09898344373981072
Dairy product manufacturing,CC131,29974.419999999995,29961.55700193673,12.862998063261584,0.157542273564373,4722.2382755734125,4720.211809613672,2.0264659597403565,1.6699210150942763,0.35654494464608016
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10286.174490131209,22.39550986879012,0.32566630156991605,3357.153866374589,3349.860403503848,7.293462870741434,6.623346962635106,0.6701159081063286
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6764.96862344085,14.541376559149079,0.2839689004072566,1925.1699999999998,1921.0407012880905,4.129298711909421,3.4470067910773707,0.6822919208320496
Textile and leather manufacturing,CC211,1805.945,1803.7557014184295,2.18929858157045,0.3102971665514858,560.3796164478231,559.7002833012265,0.6793331465964977,0.2857423741561231,0.39359077244037455
"Clothing, knitted products, and footwear manufacturing",,513.295,512.7492182944533,0.5457817055466441,0.4081145584725537,209.48316229116944,209.26042083138785,0.22274145978156595,0.19456088119517057,0.028180578586395385
Wood product manufacturing,CC311,7001.6449999999995,6996.669931749534,4.975068250465478,0.29581245526127414,2071.1737983178236,2069.702111163561,1.4716871542626047,0.30125628458755116,1.1704308696750536
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.586400954894,4.21359904510605,0.19141323792486584,807.1513416815743,806.3448030450335,0.8065386365408718,0.23038133229909752,0.5761573042417742
Printing,CC411,1842.3400000000001,1839.4330255492996,2.906974450700609,0.44972826086956524,828.5523641304349,827.2450155663291,1.3073485641058447,0.12816856931146245,1.1791799947943822
Petroleum and coal product manufacturing,CC511,9094.985000000002,9078.059053594576,16.9259464054264,0.178191856452726,1620.6522615596964,1617.6361957474942,3.016065812202275,1.9692082028341371,1.0468576093681377
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.839628209254,1.6053717907458018,0.2754374594944913,531.9923039533377,531.5501244257505,0.44217952758714574,0.18233382018545305,0.2598457074016927
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.6228077826463,1.9871922173537302,0.2481527093596059,505.14213669950743,504.64900956675274,0.493127132754651,0.12676329635788697,0.366363836396764
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.712981742327,3.0320182576722434,0.32685904550499445,737.9643756936736,736.973333100017,0.9910425936564657,0.6833093907026317,0.307733202953834
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4689.413930729353,5.541069270649768,0.40855614973262033,1918.1527379679155,1915.8889000412971,2.263837926618408,0.6778384305169538,1.585999496101454
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4047.158658475549,3.9813415244514245,0.3544891640866873,1436.0852321981426,1434.6738897691964,1.4113424289464027,0.499516046865474,0.9118263820809287
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.925446895493,2.894553104505635,0.1661529840291398,743.1723900252169,742.6914513894725,0.4809386357444218,0.014562698055901001,0.46637593768852076
Fabricated metal product manufacturing,CC721,8600.515,8591.288417287153,9.22658271284612,0.3606653049314269,3101.9073650423106,3098.579656774707,3.3277082676036778,0.5377224677634618,2.789985799840216
Transport equipment manufacturing,CC811,5355.084999999997,5346.306533162385,8.778466837612608,0.3175754739059209,1700.6436566814878,1697.8558309153652,2.7878257661222348,1.9525077585144406,0.8353180076077941
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.5871184356565,3.7278815643406182,0.5041161178509532,2918.48700281629,2916.6077176342665,1.879285182023531,1.119021932751035,0.7602632492724962
Machinery manufacturing,CC822,5078.985,5076.771118068707,2.213881931292369,0.44090796940537874,2239.3649629903775,2238.3888448035477,0.9761181868293767,0.4558941008722364,0.5202240859571403
Furniture manufacturing,CC911,1661.6199999999988,1657.5117971383493,4.108202861649419,0.40271493212669685,669.1591855203616,667.5047508837697,1.6544346365918472,1.2861503147440467,0.3682843218478004
Other manufacturing,CC912,993.9599999999998,992.1891026688008,1.7708973311989091,0.3849056603773585,382.5808301886792,381.8992017819536,0.6816284067256179,0.5434826034941422,0.1381458032314756
Electricity generation and on-selling,DD111,15101.415,15062.316079521252,39.09892047874946,0.26820146276595747,4050.221592835772,4039.7352051708017,10.486387664970456,7.074295269449719,3.412092395520737
Electricity transmission and distribution,DD112,5971.289999999998,5957.263982046331,14.026017953667205,0.6158536585365854,3677.440792682926,3668.80281821146,8.637974471465778,3.358769122298881,5.279205349166897
Gas and water supply,,3766.2549999999987,3758.389620850216,7.865379149782633,0.414780292942743,1562.1683521970701,1558.9059479292175,3.2624042678525833,0.7405307338564816,2.521873533996102
