Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6897.106645544468,7.903354455530097,0.42810457516339867,2956.066372549019,2952.6829103474684,3.383462201550466,1.8512731799315028,1.532189021618963
"Sheep, beef cattle, and grain farming",,11564.824999999995,11553.566072439873,11.25892756012161,0.4252711496746204,4918.186423535789,4913.398326468193,4.788097067596185,0.13560694221560277,4.652490125380583
Dairy cattle farming,AA131,17366.689999999988,17358.764162530842,7.925837469145453,0.5005778676683039,8693.380648656452,8689.41314983666,3.9674988197903773,0.04480564906033209,3.922693170730045
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.811917644194,2.65808235580528,0.332035595105673,747.5681813125694,746.6856033557198,0.8825779568496954,0.4848041149166918,0.3977738419330037
Forestry and logging,AA211,6804.61,6801.969660789819,2.6403392101803864,0.30035010134512624,2043.7653031140592,2042.972276964696,0.7930261493631896,0.04200576881147107,0.7510203805517186
Fishing and aquaculture,,1918.8950000000004,1917.3219302499424,1.5730697500579265,0.35635179153094465,683.8016710097722,683.2411047861359,0.5605662236362774,0.33092393576584356,0.22964228787043384
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.659050863271,5.09094913672909,0.4612341772151899,2923.1869066455697,2920.838786909246,2.3481197363236235,0.1006299447267676,2.247489791596856
Coal mining,BB111,632.52,632.1476826169232,0.3723173830767714,0.41386138613861384,261.77560396039604,261.6215161721524,0.15408778824365393,0.016206681389209943,0.13788110685444396
Oil and gas extraction,BB112,3481.369999999999,3478.5617669546223,2.808233045376646,0.5343401654081266,1860.235821646889,1858.735269936918,1.5005517099711239,0.0209245923980132,1.4796271175731108
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.068606352209,0.9813936477910749,0.5344224037339557,1146.8971995332556,1146.3727207809939,0.5244787522617412,0.1524740648672948,0.3720046873944464
Exploration and other mining support services,BB114,651.3449999999999,650.7502478744486,0.5947521255512731,0.3818525519848771,248.71775047258976,248.49064285564955,0.22710761694018367,0.0,0.22710761694018367
