Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5502.0,5495.702506409933,6.297493590066551,3.445695648301694,2.8517979417648576
"Sheep, beef cattle, and grain farming",,9214.999999999998,9206.028742979983,8.9712570200154,0.25408105039223017,8.71717596962317
Dairy cattle farming,AA131,13837.999999999998,13831.684591658044,6.315408341954026,0.07132099660132774,6.244087345352698
"Poultry, deer, and other livestock farming",,1793.9999999999995,1791.8820060909907,2.1179939090088737,1.1634237570591495,0.9545701519497243
Forestry and logging,AA211,5422.0,5419.896144055634,2.1038559443659324,0.1114390571895747,1.9924168871763577
Fishing and aquaculture,,1528.9999999999998,1527.7465579680809,1.253442031918894,0.7399553397387706,0.5134866921801233
"Agriculture, forestry, and fishing support services",,5050.000000000002,5045.943466823324,4.056533176677476,0.1738449292157398,3.8826882474617364
Coal mining,BB111,504.0000000000001,503.7033327624888,0.29666723751131485,0.031202936013080773,0.2654643014982341
Oil and gas extraction,BB112,2774.0,2771.7623641072682,2.2376358927317597,0.031202936013080773,2.206432956718679
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.2180130296485,0.7819869703516815,0.22733567666673338,0.5546512936849481
Exploration and other mining support services,BB114,519.0,518.5260939238634,0.4739060761365863,0.0,0.4739060761365863
Meat and meat product manufacturing,CC111,12616.999999999996,12603.71693190156,13.28306809843707,10.435153315231673,2.847914783205397
Seafood processing,CC121,1716.0000000000005,1714.5498109459961,1.4501890540043405,1.0608998244447605,0.38928922955958
Dairy product manufacturing,CC131,23884.000000000007,23873.75059915278,10.249400847227662,7.930003309610129,2.319397537617533
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8196.154972216098,17.84502778390197,15.071018094317878,2.7740096895840907
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5390.413245769599,11.586754230400402,9.45894717425108,2.1278070561493223
Textile and leather manufacturing,CC211,1439.0000000000007,1437.255538978828,1.744461021172583,0.682007030000193,1.06245399117239
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.5651141788473,0.4348858211525908,0.37889279444455326,0.05599302670803752
Wood product manufacturing,CC311,5578.999999999998,5575.03580219086,3.964197809138568,0.6775494677126233,3.286648341425945
"Pulp, paper, and converted paper product manufacturing",,3360.0,3356.642550561668,3.357449438331969,0.8692246460786919,2.488224792253277
Printing,CC411,1468.0000000000002,1465.683685696653,2.316314303347326,0.2184205520915654,2.0978937512557607
Petroleum and coal product manufacturing,CC511,7247.000000000004,7233.5131901152035,13.486809884800095,8.63875571333574,4.848054171464355
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1537.7208192902422,1.279180709756929,0.5170772253596283,0.7621034843973007
Fertiliser and pesticide manufacturing,CC522,1622.0,1620.4165799064922,1.5834200935078115,0.32985960928114366,1.2535604842266679
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1796.5840491970735,2.415950802926318,1.6225526726802286,0.7933981302460893
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3736.584805362034,4.415194637965669,1.2793203765363046,3.1358742614293647
Non-metallic mineral product manufacturing,CC611,3228.0,3224.8276163151804,3.1723836848195788,1.0564422621571623,2.1159414226624165
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3561.693583183658,2.306416816341425,0.06686343431374553,2.2395533820276796
Fabricated metal product manufacturing,CC721,6852.999999999998,6845.648141264661,7.351858735337373,1.0386120130068264,6.313246722330547
Transport equipment manufacturing,CC811,4267.0,4260.0052057070825,6.994794292917504,4.725016024837942,2.2697782680795626
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4610.029576442756,2.97042355724534,1.6894161069939742,1.2810074502513658
Machinery manufacturing,CC822,4047.0,4045.2359506523558,1.7640493476442316,0.8068187740525161,0.9572305735917155
Furniture manufacturing,CC911,1323.9999999999998,1320.726531584342,3.273468415657817,2.518522692484339,0.7549457231734777
Other manufacturing,CC912,792.0,790.588926429323,1.4110735706769901,1.1233056964709078,0.2877678742060823
Electricity generation and on-selling,DD111,12032.999999999998,12001.84548169024,31.154518309758714,11.64761025745429,19.506908052304425
Electricity transmission and distribution,DD112,4758.0,4746.823890076759,11.176109923240801,4.038551432550207,7.137558490690594
Gas and water supply,,3000.9999999999995,2994.732765617703,6.267234382296465,1.1857115684970836,5.081522813799381
Sewerage and drainage services,DD122,766.0000000000005,765.1151999013707,0.8848000986297393,0.05794830973857934,0.82685178889116
"Waste collection, treatment, and disposal services",,2413.0,2409.2910317757987,3.7089682242012714,1.0564422621571623,2.652525962044109
Residential building construction,EE112,20687.000000000004,20681.104085296967,5.8959147030363965,0.3699776698693853,5.525937033167011
Non-residential building construction,EE113,9616.999999999998,9611.487630055562,5.512369944435704,0.07132099660132774,5.441048947834377
Heavy and civil engineering construction,EE121,14525.000000000004,14521.223456626616,3.7765433733875398,0.07577855888890994,3.70076481449863
Construction services,EE131,28727.000000000004,28704.866475502837,22.133524497166945,1.3952169960134597,20.738307501153486
Basic material wholesaling,FF111,7171.000000000003,7159.259718644153,11.74028135585013,7.123184535557584,4.617096820292545
Machinery and equipment wholesaling,FF112,7460.0,7447.354128972453,12.6458710275474,7.560025639740843,5.0858453878065575
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1915.0847214924033,3.9152785075964402,2.710197870850493,1.2050806367459472
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6986.7935797023,14.206420297699879,9.146917814120343,5.059502483579536
Other goods and commission based wholesaling,,7277.000000000001,7263.9211146094785,13.078885390522373,8.91066701287832,4.1682183776440525
"Motor vehicle retailing, including parts",,2798.999999999999,2789.8049742805365,9.195025719462592,8.36684441379316,0.8281813056694318
Fuel retailing,GH112,777.0000000000001,774.3425493279813,2.6574506720188538,2.4338290090203145,0.22362166299853925
Supermarket and grocery stores,GH121,4823.000000000001,4805.851001003917,17.14899899608372,16.029393986148534,1.119605009935185
Specialised food retailing,GH122,1057.0,1053.2598407733947,3.7401592266053285,3.543762018628513,0.19639720797681548
"Furniture, electrical, and hardware retailing",,4841.0,4824.0186448774375,16.98135512256249,15.690619252291981,1.2907358702705096
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3113.7986887730326,11.201311226967846,10.38612013006832,0.8151910968995253
Department stores,GH133,2065.9999999999995,2058.4097243954957,7.590275604503859,7.154387471570772,0.43588813293308704
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2911.1008551833547,8.899144816646185,7.90325793588454,0.9958868807616454
Non-store and commission based retailing,GH135,863.9999999999998,861.2981949205489,2.701805079450878,2.465031945033388,0.23677313441748993
Accommodation,GH211,4238.0,4230.48627965008,7.513720349919822,6.788867363988857,0.7248529859309656
Food and beverage services,GH212,10768.0,10734.058012913849,33.94198708615113,32.361902207852836,1.580084878298294
Road transport,II111,9433.0,9418.969986521939,14.030013478060937,3.369917089412752,10.660096388648185
Rail transport,II121,668.0,667.0088593561711,0.991140643828885,0.3922654813073052,0.5988751625215798
Water transport,II122,694.0,692.4924755736479,1.50752442635212,0.9628334541179129,0.544690972234207
Air and space transport,II123,6424.000000000001,6412.38743363969,11.612566360310666,9.748688722943825,1.8638776373668406
Other transport,II125,884.0000000000002,882.3452975090627,1.6547024909375523,0.8380217100655898,0.8166807808719625
Postal and courier services,,2415.0,2411.1170519946972,3.882948005302751,0.37889279444455326,3.5040552108581977
Transport support services,II132,6949.0,6940.668942524101,8.331057475898888,1.8320581001966048,6.498999375702283
Warehousing and storage services,II133,1310.0,1308.0414565485523,1.9585434514476674,0.13372686862749106,1.8248165828201763
Publishing (except internet and music publishing),JJ111,1268.0,1265.5416913785664,2.4583086214336163,0.7444129020263688,1.7138957194072475
Motion picture and sound recording activities,JJ112,2094.9999999999995,2092.476810005813,2.523189994186396,1.2213720667977555,1.3018179273886403
Broadcasting and internet publishing,JJ113,1665.0,1660.51634182201,4.483658177990037,2.8706701132034596,1.6129880647865775
Telecommunications services,JJ121,7244.999999999999,7226.57630406345,18.42369593654894,12.40985340863108,6.013842527917859
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1430.3550437766617,2.644956223338795,1.0074090769937527,1.6375471463450424
Library and other information services,JJ123,378.00000000000006,377.89554936362725,0.10445063637280327,0.05794830973857934,0.046502326634223934
Banking and financing; financial asset investing,,15261.000000000002,15221.596158819977,39.403841180024756,11.063669597780972,28.340171582243784
Life insurance,KK121,1902.9999999999998,1894.9403148578467,8.059685142153057,7.898800373596941,0.1608847685561159
Health and general insurance,KK122,6746.000000000002,6728.174567325703,17.82543267429901,7.649176885492352,10.176255788806657
Superannuation and individual pension services,,401.0,399.6716464383003,1.3283535616997142,1.3283535616997142,0.0
Auxiliary finance and insurance services,KK131,6800.0,6782.752081600268,17.247918399732043,1.011866639281351,16.236051760450692
Rental and hiring services (except real estate),LL111,5215.0,5206.713197571529,8.286802428470764,2.3937109484320445,5.89309148003872
Non-financial asset leasing,LL112,1340.0,1337.9604791031506,2.0395208968493534,0.008915124575165967,2.0306057722741873
Residential property operation,LL121,13248.000000000002,13198.36729320866,49.63270679134257,49.55471995106018,0.07798684028239222
Non-residential property operation,LL122,14349.0,14323.548717020574,25.45128297942574,0.008915124575165967,25.442367854850577
Real estate services,LL123,5072.999999999998,5068.8750854278915,4.124914572106718,0.25853861267981415,3.866375959426904
Owner-occupied property operation,,31239.0,31099.750211698196,139.24978830180407,139.24978830180407,0.0
"Scientific, architectural, and engineering services",,12929.000000000004,12918.242196369787,10.757803630216586,0.7711582757518443,9.986645354464741
Legal and accounting services,MN112,7489.0,7477.9809389303655,11.019061069634517,1.62701023496777,9.392050834666748
"Advertising, market research, and management services",,10921.000000000004,10903.495961104458,17.50403889554582,0.682007030000193,16.822031865545625
Veterinary and other professional services,MN114,1204.0,1201.1504265117399,2.8495734882601482,2.0905967128764473,0.7589767753837009
Computer system design and related services,MN115,11081.0,11070.500514798021,10.499485201979041,2.1262572111770623,8.373227990801979
Travel agency and tour arrangement services,MN211,1310.9999999999998,1308.4284693519871,2.57153064801264,1.5289438646409508,1.0425867833716893
Employment and other administrative services,MN212,7227.999999999999,7216.094665514875,11.905334485124513,1.8677185984972766,10.037615886627236
"Building cleaning, pest control, and other support services",,4189.999999999999,4183.628482855135,6.371517144863901,0.539365036797534,5.832152108066367
