Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6146.305459933568,17.971854059255747,9.593834655312293,8.378019403943455
"Sheep, beef cattle, and grain farming",,7984.108416380915,7971.078041489685,13.030374891229258,5.4509216282341795,7.579453262995078
Dairy cattle farming,AA131,10395.10504895253,10381.936203450017,13.16884550251234,6.515253017541791,6.65359248497055
"Poultry, deer, and other livestock farming",,4968.636997335923,4958.442970006936,10.194027328987431,1.5430948626017382,8.650932466385694
Forestry and logging,AA211,6758.945241876287,6746.287430120878,12.657811755409057,1.4855427753695292,11.172268980039528
Fishing and aquaculture,,4162.947025158909,4153.991421751818,8.955603407091075,1.678293124448939,7.277310282642136
"Agriculture, forestry, and fishing support services",,5908.587505082643,5890.167367690858,18.42013739178492,10.046534058740347,8.373603333044572
Coal mining,BB111,4248.744564981245,4240.255442897853,8.48912208339243,0.20288280821917806,8.286239275173253
Oil and gas extraction,BB112,4506.667410980047,4500.184633977625,6.482777002422154,0.5562110219178082,5.926565980504345
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4045.1110861994684,8.794226718188838,2.474233878082192,6.3199928401066465
Exploration and other mining support services,BB114,4620.08736386429,4610.471609401524,9.615754462765835,0.6682647575342465,8.94748970523159
Meat and meat product manufacturing,CC111,8596.119406828715,8576.705911378758,19.413495449956827,8.250080998533008,11.163414451423819
Seafood processing,CC121,4262.365639606111,4253.8163966711,8.549242935010625,1.0991555903178487,7.4500873446927764
Dairy product manufacturing,CC131,11851.736574976458,11837.828878575354,13.907696401103749,2.60809105202934,11.299605349074408
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7376.3395258485925,17.555724277531226,7.901732073740831,9.653992203790395
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6365.133181275917,12.354848325916464,1.9715269211735942,10.383321404742869
Textile and leather manufacturing,CC211,5301.244798680549,5290.772003951448,10.472794729101224,1.7319456575559016,8.740849071545323
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3332.6316002044514,6.687701686102628,0.7769411718150429,5.910760514287585
Wood product manufacturing,CC311,6497.340506474585,6483.48723304651,13.853273428075227,4.0431703110127435,9.810103117062482
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6379.613441566877,12.70156424421657,1.1638407458251523,11.537723498391419
Printing,CC411,4104.283253074512,4096.354957746578,7.928295327933483,1.3458507512654836,6.582444576667999
Petroleum and coal product manufacturing,CC511,5177.256549031539,5169.755798901204,7.500750130335291,0.16630471008100392,7.334445420254287
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4460.573536052556,6.607173508235064,0.4671263519999995,6.140047156235065
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4610.716063590269,8.783230734741664,0.4630384439999995,8.320192290741666
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4894.496504585243,10.382506878645472,2.1852262079999973,8.197280670645474
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4813.75858069905,9.68000585793834,3.5527971599999963,6.127208697938344
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5446.820017260441,10.996845042827772,2.502118614425788,8.494726428401984
Primary metal and metal product manufacturing,CC711,6215.36910062153,6204.68851967474,10.680580946790542,1.7134389639420735,8.967141982848469
Fabricated metal product manufacturing,CC721,6768.951426025005,6754.43087389559,14.520552129415591,6.477778391680435,8.042773737735157
Transport equipment manufacturing,CC811,3591.6965990462204,3583.5857646526406,8.110834393579808,3.538341679508532,4.572492714071275
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5009.296922823683,9.580782879836988,4.407605045967192,5.173177833869796
Machinery manufacturing,CC822,5178.288168930157,5166.377170483492,11.910998446664962,5.281983561048001,6.629014885616961
Furniture manufacturing,CC911,4321.171812279279,4312.230736532569,8.94107574671034,1.6594914487190353,7.281584297991304
Other manufacturing,CC912,3968.930709517216,3960.9127326414346,8.017976875781642,1.1216210951280914,6.8963557806535505
Electricity generation and on-selling,DD111,9146.630553870371,9138.826538673995,7.804015196375985,1.4932179285686542,6.310797267807331
Electricity transmission and distribution,DD112,6371.453640964036,6364.245290430674,7.208350533362136,1.4693576316421786,5.738992901719957
Gas and water supply,,4765.451961286213,4759.504786345003,5.9471749412105055,0.8786515355761371,5.068523405634369
Sewerage and drainage services,DD122,3859.841216371368,3852.2811042933854,7.560112077982467,0.7476538269601923,6.812458251022274
"Waste collection, treatment, and disposal services",,4444.292161099032,4434.555292117933,9.736868981098269,2.3609841783574184,7.375884802740851
Residential building construction,EE112,14120.621172656422,14083.318106712919,37.30306594350259,12.244511773985456,25.05855416951713
Non-residential building construction,EE113,12003.492711963103,11971.741651006698,31.751060956405126,3.716404993434348,28.034655962970778
Heavy and civil engineering construction,EE121,11869.340361403289,11839.204554852566,30.13580655072292,12.351212526646204,17.784594024076714
Construction services,EE131,17150.003441984456,17101.417955858247,48.58548612620871,35.81614589254665,12.769340233662057
Basic material wholesaling,FF111,7216.186929664125,7201.260445591473,14.926484072651874,6.807166050285196,8.119318022366677
Machinery and equipment wholesaling,FF112,7505.328874097304,7491.581713882431,13.747160214872565,7.572157571694487,6.175002643178078
"Motor vehicle wholesaling, including parts",,4191.536695977095,4183.5686950485015,7.968000928593938,2.172459116367811,5.795541812226126
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7671.459962103014,16.905590031010433,7.643118849868656,9.262471181141777
Other goods and commission based wholesaling,,7307.3703141783735,7294.645411286185,12.724902892188766,6.368865162043363,6.3560377301454025
"Motor vehicle retailing, including parts",,4578.207995881194,4568.359190012044,9.848805869150056,5.158698863100786,4.69010700604927
Fuel retailing,GH112,3927.3612879152206,3918.8150939468337,8.546193968386888,2.011310343354658,6.534883625032229
Supermarket and grocery stores,GH121,5999.37751014531,5978.105381591751,21.272128553559014,16.7459571899865,4.526171363572516
Specialised food retailing,GH122,3975.1323981283604,3966.3302850622863,8.802113066074071,3.0570459747727505,5.745067091301321
"Furniture, electrical, and hardware retailing",,6154.958785869658,6139.08207917003,15.876706699627903,11.055565574360758,4.821141125267145
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5718.5543282827675,15.355048460003673,8.684874861170645,6.670173598833028
Department stores,GH133,4880.405366772416,4869.953619008262,10.451747764153879,4.5457598401535515,5.9059879240003275
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5610.542616771656,13.94784673621507,7.292369604181114,6.655477132033956
Non-store and commission based retailing,GH135,5198.519134694494,5189.996091778607,8.523042915887345,0.7167192462347293,7.806323669652616
Accommodation,GH211,5918.1193569413435,5903.381420510743,14.737936430600712,8.136333327374913,6.6016031032257985
Food and beverage services,GH212,9064.459755746795,9020.872443686832,43.58731205996264,36.134563028889595,7.452749031073047
Road transport,II111,7758.779228168099,7738.694429136913,20.084799031185867,12.282185511521297,7.80261351966457
Rail transport,II121,5268.496368348418,5258.05998337329,10.436384975128021,0.5358093812731869,9.900575593854834
Water transport,II122,4396.242067661012,4389.142193148087,7.0998745129245435,0.494199512567129,6.605675000357414
Air and space transport,II123,6196.046711047718,6184.630809914648,11.415901133070292,3.3262450081105177,8.089656124959774
Other transport,II125,3754.9427994719454,3747.5694868977907,7.373312574154625,0.9089511175472959,6.464361456607329
Postal and courier services,,4712.496582964915,4702.09425813894,10.402324825975484,3.2435042332158814,7.158820592759602
Transport support services,II132,7471.542269370886,7461.497318958231,10.044950412655453,6.403100220400771,3.641850192254682
Warehousing and storage services,II133,4396.656265151765,4388.287799662791,8.368465488973925,1.866786347034874,6.501679141939051
Publishing (except internet and music publishing),JJ111,3295.325584477265,3288.6224154686074,6.703169008657369,1.5277864992480055,5.1753825094093635
Motion picture and sound recording activities,JJ112,5235.808881374975,5227.329591119418,8.479290255556407,0.9579514136622107,7.521338841894196
Broadcasting and internet publishing,JJ113,5399.001044298118,5389.568295823597,9.432748474521759,0.9281301044804953,8.504618370041264
Telecommunications services,JJ121,7302.733412754614,7295.426349386752,7.307063367861701,2.245668621490687,5.061394746371015
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4204.648694013042,6.152610584455033,0.7900321181138684,5.362578466341165
Library and other information services,JJ123,2214.8538346114183,2209.9815506115006,4.872283999917727,1.1252763503620438,3.747007649555683
Banking and financing; financial asset investing,,12829.581157862749,12817.317005643627,12.26415221912248,7.4557407624539085,4.808411456668571
Life insurance,KK121,5444.723043644208,5437.720553233278,7.002490410929568,0.3680631773615017,6.634427233568066
Health and general insurance,KK122,6481.22166447816,6474.586669518764,6.634994959395954,2.30264954588036,4.332345413515593
Superannuation and individual pension services,,8929.581063353337,8917.19482016933,12.386243184006162,0.0062020053757467115,12.380041178630416
Auxiliary finance and insurance services,KK131,7070.448335106992,7060.687409093178,9.760926013814242,4.766938856866118,4.993987156948124
Rental and hiring services (except real estate),LL111,6060.54559018728,6051.729654404959,8.815935782321503,3.3477908184499428,5.468144963871561
Non-financial asset leasing,LL112,4801.268180182722,4792.852386518376,8.415793664345983,0.4041898586752263,8.011603805670758
Residential property operation,LL121,12602.423571832418,12593.824629470466,8.59894236195214,2.5668291331981044,6.032113228754036
