Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Horticulture and fruit growing,AA111,5865.591011198375,5840.9022771077425,24.6887340906323,0.42810457516339867,2511.0863479313302,2500.516987912138,10.56936001919226,6.369968037231162,4.199391981961098,11.726575313756477
"Sheep, beef cattle, and grain farming",,9630.482842666717,9602.411823151393,28.07101951532314,0.4252711496746204,4095.566510422581,4083.6287156807603,11.937794741820175,5.861871825599768,6.075922916220408,9.43097137045258
Dairy cattle farming,AA131,14625.243681225025,14592.00275160917,33.240929615854405,0.5005778676683039,7321.073296076959,7304.433622410542,16.639673666416574,8.042834304628313,8.596839361788259,12.745627111561289
"Poultry, deer, and other livestock farming",,1686.4452467721267,1680.1935145471687,6.251732224958148,0.332035595105673,559.9598511251166,557.8840534953613,2.0757976297552916,1.048993294204782,1.0268043355505097,2.4525551137323696
Forestry and logging,AA211,5865.201495251384,5853.376816123144,11.824679128239922,0.30035010134512624,1761.613863508339,1758.0623199337986,3.5515435745404598,0.7106259352075479,2.8409176393329116,1.4918133610412763
Fishing and aquaculture,,1451.1437026816147,1446.6072386452108,4.53646403640393,0.35635179153094465,517.1176582194419,515.5010811328536,1.616577086588241,0.7734653347598549,0.8431117518283862,1.6095456323829014
"Agriculture, forestry, and fishing support services",,5362.168593683147,5339.510318913097,22.658274770050745,0.4612341772151899,2473.215419396578,2462.764648675898,10.450770720680051,7.8333262374866175,2.6174444831934345,11.645163059819286
Coal mining,BB111,494.7948360294021,493.0605178207183,1.734318208683805,0.41386138613861384,204.7764766933565,204.0587093555052,0.7177673378513172,0.3630500354699889,0.35471730238132826,0.6917627145288956
Oil and gas extraction,BB112,2975.2565397453927,2964.5383077860165,10.718231959376288,0.5343401654081266,1589.7990715791636,1584.0718897411077,5.727181838055795,0.9218466850430324,4.805335153012763,1.3411097065138362
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1798.722546258005,12.268021771201962,0.5344224037339557,967.8339325056905,961.2776268216643,6.556305684026252,4.630417518450828,1.9258881655754243,6.86075180880761
Exploration and other mining support services,BB114,546.2507344798876,541.9753371032529,4.275397376634659,0.3818525519848771,208.58723698475853,206.95466558574114,1.6325713990173933,1.0196922500478216,0.6128791489695719,2.0677144554316693
Meat and meat product manufacturing,CC111,13122.800609269472,13031.360396933645,91.44021233582694,0.1862030730239189,2443.5058001261314,2426.47935159124,17.026448534890633,11.382156465628425,5.644292069262208,47.35544600871352
Seafood processing,CC121,1697.4167766137036,1685.4504977935485,11.96627882015505,0.34279096699478867,581.8591382485887,577.7572059604985,4.101932288090208,3.1403010459316296,0.9616312421585792,6.3534534403141105
Dairy product manufacturing,CC131,24943.432234856882,24874.74363052969,68.68860432719073,0.157542273564373,3929.6450247782223,3918.8236658845535,10.821358893669256,3.0883934043729875,7.732965489296269,14.666281896508847
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7747.053945909932,77.68858239120368,0.32566630156991605,2548.254959928665,2522.954406627112,25.300553301553006,18.782590396030923,6.517962905522084,42.7398633936373
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5005.204771281505,32.518619195240205,0.2839689004072566,1430.5567717495976,1421.322495213963,9.234276535634667,4.055501385252717,5.17877515038195,11.128725441965493
Textile and leather manufacturing,CC211,1435.9096764837916,1431.0831480764218,4.826528407369955,0.3102971665514858,445.55870403678125,444.0610459476941,1.4976580890871527,0.628435079592434,0.8692230094947186,1.500574803237401
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.95987355788816,1.2065632246943958,0.4081145584725537,144.54047897332126,144.0480629556059,0.49241601771537397,0.3031221205077293,0.18929389720764467,0.590344135457744
Wood product manufacturing,CC311,5793.184537644188,5741.997191115155,51.187346529032,0.29581245526127414,1713.6961418621763,1698.5542872071137,15.141854655062613,11.82823042585996,3.3136242292026536,26.61114566680918
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3180.7123504582732,19.322287139087475,0.19141323792486584,612.5289914542354,608.8304499088287,3.698541545406726,2.3015894981941,1.396952047212626,8.682301227801386
Printing,CC411,1490.8929748565222,1478.0406510114658,12.852323845056354,0.44972826086956524,670.4967047248762,664.7166514739065,5.780053250969638,4.861402157397596,0.9186510935720414,8.28552711831432
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2856.7256530212694,4.147184153636274,0.178191856452726,509.7842419313738,509.045247487986,0.7389944433877749,0.030023966410398853,0.708970476977376,0.1317128096882847
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1525.8632586463038,4.411603166922049,0.2754374594944913,421.4950202661187,420.27989949752373,1.215120768594861,0.4512688092906035,0.7638519593042578,1.2798150473764232
