Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6955.502617034438,48.54569476470117,0.42810457516339867,2998.46512694669,2977.6824929134355,20.78263403325442,27.766852295597356,-6.984218262342938
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.758342383506,34.010529472689754,0.4252711496746204,3900.0634215345053,3885.599724564612,14.46369696989333,15.776271028628514,-1.3125740587351837
Dairy cattle farming,AA131,12317.788763927345,12282.900865737363,34.88789818998173,0.5005778676683039,6166.0124338353435,6148.548324151973,17.464109683369934,18.856700652679642,-1.392590969309706
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.256831295622,23.426797186863038,0.332035595105673,1623.5490134616482,1615.770482916288,7.778530545359975,4.466085633884925,3.31244491147505
Forestry and logging,AA211,7724.059045052872,7691.048715452505,33.01032960036691,0.30035010134512624,2319.921916977369,2310.007261136463,9.91465584090622,4.299516127228355,5.615139713677866
Fishing and aquaculture,,4091.190726280497,4070.4262007263287,20.76452555416835,0.35635179153094465,1457.9031448048415,1450.5036689233236,7.399475881517974,4.85738174250131,2.5420941390166627
"Agriculture, forestry, and fishing support services",,6688.321036497793,6638.590504177496,49.73053232029695,0.4612341772151899,3084.8822502201056,3061.94482906288,22.93742115722557,29.077072652827674,-6.139651495602101
Coal mining,BB111,4241.3222224874635,4221.7347477114645,19.58747477599875,0.41386138613861384,1755.319494059168,1747.212994597418,8.106499461749976,0.5871913756631808,7.519308086086796
Oil and gas extraction,BB112,4937.689732949785,4921.989430816775,15.700302133010103,0.5343401654081266,2638.4059486383967,2630.0166465996863,8.38930203871018,1.6098077406642894,6.7794942980458925
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.079541082218,22.258186924961073,0.5344224037339557,2336.6752385382597,2324.779964779062,11.895273759197398,7.161024669049283,4.734249090148115
Exploration and other mining support services,BB114,4849.214964566506,4825.588046630979,23.626917935526905,0.3818525519848771,1851.6851093429757,1842.6631104337573,9.021998909218214,1.9341180542997998,7.087880854918414
Meat and meat product manufacturing,CC111,9798.87978704646,9746.936111938685,51.94367510777527,0.1862030730239189,1824.5815285400147,1814.9094566107908,9.672071929223796,23.877707792903745,-14.20563586367995
Seafood processing,CC121,4319.5783650373405,4299.538042228964,20.040322808377386,0.34279096699478867,1480.7124447609183,1473.8428031265469,6.869641634371403,3.181219191570728,3.688422442800675
Dairy product manufacturing,CC131,13868.134087467164,13831.836026451881,36.298061015282514,0.157542273564373,2184.8173742351582,2179.0988951768327,5.718479058325941,7.548439348500578,-1.829960290174637
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7868.9784118998505,44.53125421353223,0.32566630156991605,2577.1634254009264,2562.661096536936,14.502328863990781,22.869502681021956,-8.367173817031173
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6500.344387259955,28.72390238512375,0.2839689004072566,1854.0523428944002,1845.8956479186913,8.156694975708966,5.706070490459066,2.4506244852499
Textile and leather manufacturing,CC211,5473.559756779593,5448.217971285065,25.341785494528448,0.3102971665514858,1698.4300834789478,1690.56659924464,7.8634842343077205,5.0126650067631955,2.8508192275445245
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.383057593763,13.548442478194104,0.4081145584725537,1157.7930465687461,1152.2637299487671,5.529316619978978,2.248653592149529,3.2806630278294486
Wood product manufacturing,CC311,7169.7150410075255,7134.145317670957,35.569723336567904,0.29581245526127414,2120.891009804123,2110.369042610969,10.521967193154392,11.70190198865595,-1.1799347955015584
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.546371357048,29.699121476717693,0.19141323792486584,1241.1704252830284,1235.485620277646,5.684805005382456,3.3684335040140354,2.316371501368421
Printing,CC411,4262.619994968813,4243.580325572248,19.039669396565888,0.44972826086956524,1917.0206770851594,1908.4579996799105,8.56267740524906,3.89521399575246,4.667463409496601
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.1203763093495,7.1317279167556595,0.178191856452726,560.814695176798,559.5438793395955,1.2708158372024232,0.48132561033084253,0.7894902268715805
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.191958701144,15.074971769864726,0.2754374594944913,1251.110463674776,1246.9582517485333,4.152211926242715,1.3519753972602726,2.8002365289824427
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.464276745695,16.969340186793957,0.2481527093596059,973.6106820343551,969.3996942909575,4.210987743397761,1.3401440136986285,2.8708437296991325
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.242967897043,23.224108583859525,0.32685904550499445,1500.4356870406502,1492.8446770762255,7.591009964424673,6.324567342465745,1.266442621958928
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.138637934655,22.603041917340896,0.40855614973262033,1955.244194335254,1946.0095825572603,9.23461177799382,10.282644794520534,-1.0480330165267133
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5624.00510273313,26.44403547285171,0.3544891640866873,2003.022991716981,1993.6488676871313,9.374124029849908,7.241729765934144,2.1323942639157645
Primary metal and metal product manufacturing,CC711,5128.334965180321,5107.46302409012,20.871941090201602,0.1661529840291398,852.088157565685,848.6202222710677,3.467935294617414,4.959102208724927,-1.4911669141075126
Fabricated metal product manufacturing,CC721,7030.60073773574,6994.710187069431,35.89055066630948,0.3606653049314269,2535.693758926576,2522.7492825263544,12.944476400221335,18.748240121670925,-5.80376372144959
Transport equipment manufacturing,CC811,2884.8653874072747,2868.9946959768495,15.87069143042521,0.3175754739059209,916.1624925606533,911.1223502084214,5.040142352231923,10.240807176290783,-5.200664824058859
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5312.137786451329,23.51988993808659,0.5041161178509532,2689.7910340030703,2677.9342783952,11.856755607869907,12.756663282802517,-0.8999076749326104
Machinery manufacturing,CC822,5176.439201239787,5147.71084211248,28.728359127306273,0.44090796940537874,2282.3332969690346,2269.6667344818657,12.666562487169088,15.28732385294784,-2.620761365778751
Furniture manufacturing,CC911,4193.555117320298,4173.0583259725245,20.496791347773698,0.40271493212669685,1688.8072644412064,1680.5529005047724,8.254363936433752,4.802965195660693,3.451398740773059
Other manufacturing,CC912,3594.3500567809133,3577.1596063875263,17.190450393387266,0.3849056603773585,1383.4856822326535,1376.8689805718027,6.616701660850947,3.2462397361416784,3.370461924709269
Electricity generation and on-selling,DD111,11024.39744454283,11003.365261946768,21.032182596061546,0.26820146276595747,2956.7595207396703,2951.118658602246,5.64086213742442,4.321729856449567,1.3191322809748534
Electricity transmission and distribution,DD112,7683.091913514073,7663.558963356553,19.53295015751948,0.6158536585365854,4731.660263810496,4719.630824993975,12.029438816521141,4.252672449866091,7.7767663666550515
Gas and water supply,,5543.202336279218,5527.726092236993,15.4762440422239,0.414780292942743,2299.211088882791,2292.791847845304,6.41924103748701,2.5430277135465427,3.8762133239404677
Sewerage and drainage services,DD122,4275.883775993117,4256.548713547144,19.33506244597212,0.4909090909090909,2099.0702173057116,2089.578459377689,9.491757928022677,2.1638890107353013,7.327868917287375
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.311440446683,25.144682206624967,0.4132505175983437,2039.1665467527955,2028.775493816062,10.39105293673363,6.83325294921489,3.5577999875187403
Residential building construction,EE112,16053.724855757862,15954.949339707668,98.77551605019472,0.21897810218978103,3515.414201990773,3493.784526943285,21.629675047487897,35.43854590736532,-13.808870859877418
Non-residential building construction,EE113,13136.261819290208,13054.912405644222,81.34941364598589,0.14383775351014041,1889.4903896077335,1877.7892726995278,11.701116908205773,10.756164998754915,0.9449519094508565
Heavy and civil engineering construction,EE121,13536.049676361974,13456.052214001546,79.99746236042839,0.33009975920192636,4468.246738712401,4441.839595650458,26.40714306194258,35.74736340791704,-9.34022034597446
Construction services,EE131,20191.022875912295,20057.322763633623,133.70011227867303,0.41023945426701935,8283.154205707164,8228.305144610522,54.84906109664204,103.66049327786092,-48.81143218121888
Basic material wholesaling,FF111,8166.626076754618,8127.201202550065,39.42487420455359,0.3844652070840887,3139.7835857777836,3124.6260933524654,15.157492425317841,19.70156679375472,-4.544074368436877
Machinery and equipment wholesaling,FF112,8892.560231079337,8855.02633550175,37.533895577586925,0.560219957081545,4981.7897110003205,4960.762473630742,21.02723736957894,21.915635239326093,-0.8883978697471522
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.772189772531,20.64740018440791,0.5709812108559499,2683.2802877937843,2671.4910102354643,11.78927755832059,6.287616325449939,5.501661232870651
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.372522159469,45.72274084158851,0.37330478229835834,3319.834991113172,3302.766473297218,17.068517815953456,22.12101415198829,-5.052496336034833
