Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799134,6978.317058174006,25.731253625128648,0.42810457516339867,2998.465126946688,2987.4494595450806,11.015667401607363,6.369968037231162,4.6456993643762,14.716852018764378,-3.701184617157015
"Sheep, beef cattle, and grain farming",,9170.768871856199,9147.179977694861,23.58889416133709,0.4252711496746204,3900.0634215345067,3890.031745394962,10.031676139544764,5.861871825599768,4.169804313944997,11.835869069917987,-1.8041929303732225
Dairy cattle farming,AA131,12317.788763927343,12293.377513696994,24.411250230347722,0.5005778676683039,6166.012433835343,6153.792702247917,12.219731587424857,8.042834304628313,4.176897282796543,15.995762025009416,-3.7760304375845593
"Poultry, deer, and other livestock farming",,4889.683628482485,4874.712173538992,14.971454943492825,0.332035595105673,1623.5490134616482,1618.577957509888,4.97105595176041,1.048993294204782,3.922062657555628,3.0779566677341235,1.8930992840262864
Forestry and logging,AA211,7724.05904505287,7709.8047860387305,14.25425901413935,0.30035010134512624,2319.9219169773683,2315.640648837872,4.281268139496433,0.7106259352075479,3.570642204288885,1.8722257681068015,2.4090423713896314
Fishing and aquaculture,,4091.190726280498,4080.502407552615,10.68831872788335,0.35635179153094465,1457.9031448048422,1454.0943432777071,3.808801527134979,0.7734653347598549,3.0353361923751243,2.019979768640541,1.788821758494438
"Agriculture, forestry, and fishing support services",,6688.321036497794,6663.39293513618,24.928101361613706,0.4612341772151899,3084.882250220106,3073.3845578990454,11.497692321060752,7.8333262374866175,3.664366083574136,14.614679640073202,-3.11698731901245
Coal mining,BB111,4241.322222487463,4228.5370174641785,12.785205023284185,0.41386138613861384,1755.3194940591677,1750.028191386165,5.291302673002762,0.3630500354699889,4.928252637532773,0.8681622067337639,4.423140466268998
Oil and gas extraction,BB112,4937.689732949786,4918.434321099402,19.25541185038391,0.5343401654081266,2638.405948638397,2628.117008685261,10.288939953135738,0.9218466850430324,9.367093268092706,1.6830926816748644,8.605847271460874
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.080597018682,22.257130988498123,0.5344224037339557,2336.6752385382597,2324.7805290951646,11.89470944309468,4.630417518450828,7.264291924643852,8.61024352005355,3.2844659230411306
Exploration and other mining support services,BB114,4849.214964566506,4827.420937135069,21.794027431437428,0.3818525519848771,1851.6851093429757,1843.363004350253,8.322104992722798,1.0196922500478216,7.302412742674976,2.594981641566745,5.727123351156052
Meat and meat product manufacturing,CC111,9798.87978704646,9720.409039783362,78.47074726309886,0.1862030730239189,1824.581528540015,1809.9700342571427,14.61149428287228,11.382156465628425,3.2293378172438554,59.43108474093546,-44.81959045806318
Seafood processing,CC121,4319.5783650373405,4300.4888893524,19.089475684940883,0.34279096699478867,1480.7124447609183,1474.1687449314538,6.543699829464391,3.1403010459316296,3.4033987835327615,7.973584067594208,-1.4298842381298176
Dairy product manufacturing,CC131,13868.134087467173,13829.996801425372,38.13728604180264,0.157542273564373,2184.81737423516,2178.8091394845596,6.008234750600416,3.0883934043729875,2.919841346227429,18.406183780118603,-12.397949029518188
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7838.792481798316,74.71718431506716,0.32566630156991605,2577.1634254009264,2552.830556321321,24.332869079605658,18.782590396030923,5.550278683574736,53.63852855901481,-29.30565947940915
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6492.704727850596,36.36356179448009,0.2839689004072566,1854.0523428943998,1843.7262222367299,10.326120657669838,4.055501385252717,6.270619272417121,13.966550429666693,-3.640429771996855
Textile and leather manufacturing,CC211,5473.559756779595,5458.057466696413,15.502290083181846,0.3102971665514858,1698.430083478948,1693.6197667910776,4.8103166878705235,0.628435079592434,4.18188160827809,1.8832213780629379,2.9270953098075854
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2828.8929316324275,8.038568439529671,0.4081145584725537,1157.7930465687461,1154.5123897592962,3.2806568094500568,0.3031221205077293,2.9775346889423275,0.7408818899994687,2.539774919450588
Wood product manufacturing,CC311,7169.715041007529,7116.120993438026,53.594047569503175,0.29581245526127414,2120.8910098041238,2105.0372230052,15.853786798924256,11.82823042585996,4.025556373064298,33.39698781184552,-17.543201012921266
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6457.484440019363,26.76105281439786,0.19141323792486584,1241.1704252830277,1236.0480055135454,5.122419769482239,2.3015894981941,2.8208302712881386,10.896288040890738,-5.7738682714084995
Printing,CC411,4262.619994968814,4243.103118831088,19.516876137726026,0.44972826086956524,1917.0206770851598,1908.2433863221333,8.777290763026244,4.861402157397596,3.9158886056286475,10.398336533484471,-1.6210457704582275
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.42827731027,3.8238269158359817,0.178191856452726,560.8146951767982,560.1333203599114,0.6813748168867153,0.030023966410398853,0.6513508504763165,0.16529957615879728,0.516075240727918
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4530.387620953753,11.879309517256294,0.2754374594944913,1251.110463674776,1247.8384568407942,3.272006833981805,0.4512688092906035,2.8207380246912015,1.606167884457411,1.6658389495243942
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3912.8256918631646,10.6079250693259,0.2481527093596059,973.6106820343556,970.9782966877187,2.6323853466369074,0.47885710923062746,2.1535282374062796,1.5642680413085133,1.068117305328394
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4570.9132550451795,19.55382143572233,0.32685904550499445,1500.4356870406498,1494.0443436301946,6.391343410455301,2.5619731806430086,3.8293702298122927,7.635181323222525,-1.2438379127672246
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4761.290344091676,24.45133576031951,0.40855614973262033,1955.244194335254,1945.2544507411983,9.98974359405567,5.435046577245603,4.554697016810067,12.873520079168564,-2.883776485112895
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5629.990879734848,20.45825847113472,0.3544891640866873,2003.0229917169816,1995.7707607728796,7.252230944101936,0.9725190394134904,6.279711904688445,2.5814039288242125,4.670827015277723
Primary metal and metal product manufacturing,CC711,5128.33496518032,5062.0526759663035,66.28228921401681,0.1661529840291398,852.088157565685,841.0751574244937,11.013000141191363,9.297566845263935,1.715433295927428,53.579178143233946,-42.566178002042584
Fabricated metal product manufacturing,CC721,7030.60073773574,6703.886417691816,326.71432004392494,0.3606653049314269,2535.693758926576,2417.85923906247,117.83451986410599,113.2873640138359,4.547155850270086,274.62085269023936,-156.7863328261334
Transport equipment manufacturing,CC811,2884.8653874072747,2876.2464175592518,8.618969848022793,0.3175754739059209,916.1624925606533,913.4253191265867,2.7371734340666816,1.2253782235505453,1.511795210516136,3.7217489917893576,-0.984575557722676
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5321.495551476353,14.162124913061001,0.5041161178509532,2689.79103400307,2682.6516785713766,7.1393554316925805,2.4363342343410124,4.703021197351568,4.616280702649725,2.5230747290428557
Machinery manufacturing,CC822,5176.439201239787,5144.448919189995,31.990282049791645,0.44090796940537874,2282.3332969690346,2268.228526669756,14.104770299278973,2.4431127624000286,11.661657536878945,5.426426669536565,8.678343629742407
Furniture manufacturing,CC911,4193.555117320298,4159.771486457824,33.78363086247469,0.40271493212669685,1688.8072644412064,1675.2020918314315,13.605172609774874,0.7066000774246308,12.898572532350244,1.7365150906667188,11.868657519108154
Other manufacturing,CC912,3594.350056780912,3578.4328839757013,15.917172805210456,0.3849056603773585,1383.4856822326528,1377.3590723227228,6.126609909930062,0.40522665318989504,5.721383256740167,1.0511310870696484,5.075478822860414
Electricity generation and on-selling,DD111,11024.397444542825,11015.488570102347,8.90887444047883,0.26820146276595747,2956.7595207396694,2954.3701475831344,2.3893731565346727,0.6340759107311447,1.7552972458035283,1.3101166322385611,1.0792565242961116
Electricity transmission and distribution,DD112,7683.091913514075,7674.514046549411,8.577866964663176,0.6158536585365854,4731.660263810497,4726.37755305787,5.282710752627931,0.9721349472711032,4.3105758053568275,1.4669013432705134,3.815809409357418
