Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6154.379688622432,9.897625370392234,3.661776036924948,6.235849333467286
"Sheep, beef cattle, and grain farming",,7984.108416380915,7971.32029273325,12.788123647664179,6.205954332552665,6.582169315111514
Dairy cattle farming,AA131,10395.10504895253,10379.312312024218,15.79273692831157,10.1386091252798,5.65412780303177
"Poultry, deer, and other livestock farming",,4968.636997335923,4960.491353192072,8.145644143851314,1.0284700310136259,7.117174112837688
Forestry and logging,AA211,6758.945241876287,6747.981193566566,10.964048309720965,2.6420099300114543,8.322038379709511
Fishing and aquaculture,,4162.947025158909,4156.857296674056,6.089728484853367,0.33103115145252104,5.758697333400846
"Agriculture, forestry, and fishing support services",,5908.587505082643,5898.801124864443,9.786380218199156,3.9568430057056503,5.829537212493506
Coal mining,BB111,4248.744564981245,4241.723912454056,7.020652527189668,0.4892628177583731,6.531389709431295
Oil and gas extraction,BB112,4506.667410980047,4499.300793213894,7.366617766152558,2.442739726027412,4.923878040125146
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4047.6495400746458,6.255772843011528,1.1364176789868452,5.119355164024682
Exploration and other mining support services,BB114,4620.08736386429,4612.699556453896,7.387807410394089,0.24049556809023898,7.14731184230385
Meat and meat product manufacturing,CC111,8596.119406828715,8582.826962394485,13.292444434229765,3.272850948908399,10.019593485321366
Seafood processing,CC121,4262.365639606111,4256.304336989571,6.061302616539251,0.31711690479698973,5.7441857117422614
Dairy product manufacturing,CC131,11851.736574976458,11832.109622803324,19.62695217313376,7.079845057660805,12.547107115472954
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7382.137864658445,11.757385467678432,4.096705842023766,7.660679625654666
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6367.184863990538,10.303165611295299,2.359158007569931,7.9440076037253675
Textile and leather manufacturing,CC211,5301.244798680549,5292.64692350245,8.597875178099457,0.7526950014438967,7.8451801766555604
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3333.9303484100856,5.3889534804684445,0.22316835354681075,5.165785126921634
Wood product manufacturing,CC311,6497.340506474585,6487.076748691106,10.263757783478468,2.4075287689931884,7.8562290144852795
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6381.23447217996,11.080533631133221,1.6081620332499824,9.472371597883239
Printing,CC411,4104.283253074512,4097.59491015457,6.688342919941533,1.0339243410837753,5.654418578857758
Petroleum and coal product manufacturing,CC511,5177.256549031539,5168.345004093099,8.911544938439874,2.5682276639593056,6.343317274480569
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4459.706169201711,7.474540359079583,0.7292566028756937,6.745283756203889
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4611.802490313561,7.696804011449785,0.8056614174034848,6.8911425940463005
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4896.892462983149,7.986548480739657,0.9182500418104382,7.068298438929219
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4815.208314443328,8.230272113660249,2.831905155071354,5.398366958588895
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5449.076308875319,8.740553427949635,1.7082797220111843,7.032273705938451
Primary metal and metal product manufacturing,CC711,6215.36910062153,6205.164422814478,10.204677807052576,0.7985178009203082,9.406160006132268
Fabricated metal product manufacturing,CC721,6768.951426025005,6757.683464734321,11.26796129068407,4.208408343822157,7.059552946861913
Transport equipment manufacturing,CC811,3591.6965990462204,3585.9752763723723,5.721322673848135,2.084712454354076,3.6366102194940595
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5010.849095520465,8.028610183055207,3.6338902784123093,4.394719904642898
Machinery manufacturing,CC822,5178.288168930157,5169.900778115552,8.38739081460426,2.850389653430966,5.537001161173293
Furniture manufacturing,CC911,4321.171812279279,4314.196641323012,6.975170956266993,0.784171257974549,6.190999698292444
Other manufacturing,CC912,3968.930709517216,3962.385198630313,6.54551088690323,0.5683167034777057,5.977194183425524
Electricity generation and on-selling,DD111,9146.630553870371,9129.751244716204,16.87930915416655,6.510092311725657,10.369216842440892
Electricity transmission and distribution,DD112,6371.453640964036,6361.9971965250625,9.456444438973449,3.7021196827686254,5.754324756204824
Gas and water supply,,4765.451961286213,4757.289072830188,8.16288845602503,2.226664915320953,5.936223540704077
Sewerage and drainage services,DD122,3859.841216371368,3853.4553672583743,6.385849112993583,0.6699024414901373,5.7159466715034455
"Waste collection, treatment, and disposal services",,4444.292161099032,4436.987920336313,7.304240762718109,1.68393608631402,5.620304676404089
Residential building construction,EE112,14120.621172656422,14097.82552569835,22.795646958071302,7.2525044804697245,15.543142477601577
Non-residential building construction,EE113,12003.492711963103,11984.229454553764,19.26325740933862,1.9977054604908062,17.265551948847815
Heavy and civil engineering construction,EE121,11869.340361403289,11850.717646565612,18.62271483767654,7.228000110932953,11.394714726743587
Construction services,EE131,17150.003441984456,17122.065681628705,27.93776035575138,19.25820727233804,8.679553083413339
Basic material wholesaling,FF111,7216.186929664125,7204.6225449731555,11.564384690969746,4.26917047435245,7.295214216617296
Machinery and equipment wholesaling,FF112,7505.328874097304,7493.2520917397305,12.076782357573393,6.63298640503308,5.443795952540313
"Motor vehicle wholesaling, including parts",,4191.536695977095,4184.558286861406,6.9784091156898285,1.8949429012184282,5.0834662144714
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7676.405476916238,11.960075217786653,3.726428848584419,8.233646369202233
Other goods and commission based wholesaling,,7307.3703141783735,7295.538546357349,11.831767821024187,6.273545556975478,5.558222264048709
"Motor vehicle retailing, including parts",,4578.207995881194,4570.73648812982,7.471507751373792,2.9290670651789696,4.542440686194823
Fuel retailing,GH112,3927.3612879152206,3921.0472507218124,6.3140371934082395,0.7187183052752744,5.595318888132965
Supermarket and grocery stores,GH121,5999.37751014531,5989.951131243959,9.4263789013512,4.857311050972385,4.569067850378815
Specialised food retailing,GH122,3975.1323981283604,3968.613670129824,6.518727998536178,1.0235030631117752,5.495224935424403
"Furniture, electrical, and hardware retailing",,6154.958785869658,6145.1396307100895,9.819155159568254,4.921495366000272,4.897659793567982
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5724.61100528609,9.298371456680798,2.59732994773276,6.7010415089480375
Department stores,GH133,4880.405366772416,4872.4182566696345,7.987110102781116,1.9332173195950872,6.053892783186029
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5615.261578060094,9.22888544777743,2.5016923838404637,6.727193063936966
Non-store and commission based retailing,GH135,5198.519134694494,5190.034842799931,8.484291894563285,0.6379527030665599,7.846339191496725
Accommodation,GH211,5918.1193569413435,5909.130625061304,8.988731880039268,2.8250390119960684,6.163692868043199
Food and beverage services,GH212,9064.459755746795,9049.867340898905,14.592414847889813,7.730382748246484,6.862032099643329
Road transport,II111,7758.779228168099,7746.393685582006,12.385542586092924,5.933814025894662,6.451728560198262
Rail transport,II121,5268.496368348418,5259.894959468784,8.601408879634619,0.2230480617470505,8.378360817887568
Water transport,II122,4396.242067661012,4389.259346861531,6.982720799480376,0.38387799657533606,6.59884280290504
Air and space transport,II123,6196.046711047718,6186.340090836621,9.706620211097288,2.800705498149,6.905914712948288
Other transport,II125,3754.9427994719454,3749.0948921373283,5.847907334617048,0.48434922220343424,5.363558112413614
Postal and courier services,,4712.496582964915,4704.796370749131,7.7002122157846316,1.6726601799795162,6.027552035805115
Transport support services,II132,7471.542269370886,7459.724741345545,11.817528025340835,7.572653432806874,4.244874592533961
Warehousing and storage services,II133,4396.656265151765,4389.604802734304,7.051462417461153,0.9093373819629278,6.142125035498225
Publishing (except internet and music publishing),JJ111,3295.325584477265,3290.091394360908,5.234190116356785,1.053863765492224,4.180326350864561
Motion picture and sound recording activities,JJ112,5235.808881374975,5227.303567410243,8.505313964731613,1.0279839490798395,7.4773300156517735
Broadcasting and internet publishing,JJ113,5399.001044298118,5390.26590209508,8.735142203038777,0.8382016512153996,7.896940551823377
Telecommunications services,JJ121,7302.733412754614,7291.16317919694,11.570233557673419,6.237032409737822,5.333201147935597
