Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6992.823600349686,11.224711449453492,0.42810457516339867,2998.46512694669,2993.6597766202904,4.805350326400024,4.595528926340809,0.20982140005921476
"Sheep, beef cattle, and grain farming",,9170.768871856195,9156.10051004031,14.668361815885012,0.4252711496746204,3900.0634215345053,3893.825390441221,6.238031093284722,7.788472687353593,-1.5504415940688723
Dairy cattle farming,AA131,12317.788763927345,12299.157066184414,18.631697742930037,0.5005778676683039,6166.0124338353435,6156.685818308147,9.32661552719627,12.723954452226147,-3.397338925029879
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.653550200799,8.0300782816856,0.332035595105673,1623.5490134616482,1620.8827416406434,2.666271821004618,1.2907298889221004,1.375541932082518
Forestry and logging,AA211,7724.059045052872,7711.532440842226,12.526604210646486,0.30035010134512624,2319.921916977369,2316.1595501331913,3.762366844177957,3.315722462164375,0.4466443820135822
Fishing and aquaculture,,4091.190726280497,4085.3700405511568,5.8206857293399885,0.35635179153094465,1457.9031448048415,1455.828933017253,2.0742117875889083,0.41544409507291385,1.6587676925159944
"Agriculture, forestry, and fishing support services",,6688.321036497793,6677.223624921875,11.097411575918308,0.4612341772151899,3084.8822502201056,3079.7637447226684,5.118505497437004,4.965837972160591,0.15266752527641367
Coal mining,BB111,4241.3222224874635,4234.283468284761,7.038754202702843,0.41386138613861384,1755.319494059168,1752.4064254881484,2.9130685710195925,0.6140248362867582,2.2990437347328343
Oil and gas extraction,BB112,4937.689732949785,4929.623167860992,8.0665650887935,0.5343401654081266,2638.4059486383967,2634.095658914575,4.310289723821338,3.065638356164402,1.244651367656936
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.6560125390015,6.681715468178215,0.5344224037339557,2336.6752385382597,2333.104380096689,3.5708584415701545,1.4262041871284905,2.1446542544416642
Exploration and other mining support services,BB114,4849.214964566506,4841.49048287319,7.7244816933160285,0.3818525519848771,1851.6851093429757,1848.7354962956224,2.94961304735319,0.3018219379532499,2.6477911093999404
Meat and meat product manufacturing,CC111,9798.87978704646,9783.799971041843,15.079816004616585,0.1862030730239189,1824.5815285400147,1821.77362045932,2.807908080694883,4.10742794088004,-1.2995198601851576
Seafood processing,CC121,4319.5783650373405,4313.61356875526,5.964796282081501,0.34279096699478867,1480.7124447609183,1478.6677664754566,2.044678285461638,0.3979817155202221,1.6466965699414162
Dairy product manufacturing,CC131,13868.134087467164,13845.11103089177,23.023056575394328,0.157542273564373,2184.8173742351582,2181.1902695578697,3.62710467728881,8.88520554736431,-5.258100870075499
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7900.975530129842,12.534135983540777,0.32566630156991605,2577.1634254009264,2573.081479691792,4.081945709134127,5.141365831739826,-1.0594201226056996
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6518.553917388365,10.514372256713054,0.2839689004072566,1854.0523428944002,1851.0665881661891,2.985754728211371,2.9607432995002636,0.025011428711107328
Textile and leather manufacturing,CC211,5473.559756779593,5464.6833203212045,8.876436458388442,0.3102971665514858,1698.4300834789478,1695.6757503968356,2.7543330821122396,0.9446322268120902,1.8097008553001495
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.3760306531176,4.5554694188395635,0.4081145584725537,1157.7930465687461,1155.933893178241,1.8591533905049291,0.2800762837012475,1.5790771068036815
Wood product manufacturing,CC311,7169.7150410075255,7158.435134438954,11.279906568571564,0.29581245526127414,2120.891009804123,2117.554272946956,3.336736857166928,3.021448605086451,0.31528825208047656
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6472.865190673124,11.380302160641467,0.19141323792486584,1241.1704252830284,1238.9920847978967,2.17834048513173,2.018243351728728,0.1600971334030021
Printing,CC411,4262.619994968813,4255.68284575552,6.937149213293153,0.44972826086956524,1917.0206770851594,1913.9008450340723,3.119832051087002,1.2975750480601378,1.8222570030268643
Petroleum and coal product manufacturing,CC511,3147.252104226105,3141.5367822640096,5.715321962095515,0.178191856452726,560.814695176798,559.7962713461471,1.0184238306508364,3.2231257182689284,-2.204701887618092
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4534.650312739216,7.6166177317931325,0.2754374594944913,1251.110463674776,1249.0125618367902,2.0979018379857948,0.9152170366089956,1.1826848013767992
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3916.8370991594943,6.596517772994375,0.2481527093596059,973.6106820343551,971.9737382766479,1.636943757707348,1.0111050788413734,0.6258386788659746
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4583.005101958299,7.461974522603379,0.32685904550499445,1500.4356870406502,1497.9966731706093,2.439013870040727,1.1524038024721,1.2866100675686272
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4777.488923641268,8.252756210728169,0.40855614973262033,1955.244194335254,1951.872480033117,3.37171430213707,3.5540409696145487,-0.1823266674774789
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5641.436647392237,9.012490813744856,0.3544891640866873,2003.022991716981,1999.8281613820777,3.1948303349033624,2.143891051124036,1.0509392837793263
Primary metal and metal product manufacturing,CC711,5128.334965180321,5119.985716945414,8.349248234906177,0.1661529840291398,852.088157565685,850.7009050570555,1.3872525086296899,1.0021398401549868,0.38511266847470316
Fabricated metal product manufacturing,CC721,7030.60073773574,7018.871878995246,11.72885874049452,0.3606653049314269,2535.693758926576,2531.463566512438,4.230192414138087,5.2815524714968065,-1.0513600573587192
Transport equipment manufacturing,CC811,2884.8653874072747,2880.327115265236,4.538272142038938,0.3175754739059209,916.1624925606533,914.7212486344313,1.4412439262220544,2.616314130214365,-1.1750702039923104
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5327.156400785899,8.501275603517046,0.5041161178509532,2689.7910340030703,2685.505403949044,4.285630054026033,4.5605322994074475,-0.27490224538141517
Machinery manufacturing,CC822,5176.439201239787,5168.08178190786,8.35741933192657,0.44090796940537874,2282.3332969690346,2278.648444181926,3.6848527871090013,3.577239015055862,0.10761377205313923
Furniture manufacturing,CC911,4193.555117320298,4186.813072464322,6.742044855975611,0.40271493212669685,1688.8072644412064,1686.0921423046368,2.715122136569364,0.984134928758059,1.7309872078113047
Other manufacturing,CC912,3594.3500567809133,3588.3991545513077,5.950902229605587,0.3849056603773585,1383.4856822326535,1381.1951462801262,2.2905359525274336,0.7132374628645206,1.5772984896629132
Electricity generation and on-selling,DD111,11024.39744454283,11003.983789649641,20.41365489318865,0.26820146276595747,2956.7595207396703,2951.284548636918,5.474972102752641,8.1701658512157,-2.695193748463058
Electricity transmission and distribution,DD112,7683.091913514073,7671.741031348347,11.350882165726178,0.6158536585365854,4731.660263810496,4724.669781501116,6.990482309380147,4.646160201874625,2.3443221075055227
Gas and water supply,,5543.202336279218,5533.682801674821,9.519534604395847,0.414780292942743,2299.211088882791,2295.262573530901,3.9485153518898892,2.7944644687277953,1.1540508831620937
Sewerage and drainage services,DD122,4275.883775993117,4268.799986781213,7.083789211902717,0.4909090909090909,2099.0702173057116,2095.592720783505,3.4774965222067884,0.8407275640701223,2.636768958136666
"Waste collection, treatment, and disposal services",,4934.456122653308,4926.33792571919,8.118196934117895,0.4132505175983437,2039.1665467527955,2035.8116976678061,3.3548490849895067,2.1133397883240947,1.2415092966654118
Residential building construction,EE112,16053.724855757862,16027.824191143149,25.90066461471391,0.21897810218978103,3515.414201990773,3509.7425236079885,5.671678382784068,9.101893122989503,-3.4302147402054346
Non-residential building construction,EE113,13136.261819290208,13115.223263130949,21.03855615925966,0.14383775351014041,1889.4903896077335,1886.4642509526889,3.026138655044837,2.507120352915962,0.5190183021288753
Heavy and civil engineering construction,EE121,13536.049676361974,13514.88170227834,21.167974083634032,0.33009975920192636,4468.246738712401,4461.259195564601,6.987543147800212,9.071140139220855,-2.083596991420644
Construction services,EE131,20191.022875912295,20158.123192734212,32.89968317808313,0.41023945426701935,8283.154205707164,8269.657457634628,13.49674807253466,24.16905012678424,-10.67230205424958
Basic material wholesaling,FF111,8166.626076754618,8153.567657228008,13.058419526610022,0.3844652070840887,3139.7835857777836,3134.7630778102944,5.0205079674890305,5.357808945312324,-0.3373009778232935
Machinery and equipment wholesaling,FF112,8892.560231079337,8878.264290991689,14.295940087649495,0.560219957081545,4981.7897110003205,4973.780840057977,8.00887094234334,8.324397938316514,-0.31552699597317496
"Motor vehicle wholesaling, including parts",,4699.419589956939,4691.5804031420475,7.839186814891129,0.5709812108559499,2683.2802877937843,2678.804259414092,4.476028379692534,2.3781533410291273,2.097875038663407
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8879.31448132121,13.780781679847676,0.37330478229835834,3319.834991113172,3314.690559408275,5.144431704896742,4.676668204973446,0.4677634999232968
Other goods and commission based wholesaling,,8600.693105780974,8586.774992282497,13.918113498477167,0.5365485023358065,4614.689004956679,4607.221262003731,7.467742952947697,7.873299674004223,-0.4055567210565269
"Motor vehicle retailing, including parts",,5256.059568129078,5247.483452036232,8.576116092845991,0.6439285714285714,3384.5269290488313,3379.0045228647596,5.522406184071901,3.6759791667996065,1.846427017272294
