Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6992.823600349686,11.224711449453492,0.42810457516339867,2998.46512694669,2993.6597766202904,4.805350326400024,1.9891055735042582,2.816244752895766
"Sheep, beef cattle, and grain farming",,9170.768871856195,9156.10051004031,14.668361815885012,0.4252711496746204,3900.0634215345053,3893.825390441221,6.238031093284722,3.8573448507037624,2.380686242580959
Dairy cattle farming,AA131,12317.788763927345,12299.157066184414,18.631697742930037,0.5005778676683039,6166.0124338353435,6156.685818308147,9.32661552719627,6.397735675167373,2.9288798520288957
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.653550200799,8.0300782816856,0.332035595105673,1623.5490134616482,1620.8827416406434,2.666271821004618,0.4398915073439602,2.226380313660658
Forestry and logging,AA211,7724.059045052872,7711.532440842226,12.526604210646486,0.30035010134512624,2319.921916977369,2316.1595501331913,3.762366844177957,1.2585225648009504,2.503844279377007
Fishing and aquaculture,,4091.190726280497,4085.3700405511568,5.8206857293399885,0.35635179153094465,1457.9031448048415,1455.828933017253,2.0742117875889083,0.15907664574573838,1.91513514184317
"Agriculture, forestry, and fishing support services",,6688.321036497793,6677.223624921875,11.097411575918308,0.4612341772151899,3084.8822502201056,3079.7637447226684,5.118505497437004,2.6616408868636405,2.456864610573364
Coal mining,BB111,4241.3222224874635,4234.283468284761,7.038754202702843,0.41386138613861384,1755.319494059168,1752.4064254881484,2.9130685710195925,0.2567742950157303,2.656294276003862
Oil and gas extraction,BB112,4937.689732949785,4929.623167860992,8.0665650887935,0.5343401654081266,2638.4059486383967,2634.095658914575,4.310289723821338,1.6790807701443022,2.631208953677036
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.6560125390015,6.681715468178215,0.5344224037339557,2336.6752385382597,2333.104380096689,3.5708584415701545,0.7669842133485524,2.803874228221602
Exploration and other mining support services,BB114,4849.214964566506,4841.49048287319,7.7244816933160285,0.3818525519848771,1851.6851093429757,1848.7354962956224,2.94961304735319,0.11860025754923062,2.8310127898039594
Meat and meat product manufacturing,CC111,9798.87978704646,9783.799971041843,15.079816004616585,0.1862030730239189,1824.5815285400147,1821.77362045932,2.807908080694883,0.7866487326991165,2.0212593479957666
Seafood processing,CC121,4319.5783650373405,4313.61356875526,5.964796282081501,0.34279096699478867,1480.7124447609183,1478.6677664754566,2.044678285461638,0.15674035501664793,1.8879379304449904
Dairy product manufacturing,CC131,13868.134087467164,13845.11103089177,23.023056575394328,0.157542273564373,2184.8173742351582,2181.1902695578697,3.62710467728881,1.4908582103053194,2.1362464669834904
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7900.975530129842,12.534135983540777,0.32566630156991605,2577.1634254009264,2573.081479691792,4.081945709134127,1.8003508128950765,2.28159489623905
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6518.553917388365,10.514372256713054,0.2839689004072566,1854.0523428944002,1851.0665881661891,2.985754728211371,0.8597182685136006,2.12603645969777
Textile and leather manufacturing,CC211,5473.559756779593,5464.6833203212045,8.876436458388442,0.3102971665514858,1698.4300834789478,1695.6757503968356,2.7543330821122396,0.3152258335410638,2.4391072485711756
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.3760306531176,4.5554694188395635,0.4081145584725537,1157.7930465687461,1155.933893178241,1.8591533905049291,0.11458954276707699,1.744563847737852
Wood product manufacturing,CC311,7169.7150410075255,7158.435134438954,11.279906568571564,0.29581245526127414,2120.891009804123,2117.554272946956,3.336736857166928,1.0701081942539599,2.266628662912968
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6472.865190673124,11.380302160641467,0.19141323792486584,1241.1704252830284,1238.9920847978967,2.17834048513173,0.42630735216496324,1.7520331329667664
Printing,CC411,4262.619994968813,4255.68284575552,6.937149213293153,0.44972826086956524,1917.0206770851594,1913.9008450340723,3.119832051087002,0.6066387751263719,2.5131932759606297
Petroleum and coal product manufacturing,CC511,3147.252104226105,3141.5367822640096,5.715321962095515,0.178191856452726,560.814695176798,559.7962713461471,1.0184238306508364,0.5854281090768131,0.4329957215740232
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4534.650312739216,7.6166177317931325,0.2754374594944913,1251.110463674776,1249.0125618367902,2.0979018379857948,0.257139310497756,1.8407625274880388
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3916.8370991594943,6.596517772994375,0.2481527093596059,973.6106820343551,971.9737382766479,1.636943757707348,0.3095216691746588,1.327422088532689
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4583.005101958299,7.461974522603379,0.32685904550499445,1500.4356870406502,1497.9966731706093,2.439013870040727,0.3866872979459848,2.052326572094742
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4777.488923641268,8.252756210728169,0.40855614973262033,1955.244194335254,1951.872480033117,3.37171430213707,1.5004736923936903,1.8712406097433796
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5641.436647392237,9.012490813744856,0.3544891640866873,2003.022991716981,1999.8281613820777,3.1948303349033624,0.8076902813872685,2.387140053516094
Primary metal and metal product manufacturing,CC711,5128.334965180321,5119.985716945414,8.349248234906177,0.1661529840291398,852.088157565685,850.7009050570555,1.3872525086296899,0.17390080391368826,1.2133517047160016
Fabricated metal product manufacturing,CC721,7030.60073773574,7018.871878995246,11.72885874049452,0.3606653049314269,2535.693758926576,2531.463566512438,4.230192414138087,2.178760831652968,2.0514315824851197
Transport equipment manufacturing,CC811,2884.8653874072747,2880.327115265236,4.538272142038938,0.3175754739059209,916.1624925606533,914.7212486344313,1.4412439262220544,0.8614160622344991,0.5798278639875554
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5327.156400785899,8.501275603517046,0.5041161178509532,2689.7910340030703,2685.505403949044,4.285630054026033,2.406911902364585,1.878718151661448
Machinery manufacturing,CC822,5176.439201239787,5168.08178190786,8.35741933192657,0.44090796940537874,2282.3332969690346,2278.648444181926,3.6848527871090013,1.6105623136680138,2.0742904734409877
Furniture manufacturing,CC911,4193.555117320298,4186.813072464322,6.742044855975611,0.40271493212669685,1688.8072644412064,1686.0921423046368,2.715122136569364,0.40045135259363746,2.314670783975726
Other manufacturing,CC912,3594.3500567809133,3588.3991545513077,5.950902229605587,0.3849056603773585,1383.4856822326535,1381.1951462801262,2.2905359525274336,0.2749636401792516,2.015572312348182
Electricity generation and on-selling,DD111,11024.39744454283,11003.983789649641,20.41365489318865,0.26820146276595747,2956.7595207396703,2951.284548636918,5.474972102752641,3.954232184718282,1.5207399180343586
Electricity transmission and distribution,DD112,7683.091913514073,7671.741031348347,11.350882165726178,0.6158536585365854,4731.660263810496,4724.669781501116,6.990482309380147,3.0790718977677813,3.9114104116123656
Gas and water supply,,5543.202336279218,5533.682801674821,9.519534604395847,0.414780292942743,2299.211088882791,2295.262573530901,3.9485153518898892,1.3903506040803546,2.5581647478095344
Sewerage and drainage services,DD122,4275.883775993117,4268.799986781213,7.083789211902717,0.4909090909090909,2099.0702173057116,2095.592720783505,3.4774965222067884,0.4512611755285294,3.0262353466782588
