Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799134,6992.823600349683,11.22471144945121,0.42810457516339867,2998.465126946688,2993.659776620289,4.805350326399047,1.9891055735042578,2.8162447528947894
"Sheep, beef cattle, and grain farming",,9170.768871856199,9156.100510040314,14.668361815883872,0.4252711496746204,3900.0634215345067,3893.825390441222,6.238031093284237,3.8573448507037638,2.3806862425804725
Dairy cattle farming,AA131,12317.788763927343,12299.157066184414,18.631697742927752,0.5005778676683039,6166.012433835343,6156.685818308147,9.326615527195125,6.397735675167372,2.928879852027753
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.653550200796,8.030078281687883,0.332035595105673,1623.5490134616482,1620.882741640643,2.666271821005376,0.4398915073439602,2.226380313661416
Forestry and logging,AA211,7724.05904505287,7711.532440842224,12.526604210645345,0.30035010134512624,2319.9219169773683,2316.159550133191,3.7623668441776146,1.258522564800951,2.5038442793766635
Fishing and aquaculture,,4091.190726280498,4085.3700405511563,5.820685729341701,0.35635179153094465,1457.9031448048422,1455.8289330172524,2.074211787589518,0.15907664574573838,1.9151351418437799
"Agriculture, forestry, and fishing support services",,6688.321036497794,6677.223624921875,11.09741157591945,0.4612341772151899,3084.882250220106,3079.7637447226684,5.11850549743753,2.6616408868636405,2.45686461057389
Coal mining,BB111,4241.322222487463,4234.28346828476,7.038754202703414,0.41386138613861384,1755.3194940591677,1752.406425488148,2.9130685710198287,0.2567742950157303,2.656294276004098
Oil and gas extraction,BB112,4937.689732949786,4929.623167860992,8.06656508879407,0.5343401654081266,2638.405948638397,2634.0956589145753,4.310289723821643,1.6790807701443022,2.63120895367734
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.656012539001,6.681715468179356,0.5344224037339557,2336.6752385382597,2333.1043800966886,3.5708584415707643,0.7669842133485524,2.8038742282222118
Exploration and other mining support services,BB114,4849.214964566506,4841.490482873189,7.72448169331717,0.3818525519848771,1851.6851093429757,1848.7354962956222,2.949613047353626,0.11860025754923062,2.8310127898043955
Meat and meat product manufacturing,CC111,9798.87978704646,9783.799971041839,15.079816004622293,0.1862030730239189,1824.581528540015,1821.773620459319,2.8079080806959458,0.7866487326991164,2.0212593479968293
Seafood processing,CC121,4319.5783650373405,4313.613568755259,5.964796282082643,0.34279096699478867,1480.7124447609183,1478.6677664754563,2.0446782854620293,0.15674035501664785,1.8879379304453816
Dairy product manufacturing,CC131,13868.134087467173,13845.11103089177,23.02305657540346,0.157542273564373,2184.81737423516,2181.1902695578697,3.6271046772902484,1.4908582103053196,2.136246466984929
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7900.975530129841,12.534135983541917,0.32566630156991605,2577.1634254009264,2573.081479691792,4.081945709134499,1.800350812895076,2.2815948962394224
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6518.553917388366,10.51437225670963,0.2839689004072566,1854.0523428943998,1851.0665881661894,2.9857547282103982,0.8597182685136006,2.1260364596967976
Textile and leather manufacturing,CC211,5473.559756779595,5464.6833203212045,8.876436458389584,0.3102971665514858,1698.430083478948,1695.6757503968356,2.7543330821125935,0.31522583354106387,2.4391072485715295
