Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5865.591011198375,5856.226442512927,9.364568685447724,0.42810457516339867,2511.0863479313302,2507.0773332326585,4.009014698672065,1.9891055735042578,2.0199091251678074
"Sheep, beef cattle, and grain farming",,9630.482842666717,9615.051492207056,15.431350459660779,0.4252711496746204,4095.566510422581,4089.004002271569,6.5625081510119205,3.8573448507037638,2.7051633003081568
Dairy cattle farming,AA131,14625.243681225025,14602.858075228303,22.38560599672248,0.5005778676683039,7321.073296076959,7309.867557160657,11.205738916302137,6.397735675167372,4.808003241134764
"Poultry, deer, and other livestock farming",,1686.4452467721267,1683.6322858082783,2.812960963848327,0.332035595105673,559.9598511251166,559.0258479574762,0.9340031676404066,0.4398915073439602,0.4941116602964464
Forestry and logging,AA211,5865.201495251384,5855.711285908711,9.490209342672488,0.30035010134512624,1761.613863508339,1758.763478170481,2.850385337858145,1.258522564800951,1.5918627730571941
Fishing and aquaculture,,1451.1437026816147,1449.6036241741147,1.5400785075000123,0.35635179153094465,517.1176582194419,516.568848484196,0.5488097352459328,0.15907664574573838,0.38973308950019436
"Agriculture, forestry, and fishing support services",,5362.168593683147,5353.27050672644,8.898086956707502,0.4612341772151899,2473.215419396578,2469.111317580312,4.104101816266197,2.6616408868636405,1.4424609294025568
Coal mining,BB111,494.7948360294021,493.8087398555892,0.9860961738129594,0.41386138613861384,204.7764766933565,204.36836956399628,0.40810712936021487,0.2567742950157303,0.15133283434448458
Oil and gas extraction,BB112,2975.2565397453927,2970.4157086550977,4.840831090295343,0.5343401654081266,1589.7990715791636,1587.2124210936622,2.5866504855012153,1.6790807701443022,0.9075697153569133
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1808.5019490359305,2.4886189932762566,0.5344224037339557,967.8339325056905,966.5039587613257,1.329973744364674,0.7669842133485524,0.5629895310161215
Exploration and other mining support services,BB114,546.2507344798876,545.4835124090883,0.7672220707992085,0.3818525519848771,208.58723698475853,208.29427127908477,0.2929657056737998,0.11860025754923062,0.17436544812456917
Meat and meat product manufacturing,CC111,13122.800609269472,13102.374900569503,20.425708699969835,0.1862030730239189,2443.5058001261314,2439.7024703975053,3.8033297286257786,0.7866487326991164,3.016680995926662
Seafood processing,CC121,1697.4167766137036,1695.7261980485325,1.6905785651710743,0.34279096699478867,581.8591382485887,581.279623187453,0.5795150611356549,0.15674035501664785,0.4227747061190071
Dairy product manufacturing,CC131,24943.432234856882,24903.034369478453,40.39786537842836,0.157542273564373,3929.6450247782223,3923.2806532193576,6.3643715588650736,1.4908582103053196,4.8735133485597535
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7812.417900810902,12.324627490234114,0.32566630156991605,2548.254959928665,2544.2412440756934,4.013715852971461,1.800350812895076,2.213365040076385
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5029.674961400972,8.048429075772189,0.2839689004072566,1430.5567717495976,1428.271268194945,2.285503554652821,0.8597182685136006,1.4257852861392202
Textile and leather manufacturing,CC211,1435.9096764837916,1433.5606634412334,2.3490130425583993,0.3102971665514858,445.55870403678125,444.8298119454829,0.728892091298356,0.31522583354106387,0.4136662577572921
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,353.6605777791495,0.5058590034330782,0.4081145584725537,144.54047897332126,144.33403054948582,0.20644842383545672,0.11458954276707699,0.09185888106837975
Wood product manufacturing,CC311,5793.184537644188,5784.180319016147,9.00421862804062,0.29581245526127414,1713.6961418621763,1711.0325818421063,2.663560020069997,1.07010819425396,1.593451825816037
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3194.072822265347,5.96181533201365,0.19141323792486584,612.5289914542354,611.3878210776246,1.1411703766108419,0.4263073521649632,0.7148630244458787
Printing,CC411,1490.8929748565222,1488.5166351831244,2.3763396733976663,0.44972826086956524,670.4967047248762,669.4279976163238,1.068707108552483,0.6066387751263719,0.4620683334261111
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2855.6536473037027,5.219189871203173,0.178191856452726,509.7842419313738,508.85422479904486,0.9300171323289573,0.5854281090768131,0.3445890232521442
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1527.709920862086,2.564940951139841,0.2754374594944913,421.4950202661187,420.7885394467833,0.706480819335342,0.257139310497756,0.449341508837586
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1311.5131709083405,2.3582396271445734,0.2481527093596059,326.04075027450773,325.4555467217126,0.5852035527951127,0.3095216691746589,0.27568188362045387
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1598.5460016048312,2.5630366496427106,0.32685904550499445,523.336971993277,522.4992202803804,0.8377517128965353,0.38668729794598483,0.4510644149505504
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3312.5774974064984,5.839117919037319,0.40855614973262033,1355.759515566155,1353.3739080313183,2.385607534836637,1.5004736923936903,0.8851338424429468
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3133.2261259466964,4.8792012158530085,0.3544891640866873,1112.4243342418324,1110.694710281414,1.729623960418481,0.8076902813872685,0.9219336790312126
Primary metal and metal product manufacturing,CC711,2689.47446403552,2685.3050925054067,4.169371530113751,0.1661529840291398,446.86420766967314,446.1714541484186,0.6927535212545403,0.17390080391368826,0.5188527173408519
Fabricated metal product manufacturing,CC721,6346.336573035555,6335.8219120946505,10.514660940904863,0.3606653049314269,2288.9034153113353,2285.1111419168333,3.7922733945020166,2.178760831652968,1.6135125628490488
