Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.009711523153,9.00028847684522
"Sheep, beef cattle, and grain farming",,11564.824999999995,11552.00340677004,12.821593229953704
Dairy cattle farming,AA131,17366.689999999988,17357.66410801396,9.025891986027963
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4429931597924,3.0270068402069974
Forestry and logging,AA211,6804.61,6801.603198938241,3.0068010617582512
Fishing and aquaculture,,1918.8950000000004,1917.1035984344521,1.7914015655483602
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.952460346511,5.7975396534891885
Coal mining,BB111,632.52,632.0960073938869,0.423992606113058
Oil and gas extraction,BB112,3481.369999999999,3478.1720025343884,3.197997465610806
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.932395318448,1.1176046815520522
Exploration and other mining support services,BB114,651.3449999999999,650.6677001607608,0.6772998392391804
Meat and meat product manufacturing,CC111,15834.334999999994,15815.3510275618,18.98397243819525
Seafood processing,CC121,2153.58,2151.507410382348,2.072589617652171
Dairy product manufacturing,CC131,29974.419999999995,29959.77170174918,14.648298250811584
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10283.066139514003,25.503860485995236
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.950375271128,16.559624728871444
Textile and leather manufacturing,CC211,1805.945,1803.4518410626195,2.493158937380366
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6734673554823,0.6215326445176745
Wood product manufacturing,CC311,7001.6449999999995,6995.979424743547,5.665575256452603
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.001580905284,4.798419094716218
Printing,CC411,1842.3400000000001,1839.0295564663907,3.3104435336095546
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.709842691842,19.275157308159336
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.616813081318,1.8281869186818753
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3469984712488,2.2630015287512557
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2921573950443,3.452842604954975
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.644866475478,6.310133524524471
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.6060742541003,4.53392574590049
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.523701814373,3.2962981856251345
Fabricated metal product manufacturing,CC721,8600.515,8590.007827819074,10.507172180924602
Transport equipment manufacturing,CC811,5355.084999999997,5345.088139253397,9.99686074660039
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.069712802595,4.245287197402677
Machinery manufacturing,CC822,5078.985,5076.463845704386,2.5211542956141213
Furniture manufacturing,CC911,1661.6199999999988,1656.9416053911896,4.6783946088092
Other manufacturing,CC912,993.9599999999998,991.9433136760653,2.016686323934508
Electricity generation and on-selling,DD111,15101.415,15056.889404517466,44.525595482534435
Electricity transmission and distribution,DD112,5971.289999999998,5955.317262287835,15.97273771216375
Gas and water supply,,3766.2549999999987,3757.29795755351,8.957042446488483
Sewerage and drainage services,DD122,961.3299999999995,960.0654562544411,1.2645437455584105
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.0141952446056,5.3008047553942665
Residential building construction,EE112,25962.185,25953.75864237004,8.426357629959512
Non-residential building construction,EE113,12069.334999999994,12061.45679909649,7.878200903505212
Heavy and civil engineering construction,EE121,18228.875,18223.477617800294,5.397382199707444
