Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999999,6902.027435838619,2.982564161380751
"Sheep, beef cattle, and grain farming",,11564.824999999997,11560.576111249615,4.248888750381484
Dairy cattle farming,AA131,17366.689999999995,17363.698951209586,2.9910487904096135
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.4668941394384,1.0031058605610155
Forestry and logging,AA211,6804.61,6803.613590039332,0.9964099606677427
Fishing and aquaculture,,1918.8949999999995,1918.3013556827323,0.5936443172672125
"Agriculture, forestry, and fishing support services",,6337.750000000002,6335.828780025869,1.9212199741335096
Coal mining,BB111,632.5200000000001,632.379495042305,0.14050495769500343
Oil and gas extraction,BB112,3481.37,3480.31023034332,1.0597696566793204
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.6796421299873,0.37035787001291737
Exploration and other mining support services,BB114,651.3449999999999,651.1205527245354,0.2244472754645858
Meat and meat product manufacturing,CC111,15834.334999999994,15828.043988775138,6.291011224855783
Seafood processing,CC121,2153.5800000000004,2152.8931740687235,0.6868259312768134
Dairy product manufacturing,CC131,29974.420000000006,29969.565767882836,4.854232117170631
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10300.118393092278,8.451606907721871
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6774.022382200934,5.487617799064296
Textile and leather manufacturing,CC211,1805.9450000000006,1805.1188035381433,0.826196461857396
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,513.089033158444,0.20596684155590592
Wood product manufacturing,CC311,7001.644999999997,6999.767511099839,1.8774889001582549
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4215.209873987928,1.5901260120711775
Printing,CC411,1842.3400000000001,1841.2429673585443,1.0970326414557676
Petroleum and coal product manufacturing,CC511,9094.985000000004,9088.59749436169,6.387505638313937
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1930.8391655539156,0.6058344460831346
Fertiliser and pesticide manufacturing,CC522,2035.61,2034.8600743421548,0.7499256578449489
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.6007783858895,1.1442216141100003
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4692.863913902906,2.091086097093073
Non-metallic mineral product manufacturing,CC611,4051.14,4049.6375232210753,1.5024767789243196
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.727654920286,1.0923450797129999
Fabricated metal product manufacturing,CC721,8600.514999999998,8597.033076585554,3.4819234144426714
Transport equipment manufacturing,CC811,5355.084999999999,5351.772186342323,3.31281365767692
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5787.9081738207815,1.4068261792190695
Machinery manufacturing,CC822,5078.985,5078.149526285268,0.8354737147321247
Furniture manufacturing,CC911,1661.6199999999997,1660.0696483497236,1.550351650275869
Other manufacturing,CC912,993.9599999999999,993.2916996038529,0.6683003961470575
