Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6902.05079149284,2.9592085071579683
"Sheep, beef cattle, and grain farming",,11564.824999999995,11560.609383149604,4.215616850391043
Dairy cattle farming,AA131,17366.689999999988,17363.722373304638,2.9676266953506363
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.47474919045,0.9952508095497489
Forestry and logging,AA211,6804.61,6803.621392656561,0.9886073434388435
Fishing and aquaculture,,1918.8950000000004,1918.3060043510109,0.5889956489896258
"Agriculture, forestry, and fishing support services",,6337.749999999999,6335.843824580473,1.906175419526612
Coal mining,BB111,632.52,632.3805952986719,0.13940470132817692
Oil and gas extraction,BB112,3481.369999999999,3480.318529113211,1.0514708867881222
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.682542302417,0.36745769758299274
Exploration and other mining support services,BB114,651.3449999999999,651.1223103105162,0.2226896894836733
Meat and meat product manufacturing,CC111,15834.334999999994,15828.093251984554,6.24174801544017
Seafood processing,CC121,2153.58,2152.898552417049,0.6814475829510603
Dairy product manufacturing,CC131,29974.419999999995,29969.603780063197,4.816219936795896
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10300.18457534282,8.385424657179028
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6774.065354253467,5.444645746531723
Textile and leather manufacturing,CC211,1805.945,1805.1252732594442,0.8197267405557681
"Clothing, knitted products, and footwear manufacturing",,513.295,513.0906460291396,0.20435397086037765
Wood product manufacturing,CC311,7001.6449999999995,6999.7822132082265,1.8627867917731826
"Pulp, paper, and converted paper product manufacturing",,4216.8,4215.222325835165,1.5776741648351433
Printing,CC411,1842.3400000000001,1841.2515579248022,1.088442075198003
Petroleum and coal product manufacturing,CC511,9094.985000000002,9088.647513192793,6.337486807209552
Basic chemical and basic polymer manufacturing,CC521,1931.445,1930.8439096798002,0.6010903201997837
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2034.8659468073918,0.7440531926083065
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.6097384762443,1.1352615237551253
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.880288633237,2.0747113667657504
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.6492887108457,1.4907112891551604
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.736208779515,1.0837912204827103
Fabricated metal product manufacturing,CC721,8600.515,8597.060342587192,3.4546574128063683
Transport equipment manufacturing,CC811,5355.084999999997,5351.798128091137,3.286871908860025
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.919190296545,1.3958097034526462
Machinery manufacturing,CC822,5078.985,5078.15606865423,0.8289313457700882
Furniture manufacturing,CC911,1661.6199999999988,1660.0817887346784,1.5382112653203692
Other manufacturing,CC912,993.9599999999998,993.2969328837174,0.6630671162822972
Electricity generation and on-selling,DD111,15101.415,15086.775411360468,14.639588639532429
Electricity transmission and distribution,DD112,5971.289999999998,5966.038317074279,5.251682925719765
Gas and water supply,,3766.2549999999987,3763.3100103727447,2.9449896272537144
Sewerage and drainage services,DD122,961.3299999999995,960.914230147827,0.4157698521724791
"Waste collection, treatment, and disposal services",,3028.3149999999996,3026.5721462495558,1.742853750443844
Residential building construction,EE112,25962.185,25959.4144944493,2.77050555070442
Non-residential building construction,EE113,12069.334999999994,12066.744723122238,2.590276877756978
Heavy and civil engineering construction,EE121,18228.875,18227.100392512377,1.7746074876220699
Construction services,EE131,36052.38500000001,36041.9843996582,10.400600341810641
Basic material wholesaling,FF111,8999.605000000001,8994.088211460592,5.516788539409367
Machinery and equipment wholesaling,FF112,9362.300000000001,9356.357672534328,5.94232746567272
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2406.5052005143993,1.8397994856002469
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8779.579366400698,6.675633599300667
Other goods and commission based wholesaling,,9132.635000000002,9126.489197966503,6.145802033499171
"Motor vehicle retailing, including parts",,3512.744999999999,3508.424233659642,4.320766340356951
Fuel retailing,GH112,975.1349999999999,973.886257063858,1.2487429361419111
Supermarket and grocery stores,GH121,6052.865,6044.8066410683605,8.058358931639203
Specialised food retailing,GH122,1326.535,1324.7774895169473,1.7575104830528128
"Furniture, electrical, and hardware retailing",,6075.455,6067.475417357623,7.979582642376794
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3916.6114749165513,5.263525083448807
Department stores,GH133,2592.829999999999,2589.2633098844362,3.5666901155629462
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3660.418268860265,4.181731139734065
Non-store and commission based retailing,GH135,1084.3199999999997,1083.050414813219,1.2695851867808225
Accommodation,GH211,5318.689999999999,5315.159283396339,3.5307166036596342
Food and beverage services,GH212,13513.839999999995,13497.890572581186,15.949427418807899
Road transport,II111,11838.415,11831.822260420982,6.592739579018516
Rail transport,II121,838.3399999999999,837.874260450914,0.46573954908588344
Water transport,II122,870.9699999999999,870.2616103774608,0.7083896225391458
Air and space transport,II123,8062.119999999999,8056.663225066941,5.456774933058309
Other transport,II125,1109.42,1108.6424510246868,0.7775489753131637
Postal and courier services,,3030.8249999999985,3029.00039270095,1.8246072990481843
Transport support services,II132,8720.995,8717.080214569301,3.9147854306987435
Warehousing and storage services,II133,1644.05,1643.1296753723886,0.9203246276111258
Publishing (except internet and music publishing),JJ111,1591.34,1590.1848344279,1.1551655721000076
Motion picture and sound recording activities,JJ112,2629.225,2628.0393465032253,1.1856534967743186
Broadcasting and internet publishing,JJ113,2089.575,2087.468117438908,2.10688256109206
Telecommunications services,JJ121,9092.474999999999,9083.817657682932,8.657342317067569
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1797.1721282375722,1.242871762427719
Library and other information services,JJ123,474.3900000000001,474.34091837612675,0.04908162387336659
Banking and financing; financial asset investing,,19152.554999999997,19134.03903323212,18.515966767877504
Life insurance,KK121,2388.2649999999994,2384.4777331300024,3.7872668699971754
Health and general insurance,KK122,8466.23,8457.853783135439,8.376216864560373
Superannuation and individual pension services,,503.25499999999994,502.6308032296378,0.6241967703621406
Auxiliary finance and insurance services,KK131,8534.0,8525.895158585034,8.104841414965811
Rental and hiring services (except real estate),LL111,6544.825,6540.931010130418,3.8939898695816098
