Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5502.0,5499.642064934536,2.3579350654636073
"Sheep, beef cattle, and grain farming",,9214.999999999998,9211.640942748687,3.359057251311242
Dairy cattle farming,AA131,13837.999999999998,13835.635357214856,2.3646427851417684
"Poultry, deer, and other livestock farming",,1793.9999999999995,1793.2069714664942,0.7930285335053213
Forestry and logging,AA211,5422.0,5421.212265064988,0.7877349350119403
Fishing and aquaculture,,1528.9999999999998,1528.5306807577776,0.4693192422221273
"Agriculture, forestry, and fishing support services",,5050.000000000002,5048.481135123886,1.518864876115913
Coal mining,BB111,504.0000000000001,503.8889205567108,0.11107944328932717
Oil and gas extraction,BB112,2774.0,2773.1621745922002,0.8378254077997553
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.7072050218453,0.29279497815491595
Exploration and other mining support services,BB114,519.0,518.8225580163477,0.17744198365232933
Meat and meat product manufacturing,CC111,12616.999999999996,12612.026495605225,4.973504394771226
Seafood processing,CC121,1716.0000000000005,1715.457013878127,0.5429861218733549
Dairy product manufacturing,CC131,23884.000000000007,23880.16237455236,3.8376254476461327
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8207.318386727347,6.681613272652612
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5397.661636855355,4.338363144644063
Textile and leather manufacturing,CC211,1439.0000000000007,1438.3468312824255,0.6531687175752268
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.8371681507088,0.16283184929108074
Wood product manufacturing,CC311,5578.999999999998,5577.515707735637,1.4842922643611018
"Pulp, paper, and converted paper product manufacturing",,3360.0,3358.742889111685,1.2571108883148554
Printing,CC411,1468.0000000000002,1467.13271547793,0.867284522070122
Petroleum and coal product manufacturing,CC511,7247.000000000004,7241.9502097153745,5.049790284629125
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1538.5210435695612,0.4789564304378473
Fertiliser and pesticide manufacturing,CC522,1622.0,1621.4071289301933,0.5928710698067334
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1798.0954091444182,0.9045908555815458
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3739.346843532459,1.6531564675406116
Non-metallic mineral product manufacturing,CC611,3228.0,3226.8121822397175,1.1878177602825417
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3563.1364213382594,0.8635786617401209
Fabricated metal product manufacturing,CC721,6852.999999999998,6850.247284930031,2.752715069967053
Transport equipment manufacturing,CC811,4267.0,4264.380978558676,2.619021441323639
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4611.887801033103,1.1121989668981769
Machinery manufacturing,CC822,4047.0,4046.339496935641,0.6605030643590908
Furniture manufacturing,CC911,1323.9999999999998,1322.7743336531303,1.2256663468695024
Other manufacturing,CC912,792.0,791.4716596683011,0.5283403316989279
Electricity generation and on-selling,DD111,12032.999999999998,12021.334989131847,11.665010868151512
Electricity transmission and distribution,DD112,4758.0,4753.815392091059,4.184607908940961
Gas and water supply,,3000.9999999999995,2998.6533947193184,2.3466052806811604
Sewerage and drainage services,DD122,766.0000000000005,765.6687092811376,0.3312907188628742
"Waste collection, treatment, and disposal services",,2413.0,2411.611271911998,1.3887280880021535
Residential building construction,EE112,20687.000000000004,20684.792425856016,2.2075741439875856
Non-residential building construction,EE113,9616.999999999998,9614.93603436035,2.0639656396488135
Heavy and civil engineering construction,EE121,14525.000000000004,14523.585970129388,1.4140298706151953
Construction services,EE131,28727.000000000004,28718.71266905035,8.287330949653551
Basic material wholesaling,FF111,7171.000000000003,7166.6041525582405,4.395847441762271
Machinery and equipment wholesaling,FF112,7460.0,7455.265077716598,4.734922283401829
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1917.5340243142628,1.4659756857370212
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6995.680770040399,5.319229959601216
Other goods and commission based wholesaling,,7277.000000000001,7272.102946586854,4.89705341314675
"Motor vehicle retailing, including parts",,2798.999999999999,2795.5571582945345,3.442841705464616
Fuel retailing,GH112,777.0000000000001,776.0049857082537,0.9950142917464291
Supermarket and grocery stores,GH121,4823.000000000001,4816.578996867219,6.421003132782062
Specialised food retailing,GH122,1057.0,1055.5995932405954,1.4004067594046319
"Furniture, electrical, and hardware retailing",,4841.0,4834.641766818822,6.3582331811776385
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3120.805956108806,4.194043891194269
Department stores,GH133,2065.9999999999995,2063.1580158441707,2.841984155828868
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2916.667943314954,3.332056685047064
Non-store and commission based retailing,GH135,863.9999999999998,862.9883783372265,1.0116216627732229
Accommodation,GH211,4238.0,4235.186679997082,2.8133200029178624
Food and beverage services,GH212,10768.0,10755.291292893377,12.708707106623478
Road transport,II111,9433.0,9427.746821052579,5.253178947421475
Rail transport,II121,668.0,667.6288927895729,0.3711072104271125
Water transport,II122,694.0,693.4355461174987,0.5644538825013115
Air and space transport,II123,6424.000000000001,6419.651972164892,4.348027835108951
Other transport,II125,884.0000000000002,883.3804390634957,0.6195609365045129
Postal and courier services,,2415.0,2413.5461296421927,1.4538703578073182
Transport support services,II132,6949.0,6945.880649059206,3.1193509407939928
Warehousing and storage services,II133,1310.0,1309.2666736034967,0.7333263965033439
Publishing (except internet and music publishing),JJ111,1268.0,1267.07954934494,0.9204506550599945
