Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6970.897610400875,33.15070139826443,0.42810457516339867,2998.46512694669,2984.2731600082175,14.191966938472678,5.813325804988778,8.378641133483901
"Sheep, beef cattle, and grain farming",,9170.768871856195,9130.902781982559,39.86608987363662,0.4252711496746204,3900.0634215345053,3883.1095236609126,16.953897873593185,9.858730493294942,7.095167380298244
Dairy cattle farming,AA131,12317.788763927345,12264.780787231783,53.00797669556233,0.5005778676683039,6166.0124338353435,6139.477813891667,26.534619943675736,17.852210853639296,8.682409090036439
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.8505334667325,22.83309501575207,0.332035595105673,1623.5490134616482,1615.9676131699887,7.581400291659613,0.9682207328745956,6.613179558785017
Forestry and logging,AA211,7724.059045052872,7685.977030083315,38.08201496955691,0.30035010134512624,2319.921916977369,2308.4839799218357,11.437937055533032,3.793124585807088,7.644812469725945
Fishing and aquaculture,,4091.190726280497,4068.5962651406276,22.594461139869463,0.35635179153094465,1457.9031448048415,1449.8515680989728,8.051576705868792,2.0141813838505445,6.037395322018248
"Agriculture, forestry, and fishing support services",,6688.321036497793,6657.424805508666,30.896230989126444,0.4612341772151899,3084.8822502201056,3070.631852540785,14.250397679320189,6.6706421015939945,7.579755577726194
Coal mining,BB111,4241.3222224874635,4220.800142723089,20.522079764374542,0.41386138613861384,1755.319494059168,1746.8261976814367,8.493296377731244,0.14705135837906014,8.346245019352185
Oil and gas extraction,BB112,4937.689732949785,4915.744362442742,21.945370507043148,0.5343401654081266,2638.4059486383967,2626.6796557317207,11.72629290667606,3.3581615402886045,8.368131366387455
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4352.044157079578,20.29357092760171,0.5344224037339557,2336.6752385382597,2325.829899582785,10.845338955474427,2.1317159060132296,8.713623049461196
Exploration and other mining support services,BB114,4849.214964566506,4825.116558443281,24.098406123225026,0.3818525519848771,1851.6851093429757,1842.483071466054,9.202037876921464,0.3222375017930409,8.879800375128424
Meat and meat product manufacturing,CC111,9798.87978704646,9753.396128142957,45.483658903503816,0.1862030730239189,1824.5815285400147,1816.1123314798106,8.46919706020414,2.7508746506760007,5.718322409528139
Seafood processing,CC121,4319.5783650373405,4296.711369481555,22.866995555785934,0.34279096699478867,1480.7124447609183,1472.8738452420848,7.838599518833395,1.825955697045367,6.0126438217880285
Dairy product manufacturing,CC131,13868.134087467164,13812.31851289329,55.815574573875075,0.157542273564373,2184.8173742351582,2176.0240617164886,8.79331251867009,2.6344384916726056,6.158874026997485
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7875.300420040732,38.20924607265012,0.32566630156991605,2577.1634254009264,2564.7199615466716,12.443463854254803,5.633585175789728,6.8098786784650756
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6498.663493169198,30.4047964758807,0.2839689004072566,1854.0523428944002,1845.418326272038,8.634016622362273,2.277418406602877,6.356598215759396
Textile and leather manufacturing,CC211,5473.559756779593,5447.240285958147,26.319470821446142,0.3102971665514858,1698.4300834789478,1690.2632262579184,8.166857221029245,1.043178594322032,7.123678626707212
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.8669325007,14.064567571257282,0.4081145584725537,1157.7930465687461,1152.053091784295,5.739954784451061,0.4770893381794867,5.262865446271575
Wood product manufacturing,CC311,7169.7150410075255,7133.95236143074,35.76267957678533,0.29581245526127414,2120.891009804123,2110.311963751792,10.579046052331094,3.676692164970356,6.902353887360738
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6451.675804130299,32.56968870346577,0.19141323792486584,1241.1704252830284,1234.936155710093,6.234269572935309,0.9098687503386714,5.324400822596638
Printing,CC411,4262.619994968813,4241.246290977228,21.373703991584755,0.44972826086956524,1917.0206770851594,1907.4083183606833,9.612358724476296,1.9740435275345551,7.6383151969417415
