Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6970.897610400875,33.15070139826443,0.42810457516339867,2998.46512694669,2984.2731600082175,14.191966938472678,13.43081395524138,0.7611529832312991
"Sheep, beef cattle, and grain farming",,9170.768871856195,9130.902781982559,39.86608987363662,0.4252711496746204,3900.0634215345053,3883.1095236609126,16.953897873593185,19.906038000465152,-2.9521401268719676
Dairy cattle farming,AA131,12317.788763927345,12264.780787231783,53.00797669556233,0.5005778676683039,6166.0124338353435,6139.477813891667,26.534619943675736,35.50486129880649,-8.970241355130756
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.8505334667325,22.83309501575207,0.332035595105673,1623.5490134616482,1615.9676131699887,7.581400291659613,2.8409537764004305,4.740446515259182
Forestry and logging,AA211,7724.059045052872,7685.977030083315,38.08201496955691,0.30035010134512624,2319.921916977369,2308.4839799218357,11.437937055533032,9.993423036429775,1.4445140191032582
Fishing and aquaculture,,4091.190726280497,4068.5962651406276,22.594461139869463,0.35635179153094465,1457.9031448048415,1449.8515680989728,8.051576705868792,5.260230113626945,2.791346592241847
"Agriculture, forestry, and fishing support services",,6688.321036497793,6657.424805508666,30.896230989126444,0.4612341772151899,3084.8822502201056,3070.631852540785,14.250397679320189,12.445453483329226,1.8049441959909622
Coal mining,BB111,4241.3222224874635,4220.800142723089,20.522079764374542,0.41386138613861384,1755.319494059168,1746.8261976814367,8.493296377731244,0.3516441793712893,8.141652198359957
Oil and gas extraction,BB112,4937.689732949785,4915.744362442742,21.945370507043148,0.5343401654081266,2638.4059486383967,2626.6796557317207,11.72629290667606,6.131276712328804,5.595016194347257
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4352.044157079578,20.29357092760171,0.5344224037339557,2336.6752385382597,2325.829899582785,10.845338955474427,3.9639175070515287,6.881421448422898
Exploration and other mining support services,BB114,4849.214964566506,4825.116558443281,24.098406123225026,0.3818525519848771,1851.6851093429757,1842.483071466054,9.202037876921464,0.8200517375100791,8.381986139411385
Meat and meat product manufacturing,CC111,9798.87978704646,9753.396128142957,45.483658903503816,0.1862030730239189,1824.5815285400147,1816.1123314798106,8.46919706020414,14.363487707247042,-5.894290647042903
Seafood processing,CC121,4319.5783650373405,4296.711369481555,22.866995555785934,0.34279096699478867,1480.7124447609183,1472.8738452420848,7.838599518833395,4.6363106724930745,3.202288846340321
Dairy product manufacturing,CC131,13868.134087467164,13812.31851289329,55.815574573875075,0.157542273564373,2184.8173742351582,2176.0240617164886,8.79331251867009,15.700706706109743,-6.907394187439654
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7875.300420040732,38.20924607265012,0.32566630156991605,2577.1634254009264,2564.7199615466716,12.443463854254803,16.08815466715894,-3.6446908129041353
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6498.663493169198,30.4047964758807,0.2839689004072566,1854.0523428944002,1845.418326272038,8.634016622362273,7.843094109383073,0.7909225129792001
Textile and leather manufacturing,CC211,5473.559756779593,5447.240285958147,26.319470821446142,0.3102971665514858,1698.4300834789478,1690.2632262579184,8.166857221029245,3.1260766525620385,5.0407805684672065
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.8669325007,14.064567571257282,0.4081145584725537,1157.7930465687461,1152.053091784295,5.739954784451061,1.1660872851409039,4.573867499310158
Wood product manufacturing,CC311,7169.7150410075255,7133.95236143074,35.76267957678533,0.29581245526127414,2120.891009804123,2110.311963751792,10.579046052331094,10.381133863690025,0.19791218864106866
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6451.675804130299,32.56968870346577,0.19141323792486584,1241.1704252830284,1234.936155710093,6.234269572935309,4.307541371245605,1.9267282016897034
Printing,CC411,4262.619994968813,4241.246290977228,21.373703991584755,0.44972826086956524,1917.0206770851594,1907.4083183606833,9.612358724476296,4.222396803731945,5.389961920744352
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.0765931697965,18.17551105630829,0.178191856452726,560.814695176798,557.5759671196973,3.2387280571006216,10.47270343071883,-7.233975373618209
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.793257823926,21.473672647083603,0.2754374594944913,1251.110463674776,1245.1958098348468,5.914653839929056,2.29964597708965,3.6150078628394056
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3903.799178986915,19.634437945573456,0.2481527093596059,973.6106820343551,968.7383430614082,4.872338972947107,2.6061140131760814,2.266224959771026
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.328298302774,23.13877817812836,0.32685904550499445,1500.4356870406502,1492.8725680911953,7.56311894945483,4.4157122750469755,3.1474066744078537
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4762.154903519838,23.58677633215858,0.40855614973262033,1955.244194335254,1945.6076718123827,9.636522522871205,9.416463509088475,0.22005901378273038
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5622.566456897476,27.88268130850552,0.3544891640866873,2003.022991716981,1993.1388833274334,9.884108389547624,6.836256220095986,3.0478521694516365
Primary metal and metal product manufacturing,CC711,5128.334965180321,5099.1237748598705,29.211190320450825,0.1661529840291398,852.088157565685,847.234631126899,4.853526438786029,7.1678627356784475,-2.314336296892418
Fabricated metal product manufacturing,CC721,7030.60073773574,6993.1482325076495,37.45250522809126,0.3606653049314269,2535.693758926576,2522.18593970804,13.507819218535396,17.18272147422212,-3.674902255686725
Transport equipment manufacturing,CC811,2884.8653874072747,2869.6523737283824,15.213013678892402,0.3175754739059209,916.1624925606533,911.3312125320418,4.831280028611512,9.241622730983323,-4.410342702371811
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5308.55122561772,27.106450771695926,0.5041161178509532,2689.7910340030703,2676.1262352713247,13.664798731745325,14.986666555605499,-1.3218678238601738
Machinery manufacturing,CC822,5176.439201239787,5149.329279400011,27.109921839775883,0.44090796940537874,2282.3332969690346,2270.3803163799207,11.952980589114114,11.919812021494767,0.033168567619346855
Furniture manufacturing,CC911,4193.555117320298,4172.45802188837,21.097095431928164,0.40271493212669685,1688.8072644412064,1680.3111490862668,8.496115354939397,3.355375329080214,5.140740025859182
Other manufacturing,CC912,3594.3500567809133,3576.0189300461325,18.331126734780927,0.3849056603773585,1383.4856822326535,1376.4299277913417,7.0557544413119055,2.2454611254758476,4.8102933158360575
Electricity generation and on-selling,DD111,11024.39744454283,10969.528838229673,54.86860631315655,0.26820146276595747,2956.7595207396703,2942.043680266552,14.715840473118034,20.394198368224238,-5.678357895106205
Electricity transmission and distribution,DD112,7683.091913514073,7646.203722355652,36.888191158420774,0.6158536585365854,4731.660263810496,4708.9425363287855,22.71772748171035,16.79709372746919,5.9206337542411624
Gas and water supply,,5543.202336279218,5516.320723687093,26.881612592124117,0.414780292942743,2299.211088882791,2288.0611257370565,11.14996314573457,7.466128466287126,3.683834679447445
Sewerage and drainage services,DD122,4275.883775993117,4254.801173604054,21.082602389062092,0.4909090909090909,2099.0702173057116,2088.720576132899,10.3496411728123,2.2992675913663194,8.05037358144598
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.795534098388,24.66058855491997,0.4132505175983437,2039.1665467527955,2028.9755457681952,10.191000984600468,6.140555283615314,4.050445700985153
Residential building construction,EE112,16053.724855757862,15971.848638069394,81.87621768846866,0.21897810218978103,3515.414201990773,3497.4851032268743,17.929098763898246,29.017057384797305,-11.087958620899059
Non-residential building construction,EE113,13136.261819290208,13069.231257399724,67.03056189048407,0.14383775351014041,1889.4903896077335,1879.848864168884,9.641525438849659,8.904493523840785,0.737031915008874
Heavy and civil engineering construction,EE121,13536.049676361974,13467.25864080928,68.79103555269475,0.33009975920192636,4468.246738712401,4445.538834441205,22.70790427119569,30.61408617102314,-7.906181899827446
Construction services,EE131,20191.022875912295,20088.10629365815,102.91658225414551,0.41023945426701935,8283.154205707164,8240.933763168197,42.22044253896747,75.5753028510347,-33.35486031206724
Basic material wholesaling,FF111,8166.626076754618,8125.284701122637,41.34137563198147,0.3844652070840887,3139.7835857777836,3123.889265234293,15.894320543490855,17.97274195926703,-2.0784214157761753
Machinery and equipment wholesaling,FF112,8892.560231079337,8848.140204888592,44.42002619074483,0.560219957081545,4981.7897110003205,4956.904725834181,24.884985166140176,26.361167076380635,-1.4761819102404619
"Motor vehicle wholesaling, including parts",,4699.419589956939,4676.000904008015,23.41868594892406,0.5709812108559499,2683.2802877937843,2669.9086581340125,13.37162965977188,6.86028798394326,6.5113416758286204
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.959067328895,45.13619567216294,0.37330478229835834,3319.834991113172,3302.9854334139986,16.84955769917289,17.501060987381383,-0.651503288208492
Other goods and commission based wholesaling,,8600.693105780974,8558.336482777104,42.35662300387026,0.5365485023358065,4614.689004956679,4591.962622319949,22.726382636728957,24.00223057114639,-1.2758479344174356
"Motor vehicle retailing, including parts",,5256.059568129078,5229.158419004244,26.901149124834046,0.6439285714285714,3384.5269290488313,3367.20451052309,17.32241852574135,12.1947776603097,5.12764086543165
