Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5554.500087968824,26.414901512558572,10.701843789036957,15.713057723521615
"Sheep, beef cattle, and grain farming",,7307.385555263903,7275.619746599652,31.76580866425138,15.86138486092841,15.90442380332297
Dairy cattle farming,AA131,9814.971126635333,9772.733695005403,42.23743162993014,28.290726134507167,13.946705495422975
"Poultry, deer, and other livestock farming",,3896.1622537709045,3877.968552563133,18.193701207771483,2.263708188366877,15.929993019404606
Forestry and logging,AA211,6154.6287211576655,6124.284486122165,30.344235035500787,7.962886881617351,22.381348153883437
Fishing and aquaculture,,3259.91292930717,3241.9093746140475,18.003554693122624,4.191418417232626,13.812136275889998
"Agriculture, forestry, and fishing support services",,5329.339471312984,5304.720960564674,24.618510748309745,9.91669600265277,14.701814745656975
Coal mining,BB111,3379.539619511923,3363.1873647195926,16.352254792330314,0.2801945652360871,16.072060227094227
Oil and gas extraction,BB112,3934.4141298404675,3916.927778838837,17.486351001630283,4.885479452054824,12.600871549575459
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3467.764268589305,16.170176037930105,3.158500005618748,13.011676032311357
Exploration and other mining support services,BB114,3863.9163064274953,3844.714389197834,19.201917229661376,0.6534276792908997,18.548489550370476
Meat and meat product manufacturing,CC111,7807.872340276065,7771.630380990401,36.24195928566405,11.445010125296449,24.796949160367603
Seafood processing,CC121,3441.895111583539,3423.67439799327,18.220713590269042,3.694271452185717,14.526442138083326
Dairy product manufacturing,CC131,11050.306045790578,11005.831484377128,44.47456141344992,12.510523271800594,31.964038141649326
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6275.139776924885,30.445614400519844,12.819246746740191,17.626367653779653
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5178.217922843983,24.22692946285133,6.249477377994481,17.97745208485685
Textile and leather manufacturing,CC211,4361.402196637127,4340.430506739559,20.971689897568467,2.4908977311251306,18.480792166443337
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2249.2963605583273,11.206826750005348,0.9291532152517163,10.277673534753632
Wood product manufacturing,CC311,5712.920351400422,5684.424192375091,28.496159025331508,8.2718198117052,20.22433921362631
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5140.777533171552,25.951943190010752,3.4323038814706024,22.51963930854015
Printing,CC411,3396.50995615045,3379.4791163165155,17.03083983393435,3.364459604567287,13.666380229367064
Petroleum and coal product manufacturing,CC511,2507.770600976977,2493.2881220476474,14.482478929329773,8.344783610134527,6.137695319195245
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3602.22570344536,17.110496133133893,1.832387232740757,15.278108900393136
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3110.59695536806,15.644970474561887,2.076584871056639,13.568385603505249
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3639.3054169743223,18.4372734487074,3.5184958366908177,14.918777612016584
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3794.545739856445,18.794244089368476,7.503158174572491,11.291085914795985
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4480.13263497807,22.21727594303229,5.447216111630269,16.770059831402023
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4063.0468325576667,23.27584886091563,5.711444410899162,17.564404450016468
Fabricated metal product manufacturing,CC721,5602.072300984654,5572.229667336775,29.842633647879666,13.691411533244718,16.151222114634948
Transport equipment manufacturing,CC811,2298.6975198464343,2286.575596596321,12.121923250113468,7.3638428135325285,4.75808043658094
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4229.921295312924,21.598765555136197,11.941566976578088,9.65719857855811
Machinery manufacturing,CC822,4124.652749991862,4103.051218645427,21.601531346434967,9.497858184457982,12.103673161976985
Furniture manufacturing,CC911,3341.4781811317125,3324.667746524598,16.81043460711453,2.6736058399045532,14.136828767209977
Other manufacturing,CC912,2864.0239496262247,2849.417474140344,14.606475485880765,1.7892120521719903,12.817263433708774
Electricity generation and on-selling,DD111,8784.380433898667,8740.660428868265,43.72000503040181,16.250357265517323,27.469647764884485
Electricity transmission and distribution,DD112,6121.985588457431,6092.592607454702,29.392981002728447,13.384138428262304,16.008842574466144
Gas and water supply,,4416.894291855951,4395.474680228761,21.419611627190534,5.949106347639145,15.47050527955139
Sewerage and drainage services,DD122,3407.07870597061,3390.2798196048234,16.79888636578653,1.8320857301723663,14.966800635614163
"Waste collection, treatment, and disposal services",,3931.8375479309248,3912.187676572421,19.649871358503788,4.892872735948458,14.75699862255533
Residential building construction,EE112,12791.812634070011,12726.572619975615,65.24001409439552,23.1211612627867,42.11885283160882
Non-residential building construction,EE113,10467.140891864707,10413.730085577468,53.4108062872383,7.095213963219749,46.31559232401855
Heavy and civil engineering construction,EE121,10785.696953276474,10730.883379130895,54.81357414557897,24.3936941601778,30.419879985401167
Construction services,EE131,16088.464442958006,16006.459198133989,82.0052448240167,60.2193648215416,21.785880002475096
Basic material wholesaling,FF111,6507.27177430647,6474.330439141544,32.941335164926386,14.320909927702814,18.62042523722357
Machinery and equipment wholesaling,FF112,7085.705363409829,7050.310920229954,35.39444317987545,21.004914005084174,14.389529174791278
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3725.8971346677426,18.660307529024976,5.466364927444829,13.193942601580147
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7050.166587513065,35.965096153116065,13.94506851584174,22.020027637274325
Other goods and commission based wholesaling,,6853.1419169569535,6819.3916197427125,33.75029721424107,19.125283323622625,14.625013890618447
"Motor vehicle retailing, including parts",,4188.095273409625,4166.660094824101,21.435178585524227,9.716954311003747,11.71822427452048
Fuel retailing,GH112,3389.6439229361413,3373.0431748763176,16.600748059823673,2.3907621198523543,14.209985939971318
Supermarket and grocery stores,GH121,5770.264776196107,5740.554658176461,29.71011801964596,17.228685563894487,12.481432455751474
Specialised food retailing,GH122,3616.1746112265782,3598.282816784841,17.891794441737147,3.3342687608435426,14.557525680893605
"Furniture, electrical, and hardware retailing",,5921.195584075819,5890.835998038485,30.35958603733434,16.823798587318834,13.535787450015505
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5348.1294455844,27.06548084583028,8.719969149901772,18.345511695928508
Department stores,GH133,4584.829673599537,4561.89713723953,22.93253636000736,6.362520379402213,16.57001598060515
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5137.14801738735,25.778624366658732,7.923673826205231,17.8549505404535
Non-store and commission based retailing,GH135,4766.355429803441,4743.180775731743,23.17465407169857,1.850130275753827,21.324523795944742
Accommodation,GH211,5338.829570481774,5313.301941108544,25.5276293732295,10.015074732629273,15.512554640600229
Food and beverage services,GH212,8371.56347343329,8329.780505639194,41.7829677940972,24.881992686111516,16.900975107985687
Road transport,II111,6954.680917827564,6919.051705660004,35.62921216756058,19.566023666190176,16.063188501370405
Rail transport,II121,3627.7492477270503,3609.27885114674,18.47039658031008,0.5626179900240516,17.90777859028603
Water transport,II122,3782.8427568511843,3763.7783516634618,19.064405187722514,0.9576068065068171,18.106798381215697
Air and space transport,II123,5047.72626252223,5023.0127445708595,24.713517951370704,8.905320528001766,15.808197423368938
Other transport,II125,3184.597438957038,3168.7264557215917,15.870983235446147,2.220731611683675,13.650251623762472
Postal and courier services,,4244.4553519812225,4223.005726089014,21.449625892208132,5.316221823814999,16.133404068393133
Transport support services,II132,7284.825310041723,7246.44394344402,38.38136659770316,26.416109407092335,11.965257190610828
Warehousing and storage services,II133,3883.0447932900956,3863.9547089466387,19.090084343456965,2.9645052505665035,16.12557909289046
Publishing (except internet and music publishing),JJ111,2928.421265152091,2913.743550474479,14.67771467761213,3.6991644289284977,10.978550248683632
Motion picture and sound recording activities,JJ112,4523.354786378703,4501.307386734757,22.047399643945937,3.0564180618974888,18.990981582048448
Broadcasting and internet publishing,JJ113,4409.499910407114,4388.1252896029,21.37462080421392,2.2619122734191706,19.112708530794748
Telecommunications services,JJ121,6806.759807218808,6774.505054848045,32.254752370763526,18.70334909550502,13.551403275258508
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3879.849586127455,18.2475925049539,3.115398204554822,15.132194300399078
Library and other information services,JJ123,2003.131393170047,1993.0852408152953,10.046152354751712,1.4543889083500972,8.591763446401615
Banking and financing; financial asset investing,,12481.92204187554,12425.613966940873,56.308074934666365,41.67826273848368,14.629812196182684
Life insurance,KK121,4439.597504625895,4418.813202577405,20.784302048490645,1.8332208456340595,18.951081202856585
Health and general insurance,KK122,5855.188222857032,5825.127198658505,30.061024198526866,15.786834192330844,14.274190006196022
Superannuation and individual pension services,,7409.655817770211,7374.695799676606,34.96001809360496,0.07232876712328817,34.88768932648167
Auxiliary finance and insurance services,KK131,6666.605476397544,6634.81728479519,31.788191602354345,17.99088200404367,13.797309598310676
Rental and hiring services (except real estate),LL111,5616.368057875634,5588.554713886002,27.813343989631903,15.080939172849412,12.732404816782491
Non-financial asset leasing,LL112,3917.551159703842,3898.13366046126,19.417499242581926,2.5420471270819007,16.875452115500025
Residential property operation,LL121,12357.156196740822,12295.899762569874,61.256434170947614,49.76948129456105,11.486952876386567
Non-residential property operation,LL122,12028.844737000622,11969.46458828597,59.38014871465202,38.36974009653113,21.01040861812089
Real estate services,LL123,5696.870568910277,5668.92132900835,27.949239901927285,11.021920114774275,16.92731978715301
Owner-occupied property operation,,26036.30545057952,26025.510114428933,10.795336150586081,0.0,10.795336150586081
"Scientific, architectural, and engineering services",,11129.412667604305,11070.453318324226,58.95934928007955,40.93320905546352,18.02614022461603
Legal and accounting services,MN112,7361.8766095990395,7324.908757627779,36.96785197126064,27.351558817578734,9.616293153681909
"Advertising, market research, and management services",,8755.501653331161,8713.639592026819,41.862061304342205,26.518551153156295,15.34351015118591
Veterinary and other professional services,MN114,2275.9524189173344,2264.802170851951,11.150248065383494,4.253401619336728,6.896846446046766
Computer system design and related services,MN115,9836.156637165097,9789.523981053055,46.63265611204224,34.781851877130975,11.850804234911266
Travel agency and tour arrangement services,MN211,2679.787924710225,2666.978448194938,12.80947651528686,2.902374635639376,9.907101879647485
Employment and other administrative services,MN212,7133.77264620027,7097.088710409907,36.68393579036274,17.86904544789286,18.81489034246988
"Building cleaning, pest control, and other support services",,5329.3301607932935,5302.325919366355,27.00424142693828,11.140037131333429,15.86420429560485
Local government administration services,,4174.99186292357,4154.134168357754,20.85769456581602,8.298522947564152,12.559171618251867
Central government administration services,,8696.683899541467,8655.295488826137,41.38841071532988,23.846672435624896,17.541738279704987
Defence,OO212,2844.9501112380995,2832.4610999837505,12.489011254348952,6.2397370415883415,6.249274212760611
"Public order, safety, and regulatory services",,7465.0780135133045,7428.694713202426,36.38330031087844,24.926859608251107,11.456440702627333
Preschool education,PP111,2845.4674252700115,2831.1470607347055,14.320364535305998,6.827204300070207,7.493160235235791
School education,PP112,7988.064543670838,7947.438474538058,40.626069132780685,34.18312581695682,6.442943315823868
Tertiary education,PP113,6841.151061959419,6802.493735488837,38.65732647058212,29.05535374885858,9.601972721723541
"Adult, community, and other education",,4342.199041926285,4320.958750916688,21.24029100959706,4.814815356356235,16.425475653240824
Hospitals,QQ111,10582.815158602843,10522.526901868292,60.288256734551396,52.232893009517284,8.055363725034113
Medical and other health care services,QQ112,9481.762348523787,9431.287473300534,50.47487522325355,34.427490905593004,16.047384317660544
Residential care services and social assistance,QQ113,6685.5324785029725,6649.90126986762,35.63120863535278,23.045206510737444,12.586002124615334
Heritage and artistic activities,RS111,3514.176814061115,3496.660924472142,17.51588958897264,5.01432876494664,12.501560824026
Sport and recreation services,,4890.444121923231,4866.421287138604,24.022834784626866,7.376536296986842,16.646298487640024
Gambling activities,RS113,3653.6482586860675,3635.5233217068044,18.12493697926311,6.294207302819359,11.830729676443752
Repair and maintenance,RS211,5554.7789790926145,5526.776402261337,28.00257683127711,13.484955955847909,14.517620875429202
Personal services; domestic household staff,,4404.537219841176,4382.547547505388,21.989672335787873,11.015936557123496,10.973735778664377
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5366.327404027657,27.05695645626838,6.387052429435016,20.669904026833365
