Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799134,6970.897610400873,33.150701398261006,0.42810457516339867,2998.465126946688,2984.273160008217,14.191966938471214,5.813325804988777,8.378641133482438
"Sheep, beef cattle, and grain farming",,9170.768871856199,9130.902781982562,39.86608987363548,0.4252711496746204,3900.0634215345067,3883.1095236609135,16.9538978735927,9.858730493294948,7.095167380297755
Dairy cattle farming,AA131,12317.788763927343,12264.78078723178,53.00797669556233,0.5005778676683039,6166.012433835343,6139.477813891666,26.534619943675736,17.852210853639296,8.68240909003644
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.850533466732,22.83309501575321,0.332035595105673,1623.5490134616482,1615.9676131699882,7.581400291659992,0.9682207328745956,6.613179558785396
Forestry and logging,AA211,7724.05904505287,7685.977030083316,38.082014969553484,0.30035010134512624,2319.9219169773683,2308.4839799218366,11.437937055532005,3.7931245858070897,7.644812469724915
Fishing and aquaculture,,4091.190726280498,4068.5962651406294,22.59446113986889,0.35635179153094465,1457.9031448048422,1449.8515680989733,8.05157670586859,2.0141813838505445,6.037395322018044
"Agriculture, forestry, and fishing support services",,6688.321036497794,6657.4248055086655,30.89623098912873,0.4612341772151899,3084.882250220106,3070.6318525407846,14.25039767932124,6.6706421015939945,7.579755577727246
Coal mining,BB111,4241.322222487463,4220.800142723088,20.522079764374542,0.41386138613861384,1755.3194940591677,1746.8261976814363,8.493296377731244,0.14705135837906014,8.346245019352185
Oil and gas extraction,BB112,4937.689732949786,4915.744362442741,21.945370507046004,0.5343401654081266,2638.405948638397,2626.6796557317193,11.726292906677582,3.3581615402886045,8.368131366388978
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4352.044157079577,20.29357092760228,0.5344224037339557,2336.6752385382597,2325.829899582785,10.84533895547473,2.1317159060132296,8.7136230494615
Exploration and other mining support services,BB114,4849.214964566506,4825.116558443281,24.098406123225026,0.3818525519848771,1851.6851093429757,1842.4830714660543,9.202037876921464,0.3222375017930409,8.879800375128424
Meat and meat product manufacturing,CC111,9798.87978704646,9753.396128142953,45.483658903508385,0.1862030730239189,1824.581528540015,1816.1123314798099,8.46919706020499,2.750874650676,5.718322409528991
Seafood processing,CC121,4319.5783650373405,4296.711369481553,22.866995555787646,0.34279096699478867,1480.7124447609183,1472.8738452420844,7.838599518833982,1.8259556970453665,6.012643821788616
Dairy product manufacturing,CC131,13868.134087467173,13812.318512893295,55.815574573879644,0.157542273564373,2184.81737423516,2176.024061716489,8.793312518670808,2.634438491672606,6.158874026998203
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7875.30042004073,38.2092460726524,0.32566630156991605,2577.1634254009264,2564.7199615466707,12.443463854255548,5.633585175789727,6.809878678465821
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6498.663493169198,30.404796475878417,0.2839689004072566,1854.0523428943998,1845.418326272038,8.634016622361624,2.277418406602877,6.356598215758747
Textile and leather manufacturing,CC211,5473.559756779595,5447.240285958146,26.319470821448423,0.3102971665514858,1698.430083478948,1690.2632262579182,8.166857221029952,1.0431785943220324,7.12367862670792
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.8669325007004,14.06456757125671,0.4081145584725537,1157.7930465687461,1152.0530917842955,5.739954784450829,0.4770893381794867,5.262865446271342
Wood product manufacturing,CC311,7169.715041007529,7133.952361430738,35.76267957679104,0.29581245526127414,2120.8910098041238,2110.311963751791,10.579046052332782,3.676692164970357,6.902353887362423
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6451.675804130297,32.56968870346349,0.19141323792486584,1241.1704252830277,1234.9361557100926,6.234269572934872,0.9098687503386711,5.324400822596201
Printing,CC411,4262.619994968814,4241.246290977227,21.373703991587607,0.44972826086956524,1917.0206770851598,1907.4083183606822,9.61235872447758,1.9740435275345551,7.638315196943024
Petroleum and coal product manufacturing,CC511,3147.252104226106,3129.0765931697974,18.175511056308864,0.178191856452726,560.8146951767982,557.5759671196975,3.2387280571007233,1.9021954159643564,1.3365326411363667
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4520.793257823926,21.473672647083035,0.2754374594944913,1251.110463674776,1245.195809834847,5.914653839928898,0.6461083625898479,5.2685454773390505
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3903.799178986915,19.63443794557517,0.2481527093596059,973.6106820343556,968.7383430614082,4.872338972947532,0.7977892469317527,4.074549726015779
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4567.328298302774,23.138778178127787,0.32685904550499445,1500.4356870406498,1492.8725680911953,7.563118949454642,1.4816853645241002,6.081433584930543
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.154903519838,23.586776332157434,0.40855614973262033,1955.244194335254,1945.607671812383,9.636522522870738,3.9755185411677454,5.661003981702994
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5622.566456897478,27.88268130850552,0.3544891640866873,2003.0229917169816,1993.138883327434,9.884108389547624,2.575493613423054,7.3086147761245694
Primary metal and metal product manufacturing,CC711,5128.33496518032,5099.123774859871,29.211190320449113,0.1661529840291398,852.088157565685,847.2346311268993,4.853526438785745,1.2438354829648055,3.609690955820939
