Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6134.983208297963,29.294105694861173,10.701843789036957,18.592261905824216
"Sheep, beef cattle, and grain farming",,7984.108416380915,7949.0728411883665,35.035575192548094,15.86138486092841,19.174190331619684
Dairy cattle farming,AA131,10395.10504895253,10350.025837077274,45.07921187525608,28.290726134507167,16.78848574074891
"Poultry, deer, and other livestock farming",,4968.636997335923,4945.215281512616,23.42171582330775,2.263708188366877,21.158007634940873
Forestry and logging,AA211,6758.945241876287,6725.588327229566,33.356914646720725,7.962886881617351,25.394027765103374
Fishing and aquaculture,,4162.947025158909,4140.382430059102,22.564595099806866,4.191418417232626,18.37317668257424
"Agriculture, forestry, and fishing support services",,5908.587505082643,5881.095527464554,27.49197761808864,9.91669600265277,17.57528161543587
Coal mining,BB111,4248.744564981245,4228.011033998548,20.73353098269763,0.2801945652360871,20.453336417461543
Oil and gas extraction,BB112,4506.667410980047,4486.289912661903,20.377498318143807,4.885479452054824,15.492018866088983
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4034.864548318493,19.040764599164504,3.158500005618748,15.882264593545756
Exploration and other mining support services,BB114,4620.08736386429,4597.079293046205,23.00807081808489,0.6534276792908997,22.35464313879399
Meat and meat product manufacturing,CC111,8596.119406828715,8556.11617147815,40.003235350564864,11.445010125296449,28.558225225268416
Seafood processing,CC121,4262.365639606111,4240.002144549161,22.363495056949432,3.694271452185717,18.669223604763715
Dairy product manufacturing,CC131,11851.736574976458,11803.47982520773,48.25674976872688,12.510523271800594,35.74622649692628
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7358.125572625273,35.769677500850776,12.819246746740191,22.950430754110585
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6347.465148407243,30.02288119459081,6.249477377994481,23.77340381659633
Textile and leather manufacturing,CC211,5301.244798680549,5275.749326415345,25.495472265203716,2.4908977311251306,23.004574534078586
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3322.7983009879244,16.521000902629567,0.9291532152517163,15.59184768737785
Wood product manufacturing,CC311,6497.340506474585,6464.932354219756,32.408152254828565,8.2718198117052,24.136332443123365
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6360.255621045841,32.05938476525262,3.4323038814706024,28.627080883782014
Printing,CC411,4104.283253074512,4083.7193718169906,20.56388125752119,3.364459604567287,17.1994216529539
Petroleum and coal product manufacturing,CC511,5177.256549031539,5149.319650053764,27.936898977774945,8.344783610134527,19.592115367640417
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4445.9255946798785,21.255114880912515,1.832387232740757,19.422727648171758
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4596.412344729877,23.086949595133774,2.076584871056639,21.010364724077135
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4880.341042339208,24.537969124680785,3.5184958366908177,21.019473287989968
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4799.644561149232,23.794025407756635,7.503158174572491,16.290867233184144
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5430.821797153543,26.995065149725633,5.447216111630269,21.547849038095364
Primary metal and metal product manufacturing,CC711,6215.36910062153,6181.399881880387,33.96921874114378,5.711444410899162,28.257774330244615
Fabricated metal product manufacturing,CC721,6768.951426025005,6733.169803354573,35.781622670432625,13.691411533244718,22.090211137187907
Transport equipment manufacturing,CC811,3591.6965990462204,3573.0556973914418,18.640901654778645,7.3638428135325285,11.277058841246117
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,4993.4332721924675,25.44443351105292,11.941566976578088,13.502866534474833
Machinery manufacturing,CC822,5178.288168930157,5151.307415469335,26.98075346082169,9.497858184457982,17.482895276363706
Furniture manufacturing,CC911,4321.171812279279,4299.437300350504,21.734511928774737,2.6736058399045532,19.060906088870183
Other manufacturing,CC912,3968.930709517216,3948.793380507689,20.137329009527093,1.7892120521719903,18.348116957355103
Electricity generation and on-selling,DD111,9146.630553870371,9101.107342558695,45.52321131167628,16.250357265517323,29.272854046158955
Electricity transmission and distribution,DD112,6371.453640964036,6340.810089407476,30.64355155655994,13.384138428262304,17.259413128297638
Gas and water supply,,4765.451961286213,4742.294942479322,23.157018806890846,5.949106347639145,17.207912459251702
Sewerage and drainage services,DD122,3859.841216371368,3840.7934222274216,19.04779414394625,1.8320857301723663,17.215708413773882
"Waste collection, treatment, and disposal services",,4444.292161099032,4422.068913101384,22.223247997647377,4.892872735948458,17.33037526169892
Residential building construction,EE112,14120.621172656422,14048.647452916935,71.97371973948611,23.1211612627867,48.852558476699414
Non-residential building construction,EE113,12003.492711963103,11942.297302474546,61.195409488556834,7.095213963219749,54.100195525337085
Heavy and civil engineering construction,EE121,11869.340361403289,11809.04576510317,60.29459630011843,24.3936941601778,35.90090213994063
Construction services,EE131,17150.003441984456,17062.637913407234,87.365528577222,60.2193648215416,27.14616375568039
Basic material wholesaling,FF111,7216.186929664125,7179.718082416566,36.4688472475591,14.320909927702814,22.147937319856283
Machinery and equipment wholesaling,FF112,7505.328874097304,7467.850242167777,37.47863192952718,21.004914005084174,16.473717924443008
"Motor vehicle wholesaling, including parts",,4191.536695977095,4170.649523905412,20.88717207168338,5.466364927444829,15.420807144238552
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7649.41782870916,38.94772342486431,13.94506851584174,25.002654909022567
Other goods and commission based wholesaling,,7307.3703141783735,7271.361326907689,36.008987270684884,19.125283323622625,16.88370394706226
"Motor vehicle retailing, including parts",,4578.207995881194,4554.839569423191,23.368426458002432,9.716954311003747,13.651472146998685
Fuel retailing,GH112,3927.3612879152206,3908.0980227962814,19.263265118939216,2.3907621198523543,16.872502999086862
Supermarket and grocery stores,GH121,5999.37751014531,5968.53481136866,30.84269877665065,17.228685563894487,13.614013212756163
Specialised food retailing,GH122,3975.1323981283604,3955.4768768544304,19.655521273929935,3.3342687608435426,16.321252513086392
"Furniture, electrical, and hardware retailing",,6154.958785869658,6123.437955810045,31.520830059612308,16.823798587318834,14.697031472293475
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5705.064489389038,28.84488735373361,8.719969149901772,20.12491820383184
Department stores,GH133,4880.405366772416,4856.010723386244,24.394643386171992,6.362520379402213,18.03212300676978
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5596.431115217354,28.059348290516937,7.923673826205231,20.135674464311705
Non-store and commission based retailing,GH135,5198.519134694494,5173.2072283129,25.31190638159387,1.850130275753827,23.461776105840045
Accommodation,GH211,5918.1193569413435,5889.742040454981,28.37731648636236,10.015074732629273,18.362241753733088
Food and beverage services,GH212,9064.459755746795,9019.30303300625,45.156722740544865,24.881992686111516,20.27473005443335
Road transport,II111,7758.779228168099,7719.101135490514,39.67809267758457,19.566023666190176,20.112069011394397
Rail transport,II121,5268.496368348418,5241.711322128452,26.785046219966716,0.5626179900240516,26.222428229942665
Water transport,II122,4396.242067661012,4374.061318919889,22.180748741122443,0.9576068065068171,21.223141934615626
Air and space transport,II123,6196.046711047718,6165.538070932083,30.50864011563499,8.905320528001766,21.603319587633223
Other transport,II125,3754.9427994719454,3736.222979103327,18.719820368618457,2.220731611683675,16.499088756934782
Postal and courier services,,4712.496582964915,4688.7070454381665,23.789537526748973,5.316221823814999,18.473315702933974
Transport support services,II132,7471.542269370886,7432.228948534392,39.31332083649431,26.416109407092335,12.897211429401978
Warehousing and storage services,II133,4396.656265151765,4375.012443544594,21.64382160717105,2.9645052505665035,18.679316356604545
Publishing (except internet and music publishing),JJ111,3295.325584477265,3278.8155679883816,16.51001648888314,3.6991644289284977,12.810852059954641
Motion picture and sound recording activities,JJ112,5235.808881374975,5210.2609730707245,25.547908304250086,3.0564180618974888,22.491490242352597
Broadcasting and internet publishing,JJ113,5399.001044298118,5372.7235419944545,26.277502303663823,2.2619122734191706,24.015590030244653
Telecommunications services,JJ121,7302.733412754614,7268.051470528875,34.68194222573857,18.70334909550502,15.978593130233548
