Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6888.395269777955,115.65304202118438
"Sheep, beef cattle, and grain farming",,9170.768871856195,9081.873370044654,88.89550181154173
Dairy cattle farming,AA131,12317.788763927345,12226.943733208509,90.84503071883499
"Poultry, deer, and other livestock farming",,4889.683628482485,4830.49847091976,59.18515756272532
Forestry and logging,AA211,7724.059045052872,7646.586223972631,77.472821080241
Fishing and aquaculture,,4091.190726280497,4046.942004250048,44.248722030449336
"Agriculture, forestry, and fishing support services",,6688.321036497793,6569.043166013062,119.27787048473097
Coal mining,BB111,4241.3222224874635,4192.269587843233,49.05263464422999
Oil and gas extraction,BB112,4937.689732949785,4899.340487435336,38.34924551444914
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4313.84837818575,58.48934982142927
Exploration and other mining support services,BB114,4849.214964566506,4791.421222782107,57.79374178439804
Meat and meat product manufacturing,CC111,9798.87978704646,9671.601999657838,127.27778738862254
Seafood processing,CC121,4319.5783650373405,4274.664284343439,44.914080693902
Dairy product manufacturing,CC131,13868.134087467164,13768.379944446035,99.75414302112935
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7805.07558761255,108.434078500832
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6458.421265463166,70.64702418191266
Textile and leather manufacturing,CC211,5473.559756779593,5412.592678252087,60.96707852750589
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2804.9241974736237,32.00730259833341
Wood product manufacturing,CC311,7169.7150410075255,7086.04175795986,83.67328304766609
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6415.115363901485,69.13012893228057
Printing,CC411,4262.619994968813,4217.975867520589,44.644127448224594
Petroleum and coal product manufacturing,CC511,3147.252104226105,3130.7487663546244,16.503337871480483
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4505.639849916085,36.62708055492476
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3883.6809410749443,39.75267585754426
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4537.706610815589,52.76046566531366
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4731.717653438656,54.02402641333959
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5587.502968425293,62.94616978068915
Primary metal and metal product manufacturing,CC711,5128.334965180321,5084.738609926286,43.59635525403541
Fabricated metal product manufacturing,CC721,7030.60073773574,6951.784575739318,78.8161619964226
Transport equipment manufacturing,CC811,2884.8653874072747,2849.3717572560327,35.49363015124196
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5281.265153889448,54.3925224999682
Machinery manufacturing,CC822,5176.439201239787,5112.514474201133,63.924727038652534
Furniture manufacturing,CC911,4193.555117320298,4145.570982728193,47.9841345921053
Other manufacturing,CC912,3594.3500567809133,3554.7281060837295,39.621950697184076
Electricity generation and on-selling,DD111,11024.39744454283,10974.64097328207,49.75647126075945
Electricity transmission and distribution,DD112,7683.091913514073,7636.05258091642,47.03933259765237
Gas and water supply,,5543.202336279218,5505.799786608269,37.402549670948815
Sewerage and drainage services,DD122,4275.883775993117,4229.0696920579085,46.81408393520733
"Waste collection, treatment, and disposal services",,4934.456122653308,4875.376847651783,59.07927500152538
Residential building construction,EE112,16053.724855757862,15827.49771208627,226.22714367159324
Non-residential building construction,EE113,13136.261819290208,12948.349715051836,187.91210423837262
Heavy and civil engineering construction,EE121,13536.049676361974,13351.632515845633,184.4171605163419
Construction services,EE131,20191.022875912295,19883.442309176637,307.5805667356607
Basic material wholesaling,FF111,8166.626076754618,8075.686806705667,90.93927004895205
Machinery and equipment wholesaling,FF112,8892.560231079337,8803.38549103334,89.174740045997
"Motor vehicle wholesaling, including parts",,4699.419589956939,4650.358105670589,49.06148428635011
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8787.594643875376,105.50061912568061
Other goods and commission based wholesaling,,8600.693105780974,8517.37957224936,83.3135335316147
"Motor vehicle retailing, including parts",,5256.059568129078,5195.831232609649,60.228335519429336
Fuel retailing,GH112,4254.003123284858,4202.622620177368,51.38050310748913
Supermarket and grocery stores,GH121,7241.6822941261125,7108.075569089205,133.60672503690833
Specialised food retailing,GH122,4538.299137089356,4483.137347999942,55.161789089414825
"Furniture, electrical, and hardware retailing",,7431.100458015154,7330.269837648514,100.8306203666399
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6647.70607171068,98.16356095925993
Department stores,GH133,5753.961240367419,5686.533939540053,67.4273008273654
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6390.8113037409485,88.66163166033006
Non-store and commission based retailing,GH135,5981.77606440332,5927.105280295908,54.670784107411215
Accommodation,GH211,6700.231110954624,6603.186848333757,97.04426262086687
Food and beverage services,GH212,10506.312159158771,10220.540526710383,285.77163244838897
Road transport,II111,8728.1245518736,8606.409880500823,121.71467137277637
Rail transport,II121,4552.825305897448,4503.042535925387,49.782769972061864
Water transport,II122,4747.467659848234,4705.234633868681,42.23302597955222
Air and space transport,II123,6334.896459465397,6270.495747230821,64.40071223457689
Other transport,II125,3996.669785891083,3953.781095031765,42.88869085931779
Postal and courier services,,5326.791466736431,5263.538843446167,63.25262329026397
Transport support services,II132,9142.455764102364,9079.657171935258,62.79859216710593
Warehousing and storage services,II133,4873.22121557907,4821.534124767429,51.68709081164137
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3633.7936508406724,41.37503692520295
Motion picture and sound recording activities,JJ112,5676.810256905273,5624.941254005384,51.86900289988832
Broadcasting and internet publishing,JJ113,5533.922387560929,5478.665568024153,55.25681953677618
Telecommunications services,JJ121,8542.483558059606,8493.92676928273,48.55678877687715
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4850.284990377055,41.8269688066174
Library and other information services,JJ123,2513.9298984284083,2483.4527972437563,30.477101184651694
Banking and financing; financial asset investing,,15664.81216255381,15572.080654298383,92.73150825542776
Life insurance,KK121,5571.694868305497,5528.920403361893,42.77446494360468
Health and general insurance,KK122,7348.261219685574,7306.877305415633,41.38391426994177
Superannuation and individual pension services,,9299.118051301617,9224.641336378152,74.47671492346403
Auxiliary finance and insurance services,KK131,8366.589872878916,8298.22684225988,68.36303061903584
Rental and hiring services (except real estate),LL111,7048.541912633918,6994.1160231714175,54.42588946250155
Non-financial asset leasing,LL112,4916.526705428321,4869.164087853611,47.36261757471054
Residential property operation,LL121,15508.231026909727,15453.134994339529,55.09603257019807
Non-residential property operation,LL122,15096.200144935774,15038.172556752537,58.02758818323609
Real estate services,LL123,7149.572563982395,7092.567332758515,57.00523122388002
Owner-occupied property operation,,32675.563340477307,32647.350515364386,28.21282511292298
"Scientific, architectural, and engineering services",,13967.412897843402,13814.199573976844,153.2133238665581
Legal and accounting services,MN112,9239.155145046796,9149.964055215045,89.19108983175097
"Advertising, market research, and management services",,10988.154574930606,10850.707237154616,137.44733777598998
Veterinary and other professional services,MN114,2856.320285741255,2820.6394200334944,35.68086570776041
Computer system design and related services,MN115,12344.376579642198,12245.284918582658,99.09166105954058
Travel agency and tour arrangement services,MN211,3363.1338455113314,3328.886975620562,34.246869890769304
Employment and other administrative services,MN212,8952.88467098134,8785.510233133471,167.37443784786942
"Building cleaning, pest control, and other support services",,6688.309351795586,6577.298067217459,111.01128457812746
Local government administration services,,5239.614787969081,5152.9235667789235,86.69122119015722
Central government administration services,,10914.338293924542,10762.111600387292,152.22669353725107
Defence,OO212,3570.4123896038145,3530.7077343120895,39.70465529172477
"Public order, safety, and regulatory services",,9368.672906959198,9244.189265934683,124.48364102451528
Preschool education,PP111,3571.061618713863,3494.317997935161,76.74362077870185
School education,PP112,10025.021002306901,9820.718123324586,204.3028789823144
Tertiary education,PP113,8585.644582759069,8483.560842098675,102.08374066039178
"Adult, community, and other education",,5449.459797617487,5380.52002181833,68.93977579915689
Hospitals,QQ111,13281.433024046564,13086.713443549086,194.71958049747943
Medical and other health care services,QQ112,11899.611747397354,11702.218658708702,197.3930886886519
Residential care services and social assistance,QQ113,8390.343260521227,8185.809531627433,204.5337288937942
Heritage and artistic activities,RS111,4410.2919016466985,4356.539674568413,53.752227078285266
Sport and recreation services,,6137.5073730136555,6038.009743217171,99.49762979648555
Gambling activities,RS113,4585.328564651015,4546.553366643048,38.77519800796643
Repair and maintenance,RS211,6971.247618761233,6882.47710898607,88.77050977516275
Personal services; domestic household staff,,5527.694210900674,5464.809215757453,62.88499514322172
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6662.442799887546,106.25457251978092
