Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5540.955250771245,39.95973871013757
"Sheep, beef cattle, and grain farming",,7307.385555263903,7276.670919809307,30.714635454596646
Dairy cattle farming,AA131,9814.971126635333,9783.582901758602,31.38822487673133
"Poultry, deer, and other livestock farming",,3896.1622537709045,3875.7129565419414,20.449297228963133
Forestry and logging,AA211,6154.6287211576655,6127.860781176141,26.76793998152425
Fishing and aquaculture,,3259.91292930717,3244.624378831597,15.288550475573174
"Agriculture, forestry, and fishing support services",,5329.339471312984,5288.127303823272,41.212167489711646
Coal mining,BB111,3379.539619511923,3362.591250241461,16.94836927046208
Oil and gas extraction,BB112,3934.4141298404675,3921.1639307647893,13.25019907567821
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3463.725558675388,20.20888595184715
Exploration and other mining support services,BB114,3863.9163064274953,3843.9477627521555,19.968543675339788
Meat and meat product manufacturing,CC111,7807.872340276065,7763.89608994343,43.97625033263557
Seafood processing,CC121,3441.895111583539,3426.3766704118334,15.51844117170549
Dairy product manufacturing,CC131,11050.306045790578,11015.839598382743,34.466447407834494
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6268.119905174386,37.46548615101892
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5178.035320334116,24.40953197271847
Textile and leather manufacturing,CC211,4361.402196637127,4340.337220867329,21.064975769798366
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2249.4442179436396,11.058969364692985
Wood product manufacturing,CC311,5712.920351400422,5684.010065348526,28.910286051896037
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5142.844052849519,23.885423512043417
Printing,CC411,3396.50995615045,3381.084787589414,15.425168561035662
Petroleum and coal product manufacturing,CC511,2507.770600976977,2502.0684676161545,5.7021333608227
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3606.6810325105853,12.655167067908678
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3112.506822013659,13.73510382896302
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3639.5132138319605,18.229476591069215
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3794.6739294969266,18.666054448886825
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4480.6011315264395,21.74877939466296
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4071.2595327610097,15.063148657572583
Fabricated metal product manufacturing,CC721,5602.072300984654,5574.8402179847435,27.232082999910745
Transport equipment manufacturing,CC811,2298.6975198464343,2286.433975698082,12.263544148352139
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4232.726685882852,18.793374985208175
Machinery manufacturing,CC822,4124.652749991862,4102.565865419354,22.086884572508097
Furniture manufacturing,CC911,3341.4781811317125,3324.898993528662,16.57918760305074
Other manufacturing,CC912,2864.0239496262247,2850.3340131630275,13.689936463197228
Electricity generation and on-selling,DD111,8784.380433898667,8767.18887926274,17.191554635926877
Electricity transmission and distribution,DD112,6121.985588457431,6105.732843117992,16.25274533943866
Gas and water supply,,4416.894291855951,4403.971189395143,12.923102460808877
Sewerage and drainage services,DD122,3407.07870597061,3390.903787184964,16.174918785645787
"Waste collection, treatment, and disposal services",,3931.8375479309248,3911.424834603305,20.412713327619713
Residential building construction,EE112,12791.812634070011,12713.648001369707,78.16463270030363
Non-residential building construction,EE113,10467.140891864707,10402.214639562042,64.92625230266458
Heavy and civil engineering construction,EE121,10785.696953276474,10721.97825276405,63.71870051242513
Construction services,EE131,16088.464442958006,15982.191068178787,106.27337477921901
Basic material wholesaling,FF111,6507.27177430647,6475.850988427086,31.42078587938431
Machinery and equipment wholesaling,FF112,7085.705363409829,7054.894247251466,30.811116158362893
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3727.60601525155,16.951426945217463
