Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6121.477511665951,42.79980232687285
"Sheep, beef cattle, and grain farming",,7984.108416380915,7950.314536575286,33.79387980562842
Dairy cattle farming,AA131,10395.10504895253,10361.056593531941,34.04845542058865
"Poultry, deer, and other livestock farming",,4968.636997335923,4943.16248774986,25.474509586063505
Forestry and logging,AA211,6758.945241876287,6729.234507513973,29.710734362313815
Fishing and aquaculture,,4162.947025158909,4143.4982646562585,19.448760502650657
"Agriculture, forestry, and fishing support services",,5908.587505082643,5864.4500733848145,44.137431697828106
Coal mining,BB111,4248.744564981245,4227.763490456993,20.981074524252108
Oil and gas extraction,BB112,4506.667410980047,4490.937916205681,15.729494774365776
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4031.1132425421224,22.792070375534877
Exploration and other mining support services,BB114,4620.08736386429,4596.707495631452,23.379868232837907
Meat and meat product manufacturing,CC111,8596.119406828715,8548.579718175473,47.53968865324168
Seafood processing,CC121,4262.365639606111,4243.054997064147,19.310642541963716
Dairy product manufacturing,CC131,11851.736574976458,11813.946347967663,37.79022700879432
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7351.231009104073,42.6642410220511
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6347.2844138084865,30.203615793347126
Textile and leather manufacturing,CC211,5301.244798680549,5276.016545399696,25.228253280853096
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3323.4783016040974,15.84100028645662
Wood product manufacturing,CC311,6497.340506474585,6464.757979135873,32.58252733871177
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6362.699532499637,29.6154733114563
Printing,CC411,4104.283253074512,4085.6853240005703,18.597929073941486
Petroleum and coal product manufacturing,CC511,5177.256549031539,5159.698182037373,17.558366994166136
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4451.2040506202175,15.976658940573543
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4598.889416219697,20.609878105314237
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4881.023215287305,23.85579617658368
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4800.337207466664,23.10137909032437
