Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6946.532995849613,57.515315949521366
"Sheep, beef cattle, and grain farming",,9170.768871856199,9116.73647467318,54.032397183018425
Dairy cattle farming,AA131,12317.788763927343,12259.23616760425,58.55259632309225
"Poultry, deer, and other livestock farming",,4889.683628482485,4853.461931627055,36.22169685543036
Forestry and logging,AA211,7724.05904505287,7690.048160753664,34.01088429920555
Fishing and aquaculture,,4091.190726280498,4068.44009526561,22.75063101488819
"Agriculture, forestry, and fishing support services",,6688.321036497794,6628.059927294593,60.26110920320089
Coal mining,BB111,4241.322222487463,4208.561007465157,32.76121502230649
Oil and gas extraction,BB112,4937.689732949786,4894.143932604247,43.54580034553918
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4311.836138022983,60.501589984197224
Exploration and other mining support services,BB114,4849.214964566506,4798.223001850227,50.991962716279566
Meat and meat product manufacturing,CC111,9798.87978704646,9610.35592194323,188.5238651032309
Seafood processing,CC121,4319.5783650373405,4279.761300164055,39.81706487328607
Dairy product manufacturing,CC131,13868.134087467173,13751.954607906917,116.17947956025603
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7726.450767039788,187.05889907359503
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6437.777554847903,91.29073479717323
Textile and leather manufacturing,CC211,5473.559756779595,5437.311424672319,36.24833210727526
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2817.6144680870316,19.31703198492561
Wood product manufacturing,CC311,7169.715041007529,7041.637193809546,128.0778471979833
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6419.940783022305,64.30470981145518
Printing,CC411,4262.619994968814,4216.197012795685,46.422982173129576
Petroleum and coal product manufacturing,CC511,3147.252104226106,3138.401403043004,8.850701183102371
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4513.3826502895645,28.884280181445437
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3898.2764584603933,25.157158472097244
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4545.7148933129665,44.75218316793572
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4724.818523644726,60.92315620726913
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5602.298205351219,48.150932854763994
Primary metal and metal product manufacturing,CC711,5128.33496518032,5021.351616781451,106.98334839886866
Fabricated metal product manufacturing,CC721,7030.60073773574,6306.733094797463,723.8676429382772
Transport equipment manufacturing,CC811,2884.8653874072747,2865.139009370948,19.72637803632683
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5303.221913536176,32.435762853239105
Machinery manufacturing,CC822,5176.439201239787,5107.815307925472,68.6238933143147
Furniture manufacturing,CC911,4193.555117320298,4117.286413091067,76.26870422923183
Other manufacturing,CC912,3594.350056780912,3557.5404771930357,36.809579587876236
Electricity generation and on-selling,DD111,11024.397444542825,11002.928820515475,21.46862402734995
Electricity transmission and distribution,DD112,7683.091913514075,7662.252364140233,20.83954937384184
Gas and water supply,,5543.202336279219,5519.835249338075,23.36708694114294
Sewerage and drainage services,DD122,4275.883775993115,4253.845194721978,22.038581271136554
"Waste collection, treatment, and disposal services",,4934.456122653311,4902.605205966156,31.85091668715424
Residential building construction,EE112,16053.724855757862,15935.771077768602,117.9537779892604
Non-residential building construction,EE113,13136.261819290206,13005.874840005288,130.38697928491828
Heavy and civil engineering construction,EE121,13536.049676361974,13434.497249530363,101.55242683161167
Construction services,EE131,20191.022875912295,20059.970382004798,131.05249390749606
Basic material wholesaling,FF111,8166.62607675462,8119.792538457414,46.83353829720583
Machinery and equipment wholesaling,FF112,8892.560231079335,8854.646862582293,37.91336849704173
"Motor vehicle wholesaling, including parts",,4699.419589956943,4677.70472313463,21.71486682231372
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8851.456525182386,41.63873781866976
Other goods and commission based wholesaling,,8600.693105780976,8563.399007464024,37.294098316951946
"Motor vehicle retailing, including parts",,5256.05956812908,5222.182906878603,33.87666125047657
Fuel retailing,GH112,4254.003123284857,4223.239607401657,30.76351588319987
Supermarket and grocery stores,GH121,7241.682294126113,7188.915230153255,52.767063972858466
Specialised food retailing,GH122,4538.299137089355,4508.778491136863,29.520645952492906
"Furniture, electrical, and hardware retailing",,7431.100458015152,7390.930758413365,40.16969960178729
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6705.814817016776,40.05481565316238
Department stores,GH133,5753.961240367419,5725.556819943899,28.40442042351936
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6442.0947160207825,37.378219380497114
Non-store and commission based retailing,GH135,5981.776064403319,5954.990669393198,26.7853950101205
Accommodation,GH211,6700.231110954625,6647.393581613829,52.83752934079643
Food and beverage services,GH212,10506.312159158779,10386.262524770453,120.04963438832539
Road transport,II111,8728.124551873592,8698.854890232828,29.269661640765477
Rail transport,II121,4552.825305897448,4530.274783146894,22.550522750553213
Water transport,II122,4747.467659848236,4732.659394960776,14.808264887459794
Air and space transport,II123,6334.896459465398,6313.477904536726,21.41855492867273
Other transport,II125,3996.669785891082,3977.2399419262974,19.429843964784723
Postal and courier services,,5326.791466736434,5306.691669341344,20.09979739509012
Transport support services,II132,9142.455764102362,9126.42036437406,16.03539972830209
Warehousing and storage services,II133,4873.221215579069,4853.731125090856,19.49009048821344
Publishing (except internet and music publishing),JJ111,3675.168687765874,3654.8186816699895,20.350006095884513
Motion picture and sound recording activities,JJ112,5676.810256905272,5654.6912646145,22.1189922907712
Broadcasting and internet publishing,JJ113,5533.922387560928,5509.285828133892,24.636559427035348
Telecommunications services,JJ121,8542.483558059605,8521.359484630542,21.124073429061827
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4873.940945219773,18.171013963899785
Library and other information services,JJ123,2513.9298984284087,2500.2936502182206,13.636248210188258
Banking and financing; financial asset investing,,15664.8121625538,15622.843445874874,41.968716678926015
Life insurance,KK121,5571.694868305498,5553.39857343459,18.296294870908877
Health and general insurance,KK122,7348.261219685574,7329.444203987449,18.817015698125637
Superannuation and individual pension services,,9299.118051301613,9264.622492189214,34.49555911240053
Auxiliary finance and insurance services,KK131,8366.589872878918,8336.770598162886,29.81927471603167
Rental and hiring services (except real estate),LL111,7048.54191263392,7021.744496099983,26.797416533936985
Non-financial asset leasing,LL112,4916.526705428321,4896.025042042689,20.501663385632217
Residential property operation,LL121,15508.231026909729,15478.838919017258,29.392107892470655
Non-residential property operation,LL122,15096.20014493578,15061.504403553268,34.69574138251013
Real estate services,LL123,7149.572563982397,7125.413348396464,24.159215585932756
Owner-occupied property operation,,32675.563340477293,32660.087037694047,15.476302783246828
"Scientific, architectural, and engineering services",,13967.412897843402,13906.439299824404,60.973598018998125
Legal and accounting services,MN112,9239.155145046794,9201.356566540102,37.79857850669239
"Advertising, market research, and management services",,10988.154574930606,10926.246344478135,61.90823045247093
Veterinary and other professional services,MN114,2856.3202857412543,2841.2122962308204,15.107989510433848
Computer system design and related services,MN115,12344.376579642196,12301.486726985648,42.88985265654791
Travel agency and tour arrangement services,MN211,3363.1338455113323,3348.6321568207054,14.501688690626718
Employment and other administrative services,MN212,8952.884670981339,8884.656203180499,68.2284678008399
"Building cleaning, pest control, and other support services",,6688.309351795583,6642.329060465545,45.98029133003823
Local government administration services,,5239.61478796908,5203.454892197232,36.15989577184804
Central government administration services,,10914.33829392454,10845.092388811661,69.24590511287843
Defence,OO212,3570.4123896038145,3546.260082884595,24.152306719219887
"Public order, safety, and regulatory services",,9368.672906959197,9316.20341565974,52.46949129945604
Preschool education,PP111,3571.061618713864,3541.913736618717,29.14788209514714
School education,PP112,10025.021002306901,9953.809451045989,71.21155126091192
Tertiary education,PP113,8585.64458275907,8542.735355607243,42.90922715182738
"Adult, community, and other education",,5449.459797617487,5419.592684048905,29.86711356858242
Hospitals,QQ111,13281.433024046568,13216.56177158766,64.8712524589085
Medical and other health care services,QQ112,11899.611747397352,11826.754635634145,72.85711176320746
Residential care services and social assistance,QQ113,8390.34326052123,8316.83252720568,73.51073331554916
Heritage and artistic activities,RS111,4410.2919016466985,4387.626133953192,22.66576769350626
Sport and recreation services,,6137.507373013655,6095.1486828387,42.35869017495535
Gambling activities,RS113,4585.328564651014,4566.994113713535,18.33445093747976
Repair and maintenance,RS211,6971.24761876123,6906.366064047404,64.88155471382721
Personal services; domestic household staff,,5527.694210900675,5502.091835601206,25.602375299469383
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6724.971219665834,43.72615274149244
