Unnamed: 0,0
Horticulture and fruit growing,2335.8750180911575
"Sheep, beef cattle, and grain farming",3908.4292661126465
Dairy cattle farming,6914.974740515793
"Poultry, deer, and other livestock farming",593.4413660287769
Forestry and logging,1626.5740907352763
Fishing and aquaculture,543.1295763007957
"Agriculture, forestry, and fishing support services",2308.8310178065117
Coal mining,208.53211842576638
Oil and gas extraction,1484.7172846687934
Metal ore and non-metallic mineral mining and quarrying,910.2940042477695
Exploration and other mining support services,200.45887007625515
Meat and meat product manufacturing,2331.9739380136225
Seafood processing,589.4651639907803
Dairy product manufacturing,3757.9853072920314
"Fruit, oil, cereal, and other food product manufacturing",2657.777288700381
Beverage and tobacco product manufacturing,1529.4533302864868
Textile and leather manufacturing,445.00584461612493
"Clothing, knitted products, and footwear manufacturing",169.20824414968166
Wood product manufacturing,1643.6757753078439
"Pulp, paper, and converted paper product manufacturing",639.3159892398294
Printing,658.8962438280857
Petroleum and coal product manufacturing,1290.6164736172664
Basic chemical and basic polymer manufacturing,423.92272876712326
Fertiliser and pesticide manufacturing,401.93215616438357
"Pharmaceutical, cleaning, and other chemical manufacturing",583.960504109589
Polymer product and rubber product manufacturing,1519.8066575342466
Non-metallic mineral product manufacturing,1139.229697397662
Primary metal and metal product manufacturing,589.0485241364742
Fabricated metal product manufacturing,2457.061163249665
Transport equipment manufacturing,1348.83999428184
Electronic and electrical equipment manufacturing,2316.835328061512
Machinery manufacturing,1774.8188654558185
Furniture manufacturing,530.1729360990752
Other manufacturing,303.41335479191895
Electricity generation and on-selling,3223.5563905526296
Electricity transmission and distribution,2925.611416374609
Gas and water supply,1243.9736830967756
Sewerage and drainage services,376.27578564881645
"Waste collection, treatment, and disposal services",992.5551769328965
Residential building construction,4501.762114814848
Non-residential building construction,1374.4293505986016
Heavy and civil engineering construction,4769.5160450932935
Construction services,11704.401997388159
Basic material wholesaling,2741.3015404033827
Machinery and equipment wholesaling,4159.5373424387835
"Motor vehicle wholesaling, including parts",1088.989947151036
"Grocery, liquor, and tobacco product wholesaling",2597.373693902798
Other goods and commission based wholesaling,3890.312335311924
"Motor vehicle retailing, including parts",1791.1031805195773
Fuel retailing,473.36158308344943
Supermarket and grocery stores,3184.3810313408367
Specialised food retailing,618.9499424040109
"Furniture, electrical, and hardware retailing",3149.5040229363017
"Recreational, clothing, footwear, and personal accessory retailing",1645.9712308907092
Department stores,1192.5167200771332
Pharmaceutical and other store based retailing,1507.18258012965
Non-store and commission based retailing,405.34712594844626
Accommodation,2139.2362591038814
Food and beverage services,4780.667674394886
Road transport,3750.6752328962657
Rail transport,116.76433425286383
Water transport,269.86029354603767
Air and space transport,1927.3291245604203
Other transport,443.9038072101211
Postal and courier services,993.5199385793647
Transport support services,4872.23338356072
Warehousing and storage services,622.6948795096285
Publishing (except internet and music publishing),729.4766696664176
Motion picture and sound recording activities,634.790804359434
Broadcasting and internet publishing,545.859577269313
Telecommunications services,4013.82111382895
"Internet service providers, web search portals and data processing services",775.1780542453903
Library and other information services,271.40492516405595
Banking and financing; financial asset investing,9426.805819006378
Life insurance,520.1511849606534
Health and general insurance,2958.6897063191727
Superannuation and individual pension services,21.985697141792937
Auxiliary finance and insurance services,3787.0066443963237
Rental and hiring services (except real estate),3032.2794363303124
Non-financial asset leasing,515.0678708115972
Residential property operation,10066.080464154795
Non-residential property operation,7759.080464154795
Real estate services,2250.51961332735
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7597.369962965014
Legal and accounting services,5414.657155792936
"Advertising, market research, and management services",5604.725088607511
Veterinary and other professional services,875.3123492434763
Computer system design and related services,7372.332906247977
Travel agency and tour arrangement services,680.0133248253951
Employment and other administrative services,3305.9663349647412
"Building cleaning, pest control, and other support services",2120.9884808324673
Local government administration services,1611.2425411132785
Central government administration services,5107.635441023459
Defence,1604.6526380783193
"Public order, safety, and regulatory services",5141.92133574116
Preschool education,1306.9325617479515
School education,6633.037864648628
Tertiary education,4888.851617477045
"Adult, community, and other education",1010.7349660249197
Hospitals,8903.492730625923
Medical and other health care services,6303.972034006828
Residential care services and social assistance,4126.520542857161
Heritage and artistic activities,967.9070338293898
Sport and recreation services,1478.2108201049653
Gambling activities,1238.0589233555738
Repair and maintenance,2593.8683262461486
Personal services; domestic household staff,2155.789045826561
"Religious services; civil, professional, and other interest groups",1242.0799571220145
