Unnamed: 0,0
Horticulture and fruit growing,2348.406165344688
"Sheep, beef cattle, and grain farming",3915.549078371766
Dairy cattle farming,6923.484746982458
"Poultry, deer, and other livestock farming",595.4569051373983
Forestry and logging,1628.5144572246306
Fishing and aquaculture,545.3217068755511
"Agriculture, forestry, and fishing support services",2321.9534659412598
Coal mining,208.7971171917808
Oil and gas extraction,1485.4437889780822
Metal ore and non-metallic mineral mining and quarrying,913.5257661219179
Exploration and other mining support services,201.33173524246575
Meat and meat product manufacturing,2342.749919001467
Seafood processing,590.9008444096821
Dairy product manufacturing,3761.3919089479705
"Fruit, oil, cereal, and other food product manufacturing",2668.0982679262593
Beverage and tobacco product manufacturing,1532.0284730788264
Textile and leather manufacturing,447.2680543424441
"Clothing, knitted products, and footwear manufacturing",170.22305882818495
Wood product manufacturing,1648.9568296889872
"Pulp, paper, and converted paper product manufacturing",640.8361592541748
Printing,660.6541492487345
Petroleum and coal product manufacturing,1290.833695289919
Basic chemical and basic polymer manufacturing,424.532873648
Fertiliser and pesticide manufacturing,402.536961556
"Pharmaceutical, cleaning, and other chemical manufacturing",586.814773792
Polymer product and rubber product manufacturing,1524.44720284
Non-metallic mineral product manufacturing,1142.4978813855741
Primary metal and metal product manufacturing,591.286561036058
Fabricated metal product manufacturing,2465.5222216083193
Transport equipment manufacturing,1353.4616583204916
Electronic and electrical equipment manufacturing,2322.592394954033
Machinery manufacturing,1781.718016438952
Furniture manufacturing,532.340508551281
Other manufacturing,304.8783789048719
Electricity generation and on-selling,3225.506782071431
Electricity transmission and distribution,2927.530642368358
Gas and water supply,1245.1213484644238
Sewerage and drainage services,377.2523461730398
"Waste collection, treatment, and disposal services",995.6390158216426
Residential building construction,4517.755488226015
Non-residential building construction,1379.2835950065657
Heavy and civil engineering construction,4785.648787473354
Construction services,11751.183854107454
Basic material wholesaling,2750.192833949715
Machinery and equipment wholesaling,4169.427842428306
"Motor vehicle wholesaling, including parts",1091.827540883632
"Grocery, liquor, and tobacco product wholesaling",2607.3568811501314
Other goods and commission based wholesaling,3898.631134837957
"Motor vehicle retailing, including parts",1797.8413011368991
Fuel retailing,475.98868965664536
Supermarket and grocery stores,3206.2540428100133
Specialised food retailing,622.9429540252272
"Furniture, electrical, and hardware retailing",3163.9444344256394
"Recreational, clothing, footwear, and personal accessory retailing",1657.3151251388292
Department stores,1198.4542401598464
Pharmaceutical and other store based retailing,1516.7076303958188
Non-store and commission based retailing,406.28328075376527
Accommodation,2149.863666672625
Food and beverage services,4827.86543697111
Road transport,3766.717814488479
Rail transport,117.4641906187268
Water transport,270.50580048743285
Air and space transport,1931.6737549918894
Other transport,445.0910488824527
Postal and courier services,997.7564957667842
Transport support services,4880.596899779599
Warehousing and storage services,625.1332136529651
Publishing (except internet and music publishing),731.472213500752
Motion picture and sound recording activities,636.0420485863377
Broadcasting and internet publishing,547.0718698955195
Telecommunications services,4016.754331378509
"Internet service providers, web search portals and data processing services",776.2099678818862
Library and other information services,272.87472364963793
Banking and financing; financial asset investing,9436.544259237546
Life insurance,520.6319368226385
Health and general insurance,2961.6973504541197
Superannuation and individual pension services,21.993797994624256
Auxiliary finance and insurance services,3793.233061143134
Rental and hiring services (except real estate),3036.65220918155
Non-financial asset leasing,515.5958101413248
Residential property operation,10069.433170866801
Non-residential property operation,7762.433170866802
Real estate services,2254.1899747310053
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7618.116483340888
Legal and accounting services,5426.745315894933
"Advertising, market research, and management services",5621.305812921989
Veterinary and other professional services,878.5337208789563
Computer system design and related services,7384.038334807248
Travel agency and tour arrangement services,681.7049179107878
Employment and other administrative services,3330.339742167411
"Building cleaning, pest control, and other support services",2134.5881250585744
Local government administration services,1620.1672506775399
Central government administration services,5125.399699936592
Defence,1607.6812769235207
"Public order, safety, and regulatory services",5158.390909604082
Preschool education,1317.7319774251469
School education,6668.698358868938
Tertiary education,4904.794298370396
"Adult, community, and other education",1015.9824959677256
Hospitals,8940.594737854013
Medical and other health care services,6334.006013386041
Residential care services and social assistance,4160.774897793723
Heritage and artistic activities,971.9243480091
Sport and recreation services,1488.286255813915
Gambling activities,1239.1583103454439
Repair and maintenance,2604.137743626855
Personal services; domestic household staff,2163.2714660513134
"Religious services; civil, professional, and other interest groups",1251.6631310072478
