Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.954811931324,9.055188068674132
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.925198139645,12.899801860349207
Dairy cattle farming,AA131,17366.689999999988,17357.6090522469,9.080947753090804
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4245291471775,3.0454708528222234
Forestry and logging,AA211,6804.61,6801.584858176007,3.0251418239917207
Fishing and aquaculture,,1918.8950000000004,1917.0926713163933,1.8023286836071086
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.917096751068,5.832903248930947
Coal mining,BB111,632.52,632.0934211411164,0.42657885888358005
Oil and gas extraction,BB112,3481.369999999999,3478.1524955201453,3.21750447985381
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.925578199086,1.1244218009141331
Exploration and other mining support services,BB114,651.3449999999999,650.6635687948815,0.6814312051184418
Meat and meat product manufacturing,CC111,15834.334999999994,15815.23522990256,19.099770097432692
Seafood processing,CC121,2153.58,2151.4947680849,2.0852319151000427
Dairy product manufacturing,CC131,29974.419999999995,29959.68235065816,14.737649341831236
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.910572108109,25.659427891890196
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.84936554897,16.660634451029686
Textile and leather manufacturing,CC211,1805.945,1803.436633393624,2.5083666063758185
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6696761560584,0.6253238439416111
Wood product manufacturing,CC311,7001.6449999999995,6995.944866099138,5.700133900860605
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.972311704594,4.827688295406283
Printing,CC411,1842.3400000000001,1839.0093635582161,3.3306364417838936
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.592268875038,19.39273112496392
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6056615814666,1.8393384185331283
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.333194707009,2.276805292991066
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2710958868333,3.473904113166005
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.606376180889,6.348623819113356
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5784183991304,4.561581600870278
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.503595189414,3.3164048105841375
Fabricated metal product manufacturing,CC721,8600.515,8589.943736599618,10.57126340038179
Transport equipment manufacturing,CC811,5355.084999999997,5345.027160810771,10.05783918922585
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.043817573245,4.271182426751634
Machinery manufacturing,CC822,5078.985,5076.44846727045,2.536532729549601
Furniture manufacturing,CC911,1661.6199999999988,1656.9130683109527,4.706931689046083
Other manufacturing,CC912,993.9599999999998,991.9310123752447,2.0289876247551177
Electricity generation and on-selling,DD111,15101.415,15056.617809109825,44.79719089017718
Electricity transmission and distribution,DD112,5971.289999999998,5955.219832435117,16.07016756488174
Gas and water supply,,3766.2549999999987,3757.2433217520543,9.011678247944158
Sewerage and drainage services,DD122,961.3299999999995,960.0577428421815,1.2722571578180542
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.981861612393,5.3331383876067955
Residential building construction,EE112,25962.185,25953.707243618148,8.477756381855215
Non-residential building construction,EE113,12069.334999999994,12061.40874396859,7.9262560314035175
Heavy and civil engineering construction,EE121,18228.875,18223.444695068927,5.430304931074306
Construction services,EE131,36052.38500000001,36020.55912767826,31.82587232174661
Basic material wholesaling,FF111,8999.605000000001,8982.723608358074,16.881391641926914
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.116457800403,18.183542199597778
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.715207334,5.629792665999513
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.82753854434,20.42746145565964
Other goods and commission based wholesaling,,9132.635000000002,9113.828824932725,18.806175067275777
"Motor vehicle retailing, including parts",,3512.744999999999,3499.5234403437266,13.22155965627252
Fuel retailing,GH112,975.1349999999999,971.3138423800348,3.8211576199651844
Supermarket and grocery stores,GH121,6052.865,6028.206394337578,24.658605662421795
Specialised food retailing,GH122,1326.535,1321.1570119608966,5.377988039103546
"Furniture, electrical, and hardware retailing",,6075.455,6051.037450049914,24.417549950085675
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.768595392305,16.10640460769506
Department stores,GH133,2592.829999999999,2581.9159161491984,10.914083850800692
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.8038885292026,12.796111470796681
Non-store and commission based retailing,GH135,1084.3199999999997,1080.435065022388,3.8849349776117785
Accommodation,GH211,5318.689999999999,5307.885995217637,10.804004782360984
Food and beverage services,GH212,13513.839999999995,13465.034698002628,48.805301997365646
Road transport,II111,11838.415,11818.241194527563,20.173805472438023
Rail transport,II121,838.3399999999999,836.9148354001446,1.4251645998553282
Water transport,II122,870.9699999999999,868.8023253523793,2.1676746476206636
Air and space transport,II123,8062.119999999999,8045.422250197053,16.697749802946408
Other transport,II125,1109.42,1107.040697498322,2.3793025016778886
Postal and courier services,,3030.8249999999985,3025.2416954763767,5.5833045236218615
Transport support services,II132,8720.995,8709.015743304253,11.979256695746656
Warehousing and storage services,II133,1644.05,1641.2338035180376,2.8161964819623755
Publishing (except internet and music publishing),JJ111,1591.34,1587.8051894313892,3.5348105686107676
Motion picture and sound recording activities,JJ112,2629.225,2625.596896278481,3.628103721518771
Broadcasting and internet publishing,JJ113,2089.575,2083.127932217128,6.447067782871932
Telecommunications services,JJ121,9092.474999999999,9065.983503146597,26.491496853402776
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.611808191512,3.803191808487886
Library and other information services,JJ123,474.3900000000001,474.23981006447696,0.15018993552316828
Banking and financing; financial asset investing,,19152.554999999997,19095.89607888951,56.65892111048764
Life insurance,KK121,2388.2649999999994,2376.675950532504,11.58904946749554
Health and general insurance,KK122,8466.23,8440.598747984764,25.631252015234647
Superannuation and individual pension services,,503.25499999999994,501.3449557655984,1.9100442344015847
