Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5502.0,5494.784710702252,7.215289297748313
"Sheep, beef cattle, and grain farming",,9214.999999999998,9204.721273418047,10.27872658195156
Dairy cattle farming,AA131,13837.999999999998,13830.76418505729,7.235814942707293
"Poultry, deer, and other livestock farming",,1793.9999999999995,1791.57332999775,2.426670002249466
Forestry and logging,AA211,5422.0,5419.589528427097,2.4104715729026793
Fishing and aquaculture,,1528.9999999999998,1527.5638815270065,1.4361184729932575
"Agriculture, forestry, and fishing support services",,5050.000000000002,5045.352268327544,4.647731672457667
Coal mining,BB111,504.0000000000001,503.660096526786,0.33990347321412173
Oil and gas extraction,BB112,2774.0,2771.436251410474,2.563748589525858
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.1040463737745,0.8959536262257188
Exploration and other mining support services,BB114,519.0,518.4570269281924,0.5429730718076371
Meat and meat product manufacturing,CC111,12616.999999999996,12601.781059683313,15.218940316683074
Seafood processing,CC121,1716.0000000000005,1714.3384606254185,1.6615393745819347
Dairy product manufacturing,CC131,23884.000000000007,23872.25685311407,11.743146885935857
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8193.554240723588,20.44575927641199
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5388.724594062924,13.275405937075448
Textile and leather manufacturing,CC211,1439.0000000000007,1437.001301508864,1.9986984911367927
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.50173398889103,0.4982660111088535
Wood product manufacturing,CC311,5578.999999999998,5574.4580606367645,4.541939363233723
"Pulp, paper, and converted paper product manufacturing",,3360.0,3356.153236418003,3.8467635819970383
Printing,CC411,1468.0000000000002,1465.3461064208898,2.653893579110445
Petroleum and coal product manufacturing,CC511,7247.000000000004,7231.547624601623,15.452375398380354
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1537.5343916983793,1.4656083016197954
Fertiliser and pesticide manufacturing,CC522,1622.0,1620.185812515545,1.814187484455033
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1796.2319489138122,2.7680510861875973
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3735.9413356023015,5.058664397698067
Non-metallic mineral product manufacturing,CC611,3228.0,3224.365273624805,3.6347263751949868
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3561.3574463660666,2.6425536339329483
Fabricated metal product manufacturing,CC721,6852.999999999998,6844.576682549494,8.423317450504328
Transport equipment manufacturing,CC811,4267.0,4258.985785506592,8.014214493407962
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4609.596667389042,3.4033326109592963
Machinery manufacturing,CC822,4047.0,4044.9788583828263,2.0211416171737255
Furniture manufacturing,CC911,1323.9999999999998,1320.2494568214759,3.7505431785239125
Other manufacturing,CC912,792.0,790.3832767930239,1.6167232069760757
Electricity generation and on-selling,DD111,12032.999999999998,11997.305027179136,35.69497282086195
Electricity transmission and distribution,DD112,4758.0,4745.195085605672,12.80491439432808
Gas and water supply,,3000.9999999999995,2993.819379882115,7.1806201178847004
Sewerage and drainage services,DD122,766.0000000000005,764.9862492766392,1.0137507233612268
"Waste collection, treatment, and disposal services",,2413.0,2408.7504873405524,4.249512659447646
Residential building construction,EE112,20687.000000000004,20680.24481563199,6.755184368012124
Non-residential building construction,EE113,9616.999999999998,9610.6842581423,6.315741857697503
Heavy and civil engineering construction,EE121,14525.000000000004,14520.673063799946,4.326936200057389
Construction services,EE131,28727.000000000004,28701.640739185867,25.359260814137087
Basic material wholesaling,FF111,7171.000000000003,7157.548691918786,13.451308081216666
Machinery and equipment wholesaling,FF112,7460.0,7445.5111217533085,14.488878246691456
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1914.5141094294827,4.4858905705170855
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6984.723138282343,16.276861717657084
Other goods and commission based wholesaling,,7277.000000000001,7262.014999946396,14.98500005360529
"Motor vehicle retailing, including parts",,2798.999999999999,2788.464892704165,10.535107295834223
Fuel retailing,GH112,777.0000000000001,773.9552528924581,3.04474710754198
Supermarket and grocery stores,GH121,4823.000000000001,4803.3517086355205,19.64829136448043
Specialised food retailing,GH122,1057.0,1052.7147505664514,4.285249433548643
"Furniture, electrical, and hardware retailing",,4841.0,4821.543784900332,19.456215099668043
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3112.166211467973,12.833788532027484
Department stores,GH133,2065.9999999999995,2057.3035188439817,8.696481156017853
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2909.803895242393,10.196104757607827
Non-store and commission based retailing,GH135,863.9999999999998,860.9044342807874,3.0955657192123454
Accommodation,GH211,4238.0,4229.391231249114,8.608768750886156
Food and beverage services,GH212,10768.0,10729.111313149511,38.88868685048874
Road transport,II111,9433.0,9416.925254603637,16.07474539636314
Rail transport,II121,668.0,666.864410677406,1.1355893225940008
Water transport,II122,694.0,692.2727692050831,1.7272307949168635
Air and space transport,II123,6424.000000000001,6410.695020077332,13.30497992266919
Other transport,II125,884.0000000000002,882.1041414329262,1.895858567074015
Postal and courier services,,2415.0,2410.551151774005,4.44884822599488
Transport support services,II132,6949.0,6939.454775541239,9.545224458761368
Warehousing and storage services,II133,1310.0,1307.7560187394715,2.2439812605284715
Publishing (except internet and music publishing),JJ111,1268.0,1265.1834178736165,2.816582126383537
Motion picture and sound recording activities,JJ112,2094.9999999999995,2092.109080699984,2.890919300015412
Broadcasting and internet publishing,JJ113,1665.0,1659.8628941969146,5.137105803085433
Telecommunications services,JJ121,7244.999999999999,7223.891237567008,21.10876243299117
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1429.969568280089,3.0304317199113484
Library and other information services,JJ123,378.00000000000006,377.8803267446032,0.11967325539683316
