Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,6905.009999999998,6897.106645544468,7.903354455530097
"Sheep, beef cattle, and grain farming",,11564.824999999995,11553.566072439873,11.25892756012161
Dairy cattle farming,AA131,17366.689999999988,17358.764162530842,7.925837469145453
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.811917644194,2.65808235580528
Forestry and logging,AA211,6804.61,6801.969660789819,2.6403392101803864
Fishing and aquaculture,,1918.8950000000004,1917.3219302499424,1.5730697500579265
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.659050863271,5.09094913672909
Coal mining,BB111,632.52,632.1476826169232,0.3723173830767714
Oil and gas extraction,BB112,3481.369999999999,3478.5617669546223,2.808233045376646
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.068606352209,0.9813936477910749
Exploration and other mining support services,BB114,651.3449999999999,650.7502478744486,0.5947521255512731
Meat and meat product manufacturing,CC111,15834.334999999994,15817.664749536467,16.670250463527108
Seafood processing,CC121,2153.58,2151.7600127372257,1.8199872627745912
Dairy product manufacturing,CC131,29974.419999999995,29961.55700193673,12.862998063261584
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10286.174490131209,22.39550986879012
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6764.96862344085,14.541376559149079
Textile and leather manufacturing,CC211,1805.945,1803.7557014184295,2.18929858157045
"Clothing, knitted products, and footwear manufacturing",,513.295,512.7492182944533,0.5457817055466441
Wood product manufacturing,CC311,7001.6449999999995,6996.669931749534,4.975068250465478
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.586400954894,4.21359904510605
Printing,CC411,1842.3400000000001,1839.4330255492996,2.906974450700609
Petroleum and coal product manufacturing,CC511,9094.985000000002,9078.059053594576,16.9259464054264
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.839628209254,1.6053717907458018
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.6228077826463,1.9871922173537302
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.712981742327,3.0320182576722434
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4689.413930729353,5.541069270649768
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4047.158658475549,3.9813415244514245
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.925446895493,2.894553104505635
Fabricated metal product manufacturing,CC721,8600.515,8591.288417287153,9.22658271284612
Transport equipment manufacturing,CC811,5355.084999999997,5346.306533162385,8.778466837612608
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.5871184356565,3.7278815643406182
Machinery manufacturing,CC822,5078.985,5076.771118068707,2.213881931292369
Furniture manufacturing,CC911,1661.6199999999988,1657.5117971383493,4.108202861649419
Other manufacturing,CC912,993.9599999999998,992.1891026688008,1.7708973311989091
Electricity generation and on-selling,DD111,15101.415,15062.316079521252,39.09892047874946
Electricity transmission and distribution,DD112,5971.289999999998,5957.263982046331,14.026017953667205
Gas and water supply,,3766.2549999999987,3758.389620850216,7.865379149782633
Sewerage and drainage services,DD122,961.3299999999995,960.2195758762196,1.1104241237798946
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.6602448786266,4.6547551213731655
Residential building construction,EE112,25962.185,25954.78562704769,7.399372952310677
Non-residential building construction,EE113,12069.334999999994,12062.416975719727,6.918024280266809
Heavy and civil engineering construction,EE121,18228.875,18224.135438066405,4.7395619335967965
Construction services,EE131,36052.38500000001,36024.607426756076,27.777573243930817
Basic material wholesaling,FF111,8999.605000000001,8984.870946898407,14.734053101595336
Machinery and equipment wholesaling,FF112,9362.300000000001,9346.429431860424,15.870568139575411
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2403.431325472966,4.913674527033532
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8768.425942526386,17.829057473612206
Other goods and commission based wholesaling,,9132.635000000002,9116.220998834899,16.414001165102153
"Motor vehicle retailing, including parts",,3512.744999999999,3501.2052427220724,11.539757277926693
Fuel retailing,GH112,975.1349999999999,971.7998994066163,3.335100593383661
Supermarket and grocery stores,GH121,6052.865,6031.343006259915,21.521993740085065
Specialised food retailing,GH122,1326.535,1321.8411001706104,4.693899829389687
"Furniture, electrical, and hardware retailing",,6075.455,6054.143399321185,21.31160067881478
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3907.817354410155,14.057645589845215
Department stores,GH133,2592.829999999999,2583.3042041163467,9.525795883652341
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3653.431573255108,11.168426744890962
Non-store and commission based retailing,GH135,1084.3199999999997,1080.9292346252887,3.3907653747109943
Accommodation,GH211,5318.689999999999,5309.26028096085,9.429719039148235
Food and beverage services,GH212,13513.839999999995,13471.242806206881,42.597193793112815
Road transport,II111,11838.415,11820.807333085027,17.607666914973322
Rail transport,II121,838.3399999999999,837.096118491995,1.2438815080049652
Water transport,II122,870.9699999999999,869.0780568449281,1.8919431550717676
Air and space transport,II123,8062.119999999999,8047.546229217813,14.573770782186461
Other transport,II125,1109.42,1107.3433483738736,2.0766516261264854
Postal and courier services,,3030.8249999999985,3025.9519002533452,4.8730997466532395
Transport support services,II132,8720.995,8710.539522867744,10.455477132255385
Warehousing and storage services,II133,1644.05,1641.5920279684333,2.457972031566537
Publishing (except internet and music publishing),JJ111,1591.34,1588.2548226801016,3.085177319898332
Motion picture and sound recording activities,JJ112,2629.225,2626.058396557296,3.1666034427039262
Broadcasting and internet publishing,JJ113,2089.575,2083.9480089866224,5.626991013377496
Telecommunications services,JJ121,9092.474999999999,9069.353261599628,23.1217384003712
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1795.09557993971,3.319420060289902
Library and other information services,JJ123,474.3900000000001,474.2589144513521,0.13108554864801078
Banking and financing; financial asset investing,,19152.554999999997,19103.10317931907,49.451820680926495
Life insurance,KK121,2388.2649999999994,2378.1500951465973,10.114904853402372
Health and general insurance,KK122,8466.23,8443.859081993754,22.370918006244114
Superannuation and individual pension services,,503.25499999999994,501.5879162800668,1.6670837199331412
Auxiliary finance and insurance services,KK131,8534.0,8512.353862408334,21.646137591664854
Rental and hiring services (except real estate),LL111,6544.825,6534.425062952269,10.399937047729667
Non-financial asset leasing,LL112,1681.6999999999994,1679.1404012744536,2.559598725545653
Residential property operation,LL121,16626.239999999994,16563.950952976862,62.28904702313036
Non-residential property operation,LL122,18007.995000000003,17976.053639860816,31.941360139186152
Real estate services,LL123,6366.615000000001,6361.4382322120055,5.176767787995072
Owner-occupied property operation,,39204.945,39030.186515681235,174.7584843187641
"Scientific, architectural, and engineering services",,16225.895,16212.393956444079,13.501043555921814
Legal and accounting services,MN112,9398.695,9384.866078357609,13.828921642391318
"Advertising, market research, and management services",,13705.855000000005,13683.887431186087,21.967568813919133
Veterinary and other professional services,MN114,1511.0200000000002,1507.443785272234,3.5762147277662004
Computer system design and related services,MN115,13906.655,13893.47814607152,13.176853928481414
Travel agency and tour arrangement services,MN211,1645.3049999999998,1642.0777290367434,3.2272709632564336
Employment and other administrative services,MN212,9071.139999999998,9056.198805221167,14.941194778830122
"Building cleaning, pest control, and other support services",,5258.45,5250.453745983196,7.996254016803054
Local government administration services,,3204.015,3203.4861938980252,0.5288061019743326
Central government administration services,,12778.410000000003,12775.650730884903,2.759269115101215
Defence,OO212,3074.7499999999995,3074.2398266219043,0.5101733780955692
"Public order, safety, and regulatory services",,9968.464999999998,9962.465958425222,5.9990415747762285
Preschool education,PP111,2290.375,2287.7028138275323,2.672186172467687
School education,PP112,10777.94,10772.902579371552,5.037420628449344
Tertiary education,PP113,8640.675000000001,8634.958295239478,5.716704760523461
"Adult, community, and other education",,2320.4950000000003,2317.4409880260646,3.0540119739357987
Hospitals,QQ111,16128.004999999996,16120.262945759212,7.742054240784008
Medical and other health care services,QQ112,14462.619999999997,14449.988822059646,12.631177940350733
Residential care services and social assistance,QQ113,8290.529999999999,8266.750737956047,23.779262043952816
Heritage and artistic activities,RS111,2154.835,2152.1759812538144,2.6590187461858257
Sport and recreation services,,4787.825,4778.005676472298,9.819323527702673
Gambling activities,RS113,2444.74,2435.5591096565636,9.180890343436436
Repair and maintenance,RS211,6128.164999999999,6116.866817370428,11.298182629571059
Personal services; domestic household staff,,4057.415000000001,4045.1656348232464,12.249365176754544
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3739.2089458735863,9.476054126414107
