Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5502.0,5495.702506409933,6.297493590066551
"Sheep, beef cattle, and grain farming",,9214.999999999998,9206.028742979983,8.9712570200154
Dairy cattle farming,AA131,13837.999999999998,13831.684591658044,6.315408341954026
"Poultry, deer, and other livestock farming",,1793.9999999999995,1791.8820060909907,2.1179939090088737
Forestry and logging,AA211,5422.0,5419.896144055634,2.1038559443659324
Fishing and aquaculture,,1528.9999999999998,1527.7465579680809,1.253442031918894
"Agriculture, forestry, and fishing support services",,5050.000000000002,5045.943466823324,4.056533176677476
Coal mining,BB111,504.0000000000001,503.7033327624888,0.29666723751131485
Oil and gas extraction,BB112,2774.0,2771.7623641072682,2.2376358927317597
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.2180130296485,0.7819869703516815
Exploration and other mining support services,BB114,519.0,518.5260939238634,0.4739060761365863
Meat and meat product manufacturing,CC111,12616.999999999996,12603.71693190156,13.28306809843707
Seafood processing,CC121,1716.0000000000005,1714.5498109459961,1.4501890540043405
Dairy product manufacturing,CC131,23884.000000000007,23873.75059915278,10.249400847227662
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8196.154972216098,17.84502778390197
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5390.413245769599,11.586754230400402
Textile and leather manufacturing,CC211,1439.0000000000007,1437.255538978828,1.744461021172583
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.5651141788473,0.4348858211525908
Wood product manufacturing,CC311,5578.999999999998,5575.03580219086,3.964197809138568
"Pulp, paper, and converted paper product manufacturing",,3360.0,3356.642550561668,3.357449438331969
Printing,CC411,1468.0000000000002,1465.683685696653,2.316314303347326
Petroleum and coal product manufacturing,CC511,7247.000000000004,7233.5131901152035,13.486809884800095
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1537.7208192902422,1.279180709756929
Fertiliser and pesticide manufacturing,CC522,1622.0,1620.4165799064922,1.5834200935078115
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1796.5840491970735,2.415950802926318
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3736.584805362034,4.415194637965669
Non-metallic mineral product manufacturing,CC611,3228.0,3224.8276163151804,3.1723836848195788
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3561.693583183658,2.306416816341425
Fabricated metal product manufacturing,CC721,6852.999999999998,6845.648141264661,7.351858735337373
Transport equipment manufacturing,CC811,4267.0,4260.0052057070825,6.994794292917504
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4610.029576442756,2.97042355724534
Machinery manufacturing,CC822,4047.0,4045.2359506523558,1.7640493476442316
Furniture manufacturing,CC911,1323.9999999999998,1320.726531584342,3.273468415657817
Other manufacturing,CC912,792.0,790.588926429323,1.4110735706769901
Electricity generation and on-selling,DD111,12032.999999999998,12001.84548169024,31.154518309758714
Electricity transmission and distribution,DD112,4758.0,4746.823890076759,11.176109923240801
Gas and water supply,,3000.9999999999995,2994.732765617703,6.267234382296465
Sewerage and drainage services,DD122,766.0000000000005,765.1151999013707,0.8848000986297393
"Waste collection, treatment, and disposal services",,2413.0,2409.2910317757987,3.7089682242012714
Residential building construction,EE112,20687.000000000004,20681.104085296967,5.8959147030363965
Non-residential building construction,EE113,9616.999999999998,9611.487630055562,5.512369944435704
Heavy and civil engineering construction,EE121,14525.000000000004,14521.223456626616,3.7765433733875398
Construction services,EE131,28727.000000000004,28704.866475502837,22.133524497166945
Basic material wholesaling,FF111,7171.000000000003,7159.259718644153,11.74028135585013
Machinery and equipment wholesaling,FF112,7460.0,7447.354128972453,12.6458710275474
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1915.0847214924033,3.9152785075964402
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6986.7935797023,14.206420297699879
