Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6965.363252408236,38.685059390899234
"Sheep, beef cattle, and grain farming",,9170.768871856199,9117.278328379722,53.490543476475445
Dairy cattle farming,AA131,12317.788763927343,12241.876457756405,75.91230617093797
"Poultry, deer, and other livestock farming",,4889.683628482485,4864.2858927271345,25.39773575535052
Forestry and logging,AA211,7724.05904505287,7683.685981059028,40.37306399384152
Fishing and aquaculture,,4091.190726280498,4067.7548143130343,23.435911967463827
"Agriculture, forestry, and fishing support services",,6688.321036497794,6651.825151889865,36.49588460792915
Coal mining,BB111,4241.322222487463,4219.149033985377,22.173188502085775
Oil and gas extraction,BB112,4937.689732949786,4916.276514093753,21.413218856033637
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4349.177622939953,23.160105067227104
Exploration and other mining support services,BB114,4849.214964566506,4824.993223814832,24.221740751674105
Meat and meat product manufacturing,CC111,9798.87978704646,9741.986434267525,56.89335277893625
Seafood processing,CC121,4319.5783650373405,4294.159989484727,25.418375552613696
Dairy product manufacturing,CC131,13868.134087467173,13782.777942912699,85.35614455447454
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.0285870166945,40.48107909668792
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6494.187026563057,34.88126308201937
Textile and leather manufacturing,CC211,5473.559756779595,5444.745223379972,28.814533399621922
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.751508795262,14.179991276695386
Wood product manufacturing,CC311,7169.715041007529,7131.951827710221,37.76321329730802
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6452.339268199617,31.906224634143097
Printing,CC411,4262.619994968814,4241.440740852876,21.179254115938107
Petroleum and coal product manufacturing,CC511,3147.252104226106,3129.942339566773,17.309764659332846
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4521.136303878498,21.130626592511128
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3904.0901098891877,19.343507043302502
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4566.9573837725975,23.5096927083045
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.979596235641,22.762083616354342
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5622.001082287036,28.448055918947276
Primary metal and metal product manufacturing,CC711,5128.33496518032,5102.285726429143,26.049238751176695
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.540408299976,35.06032943576494
Transport equipment manufacturing,CC811,2884.8653874072747,2869.8933001697646,14.972087237510294
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5309.964516749613,25.693159639801774
Machinery manufacturing,CC822,5176.439201239787,5149.672138837807,26.76706240197924
Furniture manufacturing,CC911,4193.555117320298,4172.367080635503,21.188036684795474
Other manufacturing,CC912,3594.350056780912,3576.603458400989,17.74659837992278
Electricity generation and on-selling,DD111,11024.397444542825,10971.320331529942,53.07711301288317
Electricity transmission and distribution,DD112,7683.091913514075,7642.9284068130555,40.16350670101913
Gas and water supply,,5543.202336279219,5517.520367196099,25.68196908311991
Sewerage and drainage services,DD122,4275.883775993115,4255.419305558737,20.46447043437854
"Waste collection, treatment, and disposal services",,4934.456122653311,4909.373909872325,25.08221278098502
Residential building construction,EE112,16053.724855757862,15969.812597432945,83.9122583249173
Non-residential building construction,EE113,13136.261819290206,13069.07294918746,67.1888701027453
Heavy and civil engineering construction,EE121,13536.049676361974,13464.167570573096,71.88210578887801
Construction services,EE131,20191.022875912295,20087.865852860577,103.15702305171669
Basic material wholesaling,FF111,8166.62607675462,8125.142238602805,41.483838151814446
Machinery and equipment wholesaling,FF112,8892.560231079335,8849.276804381703,43.28342669763106
"Motor vehicle wholesaling, including parts",,4699.419589956943,4676.735409130178,22.684180826765452
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8848.724958202924,44.370304798133425
Other goods and commission based wholesaling,,8600.693105780976,8560.726905389343,39.966200391632704
"Motor vehicle retailing, including parts",,5256.05956812908,5229.869135701502,26.190432427577267
Fuel retailing,GH112,4254.003123284857,4232.874106160915,21.12901712394137
Supermarket and grocery stores,GH121,7241.682294126113,7203.305360549567,38.37693357654681
Specialised food retailing,GH122,4538.299137089355,4515.5523723107235,22.746764778631636
"Furniture, electrical, and hardware retailing",,7431.100458015152,7393.550760873925,37.549697141226765
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6712.227217061465,33.64241560847322
Department stores,GH133,5753.961240367419,5725.687091734411,28.27414863300774
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6447.669831083935,31.803104317345408
Non-store and commission based retailing,GH135,5981.776064403319,5952.939878565961,28.836185837357178
Accommodation,GH211,6700.231110954625,6662.77107725545,37.46003369917539
Food and beverage services,GH212,10506.312159158779,10452.201475156919,54.11068400186071
Road transport,II111,8728.124551873592,8681.910287408162,46.21426446543111
Rail transport,II121,4552.825305897448,4530.157147168749,22.66815872869838
Water transport,II122,4747.467659848236,4723.707346498748,23.76031334948769
Air and space transport,II123,6334.896459465398,6303.556650527116,31.33980893828221
Other transport,II125,3996.669785891082,3975.4945425460064,21.175243345075593
Postal and courier services,,5326.791466736434,5300.366391133508,26.425075602926093
Transport support services,II132,9142.455764102362,9096.111940185301,46.343823917061464
Warehousing and storage services,II133,4873.221215579069,4849.454334181312,23.766881397757583
Publishing (except internet and music publishing),JJ111,3675.168687765874,3656.789085129718,18.379602636155997
Motion picture and sound recording activities,JJ112,5676.810256905272,5649.960335395432,26.849921509839827
Broadcasting and internet publishing,JJ113,5533.922387560928,5507.706854018016,26.215533542911174
Telecommunications services,JJ121,8542.483558059605,8503.566637428125,38.916920631478426
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4869.976330922342,22.13562826133131
Library and other information services,JJ123,2513.9298984284087,2501.4413682397762,12.488530188632616
Banking and financing; financial asset investing,,15664.8121625538,15596.007805124314,68.80435742948667
Life insurance,KK121,5571.694868305498,5546.600801267971,25.09406703752747
Health and general insurance,KK122,7348.261219685574,7313.161568954635,35.09965073093936
Superannuation and individual pension services,,9299.118051301613,9256.390980154656,42.72707114695842
Auxiliary finance and insurance services,KK131,8366.589872878918,8328.11172488173,38.478147997187556
Rental and hiring services (except real estate),LL111,7048.54191263392,7012.678258727307,35.863653906612576
Non-financial asset leasing,LL112,4916.526705428321,4893.2775686204295,23.24913680789153
Residential property operation,LL121,15508.231026909729,15429.85944846609,78.37157844363945
Non-residential property operation,LL122,15096.20014493578,15020.670930821,75.52921411477973
Real estate services,LL123,7149.572563982397,7113.781058771841,35.79150521055587
Owner-occupied property operation,,32675.563340477293,32662.217918409515,13.345422067778326
"Scientific, architectural, and engineering services",,13967.412897843402,13896.785951584388,70.62694625901261
Legal and accounting services,MN112,9239.155145046794,9193.977344887713,45.17780015908017
"Advertising, market research, and management services",,10988.154574930606,10937.784766764295,50.36980816631133
Veterinary and other professional services,MN114,2856.3202857412543,2841.772936407823,14.54734933343146
Computer system design and related services,MN115,12344.376579642196,12288.349584108259,56.026995533937836
Travel agency and tour arrangement services,MN211,3363.1338455113323,3345.6428761998877,17.490969311444303
Employment and other administrative services,MN212,8952.884670981339,8908.770164597367,44.11450638397222
"Building cleaning, pest control, and other support services",,6688.309351795583,6654.9246693073665,33.384682488216335
Local government administration services,,5239.61478796908,5212.952549298196,26.662238670884374
Central government administration services,,10914.33829392454,10865.803501517963,48.53479240657747
Defence,OO212,3570.4123896038145,3554.1104023971493,16.30198720666526
"Public order, safety, and regulatory services",,9368.672906959197,9323.808525399038,44.86438156015867
Preschool education,PP111,3571.061618713864,3553.2960082297864,17.765610484077886
School education,PP112,10025.021002306901,9974.432710581972,50.5882917249285
Tertiary education,PP113,8585.64458275907,8541.489316802325,44.15526595674661
"Adult, community, and other education",,5449.459797617487,5423.066071295577,26.393726321910023
Hospitals,QQ111,13281.433024046568,13212.78788032268,68.6451437238882
Medical and other health care services,QQ112,11899.611747397352,11839.982082859611,59.629664537740986
Residential care services and social assistance,QQ113,8390.34326052123,8347.60570251704,42.73755800419039
Heritage and artistic activities,RS111,4410.2919016466985,4387.8902684349005,22.401633211797897
Sport and recreation services,,6137.507373013655,6106.459121467998,31.04825154565737
Gambling activities,RS113,4585.328564651014,4563.495323119259,21.833241531754975
Repair and maintenance,RS211,6971.24761876123,6935.90087826993,35.34674049130037
Personal services; domestic household staff,,5527.694210900675,5499.9421574687585,27.752053431916586
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6735.577825918377,33.11954648894901
