Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,5865.591011198375,5832.467708558568,33.12330263980723
"Sheep, beef cattle, and grain farming",,9630.482842666717,9574.473990125058,56.00885254165911
Dairy cattle farming,AA131,14625.243681225025,14537.348758750117,87.89492247490865
"Poultry, deer, and other livestock farming",,1686.4452467721267,1677.5914247513836,8.853822020743241
Forestry and logging,AA211,5865.201495251384,5834.150011492642,31.05148375874161
Fishing and aquaculture,,1451.1437026816147,1441.0016440478323,10.142058633782472
"Agriculture, forestry, and fishing support services",,5362.168593683147,5332.189987919367,29.97860576378065
Coal mining,BB111,494.7948360294021,491.48175356609903,3.3130824633030675
Oil and gas extraction,BB112,2975.2565397453927,2963.5646510950182,11.69188865037466
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1800.701453381646,10.289114647560941
Exploration and other mining support services,BB114,546.2507344798876,543.4078488397579,2.842885640129666
Meat and meat product manufacturing,CC111,13122.800609269472,13047.575859229348,75.22475004012581
Seafood processing,CC121,1697.4167766137036,1685.093078971001,12.32369764270262
Dairy product manufacturing,CC131,24943.432234856882,24795.87584978923,147.55638506765015
"Fruit, oil, cereal, and other food product manufacturing",,7824.742528301136,7784.7193941435235,40.023134157612695
Beverage and tobacco product manufacturing,CC151,5037.7233904767445,5010.187739089086,27.535651387658632
Textile and leather manufacturing,CC211,1435.9096764837916,1428.53400602615,7.375670457641615
"Clothing, knitted products, and footwear manufacturing",,354.1664367825826,352.36509095056493,1.801345832017632
Wood product manufacturing,CC311,5793.184537644188,5762.340799428264,30.843738215923548
"Pulp, paper, and converted paper product manufacturing",,3200.0346375973604,3184.705580480349,15.329057117011748
Printing,CC411,1490.8929748565222,1483.4588550139647,7.434119842557458
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2844.9051362916043,15.967700883301491
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1523.684658732906,6.5902030803199505
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1307.5067258095946,6.364684725890631
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1592.9282685476526,8.180769706821406
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3303.036053527703,15.380561797832556
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3122.085853621616,16.019473540933223
Primary metal and metal product manufacturing,CC711,2689.47446403552,2675.401066443197,14.073397592323078
Fabricated metal product manufacturing,CC721,6346.336573035555,6314.51184895507,31.824724080485915
Transport equipment manufacturing,CC811,2365.2105898181585,2352.795508664339,12.415081153819376
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4271.60723582286,20.597842204940672
Machinery manufacturing,CC822,3666.8643462166224,3647.5599215882853,19.30442462833711
Furniture manufacturing,CC911,1250.345064540436,1243.8262994569177,6.518765083518325
Other manufacturing,CC912,704.4865166845406,701.0236786088557,3.462838075684874
Electricity generation and on-selling,DD111,13931.659431651035,13863.906899047864,67.75253260317074
Electricity transmission and distribution,DD112,5599.134547203223,5569.252442338197,29.882104865024772
Gas and water supply,,3430.518859910221,3415.286674257756,15.232185652465276
Sewerage and drainage services,DD122,850.4659114387338,846.595818980167,3.870092458566772
"Waste collection, treatment, and disposal services",,2602.2710810973317,2588.83030126737,13.440779829961414
Residential building construction,EE112,20629.39911918761,20522.31285686156,107.08626232604672
Non-residential building construction,EE113,9178.984363554486,9132.047904200992,46.93645935349436
Heavy and civil engineering construction,EE121,14677.449917276812,14599.725567780337,77.72434949647626
Construction services,EE131,28350.08056876458,28205.904690105017,144.17587865956085
Basic material wholesaling,FF111,7508.268199710489,7469.933890791422,38.33430891906706
Machinery and equipment wholesaling,FF112,8264.548142789843,8224.215954176154,40.332188613689496
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2075.3376661748316,9.89494561768986
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7550.684466587964,38.14113143734325
Other goods and commission based wholesaling,,7995.574615810914,7958.486224025092,37.0883917858222
"Motor vehicle retailing, including parts",,3094.499869869582,3078.769034389391,15.730835480190938
Fuel retailing,GH112,850.301143543785,845.7632947905375,4.537848753247449
Supermarket and grocery stores,GH121,5667.220870365167,5636.60363922104,30.617231144126748
Specialised food retailing,GH122,1209.4905899183643,1203.122192282251,6.36839763611322
"Furniture, electrical, and hardware retailing",,5693.205026701771,5664.111562634631,29.093464067140477
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3554.0157675990845,18.107251344665233
Department stores,GH133,2407.7548335139845,2395.632077675765,12.122755838219739
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3242.4730817149707,16.239222948501144
Non-store and commission based retailing,GH135,981.160571163528,976.4912534373922,4.669317726135824
Accommodation,GH211,4537.893159699569,4511.255989873386,26.63716982618331
Food and beverage services,GH212,11296.289860116993,11238.12044620871,58.16941390828454
Road transport,II111,9359.871925841971,9310.226888872541,49.645036969430954
Rail transport,II121,540.6732683081793,538.0206335947199,2.652634713459471
Water transport,II122,739.7449860556442,736.1196446526861,3.6253414029580133
Air and space transport,II123,5735.100295119452,5706.489266761591,28.611028357860754
Other transport,II125,928.5321574398157,922.6835415096871,5.848615930128553
Postal and courier services,,2651.1982208446657,2637.8813125855986,13.316908259067095
Transport support services,II132,8243.027843222966,8201.09091871353,41.93692450943659
Warehousing and storage services,II133,1417.156660283312,1410.2826422170945,6.87401806621756
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1401.8588822731242,7.180317894080682
Motion picture and sound recording activities,JJ112,2201.659107800419,2191.4205916053406,10.238516195078416
Broadcasting and internet publishing,JJ113,1644.8117985544845,1637.375507073252,7.436291481232622
Telecommunications services,JJ121,7779.296029055556,7744.215666778031,35.08036227752484
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1636.1062067956173,6.8136524894490975
Library and other information services,JJ123,441.91398145327753,439.56328983589873,2.350691617378813
Banking and financing; financial asset investing,,17316.300400980377,17239.55963379567,76.74076718470542
Life insurance,KK121,1855.161371577605,1847.2930089330946,7.8683626445104276
Health and general insurance,KK122,6953.799862370223,6920.528974499,33.2708878712238
Superannuation and individual pension services,,390.6150126849318,388.84265245158866,1.772360233343116
Auxiliary finance and insurance services,KK131,7517.303443081259,7482.763025009662,34.54041807159651
Rental and hiring services (except real estate),LL111,5674.731389069222,5645.510674552025,29.220714517196974
Non-financial asset leasing,LL112,1330.996830273044,1325.0249990616198,5.971831211424179
Residential property operation,LL121,15627.200324904052,15548.452180382485,78.74814452156727
Non-residential property operation,LL122,16599.39014558746,16516.441621489867,82.9485240975911
Real estate services,LL123,5915.4855599191205,5885.726738834741,29.758821084379285
Owner-occupied property operation,,36859.79308623835,36826.63902384896,33.154062389386816
"Scientific, architectural, and engineering services",,14825.54936094663,14750.68930425897,74.86005668765988
Legal and accounting services,MN112,8897.875241021025,8854.32021971719,43.55502130383437
"Advertising, market research, and management services",,12204.510130244988,12148.10029504283,56.40983520215672
Veterinary and other professional services,MN114,1364.3277233589538,1357.0941628618693,7.233560497084474
Computer system design and related services,MN115,12779.21291760452,12721.100691145894,58.112226458626495
Travel agency and tour arrangement services,MN211,1495.0088659395226,1486.6856175924818,8.323248347040801
Employment and other administrative services,MN212,8027.111826146348,7987.474104025256,39.63772212109234
"Building cleaning, pest control, and other support services",,4574.225541241587,4551.257677857963,22.967863383623694
Local government administration services,,2985.7457483619146,2970.3672786726142,15.378469689299987
Central government administration services,,11508.040399850845,11456.53791839525,51.50248145559498
Defence,OO212,2495.848815324654,2484.8674002458615,10.981415078792342
"Public order, safety, and regulatory services",,9128.642058697875,9084.91515908462,43.726899613255085
Preschool education,PP111,2141.1371237873086,2130.2905724482503,10.846551339058394
School education,PP112,10123.229545541244,10072.084504407678,51.14504113356474
Tertiary education,PP113,7986.2277777491445,7945.0025806990325,41.225197050111824
"Adult, community, and other education",,2080.381188668415,2070.4869588414667,9.89422982694792
Hospitals,QQ111,14321.436233123395,14247.530939209628,73.90529391376728
Medical and other health care services,QQ112,12747.391709558342,12683.503086697994,63.888622860346416
Residential care services and social assistance,QQ113,7609.077747744575,7570.123974004072,38.9537737405033
Heritage and artistic activities,RS111,1948.1724099604965,1937.6382331321174,10.534176828378863
Sport and recreation services,,3871.464742437629,3851.3478872989003,20.116855138728774
Gambling activities,RS113,2240.770909548943,2230.176195154465,10.594714394478142
Repair and maintenance,RS211,5121.897803333234,5095.449507248092,26.44829608514169
Personal services; domestic household staff,,3706.6053344975703,3687.665934553993,18.939399943577257
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3286.452646300109,16.16618386528485
