Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6965.363252408237,38.68505939090266
"Sheep, beef cattle, and grain farming",,9170.768871856195,9117.278328379718,53.490543476477725
Dairy cattle farming,AA131,12317.788763927345,12241.876457756414,75.91230617093112
"Poultry, deer, and other livestock farming",,4889.683628482485,4864.285892727134,25.397735755351093
Forestry and logging,AA211,7724.059045052872,7683.6859810590295,40.37306399384266
Fishing and aquaculture,,4091.190726280497,4067.7548143130325,23.4359119674644
"Agriculture, forestry, and fishing support services",,6688.321036497793,6651.825151889867,36.495884607925724
Coal mining,BB111,4241.3222224874635,4219.149033985378,22.173188502085775
Oil and gas extraction,BB112,4937.689732949785,4916.2765140937545,21.413218856030785
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4349.177622939953,23.160105067227104
Exploration and other mining support services,BB114,4849.214964566506,4824.993223814831,24.221740751674673
Meat and meat product manufacturing,CC111,9798.87978704646,9741.986434267523,56.89335277893625
Seafood processing,CC121,4319.5783650373405,4294.159989484729,25.418375552612552
Dairy product manufacturing,CC131,13868.134087467164,13782.777942912704,85.35614455446084
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7873.028587016695,40.481079096686784
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6494.187026563056,34.88126308202279
Textile and leather manufacturing,CC211,5473.559756779593,5444.745223379975,28.814533399618497
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2822.751508795261,14.179991276695956
Wood product manufacturing,CC311,7169.7150410075255,7131.951827710221,37.763213297304596
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6452.339268199617,31.906224634147662
Printing,CC411,4262.619994968813,4241.440740852876,21.179254115937535
Petroleum and coal product manufacturing,CC511,3147.252104226105,3129.9423395667723,17.309764659332846
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4521.1363038784975,21.1306265925117
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3904.090109889187,19.343507043301933
