Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6988.558302706034,15.490009093105677
"Sheep, beef cattle, and grain farming",,9170.768871856195,9158.425988007537,12.342883848658794
Dairy cattle farming,AA131,12317.788763927345,12305.783878386232,12.004885541112817
"Poultry, deer, and other livestock farming",,4889.683628482485,4881.474024830812,8.209603651672776
Forestry and logging,AA211,7724.059045052872,7713.391872395622,10.667172657249528
Fishing and aquaculture,,4091.190726280497,4085.9326141213432,5.258112159153786
"Agriculture, forestry, and fishing support services",,6688.321036497793,6671.076547807431,17.244488690361635
Coal mining,BB111,4241.3222224874635,4234.363194660929,6.959027826533665
Oil and gas extraction,BB112,4937.689732949785,4932.523556822662,5.166176127123364
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.130738819514,7.206989187666562
Exploration and other mining support services,BB114,4849.214964566506,4841.722947037904,7.49201752860134
Meat and meat product manufacturing,CC111,9798.87978704646,9782.395747577943,16.484039468518056
Seafood processing,CC121,4319.5783650373405,4314.25970533657,5.318659700771319
Dairy product manufacturing,CC131,13868.134087467164,13854.077650246598,14.05643722056613
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7899.253151057186,14.256515056196703
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6519.563347591825,9.504942053253176
Textile and leather manufacturing,CC211,5473.559756779593,5465.272864707218,8.286892072374862
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2832.7725063107387,4.158993761218566
Wood product manufacturing,CC311,7169.7150410075255,7158.772133182242,10.94290782528359
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6474.238775874428,10.006716959337712
Printing,CC411,4262.619994968813,4256.644392841355,5.975602127459205
Petroleum and coal product manufacturing,CC511,3147.252104226105,3145.014084181638,2.2380200444673206
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4537.268272292606,4.99865817840372
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3917.964910178886,5.468706753602903
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4583.362967944016,7.104108536885635
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4777.935493285545,7.806186566451435
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5642.143501407124,8.305636798858494
Primary metal and metal product manufacturing,CC711,5128.334965180321,5122.611272798912,5.723692381408764
Fabricated metal product manufacturing,CC721,7030.60073773574,7019.594548274754,11.006189460986578
Transport equipment manufacturing,CC811,2884.8653874072747,2880.237762696089,4.62762471118584
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5328.364400807174,7.293275582241703
Machinery manufacturing,CC822,5176.439201239787,5167.7546629121625,8.684538327623795
Furniture manufacturing,CC911,4193.555117320298,4187.222386279459,6.332731040839198
Other manufacturing,CC912,3594.3500567809133,3588.9209914290573,5.429065351856159
Electricity generation and on-selling,DD111,11024.39744454283,11017.126416144518,7.271028398313046
Electricity transmission and distribution,DD112,7683.091913514073,7677.116740190192,5.975173323880521
Gas and water supply,,5543.202336279218,5538.0730756219755,5.129260657242412
Sewerage and drainage services,DD122,4275.883775993117,4269.551787559154,6.331988433962608
"Waste collection, treatment, and disposal services",,4934.456122653308,4926.36069456502,8.095428088288328
Residential building construction,EE112,16053.724855757862,16023.203570746124,30.52128501173801
Non-residential building construction,EE113,13136.261819290208,13111.199423275666,25.062396014542408
