Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,5580.914989481383,5575.562975343573,5.3520141378094195
"Sheep, beef cattle, and grain farming",,7307.385555263903,7303.120916782266,4.264638481637121
Dairy cattle farming,AA131,9814.971126635333,9810.82327128208,4.147855353252453
"Poultry, deer, and other livestock farming",,3896.1622537709045,3893.3257212327067,2.8365325381978437
Forestry and logging,AA211,6154.6287211576655,6150.943064259151,3.685656898514935
Fishing and aquaculture,,3259.91292930717,3258.096178235893,1.81675107127694
"Agriculture, forestry, and fishing support services",,5329.339471312984,5323.381260009466,5.958211303517601
Coal mining,BB111,3379.539619511923,3377.135178359619,2.4044411523036615
Oil and gas extraction,BB112,3934.4141298404675,3932.6291439502347,1.784985890232747
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3481.444329367032,2.4901152602033108
Exploration and other mining support services,BB114,3863.9163064274953,3861.3277099009983,2.5885965264969855
Meat and meat product manufacturing,CC111,7807.872340276065,7802.176874782566,5.695465493498887
Seafood processing,CC121,3441.895111583539,3440.0574404923445,1.837671091194352
Dairy product manufacturing,CC131,11050.306045790578,11045.449350724772,4.8566950658059795
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6300.659566577464,4.925824747941078
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5199.160762288402,3.2840900184319253
Textile and leather manufacturing,CC211,4361.402196637127,4358.53895987185,2.863236765277179
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2259.066196969895,1.4369903384376812
Wood product manufacturing,CC311,5712.920351400422,5709.139424156436,3.780927243986298
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5163.272016116221,3.4574602453421903
Printing,CC411,3396.50995615045,3394.445302290283,2.0646538601668
Petroleum and coal product manufacturing,CC511,2507.770600976977,2506.997333844163,0.7732671328139986
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3617.60909347545,1.7271061030437522
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3124.3524114023844,1.88951444023769
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3655.2881218622615,2.454568560768166
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3810.642837635897,2.6971463099162065
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4499.480197591443,2.8697133296591346
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4084.345065888362,1.9776155302201914
Fabricated metal product manufacturing,CC721,5602.072300984654,5598.269509053122,3.8027919315318286
Transport equipment manufacturing,CC811,2298.6975198464343,2297.0986109800883,1.598908866345937
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4249.000132455332,2.519928412727495
Machinery manufacturing,CC822,4124.652749991862,4121.652120900528,3.0006290913343037
Furniture manufacturing,CC911,3341.4781811317125,3339.2901342520877,2.188046879624835
Other manufacturing,CC912,2864.0239496262247,2862.1481318430597,1.8758177831650755
Electricity generation and on-selling,DD111,8784.380433898667,8781.868192198208,2.512241700458617
Electricity transmission and distribution,DD112,6121.985588457431,6119.921082754879,2.0645057025521965
Gas and water supply,,4416.894291855951,4415.1220607753185,1.7722310806329915
Sewerage and drainage services,DD122,3407.07870597061,3404.890915672017,2.1877902985929722
"Waste collection, treatment, and disposal services",,3931.8375479309248,3929.0404646419647,2.7970832889600388
Residential building construction,EE112,12791.812634070011,12781.267104502847,10.545529567163612
Non-residential building construction,EE113,10467.140891864707,10458.48148456604,8.659407298666338
Heavy and civil engineering construction,EE121,10785.696953276474,10777.352858628117,8.344094648356986
Construction services,EE131,16088.464442958006,16073.985601734452,14.4788412235539
Basic material wholesaling,FF111,6507.27177430647,6503.103008365009,4.168765941461061
Machinery and equipment wholesaling,FF112,7085.705363409829,7081.590597552446,4.114765857383645
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3742.221064409522,2.3363777872455103
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7081.499107887546,4.632575778634418
Other goods and commission based wholesaling,,6853.1419169569535,6849.300282528556,3.8416344283978106
"Motor vehicle retailing, including parts",,4188.095273409625,4185.270721841844,2.824551567781782
Fuel retailing,GH112,3389.6439229361413,3387.3092778617815,2.3346450743597416
Supermarket and grocery stores,GH121,5770.264776196107,5764.33610132139,5.928674874717217
Specialised food retailing,GH122,3616.1746112265782,3613.5988765882576,2.5757346383206823
"Furniture, electrical, and hardware retailing",,5921.195584075819,5916.604511017308,4.591073058511029
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5370.712900701399,4.482025728831104
Department stores,GH133,4584.829673599537,4581.70065881385,3.1290147856871044
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5158.76270809585,4.163933658158385
Non-store and commission based retailing,GH135,4766.355429803441,4763.84448205176,2.5109477516816696
Accommodation,GH211,5338.829570481774,5334.826641391206,4.002929090567704
Food and beverage services,GH212,8371.56347343329,8358.504483867662,13.058989565628508
Road transport,II111,6954.680917827564,6949.04319613808,5.637721689484351
