Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6996.678594171443,7.369717627691065
"Sheep, beef cattle, and grain farming",,9170.768871856199,9163.173575181156,7.595296675042317
Dairy cattle farming,AA131,12317.788763927343,12311.268330515333,6.520433412008587
"Poultry, deer, and other livestock farming",,4889.683628482485,4884.633848225006,5.049780257478864
Forestry and logging,AA211,7724.05904505287,7719.623344881585,4.4357001712851885
Fishing and aquaculture,,4091.190726280498,4088.4558759656747,2.734850314823202
"Agriculture, forestry, and fishing support services",,6688.321036497794,6680.6917561478585,7.629280349935879
Coal mining,BB111,4241.322222487463,4236.173298930315,5.1489235571478496
Oil and gas extraction,BB112,4937.689732949786,4931.876343965581,5.81338898420501
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4365.170036216471,7.167691790709034
Exploration and other mining support services,BB114,4849.214964566506,4842.7109761908705,6.503988375636045
Meat and meat product manufacturing,CC111,9798.87978704646,9776.313769756429,22.566017290032118
Seafood processing,CC121,4319.5783650373405,4315.751487466554,3.826877570787012
Dairy product manufacturing,CC131,13868.134087467173,13852.313212821375,15.820874645799503
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7888.970557445198,24.53910866818459
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6516.6896057585855,12.378683886490675
Textile and leather manufacturing,CC211,5473.559756779595,5468.672933644209,4.8868231353856295
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2834.3655988768737,2.5659011950836565
Wood product manufacturing,CC311,7169.715041007529,7153.637963090406,16.07707791712337
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6473.927882864013,10.317609969748391
Printing,CC411,4262.619994968814,4256.394533231694,6.225461737119601
Petroleum and coal product manufacturing,CC511,3147.252104226106,3146.0531963496787,1.198907876427295
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4538.339141483492,3.9277889875172147
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3919.8912812062226,3.5423357262676993
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4584.466686055655,6.000390425246473
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4777.071507608727,8.670172243268285
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5643.938012796358,6.511125409625401
Primary metal and metal product manufacturing,CC711,5128.33496518032,5116.129503428529,12.20546175179143
Fabricated metal product manufacturing,CC721,7030.60073773574,6929.80731674201,100.79342099373042
Transport equipment manufacturing,CC811,2884.8653874072747,2882.2881452790393,2.5772421282353957
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5331.3395378764335,4.318138512981499
Machinery manufacturing,CC822,5176.439201239787,5167.311383233655,9.127818006131646
Furniture manufacturing,CC911,4193.555117320298,4183.233594916304,10.32152240399482
Other manufacturing,CC912,3594.350056780912,3589.3408430731197,5.009213707792057
Electricity generation and on-selling,DD111,11024.397444542825,11021.337603523525,3.0598410193000016
Electricity transmission and distribution,DD112,7683.091913514075,7680.394502339079,2.6974111749963727
Gas and water supply,,5543.202336279219,5540.034279265257,3.168057013961388
Sewerage and drainage services,DD122,4275.883775993115,4272.916235168361,2.9675408247539914
"Waste collection, treatment, and disposal services",,4934.456122653311,4930.0428077053675,4.413314947942656
Residential building construction,EE112,16053.724855757862,16037.659785295005,16.065070462856365
Non-residential building construction,EE113,13136.261819290206,13118.490610232415,17.77120905779082
Heavy and civil engineering construction,EE121,13536.049676361974,13522.377886252523,13.671790109451667
Construction services,EE131,20191.022875912295,20172.979019888582,18.043856023711804
Basic material wholesaling,FF111,8166.62607675462,8160.41612272945,6.209954025169881
Machinery and equipment wholesaling,FF112,8892.560231079335,8887.4829572348,5.077273844534379
"Motor vehicle wholesaling, including parts",,4699.419589956943,4696.443023280554,2.976566676388581
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8887.82173132853,5.2735316725275965
Other goods and commission based wholesaling,,8600.693105780976,8595.698079521999,4.995026258977327
"Motor vehicle retailing, including parts",,5256.05956812908,5251.416569110456,4.642999018623372
Fuel retailing,GH112,4254.003123284857,4249.867014097157,4.136109187699881
Supermarket and grocery stores,GH121,7241.682294126113,7234.765841163475,6.916452962638977
Specialised food retailing,GH122,4538.299137089355,4534.360704456627,3.93843263272824
"Furniture, electrical, and hardware retailing",,7431.100458015152,7425.746724187519,5.353733827632877
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6740.569349479262,5.300283190675786
Department stores,GH133,5753.961240367419,5750.124666908521,3.836573458897369
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6474.39222164161,5.080713759669592
Non-store and commission based retailing,GH135,5981.776064403319,5978.190948067329,3.5851163359892415
Accommodation,GH211,6700.231110954625,6693.787720580013,6.443390374612481
Food and beverage services,GH212,10506.312159158779,10490.476763741119,15.835395417660674
Road transport,II111,8728.124551873592,8724.178650430544,3.945901443047969
Rail transport,II121,4552.825305897448,4549.792592605337,3.0327132921110773
Water transport,II122,4747.467659848236,4745.520504462071,1.947155386165152
Air and space transport,II123,6334.896459465398,6332.109589459385,2.786870006013673
Other transport,II125,3996.669785891082,3994.119174047667,2.5506118434150857
Postal and courier services,,5326.791466736434,5324.076614031598,2.714852704835907
Transport support services,II132,9142.455764102362,9140.331634273407,2.12412982895496
Warehousing and storage services,II133,4873.221215579069,4870.634317653268,2.5868979258010083
Publishing (except internet and music publishing),JJ111,3675.168687765874,3672.4827171142233,2.685970651650898
Motion picture and sound recording activities,JJ112,5676.810256905272,5673.902631808712,2.9076250965596406
Broadcasting and internet publishing,JJ113,5533.922387560928,5530.688574933932,3.2338126269961136
Telecommunications services,JJ121,8542.483558059605,8539.768108791144,2.7154492684601106
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4889.680992899253,2.4309662844197417
Library and other information services,JJ123,2513.9298984284087,2512.1142911404313,1.8156072879772613
Banking and financing; financial asset investing,,15664.8121625538,15659.477541100296,5.334621453504123
Life insurance,KK121,5571.694868305498,5569.343398353808,2.3514699516905466
Health and general insurance,KK122,7348.261219685574,7345.835699506479,2.4255201790957424
Superannuation and individual pension services,,9299.118051301613,9294.613050616463,4.505000685151267
Auxiliary finance and insurance services,KK131,8366.589872878918,8362.758875668773,3.8309972101450507
Rental and hiring services (except real estate),LL111,7048.54191263392,7045.008874754812,3.5330378791087056
Non-financial asset leasing,LL112,4916.526705428321,4913.799141998903,2.727563429418685
Residential property operation,LL121,15508.231026909729,15504.17897651629,4.052050393438994
Non-residential property operation,LL122,15096.20014493578,15091.446938598036,4.753206337743131
Real estate services,LL123,7149.572563982397,7146.429864358009,3.1426996243885923
Owner-occupied property operation,,32675.563340477293,32673.480086263804,2.083254213490927
"Scientific, architectural, and engineering services",,13967.412897843402,13959.405316014792,8.007581828608563
Legal and accounting services,MN112,9239.155145046794,9234.241755897652,4.913389149142494
"Advertising, market research, and management services",,10988.154574930606,10979.858972741295,8.295602189311511
Veterinary and other professional services,MN114,2856.3202857412543,2854.3084297115483,2.0118560297062
Computer system design and related services,MN115,12344.376579642196,12338.93510785792,5.441471784275672
Travel agency and tour arrangement services,MN211,3363.1338455113323,3361.2978271284073,1.8360183829246988
Employment and other administrative services,MN212,8952.884670981339,8943.29907691757,9.58559406376708
"Building cleaning, pest control, and other support services",,6688.309351795583,6682.0925347628445,6.216817032738722
Local government administration services,,5239.61478796908,5234.874811091397,4.739976877683039
Central government administration services,,10914.33829392454,10905.217001923782,9.121292000758357
Defence,OO212,3570.4123896038145,3566.8631476532146,3.5492419506000212
"Public order, safety, and regulatory services",,9368.672906959197,9361.59076962525,7.082137333946557
Preschool education,PP111,3571.061618713864,3566.9878022869266,4.073816426937687
School education,PP112,10025.021002306901,10014.993503212218,10.027499094684448
Tertiary education,PP113,8585.64458275907,8580.099596030568,5.544986728501917
"Adult, community, and other education",,5449.459797617487,5445.405437236268,4.05436038121898
Hospitals,QQ111,13281.433024046568,13272.208731719767,9.224292326800287
Medical and other health care services,QQ112,11899.611747397352,11889.077765353219,10.533982044132854
Residential care services and social assistance,QQ113,8390.34326052123,8379.91948818,10.42377234123001
Heritage and artistic activities,RS111,4410.2919016466985,4407.383998274116,2.9079033725832275
Sport and recreation services,,6137.507373013655,6131.966425409017,5.540947604637963
Gambling activities,RS113,4585.328564651014,4582.890367804737,2.4381968462773007
Repair and maintenance,RS211,6971.24761876123,6962.298871394425,8.948747366805573
Personal services; domestic household staff,,5527.694210900675,5524.300671756394,3.393539144281726
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6762.854854954587,5.842517452739671
