Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6158.539246444097,5.738067548726576
"Sheep, beef cattle, and grain farming",,7984.108416380915,7979.426003259756,4.682413121158788
Dairy cattle farming,AA131,10395.10504895253,10390.597303738428,4.5077452141013055
"Poultry, deer, and other livestock farming",,4968.636997335923,4965.120225500979,3.5167718349439383
Forestry and logging,AA211,6758.945241876287,6754.8609748755935,4.084267000693217
Fishing and aquaculture,,4162.947025158909,4160.576878378165,2.3701467807441077
"Agriculture, forestry, and fishing support services",,5908.587505082643,5902.2322836405165,6.355221442126094
Coal mining,BB111,4248.744564981245,4245.799850349627,2.9447146316178987
Oil and gas extraction,BB112,4506.667410980047,4504.55009590513,2.1173150749173146
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4051.0684822704734,2.8368306471838878
Exploration and other mining support services,BB114,4620.08736386429,4617.042026709321,3.045337154968365
Meat and meat product manufacturing,CC111,8596.119406828715,8589.93999661874,6.179410209975686
Seafood processing,CC121,4262.365639606111,4260.027736922526,2.337902683584616
Dairy product manufacturing,CC131,11851.736574976458,11846.432657985422,5.303916991035294
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7388.271905785588,5.623344340535368
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6373.4201526271545,4.067876974679166
Textile and leather manufacturing,CC211,5301.244798680549,5297.818634375004,3.4261643055451714
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3337.240050070407,2.0792518201469647
Wood product manufacturing,CC311,6497.340506474585,6493.064216216028,4.276290258556401
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6388.079390407751,4.235615403342308
Printing,CC411,4104.283253074512,4101.79149408839,2.4917589861215674
Petroleum and coal product manufacturing,CC511,5177.256549031539,5174.89954158918,2.3570074423587357
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4465.0053463665845,2.1753631942065113
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4616.684587048718,2.8147072762931202
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4901.665343452911,3.2136680109779263
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4820.1442039019985,3.2943826549899313
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5454.358929752305,3.4579325509639602
Primary metal and metal product manufacturing,CC711,6215.36910062153,6212.294263545573,3.0748370759574755
Fabricated metal product manufacturing,CC721,6768.951426025005,6764.486321142361,4.465104882644482
Transport equipment manufacturing,CC811,3591.6965990462204,3589.2759675418533,2.4206315043670656
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5015.89689124066,2.9808144628605078
Machinery manufacturing,CC822,5178.288168930157,5174.670771273803,3.617397656353205
Furniture manufacturing,CC911,4321.171812279279,4318.397134342145,2.7746779371336743
Other manufacturing,CC912,3968.930709517216,3966.3974551471856,2.5332543700305905
Electricity generation and on-selling,DD111,9146.630553870371,9143.945932455337,2.684621415033689
Electricity transmission and distribution,DD112,6371.453640964036,6369.244049030072,2.2095919339635657
Gas and water supply,,4765.451961286213,4763.489305374889,1.9626559113239637
Sewerage and drainage services,DD122,3859.841216371368,3857.3721168122242,2.469099559143615
"Waste collection, treatment, and disposal services",,4444.292161099032,4441.163761254276,3.128399844755222
Residential building construction,EE112,14120.621172656422,14109.083697547316,11.537475109105799
Non-residential building construction,EE113,12003.492711963103,11993.69281997787,9.799891985232534
Heavy and civil engineering construction,EE121,11869.340361403289,11860.217582898265,9.122778505023234
Construction services,EE131,17150.003441984456,17134.777092628166,15.226349356289575
Basic material wholesaling,FF111,7216.186929664125,7211.602841185135,4.584088478990452
Machinery and equipment wholesaling,FF112,7505.328874097304,7500.965064189204,4.363809908099938
"Motor vehicle wholesaling, including parts",,4191.536695977095,4188.934515720648,2.6021802564473546
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7683.38027862693,4.985273507094462
Other goods and commission based wholesaling,,7307.3703141783735,7303.258104250958,4.112209927415279
"Motor vehicle retailing, including parts",,4578.207995881194,4575.161257653268,3.0467382279257436
Fuel retailing,GH112,3927.3612879152206,3924.6888227484474,2.672465166773236
Supermarket and grocery stores,GH121,5999.37751014531,5993.3180901242295,6.0594200210807685
Specialised food retailing,GH122,3975.1323981283604,3972.3489192118886,2.783478916471722
"Furniture, electrical, and hardware retailing",,6154.958785869658,6150.234376759789,4.724409109869157
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5729.225073608954,4.684303133817593
Department stores,GH133,4880.405366772416,4877.1101411208265,3.295225651589135
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5620.07128473147,4.419178776401168
Non-store and commission based retailing,GH135,5198.519134694494,5195.76505151425,2.7540831802434695
Accommodation,GH211,5918.1193569413435,5913.777410858473,4.341946082870891
Food and beverage services,GH212,9064.459755746795,9050.991412759904,13.468342986891003
Road transport,II111,7758.779228168099,7752.655300768376,6.123927399722561
Rail transport,II121,5268.496368348418,5265.1885741011665,3.307794247251877
Water transport,II122,4396.242067661012,4394.016369123972,2.225698537039534
Air and space transport,II123,6196.046711047718,6192.477741602717,3.5689694450011302
Other transport,II125,3754.9427994719454,3752.6998296017896,2.2429698701557754
Postal and courier services,,4712.496582964915,4709.220304810705,3.2762781542105586
Transport support services,II132,7471.542269370886,7468.552615146655,2.9896542242313444
Warehousing and storage services,II133,4396.656265151765,4394.021398744819,2.6348664069464576
Publishing (except internet and music publishing),JJ111,3295.325584477265,3293.2550948721746,2.070489605090188
Motion picture and sound recording activities,JJ112,5235.808881374975,5233.066925174268,2.741956200706227
Broadcasting and internet publishing,JJ113,5399.001044298118,5395.94488406974,3.056160228378758
Telecommunications services,JJ121,7302.733412754614,7300.342811862039,2.390600892575094
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4208.691698213233,2.1096063842633157
Library and other information services,JJ123,2214.8538346114183,2213.321637294356,1.5321973170621277
Banking and financing; financial asset investing,,12829.581157862749,12825.329136828355,4.252021034393692
Life insurance,KK121,5444.723043644208,5442.355121942551,2.3679217016569964
Health and general insurance,KK122,6481.22166447816,6479.078927274529,2.142737203631441
Superannuation and individual pension services,,8929.581063353337,8925.492204376009,4.088858977327618
Auxiliary finance and insurance services,KK131,7070.448335106992,7067.189448667983,3.258886439009075
Rental and hiring services (except real estate),LL111,6060.54559018728,6057.821572611859,2.724017575421385
Non-financial asset leasing,LL112,4801.268180182722,4798.554737113889,2.7134430688329303
Residential property operation,LL121,12602.423571832418,12599.645997831693,2.777574000725508
Non-residential property operation,LL122,12379.974769893768,12377.05815447895,2.916615414818807
Real estate services,LL123,5971.361403381427,5968.635902994878,2.7255003865493563
Owner-occupied property operation,,26236.89849603482,26235.48125303447,1.4172430003491172
"Scientific, architectural, and engineering services",,11472.922034055773,11465.765410491009,7.156623564764232
Legal and accounting services,MN112,7521.192159061272,7517.073574484554,4.118584576717694
"Advertising, market research, and management services",,9157.285061763778,9150.570209586745,6.714852177032299
Veterinary and other professional services,MN114,2488.8549383048066,2487.112080093575,1.742858211231578
Computer system design and related services,MN115,10089.41237863674,10084.9652966255,4.447082011240127
Travel agency and tour arrangement services,MN211,2952.891617698783,2951.247712856636,1.6439048421470943
Employment and other administrative services,MN212,7598.682325089658,7590.312634892802,8.369690196856027
"Building cleaning, pest control, and other support services",,5826.035938315717,5820.550700889653,5.4852374260644865
Local government administration services,,4426.281653924045,4422.097108872569,4.184545051475652
Central government administration services,,9082.643050952303,9075.274073691106,7.36897726119787
Defence,OO212,3241.4309087336133,3239.0188762359057,2.4120324977075143
"Public order, safety, and regulatory services",,7741.2755998999655,7735.223815348807,6.051784551158562
Preschool education,PP111,3016.133659657665,3012.3490741675027,3.784585490162044
School education,PP112,8146.9040404141415,8136.95043118618,9.953609227961351
Tertiary education,PP113,7091.189611902046,7086.389660153026,4.799951749019783
"Adult, community, and other education",,4752.467619551142,4749.00901874804,3.4586008031019446
Hospitals,QQ111,10864.045729259346,10854.459450600129,9.586278659216987
Medical and other health care services,QQ112,9919.601887961493,9909.412893185003,10.18899477649029
Residential care services and social assistance,QQ113,6960.964089980651,6950.805376247479,10.15871373317168
Heritage and artistic activities,RS111,3839.1921557544388,3836.6383555150264,2.5538002394123396
Sport and recreation services,,5636.941133232668,5631.945793432219,4.995339800449074
Gambling activities,RS113,3938.010875088333,3936.045390661405,1.9654844269280147
Repair and maintenance,RS211,6187.660047352376,6183.11341847094,4.546628881435936
Personal services; domestic household staff,,4669.012328127027,4666.026495113412,2.985833013614865
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5907.3248690369255,5.208752553141494
