Unnamed: 0,0
Horticulture and fruit growing,2342.943112786094
"Sheep, beef cattle, and grain farming",3894.907171248917
Dairy cattle farming,6881.342825368103
"Poultry, deer, and other livestock farming",593.6941804548818
Forestry and logging,1620.8175139079979
Fishing and aquaculture,541.6639822802128
"Agriculture, forestry, and fishing support services",2317.8008618147496
Coal mining,207.3059005517265
Oil and gas extraction,1481.1145205479452
Metal ore and non-metallic mineral mining and quarrying,910.3288914860223
Exploration and other mining support services,200.87748388396454
Meat and meat product manufacturing,2335.2337969755654
Seafood processing,586.3397587600858
Dairy product manufacturing,3738.3747729659203
"Fruit, oil, cereal, and other food product manufacturing",2661.901820454336
Beverage and tobacco product manufacturing,1524.2898663753256
Textile and leather manufacturing,446.7015944653014
"Clothing, knitted products, and footwear manufacturing",170.10531236366808
Wood product manufacturing,1643.3240846399406
"Pulp, paper, and converted paper product manufacturing",639.4348698687743
Printing,658.62449312224
Petroleum and coal product manufacturing,1282.9181428051884
Basic chemical and basic polymer manufacturing,423.25992555831266
Fertiliser and pesticide manufacturing,400.9765973709286
"Pharmaceutical, cleaning, and other chemical manufacturing",585.7804234767052
Polymer product and rubber product manufacturing,1521.1518546447278
Non-metallic mineral product manufacturing,1138.9260089774114
Primary metal and metal product manufacturing,589.5271125384434
Fabricated metal product manufacturing,2459.324579570589
Transport equipment manufacturing,1349.6220646482602
Electronic and electrical equipment manufacturing,2315.739866672356
Machinery manufacturing,1776.971434063506
Furniture manufacturing,531.0287368624854
Other manufacturing,304.46011301472305
Electricity generation and on-selling,3211.4420401389525
Electricity transmission and distribution,2911.9958817591923
Gas and water supply,1240.3841331474646
Sewerage and drainage services,376.2630686953445
"Waste collection, treatment, and disposal services",992.6041952137637
Residential building construction,4504.441194765126
Non-residential building construction,1375.5104476460524
Heavy and civil engineering construction,4770.604245860802
Construction services,11724.566397277496
Basic material wholesaling,2742.023457574621
Machinery and equipment wholesaling,4156.109325892635
"Motor vehicle wholesaling, including parts",1088.804705292035
"Grocery, liquor, and tobacco product wholesaling",2601.233750320512
Other goods and commission based wholesaling,3887.284088938142
"Motor vehicle retailing, including parts",1793.349648736557
Fuel retailing,475.2620569313359
Supermarket and grocery stores,3204.3873104929835
Specialised food retailing,622.4592745249483
"Furniture, electrical, and hardware retailing",3157.852770783318
"Recreational, clothing, footwear, and personal accessory retailing",1657.0265813780106
Department stores,1196.5889265167737
Pharmaceutical and other store based retailing,1516.0259245843354
Non-store and commission based retailing,405.05943689392774
Accommodation,2143.2194085309993
Food and beverage services,4837.799700986351
Road transport,3757.3797972106113
Rail transport,117.44756627886069
Water transport,269.7147801797945
Air and space transport,1925.4059998504245
Other transport,442.43740456565973
Postal and courier services,995.7719910880577
Transport support services,4861.124688554066
Warehousing and storage services,623.9280896679434
Publishing (except internet and music publishing),729.01048147196
Motion picture and sound recording activities,634.0825939762926
Broadcasting and internet publishing,545.702765093861
Telecommunications services,4001.1063308770763
"Internet service providers, web search portals and data processing services",774.0339925375581
Library and other information services,272.44417264330093
Banking and financing; financial asset investing,9402.608308277857
Life insurance,519.177204688909
Health and general insurance,2949.5605371859456
Superannuation and individual pension services,21.927671232876712
Auxiliary finance and insurance services,3780.294916085575
Rental and hiring services (except real estate),3023.5009562973573
Non-financial asset leasing,513.8289569912022
Residential property operation,10019.299609468877
Non-residential property operation,7724.370677871906
Real estate services,2245.1470108661806
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7594.188742483051
Legal and accounting services,5408.586648032835
"Advertising, market research, and management services",5608.190241813698
Veterinary and other professional services,876.0811662094477
Computer system design and related services,7359.377673728723
Travel agency and tour arrangement services,678.909087362494
Employment and other administrative services,3331.8282919816024
"Building cleaning, pest control, and other support services",2133.7582614569883
Local government administration services,1618.2433026688502
Central government administration services,5116.975510294812
Defence,1602.7556102185777
"Public order, safety, and regulatory services",5145.782914057854
Preschool education,1318.9810153331834
School education,6660.961852581981
Tertiary education,4889.8082484765455
"Adult, community, and other education",1015.1391375071966
Hospitals,8920.534111471017
Medical and other health care services,6323.9197313916
Residential care services and social assistance,4164.541514723094
Heritage and artistic activities,969.2181507121395
Sport and recreation services,1487.5472902198153
Gambling activities,1233.9883179827636
Repair and maintenance,2597.62501790016
Personal services; domestic household staff,2157.2992379981497
"Religious services; civil, professional, and other interest groups",1252.6824654928832
