Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.954495024472,8.055504975526869,0.42810457516339867,2956.066372549019,2952.617774013744,3.4485985352745745,1.9077876093815072,1.5408109258930671
"Sheep, beef cattle, and grain farming",,11564.824999999995,11553.3493224899,11.47567751009442,0.4252711496746204,4918.186423535789,4913.306148967777,4.880274568013038,0.16098104387933923,4.7192935241336995
Dairy cattle farming,AA131,17366.689999999988,17358.611579181696,8.078420818293726,0.5005778676683039,8693.380648656452,8689.336769989102,4.043878667348707,0.0458720508166168,3.9980066165320904
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.760745877205,2.709254122794349,0.332035595105673,747.5681813125694,746.6686125076149,0.8995688049545196,0.5072236783454929,0.39234512660902676
Forestry and logging,AA211,6804.61,6801.918830602958,2.6911693970414214,0.30035010134512624,2043.7653031140592,2042.957010112921,0.8082930011382933,0.05411952899863738,0.7541734721396558
Fishing and aquaculture,,1918.8950000000004,1917.2916464784357,1.6033535215645813,0.35635179153094465,683.8016710097722,683.2303131099052,0.5713578998669877,0.36256412084978024,0.20879377901720744
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.561043041049,5.188956958950507,0.4612341772151899,2923.1869066455697,2920.793582352003,2.393324293566571,0.11921492746548688,2.2741093661010843
Coal mining,BB111,632.52,632.1405149916122,0.3794850083877602,0.41386138613861384,261.77560396039604,261.61854976880585,0.15705419159018197,0.016691511671574094,0.14036267991860787
Oil and gas extraction,BB112,3481.369999999999,3478.50770457889,2.86229542110907,0.5343401654081266,1860.235821646889,1858.7063822381267,1.5294394087623437,0.021862882217618264,1.5075765265447252
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.0497131651864,1.0002868348135883,0.5344224037339557,1146.8971995332556,1146.3626238385712,0.534575694684508,0.15638841160740108,0.378187283077107
Exploration and other mining support services,BB114,651.3449999999999,650.7387980722563,0.6062019277437053,0.3818525519848771,248.71775047258976,248.48627071946268,0.23147975312708594,0.0,0.23147975312708594
Meat and meat product manufacturing,CC111,15834.334999999994,15817.343824125513,16.991175874480984,0.1862030730239189,2948.401836290194,2945.2380271280754,3.163809162118232,2.556494638779361,0.6073145233388713
Seafood processing,CC121,2153.58,2151.724975461599,1.8550245384007678,0.34279096699478867,738.2277707006369,737.5918850453196,0.6358856553174607,0.5349966431858421,0.10088901213161851
