Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6896.954495024472,8.055504975526869,0.42810457516339867,2956.066372549019,2952.617774013744,3.4485985352745745,1.8869127527949068,1.5616857824796675
"Sheep, beef cattle, and grain farming",,11564.824999999995,11553.3493224899,11.47567751009442,0.4252711496746204,4918.186423535789,4913.306148967777,4.880274568013038,0.1382175636788606,4.742057004334177
Dairy cattle farming,AA131,17366.689999999988,17358.611579181696,8.078420818293726,0.5005778676683039,8693.380648656452,8689.336769989102,4.043878667348707,0.04566821986386876,3.9982104474848392
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.760745877205,2.709254122794349,0.332035595105673,747.5681813125694,746.6686125076149,0.8995688049545196,0.4941372656182548,0.40543153933626486
Forestry and logging,AA211,6804.61,6801.918830602958,2.6911693970414214,0.30035010134512624,2043.7653031140592,2042.957010112921,0.8082930011382933,0.04281443804217731,0.765478563096116
Fishing and aquaculture,,1918.8950000000004,1917.2916464784357,1.6033535215645813,0.35635179153094465,683.8016710097722,683.2303131099052,0.5713578998669877,0.33729467988337253,0.23406321998361515
"Agriculture, forestry, and fishing support services",,6337.749999999999,6332.561043041049,5.188956958950507,0.4612341772151899,2923.1869066455697,2920.793582352003,2.393324293566571,0.10256721054264492,2.290757083023926
Coal mining,BB111,632.52,632.1405149916122,0.3794850083877602,0.41386138613861384,261.77560396039604,261.61854976880585,0.15705419159018197,0.0165186824534002,0.14053550913678178
Oil and gas extraction,BB112,3481.369999999999,3478.50770457889,2.86229542110907,0.5343401654081266,1860.235821646889,1858.7063822381267,1.5294394087623437,0.021327419783777325,1.5081119889785661
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.0497131651864,1.0002868348135883,0.5344224037339557,1146.8971995332556,1146.3626238385712,0.534575694684508,0.1554094018038017,0.37916629288070636
Exploration and other mining support services,BB114,651.3449999999999,650.7387980722563,0.6062019277437053,0.3818525519848771,248.71775047258976,248.48627071946268,0.23147975312708594,0.0,0.23147975312708594
Meat and meat product manufacturing,CC111,15834.334999999994,15817.343824125513,16.991175874480984,0.1862030730239189,2948.401836290194,2945.2380271280754,3.163809162118232,2.48548252724345,0.6783266348747821
Seafood processing,CC121,2153.58,2151.724975461599,1.8550245384007678,0.34279096699478867,738.2277707006369,737.5918850453196,0.6358856553174607,0.465188299573975,0.17069735574348563
Dairy product manufacturing,CC131,29974.419999999995,29961.309371407813,13.110628592179381,0.157542273564373,4722.2382755734125,4720.172797337143,2.0654782362700144,1.5980689499514298,0.4674092863185847
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10285.7433455468,22.826654453199016,0.32566630156991605,3357.153866374589,3349.7199942416014,7.433872132987777,6.2782766596862185,1.1555954733015594
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6764.688681801204,14.821318198794946,0.2839689004072566,1925.1699999999998,1920.9612065685021,4.2087934314978614,3.435884972119167,0.7729084593786942
Textile and leather manufacturing,CC211,1805.945,1803.713554388394,2.231445611605967,0.3102971665514858,560.3796164478231,559.687205197228,0.6924112505950788,0.27070214514727997,0.4217091054477988
"Clothing, knitted products, and footwear manufacturing",,513.295,512.7387112406735,0.5562887593263931,0.4081145584725537,209.48316229116944,209.2561327497737,0.2270295413957356,0.197798716759441,0.029230824636294627
Wood product manufacturing,CC311,7001.6449999999995,6996.574154794874,5.070845205125697,0.29581245526127414,2071.1737983178236,2069.673779147445,1.5000191703780916,0.25637903035656473,1.243640140021527
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.505283337132,4.294716662868652,0.19141323792486584,807.1513416815743,806.3292760591648,0.822065622409563,0.21282813421835006,0.6092374881912129
Printing,CC411,1842.3400000000001,1839.3770622647496,2.9629377352504638,0.44972826086956524,828.5523641304349,827.2198472956959,1.3325168347389995,0.1256518004894355,1.206865034249564
Petroleum and coal product manufacturing,CC511,9094.985000000002,9077.733205682589,17.25179431741207,0.178191856452726,1620.6522615596964,1617.5781323031363,3.074129256560246,1.9690832676874768,1.105045988872769
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.8087225787237,1.6362774212761473,0.2754374594944913,531.9923039533377,531.5416118573931,0.45069209594449944,0.18218115445676017,0.26851094148773924
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.5845515800552,2.0254484199448393,0.2481527093596059,505.14213669950743,504.63951618642994,0.5026205130774447,0.1047063926623867,0.39791412041505797
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.6546111912976,3.0903888087014546,0.32685904550499445,737.9643756936736,736.9542541574219,1.0101215362514742,0.6783976711742075,0.33172386507726687
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4689.307257471103,5.647742528899448,0.40855614973262033,1918.1527379679155,1915.8453180256272,2.3074199422883304,0.6685841942302484,1.6388357480580822
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4047.0820121367537,4.057987863246865,0.3544891640866873,1436.0852321981426,1434.6467194726265,1.4385127255163035,0.47904219314891855,0.9594705323673848
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.869722739062,2.9502772609366543,0.1661529840291398,743.1723900252169,742.6821926545989,0.49019737061794233,0.014210909085855174,0.4759864615320871
Fabricated metal product manufacturing,CC721,8600.515,8591.110792790432,9.404207209566401,0.3606653049314269,3101.9073650423106,3098.5155937814343,3.3917712608765895,0.4791624137153022,2.912608847161287
Transport equipment manufacturing,CC811,5355.084999999997,5346.137535516939,8.947464483058196,0.3175754739059209,1700.6436566814878,1697.802161408024,2.8414952734636025,1.9194432515638746,0.9220520218997279
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.515351552153,3.799648447844274,0.5041161178509532,2918.48700281629,2916.5715387915643,1.9154640247256556,1.089412238146398,0.8260517865792576
Machinery manufacturing,CC822,5078.985,5076.728497775142,2.2565022248573925,0.44090796940537874,2239.3649629903775,2238.3700531764566,0.9949098139205923,0.45503937712021136,0.5398704368003809
Furniture manufacturing,CC911,1661.6199999999988,1657.4327085430982,4.187291456900422,0.40271493212669685,669.1591855203616,667.4729007255012,1.686284794860351,1.2973842978089003,0.38890049705145063
Other manufacturing,CC912,993.9599999999998,992.1550104423517,1.8049895576480592,0.3849056603773585,382.5808301886792,381.8860794910184,0.6947506976607626,0.5530664258244471,0.1416842718363154
Electricity generation and on-selling,DD111,15101.415,15061.563371147153,39.85162885284868,0.26820146276595747,4050.221592835772,4039.533327683832,10.688265151940051,3.995977263404926,6.692287888535126
Electricity transmission and distribution,DD112,5971.289999999998,5956.993961773656,14.296038226342361,0.6158536585365854,3677.440792682926,3668.636525238654,8.804267444271819,3.1814725466937612,5.622794897578058
Gas and water supply,,3766.2549999999987,3758.2382014074533,8.016798592545213,0.414780292942743,1562.1683521970701,1558.843142128391,3.325210068678873,0.6291036533199924,2.6961064153588805
Sewerage and drainage services,DD122,961.3299999999995,960.1981986738175,1.1318013261820141,0.4909090909090909,471.92563636363616,471.37002480351043,0.555611560125716,0.03638872874265102,0.519222831383065
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.5706343953616,4.744365604637959,0.4132505175983437,1251.452741200828,1249.4921296590358,1.9606115417924157,0.5584498888147278,1.402161652977688
