Unnamed: 0,0
Horticulture and fruit growing,2353.8080530314282
"Sheep, beef cattle, and grain farming",3918.103757644295
Dairy cattle farming,6927.0135526650665
"Poultry, deer, and other livestock farming",596.1860438516684
Forestry and logging,1629.3363126790528
Fishing and aquaculture,546.7959285256017
"Agriculture, forestry, and fishing support services",2327.346689872933
Coal mining,208.87722989041097
Oil and gas extraction,1485.6291926520548
Metal ore and non-metallic mineral mining and quarrying,914.8865375315069
Exploration and other mining support services,201.6741389972603
Meat and meat product manufacturing,2347.930758852812
Seafood processing,591.8744283419071
Dairy product manufacturing,3762.652266721956
"Fruit, oil, cereal, and other food product manufacturing",2672.4630649637165
Beverage and tobacco product manufacturing,1533.0820239025918
Textile and leather manufacturing,448.2877467442967
"Clothing, knitted products, and footwear manufacturing",170.7093098465951
Wood product manufacturing,1651.5068006498698
"Pulp, paper, and converted paper product manufacturing",641.3234253952379
Printing,661.3109352501767
Petroleum and coal product manufacturing,1290.9526536853145
Basic chemical and basic polymer manufacturing,424.758187352
Fertiliser and pesticide manufacturing,402.78669222400003
"Pharmaceutical, cleaning, and other chemical manufacturing",588.1697495679999
Polymer product and rubber product manufacturing,1526.31843352
Non-metallic mineral product manufacturing,1143.9814616255803
Primary metal and metal product manufacturing,592.2689012514336
Fabricated metal product manufacturing,2469.313563634172
Transport equipment manufacturing,1355.681289733266
Electronic and electrical equipment manufacturing,2325.1972220099997
Machinery manufacturing,1784.9353513524902
Furniture manufacturing,533.3932310896632
Other manufacturing,305.4640946120383
Electricity generation and on-selling,3226.3080201992016
Electricity transmission and distribution,2928.4585428043874
Gas and water supply,1245.5544830309832
Sewerage and drainage services,377.6202937845975
"Waste collection, treatment, and disposal services",997.0387887180652
Residential building construction,4524.828210463843
Non-residential building construction,1381.5201625516684
Heavy and civil engineering construction,4793.146534895779
Construction services,11771.60596022165
Basic material wholesaling,2754.342647430005
Machinery and equipment wholesaling,4173.7944935215455
"Motor vehicle wholesaling, including parts",1093.0696475102598
"Grocery, liquor, and tobacco product wholesaling",2612.23576620403
Other goods and commission based wholesaling,3901.9900117410157
"Motor vehicle retailing, including parts",1800.9045491170477
Fuel retailing,477.19870090545356
Supermarket and grocery stores,3216.120063753306
Specialised food retailing,624.767196381436
"Furniture, electrical, and hardware retailing",3170.4876276221194
"Recreational, clothing, footwear, and personal accessory retailing",1662.5744256974626
Department stores,1201.1235832735679
Pharmaceutical and other store based retailing,1520.8320156540688
Non-store and commission based retailing,406.6470025273638
Accommodation,2155.067691858347
Food and beverage services,4848.897341659384
Road transport,3773.9504777891543
Rail transport,117.73848646545602
Water transport,270.74118062961685
Air and space transport,1933.6185523589588
Other transport,445.7440544047217
Postal and courier services,999.6794404689934
Transport support services,4884.552920627881
Warehousing and storage services,626.239227911298
Publishing (except internet and music publishing),732.4303458062377
Motion picture and sound recording activities,636.5433773542106
Broadcasting and internet publishing,547.5443076550171
Telecommunications services,4018.0241144541264
"Internet service providers, web search portals and data processing services",776.5294745254934
Library and other information services,273.5689606263856
Banking and financing; financial asset investing,9440.432193040846
Life insurance,520.7756424555323
Health and general insurance,2963.115852450309
Superannuation and individual pension services,21.995865329749503
Auxiliary finance and insurance services,3795.9110095393144
Rental and hiring services (except real estate),3038.6311657301944
Non-financial asset leasing,515.7918710362655
Residential property operation,10070.837847559342
Non-residential property operation,7763.837847559341
Real estate services,2255.828596234656
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7627.905806151035
Legal and accounting services,5432.154239833256
"Advertising, market research, and management services",5628.0531554620875
Veterinary and other professional services,879.9585282472777
Computer system design and related services,7389.083071821569
Travel agency and tour arrangement services,682.4791865985717
Employment and other administrative services,3341.307807782596
"Building cleaning, pest control, and other support services",2140.536881881478
Local government administration services,1624.1614971896552
Central government administration services,5132.400756179936
Defence,1608.3757981588483
"Public order, safety, and regulatory services",5165.556861665354
Preschool education,1322.2718195185043
School education,6683.926917918681
Tertiary education,4912.955672294475
"Adult, community, and other education",1018.1407421551074
Hospitals,8958.264535428096
Medical and other health care services,6347.5461281556145
Residential care services and social assistance,4176.55148154348
Heritage and artistic activities,973.8902028213882
Sport and recreation services,1492.8588393273187
Gambling activities,1239.6523259153114
Repair and maintenance,2608.768858565992
Personal services; domestic household staff,2166.6754883851704
"Religious services; civil, professional, and other interest groups",1255.8911414386507
