Unnamed: 0,0
Horticulture and fruit growing,2348.3326715359717
"Sheep, beef cattle, and grain farming",3914.3207823538937
Dairy cattle farming,6923.112754635547
"Poultry, deer, and other livestock farming",595.1228814438182
Forestry and logging,1628.4694264080363
Fishing and aquaculture,546.5293771634188
"Agriculture, forestry, and fishing support services",2321.268691187982
Coal mining,208.71687166277147
Oil and gas extraction,1485.1448564458622
Metal ore and non-metallic mineral mining and quarrying,913.4321699448984
Exploration and other mining support services,201.24851021000018
Meat and meat product manufacturing,2343.921818303611
Seafood processing,591.7104108249322
Dairy product manufacturing,3760.8919024075367
"Fruit, oil, cereal, and other food product manufacturing",2667.8432382355895
Beverage and tobacco product manufacturing,1531.8829941021902
Textile and leather manufacturing,447.35742526704655
"Clothing, knitted products, and footwear manufacturing",170.32962005118557
Wood product manufacturing,1649.5564333976056
"Pulp, paper, and converted paper product manufacturing",640.4397061833816
Printing,660.4109018268915
Petroleum and coal product manufacturing,1290.890811506191
Basic chemical and basic polymer manufacturing,424.4423397260274
Fertiliser and pesticide manufacturing,402.5080767123288
"Pharmaceutical, cleaning, and other chemical manufacturing",587.0853041095891
Polymer product and rubber product manufacturing,1524.1220273972604
Non-metallic mineral product manufacturing,1142.6510807287034
Primary metal and metal product manufacturing,591.313964419154
Fabricated metal product manufacturing,2465.8046299390535
Transport equipment manufacturing,1353.9588343094556
Electronic and electrical equipment manufacturing,2322.8424934504856
Machinery manufacturing,1782.2385760631203
Furniture manufacturing,532.6006897506185
Other manufacturing,304.7641128454368
Electricity generation and on-selling,3225.4041792334338
Electricity transmission and distribution,2927.751309451565
Gas and water supply,1244.972563606345
Sewerage and drainage services,377.12433417415593
"Waste collection, treatment, and disposal services",995.7832865598109
Residential building construction,4518.072991245428
Non-residential building construction,1379.5872481704455
Heavy and civil engineering construction,4786.8071004468875
Construction services,11751.498778242816
Basic material wholesaling,2750.871702020214
Machinery and equipment wholesaling,4169.607567735679
"Motor vehicle wholesaling, including parts",1091.8544520784553
"Grocery, liquor, and tobacco product wholesaling",2608.625216097112
Other goods and commission based wholesaling,3898.058465340657
"Motor vehicle retailing, including parts",1798.1675409737736
Fuel retailing,476.15207071964744
Supermarket and grocery stores,3207.1337202004197
Specialised food retailing,623.1569493598911
"Furniture, electrical, and hardware retailing",3164.593717130481
"Recreational, clothing, footwear, and personal accessory retailing",1658.1000546502987
Department stores,1198.672670249453
Pharmaceutical and other store based retailing,1516.694100027832
Non-store and commission based retailing,406.185928987048
Accommodation,2151.2376086397007
Food and beverage services,4829.170752408525
Road transport,3767.354960078305
Rail transport,117.39690619772158
Water transport,270.40311938936594
Air and space transport,1931.8141514666272
Other transport,445.4097467937866
Postal and courier services,997.9545695977895
Transport support services,4881.356627064898
Warehousing and storage services,625.2455327505604
Publishing (except internet and music publishing),731.6862824736813
Motion picture and sound recording activities,635.946952064505
Broadcasting and internet publishing,546.9490974932361
Telecommunications services,4016.7494452611186
"Internet service providers, web search portals and data processing services",775.9148898240242
Library and other information services,273.0059513546091
Banking and financing; financial asset investing,9435.772042435417
Life insurance,520.4825941043595
Health and general insurance,2961.961008372098
Superannuation and individual pension services,21.99046476119529
Auxiliary finance and insurance services,3793.1824397844057
Rental and hiring services (except real estate),3036.843240003216
Non-financial asset leasing,515.5200199166679
Residential property operation,10069.319882752967
Non-residential property operation,7762.319882752967
Real estate services,2254.298547656141
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7619.94577314477
Legal and accounting services,5427.13103600677
"Advertising, market research, and management services",5620.285585217673
Veterinary and other professional services,878.598192535579
Computer system design and related services,7383.966910708844
Travel agency and tour arrangement services,681.7989174820618
Employment and other administrative services,3331.260522537235
"Building cleaning, pest control, and other support services",2134.7073056627423
Local government administration services,1620.4539393700825
Central government administration services,5123.7810437247745
Defence,1606.2543198165404
"Public order, safety, and regulatory services",5158.447215685056
Preschool education,1317.4021943602793
School education,6668.157460261706
Tertiary education,4907.673106163174
"Adult, community, and other education",1015.7122414904926
Hospitals,8944.242229205514
Medical and other health care services,6335.197795663519
Residential care services and social assistance,4162.903974778561
Heritage and artistic activities,972.4406227143311
Sport and recreation services,1488.7559598895778
Gambling activities,1239.1982056070092
Repair and maintenance,2604.54844925509
Personal services; domestic household staff,2163.6392887439924
"Religious services; civil, professional, and other interest groups",1251.8304539427395
