Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,7004.048311799139,6958.464409248129,45.5839025510102,0.42810457516339867,2998.46512694669,2978.9504497108005,19.514677235889987,25.407275653547657,-5.8925984176576724
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.952014876168,33.81685698002767,0.4252711496746204,3900.0634215345053,3885.682087888227,14.381333646278579,15.941892321774702,-1.5605586754961231
Dairy cattle farming,AA131,12317.788763927345,12283.247040312246,34.541723615098896,0.5005778676683039,6166.0124338353435,6148.72161148251,17.290822352834105,18.873136353526213,-1.582314000692109
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.638910045359,23.044718437126257,0.332035595105673,1623.5490134616482,1615.8973466613343,7.651666800313891,4.44079994027482,3.2108668600390713
Forestry and logging,AA211,7724.059045052872,7691.837399243656,32.22164580921577,0.30035010134512624,2319.921916977369,2310.2441423930645,9.67777458430472,4.302044696589364,5.375729887715354
Fishing and aquaculture,,4091.190726280497,4070.692255973877,20.498470306619907,0.35635179153094465,1457.9031448048415,1450.598478187434,7.304666617407876,4.838417472293731,2.466249145114144
"Agriculture, forestry, and fishing support services",,6688.321036497793,6641.966755118827,46.35428137896587,0.4612341772151899,3084.8822502201056,3063.5020713878766,21.380178832228722,26.344532030028912,-4.9643531978001905
Coal mining,BB111,4241.3222224874635,4221.985042913253,19.337179574210584,0.41386138613861384,1755.319494059168,1747.316582116574,8.002911942594082,0.5871913756631808,7.415720566930902
Oil and gas extraction,BB112,4937.689732949785,4922.12255818816,15.567174761625205,0.5343401654081266,2638.4059486383967,2630.087781901332,8.318166737064026,1.6098077406642894,6.7083589963997365
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.481017264981,21.856710742198555,0.5344224037339557,2336.6752385382597,2324.9945226456957,11.680715892563521,6.9297616041727075,4.750954288390814
Exploration and other mining support services,BB114,4849.214964566506,4825.82303075394,23.39193381256621,0.3818525519848771,1851.6851093429757,1842.752839720786,8.932269622189745,1.9341180542997998,6.998151567889945
Meat and meat product manufacturing,CC111,9798.87978704646,9747.25669633352,51.623090712940474,0.1862030730239189,1824.5815285400147,1814.9691504102727,9.612378129742043,23.85267787453528,-14.240299744793239
Seafood processing,CC121,4319.5783650373405,4299.761460936802,19.81690410053901,0.34279096699478867,1480.7124447609183,1473.9193890414515,6.79305571946676,3.181219191570728,3.611836527896031
Dairy product manufacturing,CC131,13868.134087467164,13832.165034888088,35.96905257907685,0.157542273564373,2184.8173742351582,2179.150727913894,5.666646321264241,7.513397462784726,-1.8467511415204851
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7869.402755914494,44.106910198888116,0.32566630156991605,2577.1634254009264,2562.7992910827784,14.364134318148304,22.736009783056808,-8.371875464908506
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6501.154435537348,27.913854107730366,0.2839689004072566,1854.0523428944002,1846.1256764372997,7.926666457100774,5.358988955749679,2.5676775013510946
Textile and leather manufacturing,CC211,5473.559756779593,5448.414753308174,25.145003471418782,0.3102971665514858,1698.4300834789478,1690.627660148839,7.802423330108524,4.985583670848106,2.8168396592604172
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.4868184834827,13.444681588474625,0.4081145584725537,1157.7930465687461,1152.306076278462,5.486970290284392,2.248653592149529,3.238316698134863
Wood product manufacturing,CC311,7169.7150410075255,7134.530725715918,35.18431529160731,0.29581245526127414,2120.891009804123,2110.483051111026,10.40795869309715,11.654864127467237,-1.2469054343700854
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.973372737595,29.272120096170255,0.19141323792486584,1241.1704252830284,1235.5673539944949,5.603071288533484,3.3684335040140354,2.2346377845194483
Printing,CC411,4262.619994968813,4243.76571473025,18.854280238563714,0.44972826086956524,1917.0206770851594,1908.5413744235227,8.47930266163667,3.8908586382349863,4.588444023401684
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.187804791009,7.06429943509589,0.178191856452726,560.814695176798,559.5558945459203,1.2588006308776802,0.48132561033084253,0.7774750205468376
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.322393275797,14.944537195212403,0.2754374594944913,1251.110463674776,1246.9941783164059,4.116285358370234,1.3519753972602726,2.7643099611099617
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.644393136803,16.789223795685647,0.2481527093596059,973.6106820343551,969.444390661411,4.166291372944159,1.3401440136986285,2.8261473592455313
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.457614671555,23.009461809347105,0.32685904550499445,1500.4356870406502,1492.9148363160632,7.5208507245868175,6.2819317260273895,1.2389189985594278
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.296618449998,22.445061401997773,0.40855614973262033,1955.244194335254,1946.0741264683415,9.170067866912458,10.237877397260261,-1.0678095303478035
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5624.345732280587,26.103405925395364,0.3544891640866873,2003.022991716981,1993.769617170672,9.253374546308883,7.111017184583982,2.1423573617249008
Primary metal and metal product manufacturing,CC711,5128.334965180321,5107.624417354714,20.710547825607136,0.1661529840291398,852.088157565685,848.6470382435823,3.441119322102838,4.955824592118816,-1.5147052700159778
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.05869224646,35.542045489280326,0.3606653049314269,2535.693758926576,2522.874976252298,12.818782674277934,18.56933688192071,-5.750554207642776
Transport equipment manufacturing,CC811,2884.8653874072747,2869.15491816488,15.710469242394485,0.3175754739059209,916.1624925606533,911.1732328457155,4.989259714937822,10.14150894460212,-5.1522492296642985
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5312.237895391083,23.419780998333046,0.5041161178509532,2689.7910340030703,2677.984744925271,11.806289077799176,12.756663282802517,-0.9503742050033408
Machinery manufacturing,CC822,5176.439201239787,5147.939039890908,28.500161348878034,0.44090796940537874,2282.3332969690346,2269.7673487009756,12.565948268059474,15.200663578019553,-2.6347153099600784
Furniture manufacturing,CC911,4193.555117320298,4173.286171486616,20.268945833682864,0.40271493212669685,1688.8072644412064,1680.644657295515,8.16260714569129,4.727137455098445,3.435469690592845
Other manufacturing,CC912,3594.3500567809133,3577.323169753648,17.026887027265495,0.3849056603773585,1383.4856822326535,1376.9319370372534,6.553745195400305,3.2202416536631935,3.333503541737111
Electricity generation and on-selling,DD111,11024.39744454283,11003.502702751543,20.894741791286805,0.26820146276595747,2956.7595207396703,2951.155520427131,5.604000312540103,4.33472889768881,1.2692714148512945
Electricity transmission and distribution,DD112,7683.091913514073,7663.843198232612,19.24871528146058,0.6158536585365854,4731.660263810496,4719.805872082279,11.854391728216576,4.147957950994415,7.706433777222162
Gas and water supply,,5543.202336279218,5527.851879629518,15.350456649698902,0.414780292942743,2299.211088882791,2292.844021976824,6.367066905966988,2.5430277135465427,3.8240391924204453
