Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6164.277313992824,6147.353034675756,16.924279317067885,8.778568023020986,8.1457112940469
"Sheep, beef cattle, and grain farming",,7984.108416380915,7971.166070386862,12.94234599405263,5.508146094476452,7.4341998995761776
Dairy cattle farming,AA131,10395.10504895253,10382.075888023308,13.029160929221689,6.520931781367359,6.50822914785433
"Poultry, deer, and other livestock farming",,4968.636997335923,4958.6102523219415,10.026745013981781,1.5343583028700933,8.492386711111688
Forestry and logging,AA211,6758.945241876287,6746.5837440629675,12.361497813319147,1.4864164313426933,10.875081381976454
Fishing and aquaculture,,4162.947025158909,4154.107582545501,8.83944261340821,1.6717407046502055,7.167701908758004
"Agriculture, forestry, and fishing support services",,5908.587505082643,5891.360210770163,17.2272943124799,9.10240317040728,8.124891142072618
Coal mining,BB111,4248.744564981245,4240.362669697858,8.381895283387166,0.20288280821917806,8.179012475167989
Oil and gas extraction,BB112,4506.667410980047,4500.241542933282,6.425868046764663,0.5562110219178082,5.8696570248468545
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4045.2621010760795,8.643211841577795,2.3943292643835616,6.248882577194234
Exploration and other mining support services,BB114,4620.08736386429,4610.568622127682,9.518741736607808,0.6682647575342465,8.850476979073562
Meat and meat product manufacturing,CC111,8596.119406828715,8576.837061859918,19.28234496879668,8.241432812713937,11.040912156082742
Seafood processing,CC121,4262.365639606111,4253.914384461997,8.45125514411393,1.0991555903178487,7.352099553796081
Dairy product manufacturing,CC131,11851.736574976458,11837.962220424395,13.774354552062505,2.595983591882641,11.178370960179864
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7376.514447845039,17.38080228108447,7.855608416039121,9.525193865045349
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6365.455465718063,12.032563883770308,1.8516054111491445,10.180958472621164
Textile and leather manufacturing,CC211,5301.244798680549,5290.858082511338,10.386716169211468,1.7225886783690485,8.66412749084242
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3332.6866027246697,6.632699165884333,0.7769411718150429,5.85575799406929
Wood product manufacturing,CC311,6497.340506474585,6483.642714364994,13.69779210959041,4.0269180740656125,9.670874035524797
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6379.79829286648,12.516712944613573,1.1638407458251523,11.352872198788422
Printing,CC411,4104.283253074512,4096.435128058806,7.848125015705591,1.3443459145111196,6.503779101194471
Petroleum and coal product manufacturing,CC511,5177.256549031539,5169.830693034836,7.425855996702921,0.16630471008100392,7.259551286621917
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4460.63298396081,6.547725599981277,0.4671263519999995,6.080599247981278
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4610.811720360762,8.687573964249168,0.4630384439999995,8.22453552024917
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4894.59596398946,10.283047474428713,2.1704950079999974,8.112552466428715
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4813.831331253127,9.607255303861166,3.537329399999996,6.06992590386117
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5446.958475904458,10.85838639881058,2.4569555948839095,8.40143080392667
Primary metal and metal product manufacturing,CC711,6215.36910062153,6204.779534627276,10.589565994254372,1.7123065017008454,8.877259492553526
Fabricated metal product manufacturing,CC721,6768.951426025005,6754.572913690783,14.37851233422225,6.415964827680046,7.9625475065422044
Transport equipment manufacturing,CC811,3591.6965990462204,3583.6697060743395,8.026892971880898,3.5040327558234035,4.522860216057494
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5009.345710871528,9.531994831992051,4.407605045967192,5.124389786024859
Machinery manufacturing,CC822,5178.288168930157,5166.477052242915,11.811116687241338,5.2520412276500705,6.559075459591267
Furniture manufacturing,CC911,4321.171812279279,4312.328679417471,8.843132861808044,1.6332919069958465,7.209840954812198
Other manufacturing,CC912,3968.930709517216,3960.9907653876926,7.93994412952361,1.1126383951087124,6.827305734414898
Electricity generation and on-selling,DD111,9146.630553870371,9138.879716029998,7.7508378403726965,1.4977092785783435,6.2531285617943535
Electricity transmission and distribution,DD112,6371.453640964036,6364.34902352525,7.104617438785681,1.4331773121196796,5.671440126666001
Gas and water supply,,4765.451961286213,4759.554634389147,5.8973268970657955,0.8786515355761371,5.018675361489659
Sewerage and drainage services,DD122,3859.841216371368,3852.353781486514,7.487434884853883,0.7476538269601923,6.7397810578936905
"Waste collection, treatment, and disposal services",,4444.292161099032,4434.702497732236,9.589663366795321,2.3073374976861274,7.282325869109194
Residential building construction,EE112,14120.621172656422,14084.092355529805,36.52881712661656,11.898303544071888,24.630513582544673
Non-residential building construction,EE113,12003.492711963103,11972.223618442986,31.269093520117167,3.6920768475485297,27.577016672568636
Heavy and civil engineering construction,EE121,11869.340361403289,11839.685298717002,29.65506268628633,12.15034937343509,17.504713312851237
Construction services,EE131,17150.003441984456,17102.262147265785,47.74129471867127,35.160159271687,12.58113544698427
Basic material wholesaling,FF111,7216.186929664125,7201.4637826284425,14.723147035682814,6.682609108988949,8.040537926693865
Machinery and equipment wholesaling,FF112,7505.328874097304,7491.686908085601,13.641966011702607,7.5215078611258885,6.120458150576718
"Motor vehicle wholesaling, including parts",,4191.536695977095,4183.63133887955,7.905357097545675,2.161605606960254,5.743751490585421
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7671.589438385363,16.776113748661373,7.5914354717374355,9.184678276923938
Other goods and commission based wholesaling,,7307.3703141783735,7294.75530756431,12.615006614063532,6.315631282568203,6.2993753314953285
"Motor vehicle retailing, including parts",,4578.207995881194,4568.433604539799,9.77439134139513,5.134924509160424,4.639466832234707
Fuel retailing,GH112,3927.3612879152206,3918.946522084124,8.414765831096702,1.9658289705991823,6.448936860497519
Supermarket and grocery stores,GH121,5999.37751014531,5978.566485872598,20.81102427271253,16.339209004093778,4.471815268618752
Specialised food retailing,GH122,3975.1323981283604,3966.446772375738,8.6856257526224,3.0027784277349667,5.682847324887433
"Furniture, electrical, and hardware retailing",,6154.958785869658,6139.32549838072,15.63328748893764,10.857101402336864,4.7761860866007755
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5718.750881285717,15.158495457054414,8.549464410466841,6.609031046587573
Department stores,GH133,4880.405366772416,4870.009733817045,10.395632955370274,4.541108336121741,5.854524619248534
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5610.669228145769,13.821235362102016,7.227351914492035,6.593883447609981
Non-store and commission based retailing,GH135,5198.519134694494,5190.0761199817825,8.443014712711374,0.7089667395150457,7.734047973196328
Accommodation,GH211,5918.1193569413435,5903.757901649502,14.361455291841594,7.86137775571681,6.500077536124784
Food and beverage services,GH212,9064.459755746795,9021.532103906182,42.92765184061318,35.57586571129108,7.3517861293221
Road transport,II111,7758.779228168099,7738.883566963292,19.895661204806856,12.171425429354093,7.7242357754527635
Rail transport,II121,5268.496368348418,5258.149701901904,10.346666446514064,0.5358093812731869,9.810857065240876
Water transport,II122,4396.242067661012,4389.192780580368,7.049287080643808,0.494199512567129,6.5550875680766785
Air and space transport,II123,6196.046711047718,6184.727465898973,11.319245148745722,3.3158275733553326,8.00341757539039
Other transport,II125,3754.9427994719454,3747.6428829069014,7.299916565043986,0.9028443454494284,6.397072219594558
Postal and courier services,,4712.496582964915,4702.210456841127,10.286126123788563,3.196805387761601,7.089320736026962
Transport support services,II132,7471.542269370886,7461.53204840605,10.010220964835753,6.403100220400771,3.607120744434982
Warehousing and storage services,II133,4396.656265151765,4388.373218970893,8.283046180872589,1.8458317368951325,6.437214443977457
Publishing (except internet and music publishing),JJ111,3295.325584477265,3288.6914006603474,6.634183816917357,1.5091804831207654,5.125003333796592
Motion picture and sound recording activities,JJ112,5235.808881374975,5227.413197578608,8.395683796366939,0.9408958988789072,7.454787897488031
Broadcasting and internet publishing,JJ113,5399.001044298118,5389.645932143442,9.355112154676135,0.9250291017926218,8.430083052883514
Telecommunications services,JJ121,7302.733412754614,7295.473313267092,7.260099487521984,2.245668621490687,5.014430866031297
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4204.687620522155,6.113684075341553,0.7900321181138684,5.323651957227685
Library and other information services,JJ123,2214.8538346114183,2210.0325744064403,4.821260204977989,1.1159733422984237,3.705286862679565
Banking and financing; financial asset investing,,12829.581157862749,12817.380565243324,12.200592619425151,7.434033743638796,4.766558875786355
Life insurance,KK121,5444.723043644208,5437.75608439264,6.966959251567459,0.3680631773615017,6.598896074205958
Health and general insurance,KK122,6481.22166447816,6474.6075787422305,6.614085735929621,2.30264954588036,4.31143619004926
Superannuation and individual pension services,,8929.581063353337,8917.297491223308,12.283572130028915,0.0062020053757467115,12.277370124653169
Auxiliary finance and insurance services,KK131,7070.448335106992,7060.7412623135515,9.707072793440602,4.746782339394942,4.96029045404566
Rental and hiring services (except real estate),LL111,6060.54559018728,6051.858258441184,8.687331746095879,3.282669762004603,5.404661984091276
Non-financial asset leasing,LL112,4801.268180182722,4792.923547799899,8.344632382822965,0.4026393573312896,7.9419930254916755
