Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Horticulture and fruit growing,AA111,7004.048311799139,6958.464409248129,45.5839025510102,0.42810457516339867,2998.46512694669,2978.9504497108005,19.514677235889987,10.997157110764107,8.51752012512588,25.407275653547657,-5.89259841765767
"Sheep, beef cattle, and grain farming",,9170.768871856195,9136.952014876168,33.81685698002767,0.4252711496746204,3900.0634215345053,3885.682087888227,14.381333646278579,7.895434538496823,6.485899107781757,15.941892321774702,-1.5605586754961234
Dairy cattle farming,AA131,12317.788763927345,12283.247040312246,34.541723615098896,0.5005778676683039,6166.0124338353435,6148.72161148251,17.290822352834105,9.489607826294398,7.801214526539707,18.873136353526213,-1.582314000692108
"Poultry, deer, and other livestock farming",,4889.683628482485,4866.638910045359,23.044718437126257,0.332035595105673,1623.5490134616482,1615.8973466613343,7.651666800313891,1.5134616439166855,6.1382051563972055,4.44079994027482,3.2108668600390713
Forestry and logging,AA211,7724.059045052872,7691.837399243656,32.22164580921577,0.30035010134512624,2319.921916977369,2310.2441423930645,9.67777458430472,1.6328930986297945,8.044881485674924,4.302044696589364,5.375729887715355
Fishing and aquaculture,,4091.190726280497,4070.692255973877,20.498470306619907,0.35635179153094465,1457.9031448048415,1450.598478187434,7.304666617407876,1.852666174193624,5.452000443214252,4.838417472293731,2.466249145114145
"Agriculture, forestry, and fishing support services",,6688.321036497793,6641.966755118827,46.35428137896587,0.4612341772151899,3084.8822502201056,3063.5020713878766,21.380178832228722,14.12041310842556,7.259765723803165,26.344532030028912,-4.96435319780019
Coal mining,BB111,4241.3222224874635,4221.985042913253,19.337179574210584,0.41386138613861384,1755.319494059168,1747.316582116574,8.002911942594082,0.24555301775255464,7.757358924841529,0.5871913756631808,7.415720566930901
Oil and gas extraction,BB112,4937.689732949785,4922.12255818816,15.567174761625205,0.5343401654081266,2638.4059486383967,2630.087781901332,8.318166737064026,0.881707790334675,7.43645894672935,1.6098077406642894,6.7083589963997365
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4350.481017264981,21.856710742198555,0.5344224037339557,2336.6752385382597,2324.9945226456957,11.680715892563521,3.726687805741606,7.954028086821915,6.9297616041727075,4.750954288390814
Exploration and other mining support services,BB114,4849.214964566506,4825.82303075394,23.39193381256621,0.3818525519848771,1851.6851093429757,1842.752839720786,8.932269622189745,0.760007376952505,8.17226224523724,1.9341180542997998,6.998151567889945
Meat and meat product manufacturing,CC111,9798.87978704646,9747.25669633352,51.623090712940474,0.1862030730239189,1824.5815285400147,1814.9691504102727,9.612378129742043,4.568230798338284,5.044147331403759,23.85267787453528,-14.240299744793239
Seafood processing,CC121,4319.5783650373405,4299.761460936802,19.81690410053901,0.34279096699478867,1480.7124447609183,1473.9193890414515,6.79305571946676,1.2528852608738337,5.540170458592926,3.181219191570728,3.6118365278960316
Dairy product manufacturing,CC131,13868.134087467164,13832.165034888088,35.96905257907685,0.157542273564373,2184.8173742351582,2179.150727913894,5.666646321264241,1.260681054024942,4.405965267239299,7.513397462784726,-1.8467511415204854
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7869.402755914494,44.106910198888116,0.32566630156991605,2577.1634254009264,2562.7992910827784,14.364134318148304,7.961462972002711,6.402671346145593,22.736009783056808,-8.371875464908504
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6501.154435537348,27.913854107730366,0.2839689004072566,1854.0523428944002,1846.1256764372997,7.926666457100774,1.5561027215018006,6.3705637355989735,5.358988955749679,2.5676775013510955
Textile and leather manufacturing,CC211,5473.559756779593,5448.414753308174,25.145003471418782,0.3102971665514858,1698.4300834789478,1690.627660148839,7.802423330108524,1.6637001403557168,6.138723189752807,4.985583670848106,2.8168396592604177
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2823.4868184834827,13.444681588474625,0.4081145584725537,1157.7930465687461,1152.306076278462,5.486970290284392,0.9200071621944705,4.566963128089921,2.248653592149529,3.2383166981348634
Wood product manufacturing,CC311,7169.7150410075255,7134.530725715918,35.18431529160731,0.29581245526127414,2120.891009804123,2110.483051111026,10.40795869309715,4.127809946766352,6.2801487463307994,11.654864127467237,-1.2469054343700865
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6454.973372737595,29.272120096170255,0.19141323792486584,1241.1704252830284,1235.5673539944949,5.603071288533484,0.7115038762843028,4.891567412249181,3.3684335040140354,2.2346377845194487
Printing,CC411,4262.619994968813,4243.76571473025,18.854280238563714,0.44972826086956524,1917.0206770851594,1908.5413744235227,8.47930266163667,1.8190437015704166,6.660258960066254,3.8908586382349863,4.588444023401683
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.187804791009,7.06429943509589,0.178191856452726,560.814695176798,559.5558945459203,1.2588006308776802,0.08742493049805403,1.1713757003796261,0.48132561033084253,0.7774750205468377
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4527.322393275797,14.944537195212403,0.2754374594944913,1251.110463674776,1246.9941783164059,4.116285358370234,0.37985090700400587,3.7364344513662284,1.3519753972602726,2.7643099611099617
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3906.644393136803,16.789223795685647,0.2481527093596059,973.6106820343551,969.444390661411,4.166291372944159,0.41024777813374974,3.75604359481041,1.3401440136986285,2.826147359245531
