Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Horticulture and fruit growing,AA111,5865.591011198375,5841.694796332068,23.896214866307133,0.42810457516339867,2511.0863479313302,2500.8562690179765,10.230078913353708,6.110619098596079,4.119459814757629,11.249135734205883
"Sheep, beef cattle, and grain farming",,9630.482842666717,9602.459870557499,28.022972109217203,0.4252711496746204,4095.566510422581,4083.6491488563943,11.917361566186623,5.93907377121596,5.9782877949706625,9.555179022975814
Dairy cattle farming,AA131,14625.243681225025,14592.254828024814,32.988853200211224,0.5005778676683039,7321.073296076959,7304.559806285174,16.513489791784437,8.061347616299804,8.452142175484635,12.7749654962931
"Poultry, deer, and other livestock farming",,1686.4452467721267,1680.2401027209444,6.205144051182451,0.332035595105673,559.9598511251166,557.8995224273658,2.0603286977507915,1.0467917251705656,1.013536972580226,2.4474078268784885
Forestry and logging,AA211,5865.201495251384,5853.591414640249,11.610080611134617,0.30035010134512624,1761.613863508339,1758.1267746201597,3.4870888881793674,0.7122468607899859,2.7748420273893815,1.4952161617574191
Fishing and aquaculture,,1451.1437026816147,1446.6365102332952,4.507192448319627,0.35635179153094465,517.1176582194419,515.5115121157085,1.6061461037334435,0.7716101925992415,0.834535911134202,1.6056851672424906
"Agriculture, forestry, and fishing support services",,5362.168593683147,5340.383001313662,21.78559236948536,0.4612341772151899,2473.215419396578,2463.167159624893,10.048259771685098,7.4610973965318905,2.5871623751532082,11.09180099917394
Coal mining,BB111,494.7948360294021,493.0695148925843,1.7253211368177659,0.41386138613861384,204.7764766933565,204.06243289613886,0.7140437972176497,0.3630500354699889,0.3509937617476607,0.6917627145288956
Oil and gas extraction,BB112,2975.2565397453927,2964.6036423669448,10.652897378448321,0.5343401654081266,1589.7990715791636,1584.1068006318876,5.6922709472758735,0.9218466850430324,4.770424262232841,1.3411097065138362
Metal ore and non-metallic mineral mining and quarrying,BB113,1810.9905680292068,1799.1643425774664,11.826225451740415,0.5344224037339557,967.8339325056905,961.5137326726716,6.3201998330187985,4.412590782924409,1.9076090500943892,6.538004418574505
Exploration and other mining support services,BB114,546.2507344798876,541.9895819058514,4.26115257403609,0.3818525519848771,208.58723698475853,206.96010499996595,1.627131984792609,1.0196922500478216,0.6074397347447873,2.0677144554316693
Meat and meat product manufacturing,CC111,13122.800609269472,13031.63507347827,91.16553579120239,0.1862030730239189,2443.5058001261314,2426.530497207937,16.975302918193947,11.368464453759811,5.606838464434136,47.29848041254073
Seafood processing,CC121,1697.4167766137036,1685.4784805583065,11.938296055397222,0.34279096699478867,581.8591382485887,577.766798199489,4.092340049099685,3.1403010459316296,0.9520390031680558,6.3534534403141105
Dairy product manufacturing,CC131,24943.432234856882,24875.257350066833,68.17488479004801,0.157542273564373,3929.6450247782223,3918.9045984284094,10.740426349813356,3.071599438333602,7.668826911479754,14.586530061866931
