Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5580.914989481383,5565.165115517904,15.749873963478422,8.778568023020986,6.971305940457436
"Sheep, beef cattle, and grain farming",,7307.385555263903,7295.7013596275065,11.684195636396908,5.508146094476452,6.176049541920455
Dairy cattle farming,AA131,9814.971126635333,9803.036479468818,11.934647166515788,6.520931781367359,5.4137153851484285
"Poultry, deer, and other livestock farming",,3896.1622537709045,3888.1999822101825,7.962271560722002,1.5343583028700933,6.427913257851908
Forestry and logging,AA211,6154.6287211576655,6143.495693224764,11.133027932901314,1.4864164313426933,9.64661150155862
Fishing and aquaculture,,3259.91292930717,3252.830421980989,7.082507326181258,1.6717407046502055,5.410766621531052
"Agriculture, forestry, and fishing support services",,5329.339471312984,5313.32342072211,16.01605059087342,9.10240317040728,6.913647420466139
Coal mining,BB111,3379.539619511923,3372.858354327088,6.681265184834956,0.20288280821917806,6.4783823766157775
Oil and gas extraction,BB112,3934.4141298404675,3929.0354538881684,5.378675952299091,0.5562110219178082,4.822464930381282
Metal ore and non-metallic mineral mining and quarrying,BB113,3483.9344446272353,3476.3826462909547,7.551798336280626,2.3943292643835616,5.157469071897065
Exploration and other mining support services,BB114,3863.9163064274953,3855.834067112909,8.082239314586332,0.6682647575342465,7.413974557052085
Meat and meat product manufacturing,CC111,7807.872340276065,7790.035842590845,17.83649768521991,8.241432812713937,9.595064872505974
Seafood processing,CC121,3441.895111583539,3435.048094885471,6.847016698067819,1.0991555903178487,5.74786110774997
Dairy product manufacturing,CC131,11050.306045790578,11037.878236564005,12.427809226572208,2.595983591882641,9.831825634689567
"Fruit, oil, cereal, and other food product manufacturing",,6305.585391325405,6290.345838815094,15.239552510311114,7.855608416039121,7.383944094271993
Beverage and tobacco product manufacturing,CC151,5202.444852306834,5192.800226475602,9.644625831231679,1.8516054111491445,7.793020420082534
Textile and leather manufacturing,CC211,4361.402196637127,4352.714247310214,8.68794932691344,1.7225886783690485,6.965360648544392
"Clothing, knitted products, and footwear manufacturing",,2260.5031873083326,2255.8578623438743,4.645324964458268,0.7769411718150429,3.8683837926432254
Wood product manufacturing,CC311,5712.920351400422,5700.763679849228,12.15667155119445,4.0269180740656125,8.129753477128837
"Pulp, paper, and converted paper product manufacturing",,5166.729476361563,5156.615550691364,10.113925670199023,1.1638407458251523,8.950084924373872
Printing,CC411,3396.50995615045,3389.995539419736,6.514416730713947,1.3443459145111196,5.170070816202827
Petroleum and coal product manufacturing,CC511,2507.770600976977,2505.3297870159836,2.440813960993637,0.16630471008100392,2.274509250912633
Basic chemical and basic polymer manufacturing,CC521,3619.336199578494,3614.172653587587,5.163545990907096,0.4671263519999995,4.696419638907097
Fertiliser and pesticide manufacturing,CC522,3126.241925842622,3120.44101490853,5.800910934091917,0.4630384439999995,5.337872490091917
"Pharmaceutical, cleaning, and other chemical manufacturing",,3657.7426904230297,3649.7926005188315,7.950089904198194,2.1704950079999974,5.779594896198196
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3805.58490225248,7.755081693333523,3.537329399999996,4.217752293333527
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4493.33082018216,9.019090738942396,2.4569555948839095,6.562135144058486
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4079.166898352336,7.155783066246386,1.7123065017008454,5.4434765645455405
Fabricated metal product manufacturing,CC721,5602.072300984654,5589.7920286618955,12.28027232275872,6.415964827680046,5.864307495078673
Transport equipment manufacturing,CC811,2298.6975198464343,2293.2693336529,5.428186193534202,3.5040327558234035,1.9241534377107987
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4243.428199962483,8.09186090557705,4.407605045967192,3.6842558596098582
Machinery manufacturing,CC822,4124.652749991862,4114.805546833217,9.847203158645243,5.2520412276500705,4.595161930995173
Furniture manufacturing,CC911,3341.4781811317125,3334.4749777114716,7.0032034202408795,1.6332919069958465,5.369911513245033
Other manufacturing,CC912,2864.0239496262247,2858.1409227315935,5.883026894631257,1.1126383951087124,4.770388499522545
Electricity generation and on-selling,DD111,8784.380433898667,8777.161009248837,7.219424649829307,1.4977092785783435,5.721715371250964
Electricity transmission and distribution,DD112,6121.985588457431,6115.334888919305,6.650699538125991,1.4331773121196796,5.217522226006311
Gas and water supply,,4416.894291855951,4411.59049503329,5.303796822661752,0.8786515355761371,4.425145287085615
Sewerage and drainage services,DD122,3407.07870597061,3400.4609416332605,6.617764337349399,0.7476538269601923,5.870110510389207
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.284204151976,8.553343778948602,2.3073374976861274,6.246006281262474
Residential building construction,EE112,12791.812634070011,12758.409344290685,33.40328977932586,11.898303544071888,21.504986235253973
Non-residential building construction,EE113,10467.140891864707,10439.461461940442,27.679429924264696,3.6920768475485297,23.987353076716165
Heavy and civil engineering construction,EE121,10785.696953276474,10758.50154310992,27.19541016655421,12.15034937343509,15.045060793119122
Construction services,EE131,16088.464442958006,16043.080091393287,45.3843515647186,35.160159271687,10.2241922930316
Basic material wholesaling,FF111,6507.27177430647,6493.839583369566,13.43219093690459,6.682609108988949,6.749581827915641
Machinery and equipment wholesaling,FF112,7085.705363409829,7072.834427295761,12.870936114068172,7.5215078611258885,5.349428252942284
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3737.478016187996,7.0794260087714065,2.161605606960254,4.917820401811152
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7070.452633579345,15.67905008683556,7.5914354717374355,8.087614615098124
Other goods and commission based wholesaling,,6853.1419169569535,6841.365859620181,11.776057336772283,6.315631282568203,5.4604260542040794
"Motor vehicle retailing, including parts",,4188.095273409625,4179.011687629188,9.083585780437716,5.134924509160424,3.9486612712772917
