Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999999,6900.884042134643,4.125957865356267,0.42810457516339867,2956.0663725490194,2954.300031109929,1.766341439090428,0.9771518131102173,0.7891896259802107
"Sheep, beef cattle, and grain farming",,11564.824999999997,11558.94726023981,5.877739760187896,0.4252711496746204,4918.186423535791,4915.686790390487,2.499633145303334,0.0824530561628205,2.4171800891405137
Dairy cattle farming,AA131,17366.689999999995,17362.552304844172,4.137695155825904,0.5005778676683039,8693.380648656455,8691.30941003829,2.0712386181648013,0.023495255659550022,2.0477433625052512
"Poultry, deer, and other livestock farming",,2251.4699999999993,2250.082344180637,1.3876558193622326,0.332035595105673,747.5681813125693,747.1074301867855,0.46075112578378913,0.2597954481465746,0.2009556776372145
Forestry and logging,AA211,6804.61,6803.231607016014,1.3783929839850542,0.30035010134512624,2043.7653031140592,2043.351302641626,0.41400047243332205,0.027719540490584872,0.3862809319427372
Fishing and aquaculture,,1918.8949999999995,1918.0737766138382,0.8212233861613992,0.35635179153094465,683.8016710097719,683.5090265848661,0.2926444249057234,0.18570211186764918,0.1069423130380742
"Agriculture, forestry, and fishing support services",,6337.750000000002,6335.092262484746,2.657737515255685,0.4612341772151899,2923.18690664557,2921.961067269468,1.225839376102899,0.061060823516126336,1.1647785525867727
Coal mining,BB111,632.5200000000001,632.3256311603186,0.19436883968148888,0.41386138613861384,261.7756039603961,261.69516220298334,0.080441757412735,0.00854924353907318,0.07189251387366181
Oil and gas extraction,BB112,3481.37,3479.903957791401,1.4660422085986873,0.5343401654081266,1860.2358216468892,1859.4524564106516,0.7833652362379178,0.011197973450349822,0.772167262787568
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2145.537661996827,0.5123380031732506,0.5344224037339557,1146.8971995332556,1146.6233946260754,0.2738049071801036,0.08010075083837231,0.19370415634173124
Exploration and other mining support services,BB114,651.3449999999999,651.034508774513,0.31049122548691455,0.3818525519848771,248.71775047258976,248.59918860576866,0.11856186682109023,0.0,0.11856186682109023
Meat and meat product manufacturing,CC111,15834.334999999994,15825.632271126526,8.70272887346925,0.1862030730239189,2948.401836290194,2946.78136143026,1.6204748599339622,1.3094137728987076,0.3110610870352546
Seafood processing,CC121,2153.5800000000004,2152.6298729616715,0.9501270383288704,0.34279096699478867,738.2277707006372,737.9020757344005,0.3256949662366481,0.2740205132511511,0.051674452985496985
Dairy product manufacturing,CC131,29974.420000000006,29967.704852864725,6.715147135283605,0.157542273564373,4722.238275573414,4721.1803560264025,1.0579195470118654,0.8717847321056441,0.18613481490622125
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10296.87839099882,11.691609001179295,0.32566630156991605,3357.153866374589,3353.3463033117737,3.807563062815601,3.457728063346568,0.3498349994690332
Beverage and tobacco product manufacturing,CC151,6779.509999999998,6771.918652892272,7.591347107726387,0.2839689004072566,1925.1699999999996,1923.0142935092088,2.1557064907908696,1.7995149858964565,0.35619150489441304
Textile and leather manufacturing,CC211,1805.9450000000006,1804.8020734422873,1.1429265577133094,0.3102971665514858,560.3796164478232,560.0249695753884,0.35464687243488313,0.1491722284187555,0.20547464401612764
"Clothing, knitted products, and footwear manufacturing",,513.2949999999998,513.010073854597,0.2849261454028624,0.4081145584725537,209.48316229116938,209.366879783141,0.11628250802837582,0.10157079535967908,0.01471171266869673
Wood product manufacturing,CC311,7001.644999999997,6999.047758272551,2.5972417274462805,0.29581245526127414,2071.173798317823,2070.4055018655204,0.7682964523029172,0.15727128827075734,0.6110251640321599
"Pulp, paper, and converted paper product manufacturing",,4216.799999999999,4214.600284395767,2.199715604232997,0.19141323792486584,807.1513416815742,806.7302869952541,0.42105468632009063,0.1202709147589005,0.3007837715611902
Printing,CC411,1842.3400000000001,1840.8224096949286,1.5175903050715476,0.44972826086956524,828.5523641304349,827.8698608818224,0.68250324861234,0.06691059089117841,0.6155926577211616
Petroleum and coal product manufacturing,CC511,9094.985000000004,9086.148784682448,8.83621531755676,0.178191856452726,1620.652261559697,1619.0777199482457,1.574541611451453,1.028028050459063,0.54651356099239
Basic chemical and basic polymer manufacturing,CC521,1931.4449999999988,1930.6069132857926,0.8380867142059674,0.2754374594944913,531.9923039533373,531.7614634779403,0.2308404753969774,0.09518764010236247,0.13565283529461494
Fertiliser and pesticide manufacturing,CC522,2035.61,2034.5725833682027,1.037416631797049,0.2481527093596059,505.1421366995074,504.88469895159216,0.2574377479151544,0.06617696607042688,0.19126078184472753
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.1621303908314,1.5828696091679886,0.32685904550499445,737.9643756936736,737.447000444062,0.5173752496115124,0.35672267654247564,0.1606525730690367
Polymer product and rubber product manufacturing,CC531,4694.954999999999,4692.062276604087,2.892723395911753,0.40855614973262033,1918.1527379679142,1916.970898035039,1.181839932875176,0.3538665536979031,0.8279733791772729
Non-metallic mineral product manufacturing,CC611,4051.14,4049.061534777429,2.078465222570551,0.3544891640866873,1436.0852321981424,1435.3484387988099,0.7367933993322849,0.26077308996227166,0.47602030937001333
