Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.954811931324,9.055188068674132,0.42810457516339867,2956.066372549019,2952.189805107854,3.876567441164416,2.1210774368141583,1.7554900043502575
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.925198139645,12.899801860349207,0.4252711496746204,4918.186423535789,4912.700509968064,5.485913567725514,0.155370276265506,5.330543291460008
Dairy cattle farming,AA131,17366.689999999988,17357.6090522469,9.080947753090804,0.5005778676683039,8693.380648656452,8688.834927193802,4.54572146264947,0.05133561718168563,4.494385845467785
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4245291471775,3.0454708528222234,0.332035595105673,747.5681813125694,746.5569765855756,1.0112047269938085,0.555459389014925,0.45574533797888345
Forestry and logging,AA211,6804.61,6801.584858176007,3.0251418239917207,0.30035010134512624,2043.7653031140592,2042.8567014606401,0.9086016534192934,0.048127682833572945,0.8604739705857204
Fishing and aquaculture,,1918.8950000000004,1917.0926713163933,1.8023286836071086,0.35635179153094465,683.8016710097722,683.1594079544411,0.6422630553310024,0.3791527371884979,0.26311031814250446
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.917096751068,5.832903248930947,0.4612341772151899,2923.1869066455697,2920.496572314773,2.6903343307964733,0.115295736761928,2.5750385940345453
Coal mining,BB111,632.52,632.0934211411164,0.42657885888358005,0.41386138613861384,261.77560396039604,261.59905944256104,0.1765445178349866,0.018568640540431548,0.15797587729455503
Oil and gas extraction,BB112,3481.369999999999,3478.1524955201453,3.21750447985381,0.5343401654081266,1860.235821646889,1858.5165797709228,1.719241875966473,0.023974139144392396,1.6952677368220805
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.925578199086,1.1244218009141331,0.5344224037339557,1146.8971995332556,1146.2962833316003,0.6009162016553944,0.17469561067228928,0.4262205909831051
Exploration and other mining support services,BB114,651.3449999999999,650.6635687948815,0.6814312051184418,0.3818525519848771,248.71775047258976,248.45754422791313,0.26020624467660725,0.0,0.26020624467660725
Meat and meat product manufacturing,CC111,15834.334999999994,15815.23522990256,19.099770097432692,0.1862030730239189,2948.401836290194,2944.845400404001,3.5564358861923218,2.79392934322112,0.762506542971202
Seafood processing,CC121,2153.58,2151.4947680849,2.0852319151000427,0.34279096699478867,738.2277707006369,737.5129720360516,0.7147986645855386,0.5229178745200563,0.1918807900654824
Dairy product manufacturing,CC131,29974.419999999995,29959.68235065816,14.737649341831236,0.157542273564373,4722.2382755734125,4719.916472789106,2.3218027843065783,1.7963882999860665,0.5254144843205121
