Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,6905.009999999998,6895.954811931324,9.055188068674132,0.42810457516339867,2956.066372549019,2952.189805107854,3.876567441164416,2.1445428499536825,1.7320245912107335
"Sheep, beef cattle, and grain farming",,11564.824999999995,11551.925198139645,12.899801860349207,0.4252711496746204,4918.186423535789,4912.700509968064,5.485913567725514,0.1809586900197101,5.3049548777058035
Dairy cattle farming,AA131,17366.689999999988,17357.6090522469,9.080947753090804,0.5005778676683039,8693.380648656452,8688.834927193802,4.54572146264947,0.05156474342727268,4.494156719222198
"Poultry, deer, and other livestock farming",,2251.4699999999993,2248.4245291471775,3.0454708528222234,0.332035595105673,747.5681813125694,746.5569765855756,1.0112047269938085,0.5701698173182306,0.4410349096755779
Forestry and logging,AA211,6804.61,6801.584858176007,3.0251418239917207,0.30035010134512624,2043.7653031140592,2042.8567014606401,0.9086016534192934,0.06083572845643533,0.8477659249628581
Fishing and aquaculture,,1918.8950000000004,1917.0926713163933,1.8023286836071086,0.35635179153094465,683.8016710097722,683.1594079544411,0.6422630553310024,0.40755809986113023,0.23470495546987213
"Agriculture, forestry, and fishing support services",,6337.749999999999,6331.917096751068,5.832903248930947,0.4612341772151899,2923.1869066455697,2920.496572314773,2.6903343307964733,0.1340094248681775,2.556324905928296
Coal mining,BB111,632.52,632.0934211411164,0.42657885888358005,0.41386138613861384,261.77560396039604,261.59905944256104,0.1765445178349866,0.01876291775571238,0.15778160007927422
Oil and gas extraction,BB112,3481.369999999999,3478.1524955201453,3.21750447985381,0.5343401654081266,1860.235821646889,1858.5165797709228,1.719241875966473,0.024576052128974908,1.6946658238374979
Metal ore and non-metallic mineral mining and quarrying,BB113,2146.05,2144.925578199086,1.1244218009141331,0.5344224037339557,1146.8971995332556,1146.2962833316003,0.6009162016553944,0.17579611497581826,0.42512008667957607
Exploration and other mining support services,BB114,651.3449999999999,650.6635687948815,0.6814312051184418,0.3818525519848771,248.71775047258976,248.45754422791313,0.26020624467660725,0.0,0.26020624467660725
Meat and meat product manufacturing,CC111,15834.334999999994,15815.23522990256,19.099770097432692,0.1862030730239189,2948.401836290194,2944.845400404001,3.5564358861923218,2.8737540130667427,0.6826818731255792
Seafood processing,CC121,2153.58,2151.4947680849,2.0852319151000427,0.34279096699478867,738.2277707006369,737.5129720360516,0.7147986645855386,0.6013893896005391,0.11340927498499953
Dairy product manufacturing,CC131,29974.419999999995,29959.68235065816,14.737649341831236,0.157542273564373,4722.2382755734125,4719.916472789106,2.3218027843065783,1.913295036505277,0.4085077478013015
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.910572108109,25.659427891890196,0.32566630156991605,3357.153866374589,3348.797455392638,8.356410981951829,7.58863248867303,0.7677784932787992
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.84936554897,16.660634451029686,0.2839689004072566,1925.1699999999998,1920.438897954854,4.731102045146156,3.9493730089959094,0.7817290361502469
Textile and leather manufacturing,CC211,1805.945,1803.436633393624,2.5083666063758185,0.3102971665514858,560.3796164478231,559.6012773971922,0.7783390506307827,0.3273864220226484,0.45095262860813423
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6696761560584,0.6253238439416111,0.4081145584725537,209.48316229116944,209.22795852669682,0.25520376447259063,0.22291615287433197,0.03228761159825869
Wood product manufacturing,CC311,7001.6449999999995,6995.944866099138,5.700133900860605,0.29581245526127414,2071.1737983178236,2069.487627713292,1.6861706045315998,0.34516132727680954,1.3410092772547906
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.972311704594,4.827688295406283,0.19141323792486584,807.1513416815743,806.2272582332586,0.9240834483156928,0.26395707078783603,0.6601263775278569
Printing,CC411,1842.3400000000001,1839.0093635582161,3.3306364417838936,0.44972826086956524,828.5523641304349,827.0544827958826,1.4978813345522675,0.14684783608508603,1.3510334984671812
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.592268875038,19.39273112496392,0.178191856452726,1620.6522615596964,1617.1966347988505,3.4556267608458824,2.2562002910751016,1.1994264697707808
