Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Horticulture and fruit growing,AA111,5502.0,5494.784710702252,7.215289297748313,3.947870780481935,3.2674185172663783
"Sheep, beef cattle, and grain farming",,9214.999999999998,9204.721273418047,10.27872658195156,0.2911107820019012,9.987615799949658
Dairy cattle farming,AA131,13837.999999999998,13830.76418505729,7.235814942707293,0.08171530722860432,7.154099635478689
"Poultry, deer, and other livestock farming",,1793.9999999999995,1791.57332999775,2.426670002249466,1.332980949166597,1.0936890530828691
Forestry and logging,AA211,5422.0,5419.589528427097,2.4104715729026793,0.12768016754469258,2.2827914053579867
Fishing and aquaculture,,1528.9999999999998,1527.5638815270065,1.4361184729932575,0.8477963124967687,0.5883221604964888
"Agriculture, forestry, and fishing support services",,5050.000000000002,5045.352268327544,4.647731672457667,0.19918106136972114,4.448550611087946
Coal mining,BB111,504.0000000000001,503.660096526786,0.33990347321412173,0.03575044691251428,0.30415302630160745
Oil and gas extraction,BB112,2774.0,2771.436251410474,2.563748589525858,0.03575044691251428,2.5279981426133435
Metal ore and non-metallic mineral mining and quarrying,BB113,1710.0000000000002,1709.1040463737745,0.8959536262257188,0.26046754179117926,0.6354860844345396
Exploration and other mining support services,BB114,519.0,518.4570269281924,0.5429730718076371,0.0,0.5429730718076371
Meat and meat product manufacturing,CC111,12616.999999999996,12601.781059683313,15.218940316683074,11.955970888885076,3.262969427797998
Seafood processing,CC121,1716.0000000000005,1714.3384606254185,1.6615393745819347,1.215515195025489,0.4460241795564457
Dairy product manufacturing,CC131,23884.000000000007,23872.25685311407,11.743146885935857,9.085720722480346,2.6574261634555114
"Fruit, oil, cereal, and other food product manufacturing",,8214.0,8193.554240723588,20.44575927641199,17.267465858744345,3.1782934176676463
Beverage and tobacco product manufacturing,CC151,5401.999999999999,5388.724594062924,13.275405937075448,10.837492621193633,2.437913315881815
Textile and leather manufacturing,CC211,1439.0000000000007,1437.001301508864,1.9986984911367927,0.7814026253735165,1.2172958657632762
