scenario,model,total_loss_billion_2026_nzd,total_loss_million_2026_nzd,loss_share_pct_of_annual_gdp,annual_gdp_divided_by_loss
Scenario 1,Demand-Side Leontief (Population Shock),1.7535617915015576,1753.5617915015575,0.4793444776340876,208.61823733439567
Scenario 1,Demand-Side Leontief (Survey-Based VoLL),1.7568081568568465,1756.8081568568466,0.4802318870843744,208.23273649554736
Scenario 1,Supply-Side Ghosh (% Shock),4.398983710316092,4398.983710316092,1.202483173938644,83.1612467993689
Scenario 1,Supply-Side Ghosh (Survey-Based VoLL),2.400699001129442,2400.699001129442,0.6562425197846505,152.3826893033623
Scenario 2,Demand-Side Leontief (Population Shock),0.7482906141663808,748.2906141663808,0.20454880763507774,488.88087472210304
Scenario 2,Demand-Side Leontief (Survey-Based VoLL),0.7498384043547137,749.8384043547137,0.20497190346375582,487.87174393237024
Scenario 2,Supply-Side Ghosh (% Shock),1.816359370754689,1816.359370754689,0.4965104953756134,201.40561162629473
Scenario 2,Supply-Side Ghosh (Survey-Based VoLL),1.0123791073033503,1012.3791073033503,0.2767386565502487,361.35175781574463
Scenario 3,Demand-Side Leontief (Population Shock),0.7437538945562774,743.7538945562774,0.20330867369613326,491.86293030203313
Scenario 3,Demand-Side Leontief (Survey-Based VoLL),0.7626605916774898,762.6605916774898,0.2084769095115322,479.6694283040892
Scenario 3,Supply-Side Ghosh (% Shock),1.8186777204106903,1818.6777204106902,0.49714422730922125,201.1488709046208
Scenario 3,Supply-Side Ghosh (Survey-Based VoLL),1.002891737192111,1002.8917371921111,0.2741452386894507,364.7701505889699
Scenario 4,Demand-Side Leontief (Population Shock),0.7357352905133754,735.7352905133754,0.2011167500439829,497.22362746081893
Scenario 4,Demand-Side Leontief (Survey-Based VoLL),0.7556113451332644,755.6113451332644,0.20654996435406375,484.1443585464969
Scenario 4,Supply-Side Ghosh (% Shock),1.8024100641130785,1802.4100641130785,0.4926973858873217,202.96434051482808
Scenario 4,Supply-Side Ghosh (Survey-Based VoLL),0.9916768202022658,991.6768202022657,0.2710795876515115,368.8953523441085
Scenario 5,Demand-Side Leontief (Population Shock),0.6531069166816372,653.1069166816372,0.178529890040485,560.1302951417441
Scenario 5,Demand-Side Leontief (Survey-Based VoLL),0.6656801294289505,665.6801294289505,0.18196683770081373,549.5506833196607
Scenario 5,Supply-Side Ghosh (% Shock),1.622895928546277,1622.895928546277,0.443626340910047,225.41492868719612
Scenario 5,Supply-Side Ghosh (Survey-Based VoLL),0.8831929338751724,883.1929338751723,0.24142500001439826,414.20731073433217
Scenario 6,Demand-Side Leontief (Population Shock),0.3350880817548465,335.0880817548465,0.09159792502814844,1091.7277871662438
Scenario 6,Demand-Side Leontief (Survey-Based VoLL),0.34095543037613973,340.95543037613976,0.09320179275245749,1072.9407347946456
Scenario 6,Supply-Side Ghosh (% Shock),0.7778327876640803,777.8327876640802,0.21262430163366933,470.31312616508967
Scenario 6,Supply-Side Ghosh (Survey-Based VoLL),0.432311910529726,432.311910529726,0.11817452223934469,846.2060866001647
Scenario 7,Demand-Side Leontief (Population Shock),0.24453914534672927,244.53914534672927,0.06684594147488875,1495.9771347908365
Scenario 7,Demand-Side Leontief (Survey-Based VoLL),0.24646917890440934,246.46917890440935,0.06737352535132016,1484.26254197845
Scenario 7,Supply-Side Ghosh (% Shock),0.5890586937337526,589.0586937337526,0.16102200288125565,621.0331396370977
Scenario 7,Supply-Side Ghosh (Survey-Based VoLL),0.32130359918684176,321.3035991868418,0.08782987098634679,1138.5648057657409
